coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,5.7528,365.0,0.6942,253.3879,3.622929,LONG,hyperliquid
STABLE,144,0.025334,205.43,0.6608,135.7459,0.022317,LONG,hyperliquid
HYPE,221,39.858,141.14,0.6794,95.891,30.07755,LONG,hyperliquid
MORPHO,221,1.491,149.37,0.6114,91.3306,1.43006,LONG,hyperliquid
PURR,221,0.079667,126.28,0.6171,77.9303,0.069214,LONG,hyperliquid
ZRO,221,2.0106,98.49,0.4504,44.3653,1.742031,NEUTRAL,hyperliquid
SKY,202,0.070235,65.85,0.6485,42.7023,0.066552,LONG,hyperliquid
xyz:MU,101,355.39,59.84,0.3391,20.294,378.2253,NEUTRAL,hyperliquid
PAXG,221,4496.5,18.59,0.0914,1.6988,4828.897,NEUTRAL,hyperliquid
xyz:NFLX,112,92.18,20.08,0.0735,1.4753,88.73827,NEUTRAL,hyperliquid
CC,150,0.15489,15.48,0.0274,0.4242,0.14881,NEUTRAL,hyperliquid
GRASS,221,0.29641,22.78,0.0087,0.1991,0.282883,NEUTRAL,hyperliquid
xyz:INTC,117,43.177,8.9,0.019,0.1691,44.46519,NEUTRAL,hyperliquid
TRX,221,0.31489,3.18,0.007,0.0222,0.292077,NEUTRAL,hyperliquid
ASTER,192,0.66133,1.59,0.0003,0.0005,0.682194,NEUTRAL,hyperliquid
TAO,221,321.54,-6.8,0.001,-0.0069,227.3819,NEUTRAL,hyperliquid
MON,173,0.023081,-15.64,0.0173,-0.2703,0.021768,NEUTRAL,hyperliquid
AXS,221,1.1309,-27.48,0.0102,-0.2804,1.324846,NEUTRAL,hyperliquid
kLUNC,221,0.036306,-12.94,0.0231,-0.2994,0.03925,NEUTRAL,hyperliquid
xyz:AAPL,129,246.84,-11.25,0.1254,-1.4117,261.3355,NEUTRAL,hyperliquid
INIT,221,0.079318,-29.82,0.0623,-1.8583,0.086171,NEUTRAL,hyperliquid
ORBS,219,0.008343,-31.78,0.0711,-2.2596,0.009814,NEUTRAL,yahoo:ORBS-USD
xyz:NVDA,138,167.04,-19.23,0.3605,-6.9328,183.882,NEUTRAL,hyperliquid
xyz:META,130,521.6,-29.23,0.2573,-7.5215,643.5117,NEUTRAL,hyperliquid
RENDER,221,1.6806,-72.37,0.1559,-11.2843,1.64991,NEUTRAL,hyperliquid
BERA,221,0.44491,-71.41,0.1683,-12.0167,0.606913,NEUTRAL,hyperliquid
xyz:XYZ100,168,23052.0,-19.94,0.6602,-13.1684,25010.03,SHORT,hyperliquid
xyz:AMD,116,200.21,-46.77,0.3351,-15.6741,213.16,NEUTRAL,hyperliquid
YZY,221,0.32977,-28.04,0.6349,-17.8039,0.337925,SHORT,hyperliquid
FET,221,0.24401,-96.15,0.1953,-18.78,0.205754,NEUTRAL,hyperliquid
xyz:PLTR,136,141.39,-58.93,0.3372,-19.8704,157.5227,NEUTRAL,hyperliquid
xyz:GOOGL,132,273.43,-36.31,0.5664,-20.5658,314.2999,SHORT,hyperliquid
VIRTUAL,221,0.65884,-92.17,0.2707,-24.9495,0.741538,NEUTRAL,hyperliquid
NEAR,221,1.1692,-98.54,0.2995,-29.5114,1.352749,NEUTRAL,hyperliquid
RESOLV,221,0.037474,-120.36,0.253,-30.4491,0.074033,NEUTRAL,hyperliquid
xyz:COIN,125,161.44,-86.59,0.3522,-30.4998,202.4156,NEUTRAL,hyperliquid
xyz:AMZN,132,198.82,-53.02,0.5858,-31.0577,221.1761,SHORT,hyperliquid
xyz:MSTR,118,126.55,-70.28,0.4551,-31.9814,145.5122,NEUTRAL,hyperliquid
GMX,221,6.3372,-68.61,0.479,-32.8635,7.081384,NEUTRAL,hyperliquid
CFX,221,0.056869,-108.6,0.3855,-41.8676,0.061947,NEUTRAL,hyperliquid
HBAR,221,0.089858,-76.43,0.551,-42.1109,0.102957,SHORT,hyperliquid
MELANIA,221,0.11565,-98.49,0.4635,-45.6514,0.126929,NEUTRAL,hyperliquid
MANTA,221,0.06197,-76.33,0.5998,-45.7848,0.072901,SHORT,hyperliquid
xyz:TSLA,137,361.0,-53.36,0.8771,-46.8012,421.076,SHORT,hyperliquid
ETHFI,221,0.4638,-111.83,0.4188,-46.8359,0.58618,NEUTRAL,hyperliquid
PUMP,221,0.001723,-103.8,0.485,-50.3414,0.002154,NEUTRAL,hyperliquid
OM,187,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
KAS,221,0.035324,-113.78,0.4665,-53.0822,0.037284,NEUTRAL,hyperliquid
MNT,221,0.67585,-119.02,0.4641,-55.2333,0.805081,NEUTRAL,hyperliquid
AIXBT,221,0.023698,-140.14,0.4011,-56.2145,0.027448,NEUTRAL,hyperliquid
POL,221,0.092299,-109.92,0.5169,-56.8203,0.110983,SHORT,hyperliquid
KAITO,221,0.38841,-140.72,0.4321,-60.8126,0.414943,NEUTRAL,hyperliquid
ATOM,221,1.6619,-97.81,0.6224,-60.8759,2.069439,SHORT,hyperliquid
BSV,221,13.762,-98.09,0.6431,-63.0772,16.54353,SHORT,hyperliquid
ICP,221,2.2375,-125.93,0.5074,-63.8904,2.81256,SHORT,hyperliquid
JUP,221,0.14444,-106.88,0.6021,-64.3453,0.179727,SHORT,hyperliquid
STX,221,0.21956,-110.66,0.5864,-64.8948,0.278557,SHORT,hyperliquid
xyz:ORCL,115,138.49,-92.96,0.7002,-65.0898,167.5627,SHORT,hyperliquid
xyz:MSFT,131,357.55,-76.84,0.8505,-65.3524,428.3358,SHORT,hyperliquid
JTO,221,0.29186,-134.56,0.498,-67.0192,0.330186,NEUTRAL,hyperliquid
XMR,221,329.89,-142.69,0.4962,-70.8084,408.6981,NEUTRAL,hyperliquid
BTC,221,66772.0,-107.22,0.6688,-71.7025,78069.43,SHORT,hyperliquid
TRB,221,14.884,-121.81,0.5961,-72.6138,17.52016,SHORT,hyperliquid
XLM,221,0.1686,-117.23,0.6285,-73.6749,0.186293,SHORT,hyperliquid
DOT,221,1.2673,-132.68,0.5567,-73.8542,1.652083,SHORT,hyperliquid
NXPC,221,0.27372,-116.61,0.6438,-75.0755,0.325593,SHORT,hyperliquid
WCT,221,0.056339,-112.39,0.6907,-77.6244,0.067848,SHORT,hyperliquid
DASH,221,32.061,-176.11,0.4426,-77.9396,41.99878,NEUTRAL,hyperliquid
BABY,221,0.012898,-127.05,0.6322,-80.3172,0.015161,SHORT,hyperliquid
COMP,221,18.312,-130.06,0.6197,-80.5972,21.29661,SHORT,hyperliquid
BCH,221,483.47,-103.96,0.7812,-81.2115,538.966,SHORT,hyperliquid
POLYX,221,0.044586,-128.2,0.6449,-82.6787,0.049646,SHORT,hyperliquid
GAS,221,1.5589,-104.8,0.7967,-83.4976,1.772251,SHORT,hyperliquid
TON,221,1.2377,-109.14,0.7832,-85.4848,1.458639,SHORT,hyperliquid
RUNE,221,0.3984,-136.22,0.6329,-86.2138,0.487319,SHORT,hyperliquid
CAKE,221,1.3742,-140.06,0.629,-88.0922,1.605369,SHORT,hyperliquid
AVAX,221,8.7722,-137.08,0.6487,-88.9152,10.798317,SHORT,hyperliquid
LTC,221,54.091,-128.3,0.7081,-90.848,63.59313,SHORT,hyperliquid
UNI,221,3.3938,-148.77,0.6338,-94.2992,4.421376,SHORT,hyperliquid
LINK,221,8.5178,-142.72,0.6625,-94.5511,10.523374,SHORT,hyperliquid
BNB,221,612.96,-136.92,0.692,-94.7564,744.0839,SHORT,hyperliquid
USTC,221,0.004424,-129.86,0.7357,-95.5412,0.005678,SHORT,hyperliquid
XPL,220,0.089943,-176.56,0.5415,-95.6007,0.119315,SHORT,hyperliquid
SNX,221,0.27627,-148.82,0.6499,-96.7137,0.370632,SHORT,hyperliquid
STBL,194,0.033371,-157.74,0.6133,-96.7421,0.043161,SHORT,hyperliquid
kSHIB,221,0.005835,-132.98,0.7365,-97.9423,0.006826,SHORT,hyperliquid
IO,221,0.10545,-148.7,0.6693,-99.5289,0.130449,SHORT,hyperliquid
PYTH,221,0.037529,-138.22,0.7261,-100.3632,0.053869,SHORT,hyperliquid
BNT,219,0.27599,-142.04,0.7079,-100.5427,0.345752,SHORT,yahoo:BNT-USD
REZ,221,0.003278,-174.45,0.5843,-101.9348,0.003951,SHORT,hyperliquid
ONDO,221,0.27058,-149.85,0.6806,-101.9924,0.311222,SHORT,hyperliquid
ETH,221,2005.0,-157.57,0.6492,-102.2938,2476.901,SHORT,hyperliquid
XRP,221,1.3358,-144.3,0.7239,-104.463,1.652068,SHORT,hyperliquid
ADA,221,0.2459,-141.59,0.7487,-106.0098,0.313308,SHORT,hyperliquid
PENGU,221,0.006407,-176.15,0.6026,-106.1486,0.008428,SHORT,hyperliquid
DOGE,221,0.09116,-141.83,0.7492,-106.2657,0.11107,SHORT,hyperliquid
ZETA,221,0.04953,-145.9,0.7292,-106.3908,0.061869,SHORT,hyperliquid
PEOPLE,221,0.006377,-157.0,0.6815,-106.997,0.00814,SHORT,hyperliquid
HYPER,221,0.078761,-136.22,0.7931,-108.0341,0.108227,SHORT,hyperliquid
