coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,8.0182,360.37,0.7013,252.7374,4.354217,LONG,hyperliquid
HYPE,221,41.92,141.91,0.6868,97.4574,31.69972,LONG,hyperliquid
MORPHO,221,1.7745,124.04,0.4705,58.3606,1.48817,NEUTRAL,hyperliquid
STABLE,157,0.026241,124.94,0.4094,51.1431,0.024181,NEUTRAL,hyperliquid
SKY,215,0.078359,67.55,0.6893,46.5606,0.068196,LONG,hyperliquid
PURR,221,0.083215,95.64,0.4432,42.3882,0.072107,NEUTRAL,hyperliquid
MON,186,0.035618,94.81,0.4445,42.1478,0.022645,NEUTRAL,hyperliquid
xyz:NFLX,125,103.19,55.04,0.4271,23.505,89.36198,NEUTRAL,hyperliquid
TAO,221,264.36,98.15,0.1801,17.6778,238.0241,NEUTRAL,hyperliquid
GRASS,221,0.33146,90.02,0.1451,13.0573,0.283176,NEUTRAL,hyperliquid
ZRO,221,1.9403,43.93,0.1717,7.5416,1.82699,NEUTRAL,hyperliquid
TRX,221,0.31815,20.28,0.1888,3.8288,0.296474,NEUTRAL,hyperliquid
ASTER,205,0.6694,20.6,0.0623,1.2835,0.677554,NEUTRAL,hyperliquid
xyz:INTC,130,62.206,11.46,0.0225,0.2573,46.53082,NEUTRAL,hyperliquid
kLUNC,221,0.041734,3.59,0.0022,0.0079,0.03892,NEUTRAL,hyperliquid
xyz:MU,114,417.22,3.53,0.0021,0.0075,390.5222,NEUTRAL,hyperliquid
FET,221,0.2362,3.66,0.0003,0.0012,0.209175,NEUTRAL,hyperliquid
RENDER,221,1.9957,-9.38,0.0034,-0.0316,1.728765,NEUTRAL,hyperliquid
CC,163,0.14692,-12.66,0.02,-0.2533,0.152416,NEUTRAL,hyperliquid
INIT,221,0.082668,-17.32,0.0226,-0.3922,0.085118,NEUTRAL,hyperliquid
xyz:AAPL,142,260.4,-7.34,0.0587,-0.4308,259.1813,NEUTRAL,hyperliquid
xyz:GOLD,111,4748.0,-13.45,0.0679,-0.9138,4854.053,NEUTRAL,hyperliquid
PAXG,221,4729.9,-14.81,0.0791,-1.1715,4859.183,NEUTRAL,hyperliquid
KAITO,221,0.39598,-37.35,0.048,-1.7933,0.402354,NEUTRAL,hyperliquid
NEAR,221,1.3475,-38.16,0.0638,-2.4339,1.318601,NEUTRAL,hyperliquid
XPL,221,0.12935,-44.81,0.0738,-3.3065,0.115468,NEUTRAL,hyperliquid
ORBS,219,0.008923,-38.47,0.0994,-3.8252,0.009629,NEUTRAL,yahoo:ORBS-USD
xyz:PLTR,149,128.52,-33.95,0.1525,-5.1772,151.5041,NEUTRAL,hyperliquid
xyz:NVDA,151,187.73,-18.64,0.2896,-5.3996,182.7509,NEUTRAL,hyperliquid
YZY,221,0.30744,-14.78,0.4126,-6.0984,0.33304,NEUTRAL,hyperliquid
xyz:AMD,129,244.14,-35.59,0.178,-6.3339,214.0152,NEUTRAL,hyperliquid
AIXBT,221,0.024587,-61.23,0.1429,-8.7504,0.026442,NEUTRAL,hyperliquid
xyz:AMZN,145,238.03,-34.34,0.287,-9.8553,219.2603,NEUTRAL,hyperliquid
