coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,8.756,409.79,0.7846,321.518,4.949626,LONG,hyperliquid
xyz:CL,105,87.734,171.25,0.7398,126.6867,78.94012,LONG,hyperliquid
MON,195,0.029582,157.98,0.7204,113.8062,0.023148,LONG,hyperliquid
HYPE,221,40.774,137.9,0.6851,94.4756,33.24178,LONG,hyperliquid
MORPHO,221,1.9176,133.07,0.5192,69.0934,1.54414,LONG,hyperliquid
GRASS,221,0.31572,155.79,0.4165,64.8851,0.283608,NEUTRAL,hyperliquid
TAO,221,240.33,144.44,0.4086,59.0135,235.9851,NEUTRAL,hyperliquid
xyz:NFLX,134,96.972,71.98,0.6122,44.0693,90.27278,LONG,hyperliquid
SKY,221,0.076523,60.91,0.6515,39.686,0.069509,LONG,hyperliquid
TRX,221,0.33203,42.51,0.6374,27.095,0.299253,LONG,hyperliquid
PURR,221,0.074963,71.36,0.3144,22.4353,0.073819,NEUTRAL,hyperliquid
xyz:INTC,139,67.602,64.83,0.2639,17.1066,48.72774,NEUTRAL,hyperliquid
FET,221,0.2063,80.74,0.2034,16.4256,0.204999,NEUTRAL,hyperliquid
KAITO,221,0.40561,58.8,0.2437,14.3285,0.391232,NEUTRAL,hyperliquid
RENDER,221,1.7352,56.99,0.1674,9.54,1.704431,NEUTRAL,hyperliquid
STABLE,166,0.025402,52.42,0.1481,7.7618,0.025109,NEUTRAL,hyperliquid
kLUNC,221,0.042048,34.35,0.1902,6.5333,0.038786,NEUTRAL,hyperliquid
GRIFFAIN,221,0.016608,62.41,0.0759,4.7338,0.012101,NEUTRAL,hyperliquid
ASTER,214,0.67574,27.15,0.1198,3.2531,0.670644,NEUTRAL,hyperliquid
NEAR,221,1.3442,31.09,0.0656,2.0398,1.287952,NEUTRAL,hyperliquid
XPL,221,0.10463,32.32,0.0485,1.5687,0.110058,NEUTRAL,hyperliquid
ZRO,221,1.6423,23.41,0.0531,1.2438,1.868839,NEUTRAL,hyperliquid
LOOM,219,0.005317,41.7,0.0056,0.233,0.002973,NEUTRAL,yahoo:LOOM-USD
xyz:AMD,138,274.59,7.65,0.0054,0.041,218.4992,NEUTRAL,hyperliquid
AIXBT,221,0.025742,6.76,0.0027,0.0184,0.025203,NEUTRAL,hyperliquid
xyz:AMZN,154,248.43,2.96,0.0018,0.0054,220.0899,NEUTRAL,hyperliquid
xyz:MU,123,448.56,-0.23,0.0,-0.0,400.8941,NEUTRAL,hyperliquid
INIT,221,0.090648,-0.71,0.0,-0.0,0.084299,NEUTRAL,hyperliquid
VIRTUAL,221,0.67714,-3.28,0.0011,-0.0037,0.70851,NEUTRAL,hyperliquid
POLYX,221,0.049971,-3.7,0.0015,-0.0055,0.048139,NEUTRAL,hyperliquid
xyz:NVDA,150,201.679993,-2.13,0.0035,-0.0074,183.465023,NEUTRAL,yahoo:NVDA
ALGO,221,0.10149,-5.06,0.0017,-0.0086,0.101032,NEUTRAL,hyperliquid
JTO,221,0.31265,-5.27,0.0028,-0.0147,0.304319,NEUTRAL,hyperliquid
xyz:COIN,147,198.01,-5.93,0.0037,-0.0219,189.1717,NEUTRAL,hyperliquid
REZ,221,0.003705,-7.37,0.0032,-0.0236,0.003644,NEUTRAL,hyperliquid
COMP,221,24.54,-7.44,0.004,-0.0294,19.99884,NEUTRAL,hyperliquid
CFX,221,0.05862,-8.2,0.0051,-0.0416,0.057548,NEUTRAL,hyperliquid
ZEC,221,306.55,-14.47,0.0059,-0.0854,282.8516,NEUTRAL,hyperliquid
TRB,221,18.117,-12.29,0.0143,-0.1754,16.52647,NEUTRAL,hyperliquid
ORBS,219,0.009268,-14.61,0.0177,-0.259,0.00949,NEUTRAL,yahoo:ORBS-USD
KAS,221,0.0342,-13.85,0.023,-0.3187,0.034288,NEUTRAL,hyperliquid
xyz:XYZ100,190,26498.0,-6.85,0.051,-0.3492,24905.92,NEUTRAL,hyperliquid
xyz:PLTR,158,144.38,-12.28,0.0292,-0.3587,148.2458,NEUTRAL,hyperliquid
xyz:MSTR,140,158.22,-16.7,0.0395,-0.6599,139.8499,NEUTRAL,hyperliquid
ZEREBRO,221,0.012806,-31.29,0.0235,-0.7346,0.009383,NEUTRAL,hyperliquid
CAKE,221,1.505,-24.05,0.0474,-1.1404,1.50917,NEUTRAL,hyperliquid
ORDI,221,4.704,-40.32,0.0286,-1.1534,3.082538,NEUTRAL,hyperliquid
xyz:ORCL,137,173.74,-21.51,0.0905,-1.9477,158.2474,NEUTRAL,hyperliquid
AERO,221,0.3721,-32.25,0.0686,-2.2107,0.370803,NEUTRAL,hyperliquid
xyz:GOOGL,154,337.36,-18.55,0.1214,-2.2524,313.9735,NEUTRAL,hyperliquid
MNT,221,0.61276,-29.09,0.0777,-2.2612,0.722943,NEUTRAL,hyperliquid
ETH,221,2267.5,-32.23,0.0754,-2.4312,2294.816,NEUTRAL,hyperliquid
BSV,221,15.457,-25.52,0.0994,-2.5366,15.82204,NEUTRAL,hyperliquid
GAS,221,1.6705,-23.24,0.1173,-2.7259,1.703568,NEUTRAL,hyperliquid
MEGA,181,0.18326,-34.68,0.0916,-3.178,0.151822,NEUTRAL,hyperliquid
BABY,221,0.015486,-35.89,0.0903,-3.239,0.014443,NEUTRAL,hyperliquid
JUP,221,0.16855,-31.4,0.117,-3.6734,0.171336,NEUTRAL,hyperliquid
BTC,221,74178.0,-30.84,0.1387,-4.2762,74121.25,NEUTRAL,hyperliquid
xyz:AAPL,150,270.230011,-17.67,0.2769,-4.893,264.436384,NEUTRAL,yahoo:AAPL
SPX,221,0.30676,-38.1,0.1313,-5.0017,0.338343,NEUTRAL,hyperliquid
BLUR,221,0.030803,-51.14,0.1129,-5.7736,0.022785,NEUTRAL,hyperliquid
GMX,221,6.1571,-29.36,0.2143,-6.2911,6.622334,NEUTRAL,hyperliquid
BOME,221,0.000551,-49.66,0.1351,-6.7098,0.000459,NEUTRAL,hyperliquid
ETHFI,221,0.45394,-41.85,0.1649,-6.8998,0.524543,NEUTRAL,hyperliquid
PEOPLE,221,0.007229,-44.38,0.1701,-7.549,0.007458,NEUTRAL,hyperliquid
xyz:GOLD,120,4787.9,-26.67,0.2923,-7.7963,4884.467,NEUTRAL,hyperliquid
YZY,221,0.30174,-18.52,0.4244,-7.8618,0.327729,NEUTRAL,hyperliquid
LINK,221,9.1233,-42.12,0.1989,-8.3775,9.686347,NEUTRAL,hyperliquid
xyz:META,152,682.08,-34.06,0.2509,-8.5438,635.5277,NEUTRAL,hyperliquid
AVAX,221,9.0788,-40.33,0.2176,-8.774,9.938137,NEUTRAL,hyperliquid
PAXG,221,4768.3,-28.44,0.3139,-8.9249,4888.105,NEUTRAL,hyperliquid
XLM,221,0.167,-41.05,0.2269,-9.3123,0.173122,NEUTRAL,hyperliquid
STBL,216,0.033167,-43.37,0.2314,-10.0356,0.038968,NEUTRAL,hyperliquid
