coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:MU,200,1013.5,316.54,0.9029,285.8091,754.4611,LONG,hyperliquid
JTO,221,0.72781,281.98,0.9024,254.4694,0.490424,LONG,hyperliquid
LIT,197,2.6497,243.13,0.7668,186.4341,1.273778,LONG,hyperliquid
xyz:AMD,215,531.91,226.06,0.8196,185.2785,412.2146,LONG,hyperliquid
HYPE,221,70.911,187.96,0.7782,146.2663,52.2646,LONG,hyperliquid
WLD,221,0.41753,241.57,0.5998,144.8814,0.353924,LONG,hyperliquid
TST,179,0.017491,248.8,0.5622,139.8718,0.012222,LONG,hyperliquid
ZEREBRO,159,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
xyz:INTC,216,123.58,198.05,0.6878,136.2157,101.16955,LONG,hyperliquid
IO,221,0.17317,163.68,0.765,125.2185,0.144316,LONG,hyperliquid
CHILLGUY,179,0.012699,180.09,0.5041,90.7795,0.011444,LONG,hyperliquid
NEAR,221,1.9805,161.04,0.5393,86.8451,1.749444,LONG,hyperliquid
INJ,221,4.7715,157.57,0.5262,82.9186,4.389569,LONG,hyperliquid
VVV,221,11.755,178.47,0.4338,77.4173,12.597295,NEUTRAL,hyperliquid
TON,200,1.8084,148.87,0.488,72.6481,1.581161,NEUTRAL,hyperliquid
xyz:HOOD,221,114.62,99.97,0.5457,54.5547,85.01863,LONG,hyperliquid
xyz:TSM,154,444.59,58.5,0.8106,47.422,405.614,LONG,hyperliquid
xyz:NATGAS,167,3.2244,59.49,0.7564,45.001,3.019935,LONG,hyperliquid
GRASS,221,0.51246,108.06,0.4024,43.4807,0.389258,NEUTRAL,hyperliquid
STABLE,221,0.034912,76.98,0.4081,31.415,0.032977,NEUTRAL,hyperliquid
xyz:XYZ100,221,29607.0,44.69,0.6799,30.389,28198.98,LONG,hyperliquid
XLM,221,0.19936,83.37,0.3549,29.5872,0.177934,NEUTRAL,hyperliquid
PURR,221,0.097546,97.55,0.2713,26.4651,0.086466,NEUTRAL,hyperliquid
HMSTR,221,0.000315,85.35,0.2697,23.0134,0.000169,NEUTRAL,hyperliquid
KAITO,221,0.60394,63.4,0.3623,22.967,0.467022,NEUTRAL,hyperliquid
ONDO,221,0.32581,83.45,0.263,21.9514,0.325373,NEUTRAL,hyperliquid
xyz:AAPL,221,306.4,37.56,0.4623,17.3659,286.2354,NEUTRAL,hyperliquid
FTT,179,0.32243,42.6,0.3664,15.6085,0.307505,NEUTRAL,hyperliquid
USTC,159,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
JUP,221,0.24387,57.02,0.1949,11.1122,0.190952,NEUTRAL,hyperliquid
MANTA,221,0.06252,48.97,0.2254,11.0372,0.072394,NEUTRAL,hyperliquid
kLUNC,221,0.061288,84.7,0.1134,9.6062,0.065609,NEUTRAL,hyperliquid
