coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,9.7132,399.36,0.789,315.1033,5.804235,LONG,hyperliquid
GRIFFAIN,221,0.017599,239.96,0.7469,179.2155,0.012044,LONG,hyperliquid
MON,209,0.03078,166.33,0.7467,124.2065,0.024482,LONG,hyperliquid
ZEREBRO,221,0.032772,266.08,0.4458,118.6239,0.010149,NEUTRAL,hyperliquid
GRASS,221,0.36347,196.65,0.5856,115.1519,0.291477,LONG,hyperliquid
xyz:INTC,153,101.45,186.55,0.5866,109.4311,54.39315,LONG,hyperliquid
KAITO,221,0.47606,118.99,0.8385,99.7827,0.378491,LONG,hyperliquid
TAO,221,288.15,171.85,0.5608,96.3707,235.505,LONG,hyperliquid
xyz:CL,119,100.83,147.97,0.6468,95.6999,84.34985,LONG,hyperliquid
xyz:AMD,152,365.57,149.8,0.6138,91.95,233.7069,LONG,hyperliquid
HYPE,221,42.208,115.46,0.6969,80.4642,35.6604,LONG,hyperliquid
LOOM,219,0.005317,311.08,0.2576,80.1286,0.003212,NEUTRAL,yahoo:LOOM-USD
REZ,221,0.005132,111.21,0.6661,74.0795,0.00354,LONG,hyperliquid
RENDER,221,1.8638,107.49,0.6541,70.3089,1.651079,LONG,hyperliquid
kLUNC,221,0.088145,143.94,0.4623,66.5435,0.042266,NEUTRAL,hyperliquid
FET,221,0.21013,121.61,0.4942,60.0962,0.197152,NEUTRAL,hyperliquid
ZEC,221,416.49,130.09,0.435,56.5938,279.0556,NEUTRAL,hyperliquid
TRX,221,0.33857,59.47,0.9246,54.9875,0.302393,LONG,hyperliquid
AIXBT,221,0.034153,101.23,0.5413,54.7971,0.024719,LONG,hyperliquid
SKY,221,0.081021,71.84,0.7086,50.9066,0.0724,LONG,hyperliquid
ORDI,221,5.4638,160.53,0.3069,49.2708,3.101199,NEUTRAL,hyperliquid
AERO,221,0.46067,91.38,0.5381,49.1737,0.359365,LONG,hyperliquid
NEAR,221,1.2997,85.63,0.5711,48.8968,1.246933,LONG,hyperliquid
xyz:AMZN,168,268.84,74.08,0.6279,46.5194,223.6107,LONG,hyperliquid
MORPHO,221,1.9749,106.38,0.4244,45.1466,1.636699,NEUTRAL,hyperliquid
JTO,221,0.39855,81.02,0.5472,44.3335,0.300104,LONG,hyperliquid
COMP,221,23.024,83.03,0.4766,39.5709,19.63717,NEUTRAL,hyperliquid
TRB,221,20.157,75.18,0.4891,36.7726,16.22187,NEUTRAL,hyperliquid
ETH,221,2378.4,52.75,0.6146,32.4199,2178.959,LONG,hyperliquid
ALGO,221,0.11567,74.37,0.4117,30.6194,0.099023,NEUTRAL,hyperliquid
BLUR,221,0.026912,92.39,0.3291,30.4065,0.022169,NEUTRAL,hyperliquid
xyz:MSTR,154,184.41,71.63,0.4026,28.8357,140.6554,NEUTRAL,hyperliquid
CAKE,221,1.517,48.61,0.5674,27.5775,1.439109,LONG,hyperliquid
DYDX,221,0.14804,99.69,0.2738,27.2938,0.111111,NEUTRAL,hyperliquid
PENGU,221,0.010169,74.96,0.3499,26.2256,0.007384,NEUTRAL,hyperliquid
BABY,221,0.020555,68.93,0.367,25.2975,0.01426,NEUTRAL,hyperliquid
xyz:NFLX,148,92.21,56.92,0.4268,24.2939,90.93966,NEUTRAL,hyperliquid
POLYX,221,0.048303,53.2,0.45,23.9385,0.046318,NEUTRAL,hyperliquid
CFX,221,0.062004,59.21,0.3711,21.9739,0.055501,NEUTRAL,hyperliquid
BOME,221,0.000552,69.07,0.3141,21.6956,0.000443,NEUTRAL,hyperliquid
BTC,221,80038.0,39.34,0.5201,20.4605,72079.69,LONG,hyperliquid
xyz:MU,137,563.48,57.94,0.2713,15.7171,421.6077,NEUTRAL,hyperliquid
ILV,219,4.777364,52.95,0.289,15.3008,4.123974,NEUTRAL,yahoo:ILV-USD
MEGA,195,0.13151,51.98,0.2517,13.0864,0.145151,NEUTRAL,hyperliquid
xyz:COIN,161,199.75,46.21,0.2721,12.5743,183.7665,NEUTRAL,hyperliquid
STABLE,180,0.032814,61.54,0.1994,12.2677,0.02733,NEUTRAL,hyperliquid
RUNE,221,0.53294,42.2,0.2881,12.1604,0.433187,NEUTRAL,hyperliquid
POPCAT,221,0.061385,44.41,0.2699,11.9859,0.053934,NEUTRAL,hyperliquid
VIRTUAL,221,0.77235,41.47,0.2726,11.3051,0.678749,NEUTRAL,hyperliquid
USTC,221,0.007269,48.07,0.2192,10.5361,0.005151,NEUTRAL,hyperliquid
XPL,221,0.092464,53.53,0.1649,8.8261,0.103956,NEUTRAL,hyperliquid
SPX,221,0.38774,46.04,0.1914,8.8115,0.319223,NEUTRAL,hyperliquid
PEOPLE,221,0.008135,36.39,0.2394,8.7101,0.007126,NEUTRAL,hyperliquid
xyz:GOOGL,168,387.63,35.82,0.2342,8.39,318.3455,NEUTRAL,hyperliquid
XMR,221,398.59,28.99,0.2719,7.8824,356.2041,NEUTRAL,hyperliquid
xyz:ORCL,151,174.21,34.86,0.2188,7.6254,156.167,NEUTRAL,hyperliquid
JUP,221,0.18161,33.7,0.2146,7.233,0.167184,NEUTRAL,hyperliquid
CELO,221,0.090779,29.17,0.2293,6.6891,0.083872,NEUTRAL,hyperliquid
LDO,221,0.37768,41.19,0.1586,6.5329,0.346327,NEUTRAL,hyperliquid
xyz:XYZ100,204,27818.0,23.35,0.2723,6.358,25162.84,NEUTRAL,hyperliquid
KAS,221,0.034337,30.1,0.2084,6.2735,0.032856,NEUTRAL,hyperliquid
xyz:NVDA,174,199.83,25.64,0.1958,5.0199,186.3353,NEUTRAL,hyperliquid
BIO,221,0.059499,70.05,0.0657,4.6008,0.026022,NEUTRAL,hyperliquid
LINK,221,9.3451,18.32,0.2297,4.2071,9.154877,NEUTRAL,hyperliquid
CHILLGUY,221,0.014376,53.11,0.0777,4.1252,0.010802,NEUTRAL,hyperliquid
ARB,221,0.11926,36.85,0.1118,4.1214,0.11227,NEUTRAL,hyperliquid
FARTCOIN,221,0.21485,35.78,0.1115,3.9899,0.191237,NEUTRAL,hyperliquid
TURBO,221,0.00125,28.5,0.1345,3.8345,0.001091,NEUTRAL,hyperliquid
RSR,221,0.001821,25.72,0.1242,3.1934,0.001655,NEUTRAL,hyperliquid
MOODENG,221,0.063329,31.02,0.1005,3.1167,0.052724,NEUTRAL,hyperliquid
BNT,219,0.313076,19.27,0.1609,3.1017,0.304325,NEUTRAL,yahoo:BNT-USD
INIT,221,0.089392,31.61,0.0798,2.5213,0.08466,NEUTRAL,hyperliquid
BADGER,219,0.460258,24.17,0.0987,2.3852,0.39801,NEUTRAL,yahoo:BADGER-USD
HYPER,221,0.12055,29.07,0.0696,2.0231,0.098817,NEUTRAL,hyperliquid
NXPC,221,0.29493,16.28,0.1131,1.8411,0.294159,NEUTRAL,hyperliquid
PNUT,221,0.0623,29.55,0.059,1.7432,0.049296,NEUTRAL,hyperliquid
kNEIRO,221,0.09728,33.06,0.0399,1.3187,0.074901,NEUTRAL,hyperliquid
xyz:RIVN,111,15.147,15.41,0.0835,1.2867,15.5789,NEUTRAL,hyperliquid
IO,221,0.12125,17.44,0.0708,1.2338,0.113071,NEUTRAL,hyperliquid
2Z,215,0.086301,19.4,0.0607,1.177,0.083359,NEUTRAL,hyperliquid
xyz:PLTR,172,146.75,15.24,0.0711,1.0832,144.2649,NEUTRAL,hyperliquid
INJ,221,3.7814,18.04,0.0565,1.0195,3.234387,NEUTRAL,hyperliquid
NEO,221,2.8127,12.4,0.0753,0.9332,2.800355,NEUTRAL,hyperliquid
PENDLE,221,1.6761,20.3,0.0444,0.9007,1.287936,NEUTRAL,hyperliquid
GMX,221,7.1807,14.15,0.0526,0.7443,6.541741,NEUTRAL,hyperliquid
GAS,221,1.6288,11.23,0.0651,0.7307,1.651476,NEUTRAL,hyperliquid
TST,221,0.020384,24.63,0.0275,0.6764,0.010411,NEUTRAL,hyperliquid
BSV,221,16.005,14.17,0.0457,0.6483,15.38444,NEUTRAL,hyperliquid
XLM,221,0.16068,10.6,0.0562,0.5955,0.165565,NEUTRAL,hyperliquid
TIA,221,0.35858,14.36,0.0313,0.4489,0.339765,NEUTRAL,hyperliquid
LTC,221,56.172,6.56,0.0652,0.4277,55.71208,NEUTRAL,hyperliquid
ONDO,221,0.308,8.31,0.0374,0.3108,0.266346,NEUTRAL,hyperliquid
DASH,221,47.048,13.17,0.0226,0.2983,36.53137,NEUTRAL,hyperliquid
AVAX,221,9.329,7.17,0.0339,0.2431,9.39448,NEUTRAL,hyperliquid
