coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,15.142,357.25,0.8129,290.4148,6.417989,LONG,hyperliquid
GRIFFAIN,221,0.014947,246.91,0.7716,190.5111,0.01214,LONG,hyperliquid
xyz:INTC,159,127.72,260.88,0.7129,185.9777,58.71027,LONG,hyperliquid
LOOM,219,0.005295,399.97,0.3965,158.5844,0.00332,NEUTRAL,yahoo:LOOM-USD
xyz:AMD,158,464.0,204.84,0.7025,143.9013,244.7194,LONG,hyperliquid
ZEREBRO,216,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
MON,215,0.034026,162.53,0.7384,120.0124,0.025256,LONG,hyperliquid
KAITO,221,0.5296,135.08,0.8749,118.1911,0.384928,LONG,hyperliquid
REZ,221,0.006625,162.05,0.7129,115.5214,0.003639,LONG,hyperliquid
kLUNC,221,0.093774,213.47,0.5331,113.7931,0.045955,LONG,hyperliquid
ZEC,221,606.29,195.86,0.5353,104.8495,292.1246,LONG,hyperliquid
ORDI,221,5.4619,221.21,0.4646,102.7693,3.19199,NEUTRAL,hyperliquid
HYPE,221,42.93,123.04,0.7503,92.3096,36.50383,LONG,hyperliquid
GRASS,221,0.37694,172.62,0.5248,90.5873,0.297957,LONG,hyperliquid
TAO,221,309.84,163.17,0.5376,87.719,240.1519,LONG,hyperliquid
DYDX,221,0.17219,158.18,0.5033,79.6128,0.111542,LONG,hyperliquid
AIXBT,221,0.034778,122.89,0.6148,75.5529,0.025021,LONG,hyperliquid
AERO,221,0.50093,113.61,0.6447,73.2489,0.360692,LONG,hyperliquid
RENDER,221,2.0017,107.19,0.659,70.6456,1.658887,LONG,hyperliquid
xyz:AMZN,174,274.05,91.67,0.7563,69.3284,225.5983,LONG,hyperliquid
xyz:CL,125,93.189,124.93,0.544,67.9621,86.30632,LONG,hyperliquid
JTO,221,0.52953,119.03,0.5208,61.9949,0.30839,LONG,hyperliquid
ALGO,221,0.12706,101.27,0.5894,59.6859,0.099458,LONG,hyperliquid
TRX,221,0.34924,63.27,0.9314,58.9301,0.305606,LONG,hyperliquid
FET,221,0.23277,118.09,0.478,56.4456,0.197538,NEUTRAL,hyperliquid
TRB,221,20.419,90.76,0.5874,53.3116,16.28877,LONG,hyperliquid
NEAR,221,1.5524,87.95,0.5759,50.6518,1.25068,LONG,hyperliquid
PENGU,221,0.01056,105.52,0.4621,48.7564,0.007455,NEUTRAL,hyperliquid
COMP,221,22.832,90.99,0.532,48.4042,19.63141,LONG,hyperliquid
BABY,221,0.017943,91.07,0.531,48.3593,0.014226,LONG,hyperliquid
BOME,221,0.000601,100.97,0.4762,48.0823,0.000445,NEUTRAL,hyperliquid
xyz:MSTR,160,189.86,92.39,0.5167,47.7347,142.4224,LONG,hyperliquid
BLUR,221,0.027129,110.05,0.4273,47.0266,0.022084,NEUTRAL,hyperliquid
SKY,221,0.079318,64.14,0.6862,44.0094,0.073309,LONG,hyperliquid
BIO,221,0.054391,166.75,0.2547,42.4683,0.02653,NEUTRAL,hyperliquid
ETH,221,2328.1,58.1,0.7137,41.4684,2145.166,LONG,hyperliquid
xyz:MU,143,777.99,105.0,0.3848,40.4021,439.4147,NEUTRAL,hyperliquid
CAKE,221,1.5425,56.0,0.7014,39.2762,1.420593,LONG,hyperliquid
ILV,219,5.193336,76.36,0.5017,38.3142,4.07314,LONG,yahoo:ILV-USD
POLYX,221,0.053877,64.38,0.5705,36.7284,0.046209,LONG,hyperliquid
MORPHO,221,2.1283,89.05,0.3879,34.5462,1.694122,NEUTRAL,hyperliquid
BTC,221,80715.0,50.5,0.6732,33.9982,71691.67,LONG,hyperliquid
RUNE,221,0.59108,71.28,0.4441,31.6588,0.434652,NEUTRAL,hyperliquid
xyz:GOOGL,174,401.46,63.77,0.4706,30.0131,322.0994,NEUTRAL,hyperliquid
POPCAT,221,0.068657,68.92,0.433,29.8391,0.053732,NEUTRAL,hyperliquid
2Z,221,0.10672,58.8,0.4868,28.627,0.081923,NEUTRAL,hyperliquid
FARTCOIN,221,0.2516,76.54,0.3602,27.5733,0.189016,NEUTRAL,hyperliquid
CFX,221,0.066087,65.12,0.4189,27.2785,0.055438,NEUTRAL,hyperliquid
LDO,221,0.39627,68.31,0.3962,27.0674,0.339685,NEUTRAL,hyperliquid
TST,221,0.022673,120.66,0.2158,26.0336,0.011028,NEUTRAL,hyperliquid
JUP,221,0.24815,66.1,0.3928,25.9597,0.168501,NEUTRAL,hyperliquid
ARB,221,0.14004,70.55,0.3421,24.1373,0.110293,NEUTRAL,hyperliquid
CHILLGUY,221,0.015405,105.08,0.2238,23.514,0.010879,NEUTRAL,hyperliquid
NXPC,221,0.34032,39.85,0.5659,22.5517,0.291531,LONG,hyperliquid
CELO,221,0.097278,47.14,0.4548,21.4371,0.082701,NEUTRAL,hyperliquid
PEOPLE,221,0.008298,52.95,0.3888,20.5872,0.007094,NEUTRAL,hyperliquid
SPX,221,0.45085,68.98,0.2961,20.4287,0.323432,NEUTRAL,hyperliquid
BADGER,219,0.467246,53.54,0.3678,19.6917,0.394883,NEUTRAL,yahoo:BADGER-USD
RSR,221,0.002047,55.05,0.3519,19.3708,0.001645,NEUTRAL,hyperliquid
TURBO,221,0.00134,54.4,0.348,18.9335,0.001083,NEUTRAL,hyperliquid
xyz:XYZ100,210,29426.0,37.48,0.4429,16.5972,25350.27,NEUTRAL,hyperliquid
VIRTUAL,221,0.89456,52.82,0.3095,16.3492,0.684463,NEUTRAL,hyperliquid
xyz:ORCL,157,196.1,50.64,0.3222,16.319,157.4219,NEUTRAL,hyperliquid
XMR,221,405.2,40.47,0.3994,16.1669,353.0099,NEUTRAL,hyperliquid
PENDLE,221,1.9777,71.13,0.2211,15.7277,1.294889,NEUTRAL,hyperliquid
USTC,216,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
kNEIRO,221,0.09831,78.68,0.1877,14.7711,0.074171,NEUTRAL,hyperliquid
PNUT,221,0.06194,62.99,0.2162,13.6148,0.048763,NEUTRAL,hyperliquid
DASH,221,49.0,59.32,0.2267,13.4467,36.09634,NEUTRAL,hyperliquid
BNT,219,0.329752,31.61,0.4177,13.2034,0.300057,NEUTRAL,yahoo:BNT-USD
xyz:NVDA,180,217.18,36.32,0.3137,11.3939,187.6351,NEUTRAL,hyperliquid
INJ,221,4.127,46.7,0.2382,11.1222,3.216453,NEUTRAL,hyperliquid
