coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,6.537,385.84,0.7154,276.0506,3.432982,LONG,hyperliquid
STABLE,140,0.026558,234.14,0.734,171.8697,0.021776,LONG,hyperliquid
MORPHO,221,1.7189,159.4,0.6705,106.8832,1.416798,LONG,hyperliquid
PURR,221,0.084326,135.63,0.6564,89.0191,0.068266,LONG,hyperliquid
HYPE,221,40.152,131.83,0.6411,84.5111,29.49073,LONG,hyperliquid
ZRO,221,2.2315,113.44,0.5027,57.0287,1.714607,LONG,hyperliquid
SKY,198,0.074265,66.52,0.655,43.5646,0.066086,LONG,hyperliquid
PAXG,221,4548.3,30.49,0.249,7.5933,4824.046,NEUTRAL,hyperliquid
CC,146,0.14026,35.56,0.1071,3.8068,0.145939,NEUTRAL,hyperliquid
xyz:INTC,113,44.941,27.06,0.1209,3.2703,44.17556,NEUTRAL,hyperliquid
xyz:NFLX,108,91.323,10.63,0.0203,0.2164,88.80371,NEUTRAL,hyperliquid
AXS,221,1.1102,16.65,0.0034,0.0569,1.314508,NEUTRAL,hyperliquid
GRASS,221,0.33814,8.67,0.0013,0.011,0.282759,NEUTRAL,hyperliquid
TRX,221,0.30728,-0.24,0.0,-0.0,0.290652,NEUTRAL,hyperliquid
ASTER,188,0.67036,0.25,0.0,0.0,0.684737,NEUTRAL,hyperliquid
kLUNC,221,0.038747,-10.11,0.0144,-0.1452,0.039364,NEUTRAL,hyperliquid
TAO,221,345.26,-34.99,0.0313,-1.0941,223.9641,NEUTRAL,hyperliquid
MON,169,0.024414,-25.67,0.0479,-1.2301,0.02158,NEUTRAL,hyperliquid
ORBS,220,0.008874,-26.25,0.0503,-1.3211,0.009855,NEUTRAL,yahoo:ORBS-USD
xyz:AAPL,125,253.05,-11.51,0.1302,-1.4986,262.2738,NEUTRAL,hyperliquid
INIT,221,0.083124,-30.66,0.065,-1.9939,0.086298,NEUTRAL,hyperliquid
xyz:META,126,598.86,-16.2,0.1556,-2.5198,648.7329,NEUTRAL,hyperliquid
xyz:NVDA,134,176.81,-15.0,0.3086,-4.6279,184.1849,NEUTRAL,hyperliquid
RENDER,221,1.8091,-57.0,0.0908,-5.1739,1.634013,NEUTRAL,hyperliquid
BERA,221,0.50039,-54.53,0.1099,-5.9904,0.612233,NEUTRAL,hyperliquid
RESOLV,221,0.045266,-75.19,0.1389,-10.4412,0.075608,NEUTRAL,hyperliquid
xyz:GOOGL,128,293.16,-25.48,0.4189,-10.6721,315.4354,NEUTRAL,hyperliquid
xyz:XYZ100,164,24176.0,-16.11,0.6659,-10.7273,25082.66,SHORT,hyperliquid
xyz:AMD,112,207.85,-44.39,0.308,-13.6727,213.2187,NEUTRAL,hyperliquid
VIRTUAL,221,0.72687,-80.34,0.2079,-16.6999,0.742604,NEUTRAL,hyperliquid
PUMP,221,0.001841,-75.75,0.2692,-20.3952,0.002166,NEUTRAL,hyperliquid
YZY,217,0.33202,-32.08,0.7071,-22.6831,0.339086,SHORT,hyperliquid
xyz:PLTR,132,156.87,-67.68,0.393,-26.5971,159.2734,NEUTRAL,hyperliquid
xyz:AMZN,128,208.98,-50.58,0.5587,-28.2622,222.0968,SHORT,hyperliquid
xyz:COIN,121,185.78,-85.12,0.3448,-29.3516,205.775,NEUTRAL,hyperliquid
MELANIA,221,0.12145,-85.38,0.3487,-29.7761,0.126484,NEUTRAL,hyperliquid
xyz:MSTR,114,139.37,-68.57,0.4422,-30.3184,146.922,NEUTRAL,hyperliquid
NEAR,221,1.2789,-102.67,0.3188,-32.7362,1.365502,NEUTRAL,hyperliquid
FET,221,0.24918,-114.92,0.2871,-32.9889,0.204428,NEUTRAL,hyperliquid
MANTA,221,0.06572,-67.49,0.5173,-34.9126,0.073324,SHORT,hyperliquid
STX,221,0.24356,-88.69,0.4111,-36.4622,0.279661,NEUTRAL,hyperliquid
POL,221,0.096127,-93.57,0.395,-36.9582,0.111607,NEUTRAL,hyperliquid
ATOM,221,1.7922,-80.59,0.4823,-38.8635,2.080251,NEUTRAL,hyperliquid
GMX,221,6.5876,-75.29,0.5189,-39.0654,7.146835,SHORT,hyperliquid
HBAR,221,0.095189,-75.22,0.5412,-40.7102,0.103776,SHORT,hyperliquid
xyz:TSLA,133,388.2,-52.3,0.8821,-46.1334,425.7685,SHORT,hyperliquid
ETHFI,221,0.54288,-114.87,0.4347,-49.9357,0.596289,NEUTRAL,hyperliquid
CFX,221,0.06292,-118.38,0.4392,-51.9961,0.062431,NEUTRAL,hyperliquid
OM,191,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
ICP,221,2.3734,-117.2,0.46,-53.9189,2.83923,NEUTRAL,hyperliquid
JUP,221,0.15927,-99.38,0.5577,-55.4255,0.181418,SHORT,hyperliquid
BSV,221,14.27,-92.69,0.6085,-56.3975,16.71687,SHORT,hyperliquid
DASH,221,34.208,-160.9,0.3821,-61.485,42.25819,NEUTRAL,hyperliquid
AIXBT,221,0.024593,-145.45,0.4254,-61.8767,0.027616,NEUTRAL,hyperliquid
DOT,221,1.3843,-123.57,0.5109,-63.1331,1.674122,SHORT,hyperliquid
xyz:MSFT,127,374.04,-75.08,0.8487,-63.7274,433.192,SHORT,hyperliquid
XMR,221,340.22,-137.59,0.4715,-64.8692,412.574,NEUTRAL,hyperliquid
xyz:ORCL,111,147.92,-93.87,0.7034,-66.0349,169.4949,SHORT,hyperliquid
