coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:INTC,179,115.9,375.95,0.9083,341.4582,72.56413,LONG,hyperliquid
VVV,221,15.741,353.38,0.8829,311.9836,9.121287,LONG,hyperliquid
ZEC,221,515.18,350.35,0.879,307.9397,353.7375,LONG,hyperliquid
xyz:AMD,178,517.21,325.68,0.9295,302.7353,294.5882,LONG,hyperliquid
kLUNC,221,0.080645,292.62,0.6929,202.7443,0.055511,LONG,hyperliquid
xyz:MU,163,969.69,256.61,0.7771,199.4139,517.5173,LONG,hyperliquid
DYDX,221,0.18024,233.27,0.8071,188.2748,0.120006,LONG,hyperliquid
JTO,221,0.53477,210.75,0.7955,167.6484,0.35154,LONG,hyperliquid
BIO,221,0.031398,275.27,0.5561,153.0621,0.028547,LONG,hyperliquid
INJ,221,6.9512,196.01,0.7504,147.0835,3.622519,LONG,hyperliquid
TST,216,0.017491,248.8,0.5622,139.8718,0.012222,LONG,hyperliquid
ZEREBRO,196,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
ORDI,221,3.4022,240.58,0.5187,124.7848,3.445903,NEUTRAL,hyperliquid
APE,221,0.14204,180.88,0.5701,103.1271,0.115892,LONG,hyperliquid
REZ,221,0.00412,163.74,0.608,99.5492,0.003993,LONG,hyperliquid
LOOM,219,0.005225,367.03,0.254,93.2359,0.003497,NEUTRAL,yahoo:LOOM-USD
HYPE,221,65.739,134.34,0.6821,91.6269,40.77125,LONG,hyperliquid
CHILLGUY,216,0.012699,180.09,0.5041,90.7795,0.011444,LONG,hyperliquid
xyz:GOOGL,194,382.2,106.77,0.7973,85.1323,336.3573,LONG,hyperliquid
ONDO,221,0.35034,139.49,0.6061,84.5449,0.294247,LONG,hyperliquid
TON,221,1.76,156.17,0.5378,83.9818,1.507714,LONG,hyperliquid
xyz:AMZN,194,270.78,100.89,0.816,82.3271,236.5756,LONG,hyperliquid
KAITO,221,0.45804,102.6,0.7829,80.324,0.414303,LONG,hyperliquid
BOME,221,0.000503,130.67,0.5985,78.2035,0.000473,LONG,hyperliquid
IO,221,0.17237,125.96,0.612,77.0898,0.121609,LONG,hyperliquid
AERO,221,0.415,118.29,0.6405,75.7664,0.38308,LONG,hyperliquid
kNEIRO,221,0.08005,145.92,0.5005,73.0314,0.076766,LONG,hyperliquid
PENDLE,221,1.3544,144.75,0.488,70.6377,1.400634,NEUTRAL,hyperliquid
NEAR,221,2.3578,137.44,0.5113,70.2752,1.434004,LONG,hyperliquid
xyz:ORCL,177,227.9,99.86,0.6796,67.8616,165.6288,LONG,hyperliquid
AR,221,2.396,103.72,0.6399,66.371,1.929253,LONG,hyperliquid
ALGO,221,0.12952,106.02,0.6228,66.0263,0.103242,LONG,hyperliquid
DASH,221,39.243,112.83,0.5678,64.0703,37.26595,LONG,hyperliquid
TRX,221,0.34244,68.11,0.9249,62.9907,0.32096,LONG,hyperliquid
xyz:XYZ100,221,30389.0,74.3,0.8258,61.3559,26257.01,LONG,hyperliquid
xyz:NVDA,200,214.54,79.18,0.7618,60.3132,194.6868,LONG,hyperliquid
STABLE,206,0.037938,105.25,0.5649,59.4529,0.030433,LONG,hyperliquid
2Z,221,0.091047,88.55,0.6455,57.1565,0.083867,LONG,hyperliquid
BABY,221,0.015155,99.27,0.5694,56.5179,0.014692,LONG,hyperliquid
xyz:TSM,117,419.06,72.74,0.77,56.0049,372.8758,LONG,hyperliquid
POLYX,221,0.049754,80.16,0.6981,55.9614,0.047877,LONG,hyperliquid
PNUT,221,0.05312,108.33,0.5042,54.6259,0.050061,LONG,hyperliquid
xyz:AAPL,191,311.55,64.2,0.8137,52.2399,271.4259,LONG,hyperliquid
PENGU,221,0.008016,109.53,0.4757,52.1064,0.007829,NEUTRAL,hyperliquid
NXPC,221,0.39669,73.78,0.6704,49.4634,0.301002,LONG,hyperliquid
TIA,221,0.41886,96.3,0.5028,48.4204,0.355728,LONG,hyperliquid
xyz:MSTR,180,159.49,95.67,0.5039,48.2072,149.8183,LONG,hyperliquid
ILV,219,3.983613,85.71,0.534,45.7674,4.164503,NEUTRAL,yahoo:ILV-USD
NOT,221,0.000446,102.98,0.4338,44.674,0.000416,NEUTRAL,hyperliquid
JUP,221,0.18659,84.04,0.4495,37.7711,0.177139,NEUTRAL,hyperliquid
AIXBT,221,0.028764,84.45,0.4329,36.5627,0.026852,NEUTRAL,hyperliquid
RENDER,221,2.0034,74.36,0.4774,35.496,1.76567,NEUTRAL,hyperliquid
BNT,219,0.323479,51.95,0.6663,34.6159,0.305857,LONG,yahoo:BNT-USD
BADGER,219,0.411254,68.52,0.4851,33.2375,0.401709,NEUTRAL,yahoo:BADGER-USD
LDO,221,0.32274,74.23,0.4419,32.8058,0.338595,NEUTRAL,hyperliquid
SPX,221,0.33055,86.15,0.3712,31.9786,0.337622,NEUTRAL,hyperliquid
BLUR,221,0.021317,95.63,0.3184,30.4459,0.022488,NEUTRAL,hyperliquid
TRB,221,16.694,69.84,0.3975,27.764,16.7902,NEUTRAL,hyperliquid
XMR,221,408.98,52.14,0.5265,27.4496,361.3784,LONG,hyperliquid
xyz:COPPER,137,6.4133,42.13,0.6163,25.9621,5.970034,LONG,hyperliquid
TURBO,221,0.001093,62.64,0.4101,25.692,0.001092,NEUTRAL,hyperliquid
DOGE,221,0.10136,49.59,0.5141,25.4927,0.098347,LONG,hyperliquid
BTC,221,73592.0,44.56,0.5659,25.2194,73085.09,LONG,hyperliquid
ARB,221,0.10526,72.74,0.3441,25.0297,0.109875,NEUTRAL,hyperliquid
ATOM,221,2.0295,47.98,0.4982,23.904,1.889164,NEUTRAL,hyperliquid
MANTA,221,0.07935,55.81,0.4217,23.5332,0.06836,NEUTRAL,hyperliquid
MON,221,0.023493,85.76,0.2693,23.0967,0.026686,NEUTRAL,hyperliquid
GRIFFAIN,221,0.010261,111.77,0.1979,22.1197,0.012445,NEUTRAL,hyperliquid
HYPER,221,0.090169,69.82,0.316,22.0634,0.098624,NEUTRAL,hyperliquid
COMP,221,18.1,68.98,0.3129,21.5863,20.1276,NEUTRAL,hyperliquid
POPCAT,221,0.053162,59.67,0.3162,18.869,0.054729,NEUTRAL,hyperliquid
GRASS,221,0.47409,76.11,0.2218,16.8806,0.339739,NEUTRAL,hyperliquid
FTT,216,0.32243,42.6,0.3664,15.6085,0.307505,NEUTRAL,hyperliquid
ZEN,221,5.747,50.03,0.3081,15.4114,5.902352,NEUTRAL,hyperliquid
NEO,221,2.7505,37.06,0.4133,15.3163,2.783095,NEUTRAL,hyperliquid
NIL,221,0.065526,95.34,0.1601,15.2676,0.047153,NEUTRAL,hyperliquid
UMA,221,0.43755,42.08,0.3612,15.1993,0.443598,NEUTRAL,hyperliquid
USTC,196,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
kPEPE,221,0.003436,42.37,0.312,13.2198,0.003678,NEUTRAL,hyperliquid
APEX,221,0.3202,36.62,0.361,13.2165,0.291763,NEUTRAL,hyperliquid
RUNE,221,0.42343,56.99,0.2309,13.1592,0.445776,NEUTRAL,hyperliquid
MORPHO,221,2.022,50.99,0.2424,12.3592,1.847056,NEUTRAL,hyperliquid
FARTCOIN,221,0.16115,58.54,0.2035,11.9153,0.187407,NEUTRAL,hyperliquid
LAYER,221,0.089243,40.5,0.2687,10.8828,0.086245,NEUTRAL,hyperliquid
xyz:MSFT,193,452.87,30.74,0.3355,10.3108,401.655,NEUTRAL,hyperliquid
xyz:TSLA,199,435.57,34.84,0.2827,9.8492,393.8233,NEUTRAL,hyperliquid
RSR,221,0.00171,43.22,0.2241,9.6871,0.001668,NEUTRAL,hyperliquid
IMX,221,0.1669,41.21,0.2096,8.6382,0.16254,NEUTRAL,hyperliquid
