coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,14.601,335.74,0.8745,293.5848,7.566522,LONG,hyperliquid
xyz:INTC,168,107.24,329.47,0.8359,275.4121,64.49042,LONG,hyperliquid
xyz:AMD,167,417.11,267.19,0.8347,223.0367,264.0151,LONG,hyperliquid
ZEC,221,565.75,284.71,0.7683,218.7543,317.5168,LONG,hyperliquid
LOOM,219,0.00078,441.12,0.4164,183.6594,0.003423,NEUTRAL,yahoo:LOOM-USD
REZ,221,0.005086,203.35,0.7818,158.9658,0.00385,LONG,hyperliquid
kLUNC,221,0.079593,258.8,0.6116,158.2898,0.050325,LONG,hyperliquid
ORDI,221,4.2037,262.19,0.5919,155.1834,3.323938,LONG,hyperliquid
DYDX,221,0.14911,203.32,0.7033,142.9993,0.114008,LONG,hyperliquid
ZEREBRO,207,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
GRIFFAIN,221,0.011491,208.69,0.5768,120.375,0.012302,NEUTRAL,hyperliquid
BIO,221,0.036484,245.73,0.4536,111.4683,0.027653,NEUTRAL,hyperliquid
KAITO,221,0.45669,126.86,0.8446,107.1438,0.396058,LONG,hyperliquid
MON,221,0.026932,150.55,0.6687,100.6767,0.02625,LONG,hyperliquid
JTO,221,0.43092,157.0,0.6401,100.4963,0.325211,LONG,hyperliquid
TST,221,0.016909,214.49,0.4626,99.2155,0.011793,NEUTRAL,hyperliquid
xyz:MU,152,677.34,170.76,0.5749,98.1787,469.3415,LONG,hyperliquid
BOME,221,0.000626,138.79,0.654,90.7678,0.00046,LONG,hyperliquid
BABY,221,0.01649,121.21,0.7226,87.5829,0.014495,LONG,hyperliquid
HYPE,221,47.624,114.8,0.705,80.9374,37.50451,LONG,hyperliquid
AIXBT,221,0.031929,126.08,0.6283,79.2101,0.025886,LONG,hyperliquid
AERO,221,0.41772,120.8,0.652,78.764,0.370083,LONG,hyperliquid
ALGO,221,0.10868,113.39,0.6754,76.5853,0.100791,LONG,hyperliquid
xyz:AMZN,183,263.92,96.97,0.7889,76.4937,229.3025,LONG,hyperliquid
CHILLGUY,221,0.014509,167.22,0.4467,74.6903,0.011285,NEUTRAL,hyperliquid
ILV,219,4.454035,101.81,0.6858,69.8165,4.123966,LONG,yahoo:ILV-USD
xyz:MSTR,169,166.93,109.17,0.6051,66.0663,146.6028,LONG,hyperliquid
TRX,221,0.35698,67.14,0.9407,63.1568,0.312182,LONG,hyperliquid
APE,221,0.14331,149.32,0.4226,63.1039,0.114579,NEUTRAL,hyperliquid
ARB,221,0.11688,101.92,0.6117,62.3495,0.110341,LONG,hyperliquid
PENGU,221,0.008625,116.82,0.5298,61.8957,0.007627,LONG,hyperliquid
COMP,221,22.248,98.69,0.6228,61.4635,19.98812,LONG,hyperliquid
xyz:GOOGL,183,400.23,89.52,0.6536,58.5057,327.9413,LONG,hyperliquid
POLYX,221,0.053146,80.37,0.7241,58.1958,0.046905,LONG,hyperliquid
BLUR,221,0.022392,119.96,0.4823,57.863,0.022369,NEUTRAL,hyperliquid
TRB,221,17.295,93.31,0.5995,55.9418,16.55417,LONG,hyperliquid
LDO,221,0.35678,90.0,0.6128,55.154,0.338778,LONG,hyperliquid
TON,221,2.0406,129.58,0.4212,54.5781,1.457735,NEUTRAL,hyperliquid
TAO,221,262.95,128.93,0.4152,53.5274,249.7122,NEUTRAL,hyperliquid
FARTCOIN,221,0.18682,98.3,0.5277,51.8721,0.189071,NEUTRAL,hyperliquid
2Z,221,0.091024,80.28,0.6413,51.4787,0.081466,LONG,hyperliquid
kNEIRO,221,0.0897,124.71,0.4014,50.055,0.075163,NEUTRAL,hyperliquid
RENDER,221,1.8296,89.51,0.5566,49.823,1.696149,LONG,hyperliquid
PENDLE,221,1.8315,122.57,0.4053,49.6743,1.345001,NEUTRAL,hyperliquid
INJ,221,5.0317,106.86,0.4621,49.3827,3.352249,NEUTRAL,hyperliquid
POPCAT,221,0.056645,85.04,0.564,47.957,0.05448,LONG,hyperliquid
xyz:ORCL,166,185.48,80.06,0.5843,46.7765,161.0351,LONG,hyperliquid
NEAR,221,1.6102,82.41,0.5625,46.3542,1.290853,LONG,hyperliquid
DASH,221,42.662,95.86,0.4809,46.0973,36.434,NEUTRAL,hyperliquid
PNUT,221,0.05765,101.07,0.453,45.7872,0.049386,NEUTRAL,hyperliquid
TURBO,221,0.001137,76.49,0.5644,43.1651,0.00109,LONG,hyperliquid
NOT,221,0.000493,100.61,0.4205,42.3101,0.000409,NEUTRAL,hyperliquid
BTC,221,76991.0,56.72,0.7382,41.8676,72255.17,LONG,hyperliquid
JUP,221,0.19981,86.93,0.4795,41.6799,0.172242,NEUTRAL,hyperliquid
SPX,221,0.36882,95.02,0.4386,41.6748,0.333517,NEUTRAL,hyperliquid
AR,221,2.136,86.73,0.4731,41.0322,1.904349,NEUTRAL,hyperliquid
BADGER,219,0.441656,74.8,0.5478,40.9779,0.396566,LONG,yahoo:BADGER-USD
ONDO,221,0.39314,93.54,0.4193,39.2171,0.279954,NEUTRAL,hyperliquid
RUNE,221,0.45885,84.2,0.4636,39.0359,0.442419,NEUTRAL,hyperliquid
CELO,221,0.081038,60.89,0.6235,37.9641,0.082817,NEUTRAL,hyperliquid
CFX,221,0.058475,74.74,0.4855,36.2888,0.056628,NEUTRAL,hyperliquid
xyz:XYZ100,219,28899.0,54.95,0.6376,35.0374,25709.63,LONG,hyperliquid
NXPC,221,0.32206,54.06,0.6435,34.785,0.291224,LONG,hyperliquid
xyz:CL,134,103.39,86.59,0.3988,34.5273,89.64222,NEUTRAL,hyperliquid
xyz:NVDA,189,221.53,61.62,0.5507,33.9363,191.3654,LONG,hyperliquid
RSR,221,0.001769,69.99,0.4745,33.2084,0.001656,NEUTRAL,hyperliquid
FET,221,0.19368,92.59,0.3242,30.0174,0.200713,NEUTRAL,hyperliquid
ETH,221,2134.8,50.59,0.5857,29.6311,2150.034,NEUTRAL,hyperliquid
GRASS,221,0.30274,104.37,0.2824,29.4728,0.308737,NEUTRAL,hyperliquid
CAKE,221,1.4177,49.41,0.5886,29.0844,1.424368,NEUTRAL,hyperliquid
