coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,14.977,334.12,0.866,289.3537,6.835079,LONG,hyperliquid
xyz:INTC,162,123.11,292.43,0.7612,222.5902,60.98088,LONG,hyperliquid
LOOM,219,0.005295,440.37,0.4658,205.1252,0.003379,NEUTRAL,yahoo:LOOM-USD
GRIFFAIN,221,0.012627,238.89,0.7346,175.4795,0.012214,LONG,hyperliquid
xyz:AMD,161,456.39,232.02,0.7553,175.2515,251.0755,LONG,hyperliquid
ZEREBRO,213,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
kLUNC,221,0.088118,238.37,0.5675,135.2784,0.047741,LONG,hyperliquid
REZ,221,0.006704,185.65,0.7186,133.4136,0.003733,LONG,hyperliquid
ZEC,221,554.5,221.64,0.5846,129.5749,299.7743,LONG,hyperliquid
ORDI,221,4.7129,239.38,0.5171,123.7867,3.240895,LONG,hyperliquid
KAITO,221,0.46072,133.37,0.8709,116.1475,0.388084,LONG,hyperliquid
MON,218,0.03078,159.73,0.7262,115.9888,0.02568,LONG,hyperliquid
DYDX,221,0.15936,176.32,0.5715,100.7582,0.112373,LONG,hyperliquid
HYPE,221,39.891,116.81,0.7153,83.558,36.77767,LONG,hyperliquid
AERO,221,0.49827,121.6,0.655,79.6422,0.364558,LONG,hyperliquid
TAO,221,304.85,151.04,0.5117,77.2906,243.755,LONG,hyperliquid
AIXBT,221,0.032195,123.24,0.6145,75.7322,0.025273,LONG,hyperliquid
xyz:AMZN,177,267.18,95.58,0.7812,74.664,226.4611,LONG,hyperliquid
GRASS,221,0.34595,153.76,0.4723,72.6258,0.302101,NEUTRAL,hyperliquid
JTO,221,0.49694,132.06,0.5422,71.6033,0.314197,LONG,hyperliquid
ALGO,221,0.12317,108.73,0.6324,68.7611,0.100073,LONG,hyperliquid
BIO,221,0.045774,200.45,0.3328,66.7049,0.02692,NEUTRAL,hyperliquid
RENDER,221,1.9426,100.62,0.6349,63.8815,1.670889,LONG,hyperliquid
TRX,221,0.34893,64.5,0.9336,60.2204,0.307568,LONG,hyperliquid
BABY,221,0.01743,100.41,0.5909,59.3306,0.014253,LONG,hyperliquid
BOME,221,0.000647,114.28,0.5188,59.2916,0.00045,LONG,hyperliquid
xyz:MU,146,791.15,131.01,0.45,58.9609,449.9105,NEUTRAL,hyperliquid
TRB,221,19.968,93.85,0.6018,56.4774,16.40971,LONG,hyperliquid
xyz:MSTR,163,186.77,101.57,0.5554,56.4121,143.9729,LONG,hyperliquid
xyz:CL,128,97.409,113.2,0.4964,56.1959,87.36479,NEUTRAL,hyperliquid
BLUR,221,0.02739,118.49,0.4704,55.7395,0.02224,NEUTRAL,hyperliquid
PENGU,221,0.009416,109.56,0.4764,52.1916,0.007516,NEUTRAL,hyperliquid
FET,221,0.22578,113.09,0.4546,51.4058,0.198933,NEUTRAL,hyperliquid
ILV,219,5.152933,88.17,0.5803,51.1663,4.083034,LONG,yahoo:ILV-USD
NEAR,221,1.6418,86.16,0.5742,49.4702,1.263018,LONG,hyperliquid
COMP,221,24.133,90.52,0.5306,48.0262,19.76543,LONG,hyperliquid
TST,221,0.020522,153.71,0.2918,44.8525,0.011301,NEUTRAL,hyperliquid
POLYX,221,0.054341,69.18,0.6072,42.0027,0.046396,LONG,hyperliquid
RUNE,221,0.61664,85.25,0.4834,41.2066,0.439258,NEUTRAL,hyperliquid
ETH,221,2296.4,57.7,0.7092,40.9226,2144.051,LONG,hyperliquid
CAKE,221,1.5554,57.27,0.7104,40.6885,1.421692,LONG,hyperliquid
xyz:GOOGL,177,389.4,73.28,0.549,40.2315,323.6068,LONG,hyperliquid
LDO,221,0.40474,79.79,0.4879,38.9342,0.339421,NEUTRAL,hyperliquid
2Z,221,0.10372,70.46,0.5489,38.6739,0.081761,LONG,hyperliquid
BTC,221,80964.0,54.24,0.7034,38.1521,71794.02,LONG,hyperliquid
ARB,221,0.1399,85.86,0.4424,37.9908,0.110384,NEUTRAL,hyperliquid
CHILLGUY,221,0.017132,129.42,0.2918,37.767,0.011055,NEUTRAL,hyperliquid
FARTCOIN,221,0.23374,88.9,0.4236,37.6608,0.189711,NEUTRAL,hyperliquid
POPCAT,221,0.068162,78.58,0.4792,37.6534,0.054157,NEUTRAL,hyperliquid
SKY,221,0.076349,59.22,0.6197,36.6987,0.073723,LONG,hyperliquid
JUP,221,0.23972,76.43,0.4022,30.74,0.170453,NEUTRAL,hyperliquid
CELO,221,0.096134,56.65,0.5372,30.4349,0.082839,LONG,hyperliquid
BADGER,219,0.481602,63.94,0.4525,28.9328,0.394631,NEUTRAL,yahoo:BADGER-USD
SPX,221,0.45899,82.31,0.3416,28.1153,0.328523,NEUTRAL,hyperliquid
CFX,221,0.068581,64.43,0.4157,26.7844,0.055771,NEUTRAL,hyperliquid
MORPHO,221,2.0603,73.45,0.3617,26.5662,1.722322,NEUTRAL,hyperliquid
TURBO,221,0.001388,64.08,0.4111,26.3405,0.001086,NEUTRAL,hyperliquid
RSR,221,0.002004,64.05,0.4087,26.1804,0.001649,NEUTRAL,hyperliquid
PENDLE,221,2.1606,91.54,0.2784,25.4852,1.310999,NEUTRAL,hyperliquid
NXPC,221,0.33875,44.08,0.5686,25.0649,0.290497,LONG,hyperliquid
kNEIRO,221,0.09898,96.58,0.257,24.8208,0.07457,NEUTRAL,hyperliquid
xyz:ORCL,160,187.34,60.3,0.4075,24.5707,158.2295,NEUTRAL,hyperliquid
xyz:XYZ100,213,29193.0,44.27,0.5237,23.1827,25457.73,LONG,hyperliquid
XMR,221,414.63,48.35,0.4726,22.8495,352.9276,NEUTRAL,hyperliquid
PEOPLE,221,0.008197,55.92,0.4086,22.8472,0.007115,NEUTRAL,hyperliquid
TON,221,2.2606,89.62,0.242,21.6871,1.422461,NEUTRAL,hyperliquid
DASH,221,46.19,71.9,0.2951,21.217,36.15278,NEUTRAL,hyperliquid
INJ,221,5.2367,67.53,0.308,20.7979,3.256397,NEUTRAL,hyperliquid
APE,221,0.15704,100.95,0.2049,20.6866,0.113934,NEUTRAL,hyperliquid
BNT,219,0.344006,39.45,0.5236,20.6573,0.299507,LONG,yahoo:BNT-USD
PNUT,221,0.06055,74.16,0.2735,20.2866,0.048893,NEUTRAL,hyperliquid
NOT,221,0.000553,73.73,0.2622,19.3319,0.000404,NEUTRAL,hyperliquid
xyz:NVDA,183,224.29,45.6,0.4155,18.9504,188.6275,NEUTRAL,hyperliquid
AR,221,2.4002,62.79,0.2615,16.4215,1.905146,NEUTRAL,hyperliquid
IO,221,0.14996,59.39,0.267,15.8594,0.114014,NEUTRAL,hyperliquid
VIRTUAL,221,0.82213,51.0,0.3015,15.3748,0.690547,NEUTRAL,hyperliquid
ONDO,221,0.40297,61.67,0.2423,14.9418,0.273429,NEUTRAL,hyperliquid
USTC,213,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
KAS,221,0.038217,43.68,0.3386,14.7933,0.032887,NEUTRAL,hyperliquid
LINK,221,10.425,32.35,0.3907,12.6386,9.094762,NEUTRAL,hyperliquid
HYPER,221,0.11048,55.54,0.224,12.4407,0.098172,NEUTRAL,hyperliquid
TIA,221,0.49014,53.6,0.2239,11.999,0.34144,NEUTRAL,hyperliquid
ICP,221,3.1872,49.99,0.2332,11.6571,2.492813,NEUTRAL,hyperliquid
NEO,221,3.3259,33.78,0.3356,11.338,2.77726,NEUTRAL,hyperliquid
kFLOKI,221,0.036302,40.09,0.2505,10.0419,0.030404,NEUTRAL,hyperliquid
ZEN,221,6.7834,43.55,0.2253,9.8147,5.910368,NEUTRAL,hyperliquid
xyz:TSM,100,399.23,36.02,0.2713,9.7731,363.8499,NEUTRAL,hyperliquid
xyz:AAPL,174,294.23,26.65,0.3602,9.5972,264.9682,NEUTRAL,hyperliquid
xyz:COIN,170,208.83,38.63,0.2268,8.7635,183.9319,NEUTRAL,hyperliquid
MOODENG,221,0.061,45.2,0.1776,8.0251,0.052873,NEUTRAL,hyperliquid
STABLE,189,0.03854,47.18,0.1628,7.6826,0.028295,NEUTRAL,hyperliquid
SUSHI,221,0.24283,32.68,0.2258,7.3792,0.208041,NEUTRAL,hyperliquid
ZETA,221,0.06122,32.64,0.2119,6.9181,0.053503,NEUTRAL,hyperliquid
LINEA,221,0.00402,35.86,0.1808,6.4858,0.003391,NEUTRAL,hyperliquid
DOGE,221,0.11209,29.24,0.2088,6.1042,0.097309,NEUTRAL,hyperliquid
XAI,221,0.01239,35.61,0.1671,5.9485,0.010229,NEUTRAL,hyperliquid
S,221,0.051201,30.62,0.1594,4.8808,0.043902,NEUTRAL,hyperliquid
GAS,221,1.7263,21.06,0.2261,4.7638,1.637893,NEUTRAL,hyperliquid
xyz:COPPER,120,6.6574,18.66,0.1792,3.3433,5.885897,NEUTRAL,hyperliquid
xyz:NFLX,157,87.543,27.48,0.121,3.3256,91.24044,NEUTRAL,hyperliquid
APT,221,1.106,26.41,0.1208,3.1896,0.962389,NEUTRAL,hyperliquid
LTC,221,58.202,13.04,0.213,2.7782,55.05415,NEUTRAL,hyperliquid
WCT,221,0.071695,22.96,0.113,2.5945,0.060745,NEUTRAL,hyperliquid
GMX,221,7.2814,22.32,0.1075,2.4007,6.588091,NEUTRAL,hyperliquid
kBONK,221,0.007181,21.53,0.1086,2.3386,0.006186,NEUTRAL,hyperliquid
BRETT,221,0.010193,30.67,0.0661,2.0273,0.007358,NEUTRAL,hyperliquid
SUI,221,1.2317,22.65,0.0857,1.9415,0.956189,NEUTRAL,hyperliquid
