coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,14.675,377.97,0.9119,344.6623,10.513463,LONG,hyperliquid
xyz:AMD,189,468.64,334.88,0.9392,314.5211,326.4388,LONG,hyperliquid
xyz:INTC,190,107.04,350.67,0.8553,299.9442,79.33557,LONG,hyperliquid
xyz:MU,174,911.99,311.4,0.8585,267.3367,576.8058,LONG,hyperliquid
ZEC,221,430.58,305.22,0.7556,230.6276,380.9665,LONG,hyperliquid
INJ,221,5.308,241.08,0.838,202.0345,3.902501,LONG,hyperliquid
JTO,221,0.59892,238.75,0.8386,200.2121,0.382761,LONG,hyperliquid
kLUNC,221,0.068766,285.22,0.6627,189.0234,0.059008,LONG,hyperliquid
DYDX,221,0.12908,208.31,0.701,146.0303,0.126459,LONG,hyperliquid
TST,205,0.017491,248.8,0.5622,139.8718,0.012222,LONG,hyperliquid
ZEREBRO,185,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
NEAR,221,2.0703,188.51,0.6504,122.6077,1.559846,LONG,hyperliquid
xyz:ORCL,188,205.77,131.85,0.8029,105.8602,173.9113,LONG,hyperliquid
HYPE,221,55.395,156.53,0.674,105.4972,44.65894,LONG,hyperliquid
IO,221,0.16293,149.4,0.6894,102.9933,0.126978,LONG,hyperliquid
BIO,221,0.029974,236.26,0.4321,102.0841,0.029161,NEUTRAL,hyperliquid
ONDO,221,0.34781,146.91,0.6347,93.2423,0.305702,LONG,hyperliquid
CHILLGUY,205,0.012699,180.09,0.5041,90.7795,0.011444,LONG,hyperliquid
APE,221,0.11861,171.86,0.5213,89.5874,0.118832,NEUTRAL,hyperliquid
TON,221,1.664,155.31,0.521,80.9181,1.560774,LONG,hyperliquid
STABLE,217,0.035005,119.59,0.6596,78.8763,0.03091,LONG,hyperliquid
xyz:XYZ100,221,28940.0,81.4,0.8855,72.0729,26779.95,LONG,hyperliquid
