coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:MU,190,1163.8,369.1,0.9581,353.6415,687.6354,LONG,hyperliquid
JTO,221,0.75425,290.69,0.9124,265.2145,0.445238,LONG,hyperliquid
xyz:AMD,205,517.86,291.12,0.8828,256.9884,379.06,LONG,hyperliquid
xyz:INTC,206,128.3,287.07,0.7822,224.5555,92.93874,LONG,hyperliquid
VVV,221,13.609,283.2,0.7269,205.8611,11.911769,LONG,hyperliquid
INJ,221,4.4299,219.89,0.7451,163.852,4.216956,LONG,hyperliquid
IO,221,0.1721,191.2,0.8471,161.964,0.138018,LONG,hyperliquid
HYPE,221,62.845,199.13,0.8079,160.8724,49.49745,LONG,hyperliquid
WLD,221,0.47627,245.68,0.6141,150.8683,0.342795,LONG,hyperliquid
NEAR,221,1.8217,206.45,0.7155,147.7117,1.684732,LONG,hyperliquid
TST,189,0.017491,248.8,0.5622,139.8718,0.012222,LONG,hyperliquid
ZEREBRO,169,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
LIT,187,1.6364,186.72,0.6773,126.4603,1.162917,LONG,hyperliquid
CHILLGUY,189,0.012699,180.09,0.5041,90.7795,0.011444,LONG,hyperliquid
kLUNC,221,0.063685,200.67,0.4149,83.2505,0.063268,NEUTRAL,hyperliquid
MANTA,221,0.08351,95.51,0.8187,78.1904,0.072066,LONG,hyperliquid
ZEC,221,411.95,177.98,0.4151,73.8841,416.4718,NEUTRAL,hyperliquid
TON,210,1.8084,148.87,0.488,72.6481,1.581161,NEUTRAL,hyperliquid
xyz:TSM,144,430.64,76.0,0.824,62.6215,394.3202,LONG,hyperliquid
ONDO,221,0.31019,123.42,0.488,60.2243,0.318984,NEUTRAL,hyperliquid
xyz:XYZ100,221,29104.0,68.47,0.8009,54.8367,27623.21,LONG,hyperliquid
STABLE,221,0.036188,100.36,0.5445,54.643,0.031995,LONG,hyperliquid
EIGEN,221,0.2182,97.88,0.5013,49.0712,0.193402,LONG,hyperliquid
xyz:HOOD,213,92.084,88.79,0.5093,45.2224,81.24975,LONG,hyperliquid
GRASS,221,0.44542,109.59,0.4084,44.7542,0.372617,NEUTRAL,hyperliquid
xyz:NATGAS,157,3.3324,57.27,0.7192,41.1884,2.994639,LONG,hyperliquid
APE,221,0.14366,121.16,0.3204,38.8138,0.124447,NEUTRAL,hyperliquid
PURR,221,0.08907,110.65,0.338,37.3988,0.08563,NEUTRAL,hyperliquid
xyz:AAPL,218,274.71,53.57,0.6522,34.9357,281.5237,NEUTRAL,hyperliquid
xyz:ORCL,204,149.86,81.79,0.3774,30.8667,177.3782,NEUTRAL,hyperliquid
XLM,221,0.17551,80.06,0.338,27.0608,0.175466,NEUTRAL,hyperliquid
BIO,221,0.02998,136.65,0.1863,25.4567,0.030837,NEUTRAL,hyperliquid
xyz:COPPER,164,6.0795,35.8,0.5955,21.3202,6.109082,NEUTRAL,hyperliquid
NXPC,221,0.26666,65.11,0.305,19.8587,0.319466,NEUTRAL,hyperliquid
xyz:GOOGL,221,339.62,54.56,0.3428,18.7045,351.2991,NEUTRAL,hyperliquid
FTT,189,0.32243,42.6,0.3664,15.6085,0.307505,NEUTRAL,hyperliquid
xyz:NVDA,221,192.5,43.56,0.358,15.5955,201.3596,NEUTRAL,hyperliquid
DYDX,221,0.14169,82.1,0.1829,15.0136,0.132591,NEUTRAL,hyperliquid
USTC,169,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
HMSTR,221,0.000173,58.77,0.2486,14.6093,0.00016,NEUTRAL,hyperliquid
xyz:TSLA,221,369.61,36.34,0.3001,10.9062,393.9188,NEUTRAL,hyperliquid
AERO,221,0.47197,60.61,0.1697,10.288,0.403886,NEUTRAL,hyperliquid
