coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,6.1809,357.89,0.6868,245.7938,3.721211,LONG,hyperliquid
STABLE,146,0.024034,188.1,0.6028,113.3761,0.022549,LONG,hyperliquid
HYPE,221,37.068,141.51,0.6832,96.6751,30.30759,LONG,hyperliquid
MORPHO,221,1.4831,140.71,0.5636,79.3031,1.434981,LONG,hyperliquid
PURR,221,0.073938,119.38,0.5732,68.4304,0.069577,LONG,hyperliquid
SKY,204,0.07482,65.5,0.6487,42.4892,0.066754,LONG,hyperliquid
ZRO,221,1.874,86.5,0.3987,34.4849,1.753029,NEUTRAL,hyperliquid
xyz:MU,103,320.66,41.48,0.1782,7.3941,379.1119,NEUTRAL,hyperliquid
xyz:NFLX,114,93.141,24.48,0.1096,2.6826,88.70083,NEUTRAL,hyperliquid
xyz:GOLD,100,4563.9,11.94,0.0402,0.4797,4823.471,NEUTRAL,hyperliquid
PAXG,221,4560.6,11.65,0.0373,0.434,4831.972,NEUTRAL,hyperliquid
GRASS,221,0.28338,25.32,0.0108,0.2735,0.282434,NEUTRAL,hyperliquid
CC,152,0.14939,13.35,0.0203,0.2715,0.149748,NEUTRAL,hyperliquid
TRX,221,0.31937,5.76,0.0204,0.1176,0.292836,NEUTRAL,hyperliquid
TAO,221,308.93,4.53,0.0004,0.002,229.0428,NEUTRAL,hyperliquid
ASTER,194,0.67569,2.14,0.0006,0.0012,0.681349,NEUTRAL,hyperliquid
xyz:INTC,119,41.457,-2.01,0.0011,-0.0023,44.53773,NEUTRAL,hyperliquid
MON,175,0.022603,-13.32,0.0126,-0.1679,0.021814,NEUTRAL,hyperliquid
kLUNC,221,0.036744,-15.21,0.0318,-0.4834,0.03916,NEUTRAL,hyperliquid
xyz:AAPL,131,247.8,-11.4,0.1276,-1.4554,260.814,NEUTRAL,hyperliquid
AXS,221,1.1205,-52.05,0.0388,-2.0219,1.329853,NEUTRAL,hyperliquid
INIT,221,0.077785,-32.1,0.0713,-2.2899,0.086005,NEUTRAL,hyperliquid
ORBS,219,0.008361,-34.9,0.084,-2.9309,0.009793,NEUTRAL,yahoo:ORBS-USD
xyz:NVDA,140,165.91,-22.59,0.4007,-9.05,183.5344,NEUTRAL,hyperliquid
xyz:META,132,542.53,-34.33,0.3004,-10.3113,641.0708,NEUTRAL,hyperliquid
xyz:XYZ100,170,23112.0,-22.44,0.6787,-15.2306,24960.73,SHORT,hyperliquid
YZY,221,0.33046,-26.31,0.5936,-15.619,0.337145,SHORT,hyperliquid
FET,221,0.23158,-91.65,0.1768,-16.2051,0.206046,NEUTRAL,hyperliquid
BERA,221,0.44096,-80.63,0.2029,-16.359,0.603915,NEUTRAL,hyperliquid
RENDER,221,1.7008,-81.56,0.2062,-16.8192,1.657834,NEUTRAL,hyperliquid
xyz:AMD,118,197.36,-49.48,0.367,-18.1573,212.7485,NEUTRAL,hyperliquid
xyz:PLTR,138,137.76,-57.1,0.3256,-18.5921,156.3326,NEUTRAL,hyperliquid
xyz:GOOGL,134,275.57,-41.44,0.6309,-26.1463,313.5777,SHORT,hyperliquid
NEAR,221,1.1772,-97.34,0.2938,-28.5956,1.34577,NEUTRAL,hyperliquid
xyz:COIN,127,163.72,-87.87,0.3585,-31.4988,200.7236,NEUTRAL,hyperliquid
GMX,221,6.2713,-68.0,0.475,-32.3021,7.042146,NEUTRAL,hyperliquid
xyz:AMZN,134,202.75,-54.19,0.5996,-32.4936,220.6155,SHORT,hyperliquid
VIRTUAL,221,0.65234,-101.06,0.3239,-32.7371,0.740021,NEUTRAL,hyperliquid
xyz:MSTR,120,124.27,-73.21,0.4774,-34.9481,144.6379,NEUTRAL,hyperliquid
CFX,221,0.053274,-107.93,0.3831,-41.3516,0.06155,NEUTRAL,hyperliquid
RESOLV,221,0.041824,-140.34,0.3126,-43.8674,0.073231,NEUTRAL,hyperliquid
HBAR,221,0.086649,-79.67,0.5766,-45.9391,0.102421,SHORT,hyperliquid
ETHFI,221,0.46869,-111.1,0.4156,-46.1705,0.58075,NEUTRAL,hyperliquid
xyz:TSLA,139,357.43,-55.69,0.869,-48.3989,418.4868,SHORT,hyperliquid
KAITO,221,0.40825,-129.91,0.38,-49.3619,0.412855,NEUTRAL,hyperliquid
MNT,221,0.69161,-113.72,0.4382,-49.8256,0.795144,NEUTRAL,hyperliquid
MANTA,221,0.06104,-80.15,0.6247,-50.0665,0.072628,SHORT,hyperliquid
KAS,221,0.031911,-112.06,0.46,-51.5502,0.03698,NEUTRAL,hyperliquid
OM,185,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
MELANIA,221,0.11708,-104.85,0.5253,-55.0805,0.127099,SHORT,hyperliquid
AIXBT,221,0.022901,-138.94,0.3969,-55.1464,0.027289,NEUTRAL,hyperliquid
xyz:ORCL,117,139.9,-91.96,0.6958,-63.9878,166.4566,SHORT,hyperliquid
JTO,221,0.27507,-132.9,0.4912,-65.2746,0.328346,NEUTRAL,hyperliquid
xyz:MSFT,133,362.4,-76.89,0.8504,-65.3927,425.8105,SHORT,hyperliquid
JUP,221,0.15423,-109.68,0.6215,-68.1673,0.178874,SHORT,hyperliquid
BSV,221,13.527,-101.9,0.669,-68.168,16.43824,SHORT,hyperliquid
BTC,221,67561.0,-106.59,0.6646,-70.8356,77635.44,SHORT,hyperliquid
XLM,221,0.16793,-115.52,0.6164,-71.2108,0.185259,SHORT,hyperliquid
TRB,221,15.025,-120.85,0.5905,-71.3595,17.43146,SHORT,hyperliquid
ICP,221,2.2612,-131.98,0.543,-71.6654,2.792293,SHORT,hyperliquid
POL,221,0.091605,-120.02,0.6001,-72.0211,0.110621,SHORT,hyperliquid
PUMP,221,0.001672,-119.31,0.6086,-72.6112,0.002147,SHORT,hyperliquid
XMR,221,331.33,-145.82,0.5117,-74.6206,405.7223,SHORT,hyperliquid
NXPC,221,0.27809,-116.35,0.6422,-74.724,0.323497,SHORT,hyperliquid
BABY,221,0.01401,-124.33,0.6124,-76.1422,0.015096,SHORT,hyperliquid
WCT,221,0.054106,-110.13,0.6934,-76.3678,0.067396,SHORT,hyperliquid
ATOM,221,1.6866,-107.78,0.715,-77.0675,2.063539,SHORT,hyperliquid
POLYX,221,0.045948,-125.08,0.6224,-77.8457,0.0496,SHORT,hyperliquid
COMP,221,17.662,-128.61,0.6131,-78.8471,21.15888,SHORT,hyperliquid
DOT,221,1.2467,-137.92,0.5814,-80.19,1.640578,SHORT,hyperliquid
GAS,221,1.5572,-103.03,0.7845,-80.8274,1.767002,SHORT,hyperliquid
BCH,221,465.63,-105.36,0.7911,-83.3571,536.086,SHORT,hyperliquid
CAKE,221,1.3927,-137.48,0.6148,-84.5184,1.596244,SHORT,hyperliquid
LTC,221,53.64,-124.4,0.6906,-85.9091,63.10913,SHORT,hyperliquid
RUNE,221,0.40309,-136.15,0.6324,-86.1092,0.483845,SHORT,hyperliquid
DASH,221,32.57,-183.03,0.4709,-86.1981,41.85817,NEUTRAL,hyperliquid
TON,221,1.2298,-110.2,0.7894,-86.9971,1.45352,SHORT,hyperliquid
STX,221,0.21953,-124.07,0.7019,-87.0802,0.277838,SHORT,hyperliquid
UNI,221,3.5178,-142.91,0.6142,-87.7776,4.367085,SHORT,hyperliquid
AVAX,221,8.9449,-136.81,0.6471,-88.5324,10.730641,SHORT,hyperliquid
XPL,221,0.089539,-172.21,0.529,-91.1015,0.118397,SHORT,hyperliquid
LINK,221,8.728,-141.27,0.6551,-92.5507,10.445945,SHORT,hyperliquid
REZ,221,0.003337,-167.31,0.5575,-93.2814,0.003925,SHORT,hyperliquid
BNB,221,611.76,-136.46,0.6896,-94.1088,739.0965,SHORT,hyperliquid
ETH,221,2060.9,-154.64,0.6355,-98.2744,2457.77,SHORT,hyperliquid
IO,221,0.10859,-147.88,0.6649,-98.3306,0.129472,SHORT,hyperliquid
STBL,196,0.031575,-159.27,0.6181,-98.4447,0.042971,SHORT,hyperliquid
ONDO,221,0.26147,-147.49,0.6696,-98.7606,0.308434,SHORT,hyperliquid
USTC,221,0.004434,-133.09,0.7514,-99.9949,0.005626,SHORT,hyperliquid
BNT,219,0.272235,-142.45,0.7098,-101.1109,0.343237,SHORT,yahoo:BNT-USD
SNX,221,0.27704,-152.82,0.6672,-101.9689,0.367816,SHORT,hyperliquid
kSHIB,221,0.005915,-135.91,0.7603,-103.3358,0.006797,SHORT,hyperliquid
XRP,221,1.3246,-145.69,0.7311,-106.5184,1.639901,SHORT,hyperliquid
NEO,221,2.6072,-139.61,0.7734,-107.9778,3.123434,SHORT,hyperliquid
DOGE,221,0.091509,-143.84,0.7619,-109.5977,0.110256,SHORT,hyperliquid
SOL,221,83.353,-166.49,0.6644,-110.6208,104.45922,SHORT,hyperliquid
PEOPLE,221,0.006196,-159.85,0.6935,-110.8518,0.008071,SHORT,hyperliquid
BADGER,219,0.351118,-150.26,0.7419,-111.488,0.449048,SHORT,yahoo:BADGER-USD
ZETA,221,0.04727,-149.65,0.7461,-111.6617,0.061331,SHORT,hyperliquid
ADA,221,0.24473,-145.44,0.7686,-111.7853,0.310738,SHORT,hyperliquid
PYTH,221,0.038522,-146.73,0.7623,-111.8485,0.053425,SHORT,hyperliquid
HYPER,221,0.083904,-139.0,0.8072,-112.1978,0.107396,SHORT,hyperliquid
PENGU,221,0.006456,-181.91,0.6295,-114.5147,0.008371,SHORT,hyperliquid
ETC,221,8.1258,-149.06,0.7718,-115.0435,9.982536,SHORT,hyperliquid
MOODENG,221,0.045905,-167.1,0.6892,-115.1617,0.060064,SHORT,hyperliquid
APEX,186,0.26818,-159.02,0.7318,-116.3719,0.348498,SHORT,hyperliquid
