coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:MU,196,1000.4,342.86,0.9353,320.6769,728.0969,LONG,hyperliquid
JTO,221,0.80273,293.39,0.9122,267.6354,0.47414,LONG,hyperliquid
xyz:AMD,211,538.32,255.17,0.8497,216.8084,399.3937,LONG,hyperliquid
xyz:INTC,212,125.25,236.01,0.7373,174.002,98.0531,LONG,hyperliquid
WLD,221,0.37064,245.42,0.6106,149.8527,0.347972,LONG,hyperliquid
LIT,193,2.1,209.15,0.7162,149.7857,1.216236,LONG,hyperliquid
HYPE,221,63.022,189.27,0.7789,147.4267,50.97453,LONG,hyperliquid
IO,221,0.15875,177.08,0.7926,140.3454,0.141628,LONG,hyperliquid
TST,183,0.017491,248.8,0.5622,139.8718,0.012222,LONG,hyperliquid
ZEREBRO,163,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
VVV,221,12.985,223.55,0.5715,127.7542,12.348623,LONG,hyperliquid
INJ,221,4.5073,182.35,0.6105,111.3301,4.313173,LONG,hyperliquid
NEAR,221,1.897,174.05,0.5879,102.328,1.717056,LONG,hyperliquid
CHILLGUY,183,0.012699,180.09,0.5041,90.7795,0.011444,LONG,hyperliquid
TON,204,1.8084,148.87,0.488,72.6481,1.581161,NEUTRAL,hyperliquid
xyz:TSM,150,444.39,66.02,0.8155,53.8362,401.1244,LONG,hyperliquid
xyz:HOOD,219,107.97,91.32,0.5211,47.5866,83.16148,LONG,hyperliquid
xyz:NATGAS,163,3.1993,60.06,0.7637,45.8712,3.011002,LONG,hyperliquid
STABLE,221,0.034524,90.75,0.4943,44.8554,0.032634,NEUTRAL,hyperliquid
GRASS,221,0.47472,103.86,0.3895,40.4505,0.380057,NEUTRAL,hyperliquid
xyz:XYZ100,221,29708.0,54.25,0.7323,39.7284,27955.55,LONG,hyperliquid
EIGEN,221,0.197,87.43,0.4308,37.6657,0.194661,NEUTRAL,hyperliquid
MANTA,221,0.05947,72.17,0.4818,34.773,0.072424,NEUTRAL,hyperliquid
ONDO,221,0.32967,99.15,0.3433,34.0392,0.322808,NEUTRAL,hyperliquid
kLUNC,221,0.060143,131.43,0.2231,29.3159,0.064576,NEUTRAL,hyperliquid
PURR,221,0.085423,97.78,0.2716,26.5556,0.085761,NEUTRAL,hyperliquid
XLM,221,0.19629,79.65,0.3321,26.4517,0.176638,NEUTRAL,hyperliquid
ZEC,221,421.43,104.25,0.2014,20.9949,426.9613,NEUTRAL,hyperliquid
xyz:AAPL,221,296.3,40.69,0.4864,19.7898,283.8303,NEUTRAL,hyperliquid
APE,221,0.14356,88.01,0.2128,18.7283,0.127494,NEUTRAL,hyperliquid
FTT,183,0.32243,42.6,0.3664,15.6085,0.307505,NEUTRAL,hyperliquid
KAITO,221,0.59847,50.37,0.3046,15.3429,0.458209,NEUTRAL,hyperliquid
USTC,163,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
HMSTR,221,0.000189,54.07,0.2239,12.1061,0.000162,NEUTRAL,hyperliquid
xyz:COPPER,170,6.1551,24.41,0.4107,10.0242,6.157528,NEUTRAL,hyperliquid
JUP,221,0.23242,50.22,0.166,8.3339,0.187098,NEUTRAL,hyperliquid
DYDX,221,0.13435,58.46,0.1096,6.4063,0.13698,NEUTRAL,hyperliquid
AERO,221,0.47765,45.34,0.1127,5.1098,0.412801,NEUTRAL,hyperliquid
xyz:GOOGL,221,358.15,27.4,0.1358,3.721,354.3322,NEUTRAL,hyperliquid
