coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,6.9161,352.67,0.6823,240.6206,3.893477,LONG,hyperliquid
STABLE,149,0.028478,183.13,0.594,108.7764,0.02316,LONG,hyperliquid
HYPE,221,35.556,137.85,0.6654,91.719,30.63054,LONG,hyperliquid
MORPHO,221,1.4979,129.7,0.506,65.6314,1.445271,LONG,hyperliquid
PURR,221,0.072296,108.47,0.5145,55.8053,0.070256,LONG,hyperliquid
SKY,207,0.074005,67.25,0.6648,44.7099,0.067016,LONG,hyperliquid
ZRO,221,1.9032,72.37,0.3305,23.9205,1.77164,NEUTRAL,hyperliquid
xyz:NFLX,117,98.285,33.11,0.1897,6.2815,88.84593,NEUTRAL,hyperliquid
xyz:MU,106,364.03,26.27,0.0889,2.3347,381.9793,NEUTRAL,hyperliquid
GRASS,221,0.27985,33.51,0.0191,0.6393,0.28188,NEUTRAL,hyperliquid
TRX,221,0.31425,8.58,0.0425,0.3649,0.293744,NEUTRAL,hyperliquid
TAO,221,303.62,25.69,0.0133,0.3406,231.579,NEUTRAL,hyperliquid
CC,155,0.14331,11.01,0.0137,0.151,0.151238,NEUTRAL,hyperliquid
MON,178,0.024975,7.8,0.0047,0.0364,0.021968,NEUTRAL,hyperliquid
xyz:GOLD,103,4676.7,4.38,0.0061,0.0266,4831.587,NEUTRAL,hyperliquid
ASTER,197,0.66489,5.92,0.0045,0.0265,0.680366,NEUTRAL,hyperliquid
PAXG,221,4664.1,3.87,0.0046,0.0178,4839.178,NEUTRAL,hyperliquid
xyz:INTC,122,50.142,-4.99,0.0085,-0.0424,44.96248,NEUTRAL,hyperliquid
kLUNC,221,0.036237,-14.25,0.0284,-0.4042,0.03908,NEUTRAL,hyperliquid
xyz:AAPL,134,255.15,-9.22,0.0901,-0.8306,260.3731,NEUTRAL,hyperliquid
INIT,221,0.083066,-29.88,0.0626,-1.8692,0.085878,NEUTRAL,hyperliquid
ORBS,219,0.008057,-41.63,0.1134,-4.7225,0.009744,NEUTRAL,yahoo:ORBS-USD
xyz:NVDA,143,176.24,-21.79,0.3954,-8.6146,183.3158,NEUTRAL,hyperliquid
AXS,221,1.1122,-84.04,0.1073,-9.0158,1.33797,NEUTRAL,hyperliquid
FET,221,0.22847,-76.51,0.1229,-9.4046,0.206732,NEUTRAL,hyperliquid
YZY,221,0.33043,-22.53,0.5252,-11.8327,0.33603,SHORT,hyperliquid
xyz:META,135,573.78,-37.48,0.3467,-12.9977,638.7884,NEUTRAL,hyperliquid
xyz:PLTR,141,148.27,-49.78,0.2647,-13.1781,155.0498,NEUTRAL,hyperliquid
xyz:AMD,121,216.94,-45.85,0.3192,-14.6361,212.8299,NEUTRAL,hyperliquid
RENDER,221,1.9033,-79.64,0.1981,-15.7813,1.675359,NEUTRAL,hyperliquid
xyz:XYZ100,173,23983.0,-23.07,0.7214,-16.6417,24921.57,SHORT,hyperliquid
BERA,221,0.40841,-92.51,0.243,-22.4836,0.598424,NEUTRAL,hyperliquid
NEAR,221,1.1756,-88.29,0.256,-22.6004,1.336722,NEUTRAL,hyperliquid
xyz:COIN,130,171.44,-82.66,0.3308,-27.3482,198.7099,NEUTRAL,hyperliquid
GMX,221,6.1655,-63.99,0.4447,-28.4582,6.984279,NEUTRAL,hyperliquid
xyz:GOOGL,137,295.6,-43.18,0.6891,-29.7582,313.2171,SHORT,hyperliquid
KAITO,221,0.43231,-107.55,0.2794,-30.0524,0.410624,NEUTRAL,hyperliquid
xyz:AMZN,137,209.58,-53.55,0.5913,-31.6692,220.0559,SHORT,hyperliquid
CFX,221,0.051828,-100.09,0.348,-34.8296,0.06093,NEUTRAL,hyperliquid
VIRTUAL,221,0.63708,-104.37,0.3446,-35.9627,0.738297,NEUTRAL,hyperliquid
xyz:TSLA,152,360.589996,-56.97,0.6378,-36.3316,422.7013,SHORT,yahoo:TSLA
xyz:MSTR,123,120.23,-76.17,0.4981,-37.9387,143.465,NEUTRAL,hyperliquid
MNT,221,0.67476,-102.82,0.3891,-40.0025,0.783632,NEUTRAL,hyperliquid
ETHFI,221,0.43943,-104.84,0.3942,-41.3261,0.572993,NEUTRAL,hyperliquid
AIXBT,221,0.02175,-120.29,0.3452,-41.5232,0.027103,NEUTRAL,hyperliquid
HBAR,221,0.088823,-77.13,0.5633,-43.4473,0.101744,SHORT,hyperliquid
KAS,221,0.03077,-104.46,0.4239,-44.2817,0.036564,NEUTRAL,hyperliquid
OM,182,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
MANTA,221,0.06123,-82.3,0.6385,-52.5489,0.07228,SHORT,hyperliquid
JTO,221,0.25925,-123.12,0.4574,-56.3157,0.32554,NEUTRAL,hyperliquid
xyz:ORCL,120,145.8,-85.79,0.6596,-56.5862,165.0103,SHORT,hyperliquid
XPL,221,0.11628,-140.44,0.4193,-58.8876,0.117931,NEUTRAL,hyperliquid
XLM,221,0.16459,-109.44,0.5783,-63.2836,0.183724,SHORT,hyperliquid
