coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,15.511,363.07,0.804,291.9238,6.285911,LONG,hyperliquid
GRIFFAIN,221,0.01567,247.77,0.7745,191.8856,0.012122,LONG,hyperliquid
xyz:CL,152,95.419998,198.52,0.8341,165.5731,77.7404,LONG,yahoo:CL=F
LOOM,219,0.005317,385.98,0.3734,144.1092,0.003303,NEUTRAL,yahoo:LOOM-USD
ZEREBRO,217,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
xyz:AMD,157,461.51,194.27,0.6838,132.8487,242.4528,LONG,hyperliquid
MON,214,0.034352,163.43,0.7399,120.9212,0.025115,LONG,hyperliquid
KAITO,221,0.52546,132.77,0.8737,116.0014,0.383558,LONG,hyperliquid
REZ,221,0.006681,153.73,0.7102,109.1781,0.003616,LONG,hyperliquid
xyz:INTC,152,124.919998,197.38,0.5531,109.176,53.0846,LONG,yahoo:INTC
kLUNC,221,0.093651,203.86,0.5192,105.8459,0.045386,LONG,hyperliquid
GRASS,221,0.3924,178.22,0.5382,95.9165,0.296638,LONG,hyperliquid
ZEC,221,624.27,185.5,0.5165,95.8157,289.7685,LONG,hyperliquid
ORDI,221,5.5736,211.82,0.4405,93.3152,3.174457,NEUTRAL,hyperliquid
HYPE,221,44.001,123.35,0.7516,92.7125,36.39143,LONG,hyperliquid
TAO,221,312.45,166.31,0.5458,90.7751,239.2496,LONG,hyperliquid
AIXBT,221,0.036032,120.95,0.6103,73.8166,0.024955,LONG,hyperliquid
RENDER,221,2.0324,107.9,0.6619,71.4157,1.655933,LONG,hyperliquid
DYDX,221,0.17739,150.34,0.473,71.109,0.111371,NEUTRAL,hyperliquid
AERO,221,0.49238,109.44,0.6348,69.4652,0.359903,LONG,hyperliquid
TRX,221,0.3532,62.85,0.9295,58.4204,0.305086,LONG,hyperliquid
JTO,221,0.56629,113.92,0.5121,58.3414,0.306881,LONG,hyperliquid
FET,221,0.23909,119.27,0.4835,57.6689,0.197339,NEUTRAL,hyperliquid
ALGO,221,0.13128,97.34,0.563,54.8001,0.099332,LONG,hyperliquid
TRB,221,20.76,88.77,0.5752,51.0641,16.26902,LONG,hyperliquid
NEAR,221,1.582,87.82,0.5753,50.5232,1.248486,LONG,hyperliquid
COMP,221,23.398,91.3,0.5336,48.7143,19.62778,LONG,hyperliquid
PENGU,221,0.010724,101.67,0.4492,45.6701,0.007438,NEUTRAL,hyperliquid
SKY,221,0.082701,64.86,0.6931,44.954,0.07319,LONG,hyperliquid
BOME,221,0.00062,97.31,0.4582,44.5894,0.000445,NEUTRAL,hyperliquid
BLUR,221,0.026461,107.27,0.4122,44.2194,0.022074,NEUTRAL,hyperliquid
BABY,221,0.017393,85.81,0.499,42.8212,0.014222,NEUTRAL,hyperliquid
ETH,221,2315.0,56.7,0.6918,39.2276,2148.838,LONG,hyperliquid
CAKE,221,1.5707,55.28,0.6902,38.1579,1.422352,LONG,hyperliquid
MORPHO,221,2.1536,92.9,0.3972,36.8971,1.685201,NEUTRAL,hyperliquid
xyz:MU,142,765.07,96.42,0.3692,35.5999,435.7777,NEUTRAL,hyperliquid
POLYX,221,0.054231,62.32,0.5486,34.1908,0.046203,LONG,hyperliquid
ILV,219,5.046313,71.44,0.4669,33.3559,4.075751,NEUTRAL,yahoo:ILV-USD
BIO,221,0.053149,148.8,0.2189,32.5731,0.026321,NEUTRAL,hyperliquid
BTC,221,80396.0,48.5,0.6484,31.4501,71724.69,LONG,hyperliquid
