coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:MU,184,1149.1,363.81,0.9518,346.2705,644.1742,LONG,hyperliquid
xyz:AMD,199,544.88,315.45,0.9131,288.0347,358.912,LONG,hyperliquid
VVV,221,14.818,333.56,0.8318,277.4534,11.437253,LONG,hyperliquid
xyz:INTC,200,138.0,321.87,0.8162,262.7232,87.60926,LONG,hyperliquid
JTO,221,0.7316,273.36,0.8742,238.9825,0.422213,LONG,hyperliquid
INJ,221,5.1187,247.88,0.8612,213.465,4.1349,LONG,hyperliquid
NEAR,221,2.166,219.05,0.7653,167.6502,1.650126,LONG,hyperliquid
HYPE,221,70.789,191.52,0.7813,149.6325,47.99313,LONG,hyperliquid
IO,221,0.18351,181.68,0.8179,148.5893,0.134035,LONG,hyperliquid
ZEC,221,469.01,242.68,0.5936,144.0502,405.5661,LONG,hyperliquid
kLUNC,221,0.06867,252.47,0.5683,143.4705,0.061957,LONG,hyperliquid
TST,195,0.017491,248.8,0.5622,139.8718,0.012222,LONG,hyperliquid
ZEREBRO,175,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
LIT,181,1.5437,168.24,0.6146,103.3964,1.135959,LONG,hyperliquid
WLD,221,0.60685,196.18,0.4723,92.665,0.33247,NEUTRAL,hyperliquid
ONDO,221,0.35199,145.18,0.629,91.3133,0.316285,LONG,hyperliquid
CHILLGUY,195,0.012699,180.09,0.5041,90.7795,0.011444,LONG,hyperliquid
xyz:ORCL,198,185.59,114.85,0.6678,76.7024,176.8047,LONG,hyperliquid
MANTA,221,0.08107,93.23,0.799,74.4956,0.07142,LONG,hyperliquid
TON,216,1.8084,148.87,0.488,72.6481,1.581161,NEUTRAL,hyperliquid
xyz:XYZ100,221,30430.0,78.53,0.8642,67.8616,27310.18,LONG,hyperliquid
STABLE,221,0.032498,111.48,0.6078,67.7515,0.03155,LONG,hyperliquid
xyz:TSM,138,464.04,80.68,0.839,67.6915,387.8189,LONG,hyperliquid
BIO,221,0.032972,198.47,0.3305,65.5878,0.03034,NEUTRAL,hyperliquid
APE,221,0.1363,146.78,0.4138,60.7404,0.122153,NEUTRAL,hyperliquid
NXPC,221,0.31668,91.19,0.6055,55.2177,0.319921,NEUTRAL,hyperliquid
xyz:AAPL,212,296.48,65.3,0.8159,53.2838,279.3429,LONG,hyperliquid
xyz:GOOGL,215,367.12,80.98,0.5638,45.66,348.7937,LONG,hyperliquid
GRASS,221,0.41672,105.32,0.3843,40.4762,0.370242,NEUTRAL,hyperliquid
DYDX,221,0.12153,122.96,0.3233,39.7528,0.129688,NEUTRAL,hyperliquid
xyz:HOOD,207,108.69,81.93,0.4796,39.2919,79.73921,NEUTRAL,hyperliquid
