coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,9.2453,429.37,0.8157,350.243,5.367604,LONG,hyperliquid
MON,202,0.031954,174.03,0.7718,134.3137,0.023804,LONG,hyperliquid
GRASS,221,0.36655,199.13,0.5881,117.1041,0.287634,LONG,hyperliquid
xyz:CL,112,96.054,155.61,0.675,105.0373,81.36226,LONG,hyperliquid
TAO,221,250.67,162.81,0.5138,83.6498,233.6152,LONG,hyperliquid
GRIFFAIN,221,0.017328,168.06,0.4612,77.5136,0.011944,NEUTRAL,hyperliquid
HYPE,221,42.467,112.03,0.6675,74.7817,34.38892,LONG,hyperliquid
MORPHO,221,1.9056,122.75,0.48,58.9254,1.583742,NEUTRAL,hyperliquid
SKY,221,0.086403,73.64,0.7193,52.9742,0.071232,LONG,hyperliquid
KAITO,221,0.41255,88.39,0.5624,49.7037,0.377435,LONG,hyperliquid
xyz:INTC,146,84.319,114.86,0.4324,49.6653,50.88567,NEUTRAL,hyperliquid
RENDER,221,1.8075,95.24,0.5115,48.7192,1.668999,LONG,hyperliquid
FET,221,0.20934,113.22,0.4218,47.7624,0.199767,NEUTRAL,hyperliquid
TRX,221,0.3233,53.13,0.8374,44.4918,0.300545,LONG,hyperliquid
xyz:NFLX,141,92.49,67.39,0.551,37.1335,90.49376,LONG,hyperliquid
NEAR,221,1.3783,73.08,0.4045,29.5599,1.263545,NEUTRAL,hyperliquid
kLUNC,221,0.059445,69.63,0.3661,25.4934,0.039459,NEUTRAL,hyperliquid
xyz:AMD,145,350.92,81.5,0.3019,24.6084,226.1551,NEUTRAL,hyperliquid
LOOM,219,0.005317,183.41,0.0979,17.958,0.003094,NEUTRAL,yahoo:LOOM-USD
ZEREBRO,221,0.016136,105.26,0.1664,17.5139,0.009127,NEUTRAL,hyperliquid
AIXBT,221,0.027962,55.06,0.208,11.4516,0.024624,NEUTRAL,hyperliquid
REZ,221,0.004009,47.65,0.1877,8.9442,0.00353,NEUTRAL,hyperliquid
XPL,221,0.10104,53.7,0.1544,8.2916,0.106427,NEUTRAL,hyperliquid
xyz:AMZN,161,264.55,37.61,0.2149,8.081,221.4581,NEUTRAL,hyperliquid
COMP,221,22.052,44.19,0.1572,6.9462,19.71056,NEUTRAL,hyperliquid
ZEC,221,351.31,61.06,0.1127,6.8828,278.2794,NEUTRAL,hyperliquid
TRB,221,18.4,37.53,0.1614,6.0581,16.27102,NEUTRAL,hyperliquid
xyz:MSTR,147,172.4,37.8,0.1536,5.8073,140.1125,NEUTRAL,hyperliquid
ORDI,221,4.4766,70.64,0.0756,5.3392,3.059313,NEUTRAL,hyperliquid
