coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:MU,192,1125.2,361.0,0.954,344.3992,701.1428,LONG,hyperliquid
JTO,221,0.76483,295.55,0.914,270.1347,0.45553,LONG,hyperliquid
xyz:AMD,207,516.71,277.18,0.8688,240.8294,385.3503,LONG,hyperliquid
xyz:INTC,208,126.96,267.4,0.7678,205.3223,94.56438,LONG,hyperliquid
VVV,221,13.179,262.27,0.68,178.3541,12.067273,LONG,hyperliquid
IO,221,0.1763,190.58,0.8454,161.1233,0.139492,LONG,hyperliquid
HYPE,221,62.013,197.15,0.801,157.9259,49.95977,LONG,hyperliquid
WLD,221,0.44386,249.47,0.6268,156.3671,0.345111,LONG,hyperliquid
INJ,221,4.6671,210.02,0.7132,149.7914,4.252975,LONG,hyperliquid
TST,187,0.017491,248.8,0.5622,139.8718,0.012222,LONG,hyperliquid
ZEREBRO,167,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
NEAR,221,1.8569,196.14,0.6763,132.6607,1.695306,LONG,hyperliquid
LIT,189,1.7823,191.04,0.6836,130.5855,1.17735,LONG,hyperliquid
CHILLGUY,187,0.012699,180.09,0.5041,90.7795,0.011444,LONG,hyperliquid
MANTA,221,0.08707,94.94,0.8173,77.588,0.072451,LONG,hyperliquid
TON,208,1.8084,148.87,0.488,72.6481,1.581161,NEUTRAL,hyperliquid
kLUNC,221,0.060867,178.23,0.3514,62.6221,0.063698,NEUTRAL,hyperliquid
xyz:TSM,146,431.23,70.26,0.8185,57.51,396.2448,LONG,hyperliquid
EIGEN,221,0.2334,99.8,0.5111,51.0086,0.19426,LONG,hyperliquid
ZEC,221,387.34,150.92,0.3376,50.9534,419.6919,NEUTRAL,hyperliquid
STABLE,221,0.037674,95.46,0.5288,50.4764,0.03223,LONG,hyperliquid
ONDO,221,0.30821,114.55,0.4332,49.6182,0.32007,NEUTRAL,hyperliquid
xyz:XYZ100,221,29067.0,62.26,0.7715,48.0304,27719.78,LONG,hyperliquid
GRASS,221,0.50374,112.01,0.4172,46.7295,0.375505,NEUTRAL,hyperliquid
xyz:NATGAS,159,3.2871,59.62,0.7572,45.1441,2.99964,LONG,hyperliquid
xyz:HOOD,215,98.33,87.86,0.5083,44.6647,81.81989,LONG,hyperliquid
PURR,221,0.084601,106.59,0.3163,33.7083,0.085598,NEUTRAL,hyperliquid
APE,221,0.13856,109.61,0.2826,30.9798,0.125363,NEUTRAL,hyperliquid
xyz:AAPL,220,281.2,48.09,0.5872,28.2377,282.2254,NEUTRAL,hyperliquid
XLM,221,0.17123,77.91,0.321,25.0075,0.175633,NEUTRAL,hyperliquid
xyz:COPPER,166,6.2257,31.77,0.5558,17.6616,6.126922,LONG,hyperliquid
xyz:ORCL,206,149.63,65.45,0.2513,16.4471,177.3024,NEUTRAL,hyperliquid
FTT,187,0.32243,42.6,0.3664,15.6085,0.307505,NEUTRAL,hyperliquid
USTC,167,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
BIO,221,0.02895,109.82,0.1313,14.4161,0.031006,NEUTRAL,hyperliquid
HMSTR,221,0.000178,56.27,0.236,13.2805,0.000161,NEUTRAL,hyperliquid
DYDX,221,0.15414,75.23,0.163,12.2619,0.134092,NEUTRAL,hyperliquid
xyz:GOOGL,221,340.39,42.59,0.2518,10.7264,351.9938,NEUTRAL,hyperliquid
NXPC,221,0.26519,52.99,0.2005,10.6258,0.318797,NEUTRAL,hyperliquid
KAITO,221,0.57871,39.05,0.2517,9.8285,0.449698,NEUTRAL,hyperliquid
CC,221,0.15331,24.88,0.3714,9.2419,0.152175,NEUTRAL,hyperliquid
xyz:NVDA,221,193.57,33.49,0.2562,8.5794,201.6935,NEUTRAL,hyperliquid
JUP,221,0.21578,50.59,0.1684,8.5201,0.184355,NEUTRAL,hyperliquid
AERO,221,0.46415,54.93,0.148,8.1293,0.406741,NEUTRAL,hyperliquid
xyz:TSLA,221,380.74,31.23,0.2341,7.3087,394.0521,NEUTRAL,hyperliquid
TIA,221,0.36949,46.44,0.1266,5.8818,0.362563,NEUTRAL,hyperliquid
AR,221,1.8385,32.5,0.0872,2.8352,2.00513,NEUTRAL,hyperliquid
PENDLE,221,1.2341,47.17,0.0557,2.6286,1.416439,NEUTRAL,hyperliquid
NIL,221,0.03407,51.27,0.0443,2.2707,0.04476,NEUTRAL,hyperliquid
MORPHO,221,1.752,24.38,0.0653,1.592,1.86123,NEUTRAL,hyperliquid
NOT,221,0.000381,31.6,0.0445,1.4054,0.000426,NEUTRAL,hyperliquid
SPX,221,0.34187,25.55,0.0393,1.0029,0.344531,NEUTRAL,hyperliquid
xyz:AMZN,221,232.56,12.21,0.0278,0.3398,246.0949,NEUTRAL,hyperliquid
TRX,221,0.3213,7.16,0.0246,0.1762,0.33133,NEUTRAL,hyperliquid
MEME,221,0.000595,8.39,0.0139,0.1169,0.000552,NEUTRAL,hyperliquid
APEX,221,0.27287,6.32,0.0083,0.0523,0.288596,NEUTRAL,hyperliquid
DASH,221,32.453,5.9,0.0019,0.0113,38.00999,NEUTRAL,hyperliquid
ATOM,221,1.5575,3.63,0.0023,0.0082,1.85733,NEUTRAL,hyperliquid
xyz:RIVN,166,15.524,3.16,0.0019,0.006,15.53369,NEUTRAL,hyperliquid
xyz:MSFT,221,375.3,0.49,0.0001,0.0,401.4755,NEUTRAL,hyperliquid
ORDI,221,3.1517,0.31,0.0,0.0,3.668127,NEUTRAL,hyperliquid
BABY,221,0.012903,-4.93,0.0019,-0.0094,0.015242,NEUTRAL,hyperliquid
BOME,221,0.000397,-7.18,0.0021,-0.015,0.00048,NEUTRAL,hyperliquid
kNEIRO,221,0.0603,-12.06,0.0038,-0.046,0.07647,NEUTRAL,hyperliquid
LOOM,220,0.005225,-30.9,0.0045,-0.1379,0.004603,NEUTRAL,yahoo:LOOM-USD
SEI,221,0.05014,-12.17,0.0145,-0.1768,0.058099,NEUTRAL,hyperliquid
ICP,221,2.1445,-13.48,0.0152,-0.2045,2.507876,NEUTRAL,hyperliquid
MAV,167,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
BNB,221,555.01,-10.83,0.0447,-0.4845,622.6782,NEUTRAL,hyperliquid
MAVIA,167,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
STRK,221,0.02922,-25.3,0.0374,-0.9454,0.037366,NEUTRAL,hyperliquid
XMR,221,315.0,-19.83,0.0503,-0.9972,356.8958,NEUTRAL,hyperliquid
PNUT,221,0.04104,-28.88,0.0347,-1.0033,0.049465,NEUTRAL,hyperliquid
MEW,167,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
BLAST,187,0.000456,-15.6,0.077,-1.2014,0.000497,NEUTRAL,hyperliquid
PENGU,221,0.006154,-33.38,0.0382,-1.275,0.007733,NEUTRAL,hyperliquid
CRV,221,0.19017,-21.83,0.0663,-1.4472,0.223849,NEUTRAL,hyperliquid
SCR,167,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
RUNE,221,0.39244,-31.76,0.0528,-1.6755,0.437374,NEUTRAL,hyperliquid
ASTER,221,0.61877,-14.14,0.148,-2.094,0.663755,NEUTRAL,hyperliquid
IMX,221,0.12234,-32.26,0.0775,-2.4995,0.155764,NEUTRAL,hyperliquid
UMA,221,0.38235,-26.26,0.0961,-2.5234,0.433601,NEUTRAL,hyperliquid
MET,221,0.16093,-44.07,0.0799,-3.5223,0.141943,NEUTRAL,hyperliquid
BNT,220,0.256403,-29.86,0.1254,-3.7443,0.302257,NEUTRAL,yahoo:BNT-USD
BADGER,220,0.322632,-38.21,0.1011,-3.862,0.394232,NEUTRAL,yahoo:BADGER-USD
REZ,221,0.002956,-57.97,0.0734,-4.2521,0.004028,NEUTRAL,hyperliquid
DYM,221,0.01498,-48.87,0.096,-4.6903,0.020689,NEUTRAL,hyperliquid
AIXBT,221,0.01887,-50.42,0.0943,-4.757,0.026493,NEUTRAL,hyperliquid
RENDER,221,1.5325,-33.98,0.1568,-5.3264,1.822405,NEUTRAL,hyperliquid
OP,221,0.10077,-44.44,0.1251,-5.5613,0.118333,NEUTRAL,hyperliquid
ALT,221,0.005729,-38.97,0.1467,-5.715,0.006911,NEUTRAL,hyperliquid
ENA,221,0.075706,-48.11,0.1237,-5.9518,0.097861,NEUTRAL,hyperliquid
GMX,221,5.3828,-41.65,0.1805,-7.5167,6.382005,NEUTRAL,hyperliquid
KAS,221,0.027589,-35.43,0.2248,-7.9638,0.032881,NEUTRAL,hyperliquid
2Z,221,0.064066,-52.48,0.1543,-8.097,0.08262,NEUTRAL,hyperliquid
VIRTUAL,221,0.52767,-50.56,0.163,-8.2411,0.685783,NEUTRAL,hyperliquid
FIL,221,0.72772,-49.85,0.1762,-8.7819,0.900047,NEUTRAL,hyperliquid
xyz:META,221,553.1,-30.33,0.29,-8.7958,606.0627,NEUTRAL,hyperliquid
DOGE,221,0.073471,-48.93,0.2088,-10.2146,0.095416,NEUTRAL,hyperliquid
BRETT,221,0.005212,-66.05,0.1672,-11.0421,0.006864,NEUTRAL,hyperliquid
UNI,221,2.893,-51.57,0.2282,-11.7702,3.203711,NEUTRAL,hyperliquid
AXS,221,0.96458,-58.33,0.2149,-12.5331,1.148803,NEUTRAL,hyperliquid
xyz:PLTR,221,113.18,-42.07,0.3209,-13.4999,138.2521,NEUTRAL,hyperliquid
PROVE,221,0.1914,-58.93,0.2384,-14.0479,0.231527,NEUTRAL,hyperliquid
xyz:COIN,216,149.56,-51.53,0.2837,-14.62,180.4849,NEUTRAL,hyperliquid
FET,221,0.17054,-55.17,0.267,-14.7277,0.216238,NEUTRAL,hyperliquid
COMP,221,15.694,-66.38,0.2287,-15.1843,19.90495,NEUTRAL,hyperliquid
YZY,167,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
RSR,221,0.00118,-68.05,0.2282,-15.5279,0.001601,NEUTRAL,hyperliquid
CAKE,221,1.315,-41.09,0.3815,-15.6754,1.429058,NEUTRAL,hyperliquid
xyz:MSTR,209,83.384,-86.0,0.1832,-15.7548,144.50861,NEUTRAL,hyperliquid
BTC,221,59938.0,-52.02,0.3138,-16.3239,71532.92,NEUTRAL,hyperliquid
HBAR,221,0.071303,-42.64,0.3864,-16.4758,0.087141,NEUTRAL,hyperliquid
LAYER,221,0.065955,-67.54,0.2516,-16.9963,0.08158,NEUTRAL,hyperliquid
TRB,221,13.426,-72.41,0.2428,-17.5796,16.40369,NEUTRAL,hyperliquid
POPCAT,221,0.043594,-74.62,0.242,-18.0559,0.052865,NEUTRAL,hyperliquid
SUSHI,221,0.15075,-64.05,0.296,-18.9566,0.199324,NEUTRAL,hyperliquid
LINK,221,7.2488,-55.18,0.3436,-18.9576,8.910466,NEUTRAL,hyperliquid
TNSR,221,0.03556,-67.18,0.29,-19.4847,0.0377,NEUTRAL,hyperliquid
HYPER,221,0.080744,-85.33,0.2305,-19.6647,0.093843,NEUTRAL,hyperliquid
GALA,221,0.002246,-70.61,0.2814,-19.8661,0.003061,NEUTRAL,hyperliquid
WIF,221,0.16831,-61.42,0.3295,-20.2388,0.184584,NEUTRAL,hyperliquid
ALGO,221,0.088568,-63.73,0.3253,-20.7346,0.105201,NEUTRAL,hyperliquid
ETC,221,7.0769,-57.1,0.369,-21.0684,8.233218,NEUTRAL,hyperliquid
xyz:SILVER,185,59.034,-54.42,0.4044,-22.0064,73.1778,NEUTRAL,hyperliquid
kFLOKI,221,0.021501,-70.69,0.3114,-22.0159,0.028896,NEUTRAL,hyperliquid
CFX,221,0.042427,-72.73,0.3047,-22.1646,0.055157,NEUTRAL,hyperliquid
POL,221,0.070706,-58.11,0.3903,-22.6818,0.088427,NEUTRAL,hyperliquid
SUI,221,0.68002,-80.52,0.2857,-23.0026,0.90889,NEUTRAL,hyperliquid
STX,221,0.16749,-72.36,0.327,-23.6595,0.220324,NEUTRAL,hyperliquid
BANANA,221,2.6355,-75.72,0.3203,-24.2568,3.506952,NEUTRAL,hyperliquid
TURBO,221,0.000811,-78.97,0.3119,-24.6291,0.001058,NEUTRAL,hyperliquid
XAI,221,0.00702,-80.54,0.3092,-24.9027,0.009613,NEUTRAL,hyperliquid
ENS,221,4.1134,-76.34,0.338,-25.8038,5.754508,NEUTRAL,hyperliquid
SNX,221,0.22614,-75.48,0.3557,-26.849,0.287624,NEUTRAL,hyperliquid
xyz:BABA,165,95.123,-63.77,0.4241,-27.0471,125.73896,NEUTRAL,hyperliquid
BLZ,220,0.007796,-62.41,0.442,-27.5824,0.009503,NEUTRAL,yahoo:BLZ-USD
ILV,220,2.863301,-88.03,0.3194,-28.1149,4.054631,NEUTRAL,yahoo:ILV-USD
SOL,221,70.431,-67.64,0.4302,-29.1006,81.18864,NEUTRAL,hyperliquid
TAO,221,207.4,-79.01,0.3777,-29.842,265.5682,NEUTRAL,hyperliquid
SUPER,221,0.084773,-78.47,0.382,-29.9736,0.111336,NEUTRAL,hyperliquid
GOAT,221,0.012831,-87.64,0.3686,-32.3031,0.016421,NEUTRAL,hyperliquid
PYTH,221,0.033646,-90.52,0.3592,-32.5184,0.042288,NEUTRAL,hyperliquid
AZTEC,137,0.012963,-96.99,0.3372,-32.7082,0.01981,NEUTRAL,hyperliquid
ZEN,221,4.0186,-95.08,0.3478,-33.0721,5.588329,NEUTRAL,hyperliquid
PUMP,221,0.0014,-77.36,0.4417,-34.1684,0.001722,NEUTRAL,hyperliquid
PAXG,221,4074.9,-43.55,0.7915,-34.4672,4512.659,SHORT,hyperliquid
xyz:GOLD,189,4081.9,-44.03,0.7939,-34.9538,4521.318,SHORT,hyperliquid
MOODENG,221,0.03895,-98.38,0.3576,-35.1833,0.049627,NEUTRAL,hyperliquid
AVNT,221,0.094614,-92.65,0.3837,-35.5453,0.133463,NEUTRAL,hyperliquid
WCT,221,0.042887,-90.1,0.3972,-35.785,0.056767,NEUTRAL,hyperliquid
POLYX,221,0.036411,-86.6,0.414,-35.849,0.047048,NEUTRAL,hyperliquid
MERL,221,0.018803,-130.36,0.2954,-38.5088,0.027816,NEUTRAL,hyperliquid
xyz:CL,174,71.593,-78.83,0.5033,-39.6773,92.58652,SHORT,hyperliquid
XRP,221,1.0434,-72.25,0.5697,-41.1597,1.314154,SHORT,hyperliquid
XPL,221,0.098619,-105.1,0.3957,-41.5902,0.097444,NEUTRAL,hyperliquid
USUAL,221,0.00873,-109.1,0.4,-43.637,0.012737,NEUTRAL,hyperliquid
ARB,221,0.07312,-114.14,0.3851,-43.9588,0.105107,NEUTRAL,hyperliquid
LDO,221,0.24577,-103.2,0.4504,-46.48,0.328849,NEUTRAL,hyperliquid
APT,221,0.5792,-114.53,0.4091,-46.8492,0.877194,NEUTRAL,hyperliquid
BLUR,221,0.014743,-129.02,0.3663,-47.2574,0.021739,NEUTRAL,hyperliquid
PEOPLE,221,0.005065,-102.27,0.4721,-48.2832,0.006708,NEUTRAL,hyperliquid
STRAX,220,0.010663,-96.71,0.5029,-48.6396,0.01229,SHORT,yahoo:STRAX-USD
GMT,221,0.007497,-105.46,0.4739,-49.974,0.010176,NEUTRAL,hyperliquid
AAVE,221,93.513,-100.19,0.5014,-50.2331,88.88578,NEUTRAL,hyperliquid
IOTA,221,0.037066,-95.36,0.5361,-51.1205,0.054288,SHORT,hyperliquid
LTC,221,42.189,-84.8,0.6175,-52.3623,51.83054,SHORT,hyperliquid
kPEPE,221,0.002365,-107.71,0.4926,-53.0551,0.003449,NEUTRAL,hyperliquid
NEO,221,1.9016,-99.22,0.5433,-53.9077,2.651219,SHORT,hyperliquid
LINEA,221,0.002272,-112.35,0.4877,-54.7992,0.003143,NEUTRAL,hyperliquid
MNT,221,0.43097,-89.0,0.6187,-55.0596,0.627271,SHORT,hyperliquid
kBONK,221,0.00411,-111.23,0.4965,-55.2233,0.005682,NEUTRAL,hyperliquid
W,221,0.00966,-104.89,0.5309,-55.6818,0.012564,SHORT,hyperliquid
ZETA,221,0.03515,-121.49,0.498,-60.5014,0.048951,NEUTRAL,hyperliquid
CELO,221,0.066469,-111.26,0.5577,-62.0522,0.078513,SHORT,hyperliquid
HEMI,221,0.004609,-123.79,0.5098,-63.1096,0.006962,SHORT,hyperliquid
DOT,221,0.8099,-105.24,0.6052,-63.6924,1.185803,SHORT,hyperliquid
MINA,221,0.038419,-117.46,0.5498,-64.5828,0.054366,SHORT,hyperliquid
kSHIB,221,0.004153,-97.55,0.6676,-65.1231,0.005639,SHORT,hyperliquid
BSV,221,12.377,-101.83,0.6428,-65.4481,14.44386,SHORT,hyperliquid
STBL,221,0.025868,-120.37,0.5771,-69.4627,0.032074,SHORT,hyperliquid
ETH,221,1565.7,-107.76,0.6593,-71.0492,2059.895,SHORT,hyperliquid
AVAX,221,6.3305,-121.02,0.6019,-72.8387,8.579219,SHORT,hyperliquid
ARK,218,0.10665,-121.94,0.6043,-73.6831,0.157158,SHORT,hyperliquid
PROMPT,167,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
ACE,221,0.073,-133.1,0.5736,-76.3416,0.111428,SHORT,hyperliquid
ETHFI,221,0.3469,-111.81,0.685,-76.5953,0.409426,SHORT,hyperliquid
xyz:NFLX,203,73.74,-87.01,0.891,-77.527,88.84635,SHORT,hyperliquid
FARTCOIN,221,0.12794,-160.88,0.4827,-77.6509,0.175075,NEUTRAL,hyperliquid
S,221,0.023363,-158.54,0.4956,-78.5754,0.040111,NEUTRAL,hyperliquid
INIT,221,0.052598,-150.73,0.549,-82.7497,0.077706,SHORT,hyperliquid
ZK,221,0.01012,-140.08,0.5965,-83.5574,0.014903,SHORT,hyperliquid
YGG,221,0.022693,-155.93,0.5514,-85.9844,0.035465,SHORT,hyperliquid
SKY,221,0.049894,-124.59,0.727,-90.5735,0.070292,SHORT,hyperliquid
MELANIA,221,0.07449,-123.16,0.789,-97.1716,0.098631,SHORT,hyperliquid
VINE,221,0.010161,-151.54,0.6421,-97.2976,0.015508,SHORT,hyperliquid
ADA,221,0.14397,-155.31,0.6277,-97.4865,0.227889,SHORT,hyperliquid
BIGTIME,221,0.007491,-155.61,0.632,-98.3376,0.011739,SHORT,hyperliquid
MON,221,0.018868,-150.35,0.6555,-98.5605,0.026535,SHORT,hyperliquid
ORBS,220,0.00577,-135.81,0.7287,-98.9625,0.007935,SHORT,yahoo:ORBS-USD
FOGO,200,0.010128,-160.84,0.6495,-104.4645,0.01641,SHORT,hyperliquid
SAND,221,0.046823,-147.26,0.7341,-108.1049,0.06956,SHORT,hyperliquid
WLFI,221,0.057779,-145.37,0.747,-108.5855,0.071668,SHORT,hyperliquid
IP,221,0.31119,-176.9,0.6551,-115.8869,0.469009,SHORT,hyperliquid
MOVE,221,0.011224,-156.93,0.7599,-119.259,0.016217,SHORT,hyperliquid
SOPH,221,0.004781,-175.44,0.7082,-124.2438,0.007665,SHORT,hyperliquid
GAS,221,1.0289,-160.07,0.7796,-124.7906,1.488429,SHORT,hyperliquid
ANIME,221,0.00261,-179.41,0.7238,-129.859,0.00417,SHORT,hyperliquid
SAGA,221,0.01296,-213.93,0.6086,-130.1918,0.020758,SHORT,hyperliquid
ME,221,0.05908,-194.29,0.688,-133.6736,0.092153,SHORT,hyperliquid
SYRUP,221,0.14286,-201.57,0.6854,-138.1592,0.19871,SHORT,hyperliquid
GRIFFAIN,221,0.009151,-222.78,0.6325,-140.9122,0.012362,SHORT,hyperliquid
BERA,221,0.20872,-197.44,0.7627,-150.5756,0.359473,SHORT,hyperliquid
TRUMP,221,1.6482,-177.12,0.8745,-154.8877,2.375105,SHORT,hyperliquid
DOOD,218,0.001408,-240.42,0.7009,-168.5044,0.002647,SHORT,hyperliquid
ZORA,221,0.007476,-215.64,0.8803,-189.8242,0.011945,SHORT,hyperliquid
SKR,158,0.008374,-236.31,0.8101,-191.4412,0.014542,SHORT,hyperliquid
RESOLV,221,0.020366,-244.66,0.794,-194.2638,0.029723,SHORT,hyperliquid
0G,221,0.22584,-261.2,0.7565,-197.5988,0.459519,SHORT,hyperliquid
BCH,221,192.86,-293.55,0.8053,-236.3955,367.6701,SHORT,hyperliquid
ZRO,221,0.75013,-259.58,0.9167,-237.9555,1.441669,SHORT,hyperliquid
RDNT,220,0.000795,-433.48,0.7035,-304.9663,0.001952,SHORT,yahoo:RDNT-USD
MEGA,221,0.047435,-408.01,0.7945,-324.1682,0.106263,SHORT,hyperliquid
