coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,8.0473,375.13,0.7298,273.7646,4.482063,LONG,hyperliquid
HYPE,221,41.111,141.55,0.6863,97.1404,32.0233,LONG,hyperliquid
MON,188,0.032103,112.54,0.5459,61.4302,0.02272,LONG,hyperliquid
MORPHO,221,1.7141,124.74,0.4745,59.1834,1.499698,NEUTRAL,hyperliquid
SKY,217,0.07298,62.45,0.6586,41.13,0.068386,LONG,hyperliquid
STABLE,159,0.028491,108.7,0.3594,39.0681,0.024373,NEUTRAL,hyperliquid
PURR,221,0.080231,90.83,0.4179,37.9572,0.072524,NEUTRAL,hyperliquid
xyz:NFLX,127,102.6,60.79,0.4921,29.9169,89.59298,NEUTRAL,hyperliquid
TAO,221,259.33,112.46,0.2394,26.9218,238.2704,NEUTRAL,hyperliquid
GRASS,221,0.3482,107.33,0.2055,22.0576,0.28381,NEUTRAL,hyperliquid
TRX,221,0.32002,24.09,0.2528,6.0901,0.297042,NEUTRAL,hyperliquid
ZRO,221,1.9178,37.78,0.1374,5.1918,1.839023,NEUTRAL,hyperliquid
ASTER,207,0.65925,22.47,0.0751,1.6868,0.675795,NEUTRAL,hyperliquid
xyz:INTC,132,61.636,20.52,0.0573,1.1763,46.96812,NEUTRAL,hyperliquid
FET,221,0.22943,23.96,0.0153,0.3655,0.209142,NEUTRAL,hyperliquid
kLUNC,221,0.040667,10.06,0.018,0.1807,0.038869,NEUTRAL,hyperliquid
RENDER,221,1.8835,9.01,0.0034,0.0306,1.73319,NEUTRAL,hyperliquid
xyz:MU,116,411.99,-0.4,0.0,-0.0,392.4235,NEUTRAL,hyperliquid
KAITO,221,0.40139,-12.64,0.0074,-0.0931,0.399447,NEUTRAL,hyperliquid
xyz:AAPL,144,259.01,-6.94,0.0525,-0.3643,258.9507,NEUTRAL,hyperliquid
XPL,221,0.12562,-23.02,0.0214,-0.4934,0.114087,NEUTRAL,hyperliquid
NEAR,221,1.3611,-21.91,0.0234,-0.5119,1.312217,NEUTRAL,hyperliquid
CC,165,0.14655,-16.04,0.0321,-0.5144,0.152253,NEUTRAL,hyperliquid
INIT,221,0.07679,-19.45,0.0283,-0.5514,0.084733,NEUTRAL,hyperliquid
xyz:GOLD,113,4715.6,-17.31,0.1143,-1.9791,4861.051,NEUTRAL,hyperliquid
PAXG,221,4700.1,-18.78,0.1288,-2.4194,4865.776,NEUTRAL,hyperliquid
GRIFFAIN,221,0.016057,-54.27,0.0472,-2.5618,0.012504,NEUTRAL,hyperliquid
