coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:INTC,174,123.08,360.53,0.8827,318.2231,68.90518,LONG,hyperliquid
VVV,221,18.723,351.18,0.8719,306.2077,8.528061,LONG,hyperliquid
ZEC,221,659.52,340.58,0.8588,292.4758,340.9459,LONG,hyperliquid
xyz:AMD,173,477.62,299.81,0.8928,267.6697,279.2213,LONG,hyperliquid
kLUNC,221,0.082268,272.46,0.6424,175.0226,0.053047,LONG,hyperliquid
DYDX,221,0.15015,215.75,0.7535,162.5628,0.116674,LONG,hyperliquid
BIO,221,0.035103,276.99,0.5604,155.2284,0.028187,LONG,hyperliquid
ORDI,221,4.02,260.16,0.5862,152.4968,3.399959,LONG,hyperliquid
xyz:MU,158,783.07,212.72,0.7007,149.0493,491.1586,LONG,hyperliquid
JTO,221,0.52103,191.93,0.7473,143.4381,0.340205,LONG,hyperliquid
TST,221,0.017484,248.79,0.5622,139.8637,0.012221,LONG,hyperliquid
REZ,221,0.004457,189.12,0.7258,137.2642,0.003943,LONG,hyperliquid
ZEREBRO,201,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
INJ,221,5.1955,154.29,0.6704,103.4411,3.474137,LONG,hyperliquid
LOOM,220,0.005225,380.03,0.2671,101.5181,0.003404,NEUTRAL,yahoo:LOOM-USD
BOME,221,0.000535,143.17,0.6737,96.4567,0.000469,LONG,hyperliquid
KAITO,221,0.50698,113.48,0.8335,94.5831,0.406382,LONG,hyperliquid
CHILLGUY,221,0.0128,180.24,0.5047,90.9692,0.011446,LONG,hyperliquid
APE,221,0.1367,170.55,0.5208,88.8296,0.115237,LONG,hyperliquid
HYPE,221,62.154,126.68,0.6879,87.1364,39.1845,LONG,hyperliquid
xyz:AMZN,189,270.09,100.06,0.8106,81.1038,233.1569,LONG,hyperliquid
BABY,221,0.016197,116.31,0.6905,80.3045,0.014628,LONG,hyperliquid
TON,221,1.8078,150.02,0.5116,76.754,1.487082,LONG,hyperliquid
kNEIRO,221,0.09568,148.11,0.5123,75.8698,0.07646,LONG,hyperliquid
xyz:GOOGL,189,387.95,100.66,0.7486,75.3559,332.2659,LONG,hyperliquid
AERO,221,0.44423,117.72,0.6337,74.5957,0.377857,LONG,hyperliquid
ALGO,221,0.11534,110.29,0.6583,72.6,0.102073,LONG,hyperliquid
PENDLE,221,1.8584,143.56,0.4894,70.2569,1.385484,NEUTRAL,hyperliquid
ONDO,221,0.43854,126.25,0.5399,68.1623,0.289282,LONG,hyperliquid
