coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:MU,189,1237.4,371.05,0.9594,356.004,680.8976,LONG,hyperliquid
xyz:AMD,204,536.39,297.35,0.8904,264.7658,375.9314,LONG,hyperliquid
JTO,221,0.6885,287.4,0.9087,261.153,0.440568,LONG,hyperliquid
xyz:INTC,205,138.06,296.23,0.792,234.6245,92.16561,LONG,hyperliquid
VVV,221,13.3,293.43,0.7461,218.9215,11.830372,LONG,hyperliquid
INJ,221,4.2127,226.05,0.7681,173.636,4.202744,LONG,hyperliquid
IO,221,0.17346,192.15,0.8503,163.3783,0.137403,LONG,hyperliquid
HYPE,221,64.171,198.71,0.8062,160.2038,49.2911,LONG,hyperliquid
NEAR,221,1.9693,212.8,0.7423,157.959,1.681731,LONG,hyperliquid
WLD,221,0.51874,243.1,0.6054,147.1691,0.341949,LONG,hyperliquid
TST,190,0.017491,248.8,0.5622,139.8718,0.012222,LONG,hyperliquid
ZEREBRO,170,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
LIT,186,1.6999,186.43,0.6758,125.9931,1.159531,LONG,hyperliquid
kLUNC,221,0.060945,210.38,0.4417,92.9185,0.063034,NEUTRAL,hyperliquid
CHILLGUY,190,0.012699,180.09,0.5041,90.7795,0.011444,LONG,hyperliquid
ZEC,221,416.37,190.91,0.4496,85.8254,414.8341,NEUTRAL,hyperliquid
MANTA,221,0.08289,95.74,0.8195,78.4663,0.07191,LONG,hyperliquid
TON,211,1.8084,148.87,0.488,72.6481,1.581161,NEUTRAL,hyperliquid
xyz:TSM,143,451.46,78.97,0.837,66.1029,393.5477,LONG,hyperliquid
ONDO,221,0.32016,127.67,0.517,66.0024,0.318615,LONG,hyperliquid
xyz:XYZ100,221,29805.0,71.5,0.8203,58.6545,27579.92,LONG,hyperliquid
STABLE,221,0.03609,102.31,0.5542,56.7044,0.031898,LONG,hyperliquid
EIGEN,221,0.2382,99.18,0.5076,50.3435,0.193418,LONG,hyperliquid
xyz:HOOD,212,98.944,91.7,0.5247,48.1183,81.13307,LONG,hyperliquid
GRASS,221,0.49027,111.41,0.4153,46.2664,0.37208,NEUTRAL,hyperliquid
xyz:AAPL,217,291.16,57.74,0.727,41.9742,281.4238,LONG,hyperliquid
xyz:ORCL,203,159.5,90.76,0.4598,41.7257,177.4822,NEUTRAL,hyperliquid
APE,221,0.12979,123.92,0.3272,40.5502,0.123842,NEUTRAL,hyperliquid
PURR,221,0.091029,110.4,0.3367,37.1751,0.08571,NEUTRAL,hyperliquid
xyz:NATGAS,156,3.2803,54.66,0.67,36.6212,2.993288,LONG,hyperliquid
BIO,221,0.029153,148.24,0.2104,31.1852,0.030736,NEUTRAL,hyperliquid
XLM,221,0.18806,81.6,0.3499,28.5565,0.175505,NEUTRAL,hyperliquid
NXPC,221,0.28206,72.37,0.3844,27.8181,0.319922,NEUTRAL,hyperliquid
xyz:COPPER,163,6.0409,38.16,0.6296,24.0252,6.102604,NEUTRAL,hyperliquid
xyz:GOOGL,220,342.3,60.27,0.3872,23.3377,350.9669,NEUTRAL,hyperliquid
xyz:NVDA,221,200.79,48.91,0.4219,20.6367,201.296,NEUTRAL,hyperliquid
DYDX,221,0.14713,88.08,0.203,17.8811,0.132082,NEUTRAL,hyperliquid
FTT,190,0.32243,42.6,0.3664,15.6085,0.307505,NEUTRAL,hyperliquid
HMSTR,221,0.000149,59.64,0.2495,14.8811,0.00016,NEUTRAL,hyperliquid
USTC,170,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
xyz:TSLA,221,376.52,39.41,0.3499,13.7894,394.1732,NEUTRAL,hyperliquid
AERO,221,0.52628,63.92,0.1825,11.6676,0.402966,NEUTRAL,hyperliquid
TIA,221,0.37917,58.13,0.1826,10.6158,0.361725,NEUTRAL,hyperliquid
JUP,221,0.23363,54.94,0.1862,10.2295,0.182627,NEUTRAL,hyperliquid
CC,221,0.15182,25.71,0.3945,10.143,0.151963,NEUTRAL,hyperliquid
NIL,221,0.035545,83.57,0.1161,9.7015,0.045237,NEUTRAL,hyperliquid
AR,221,1.9339,48.89,0.1864,9.112,2.002011,NEUTRAL,hyperliquid
KAITO,221,0.45512,36.19,0.2379,8.6115,0.443864,NEUTRAL,hyperliquid
PENDLE,221,1.2852,67.24,0.1103,7.4145,1.417115,NEUTRAL,hyperliquid
MORPHO,221,1.7545,41.74,0.1629,6.8012,1.861453,NEUTRAL,hyperliquid
NOT,221,0.000388,50.04,0.107,5.3559,0.000427,NEUTRAL,hyperliquid
SPX,221,0.33909,42.42,0.0958,4.063,0.343702,NEUTRAL,hyperliquid
xyz:AMZN,220,233.87,29.39,0.1276,3.7519,245.4481,NEUTRAL,hyperliquid
ATOM,221,1.6663,20.53,0.0798,1.6386,1.86612,NEUTRAL,hyperliquid
TRX,221,0.32928,11.92,0.068,0.81,0.330934,NEUTRAL,hyperliquid
DASH,221,35.219,24.67,0.0327,0.8079,37.98481,NEUTRAL,hyperliquid
ORDI,221,3.2484,38.79,0.0189,0.7338,3.650306,NEUTRAL,hyperliquid
APEX,221,0.28737,14.82,0.044,0.6522,0.288947,NEUTRAL,hyperliquid
MEME,221,0.000506,14.18,0.0395,0.56,0.000552,NEUTRAL,hyperliquid
xyz:MSFT,219,364.08,12.04,0.0428,0.5147,401.9764,NEUTRAL,hyperliquid
BOME,221,0.000407,17.79,0.0123,0.2191,0.000481,NEUTRAL,hyperliquid
kNEIRO,221,0.06077,19.85,0.0099,0.1956,0.07663,NEUTRAL,hyperliquid
LOOM,220,0.005225,32.75,0.0041,0.1328,0.004485,NEUTRAL,yahoo:LOOM-USD
BABY,221,0.012608,11.49,0.0103,0.1184,0.015236,NEUTRAL,hyperliquid
xyz:RIVN,163,14.784,6.0,0.0067,0.0403,15.53123,NEUTRAL,hyperliquid
ICP,221,2.2803,2.8,0.0007,0.0019,2.519655,NEUTRAL,hyperliquid
SEI,221,0.057274,0.55,0.0,0.0,0.058485,NEUTRAL,hyperliquid
PNUT,221,0.04183,-2.68,0.0003,-0.0008,0.049593,NEUTRAL,hyperliquid
STRK,221,0.03126,-4.11,0.0011,-0.0046,0.03761,NEUTRAL,hyperliquid
BNB,221,571.07,-3.26,0.0047,-0.0154,625.3131,NEUTRAL,hyperliquid
PENGU,221,0.006131,-8.86,0.0027,-0.0243,0.007767,NEUTRAL,hyperliquid
XMR,221,318.78,-7.14,0.0068,-0.0485,357.8643,NEUTRAL,hyperliquid
CRV,221,0.19528,-9.42,0.0136,-0.1283,0.225232,NEUTRAL,hyperliquid
IMX,221,0.13411,-13.22,0.015,-0.1982,0.157079,NEUTRAL,hyperliquid
MAV,170,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
UMA,221,0.39483,-12.65,0.0233,-0.2947,0.435225,NEUTRAL,hyperliquid
RUNE,221,0.41095,-19.83,0.0206,-0.4089,0.43837,NEUTRAL,hyperliquid
AIXBT,221,0.020662,-22.96,0.0223,-0.5127,0.026663,NEUTRAL,hyperliquid
BADGER,220,0.329707,-19.18,0.0274,-0.5245,0.396435,NEUTRAL,yahoo:BADGER-USD
