coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,8.9388,429.19,0.8159,350.1782,5.484697,LONG,hyperliquid
MON,204,0.02958,175.59,0.7818,137.2773,0.023959,LONG,hyperliquid
GRASS,221,0.35454,205.67,0.6197,127.4523,0.288598,LONG,hyperliquid
GRIFFAIN,221,0.019838,197.24,0.5868,115.7444,0.011961,LONG,hyperliquid
xyz:CL,114,99.576,153.52,0.6667,102.3504,82.17357,LONG,hyperliquid
TAO,221,265.01,168.35,0.5454,91.8251,233.6664,LONG,hyperliquid
HYPE,221,40.635,113.66,0.6834,77.6751,34.70685,LONG,hyperliquid
KAITO,221,0.43276,98.07,0.6798,66.6666,0.376129,LONG,hyperliquid
xyz:INTC,148,86.053,133.14,0.4875,64.9103,51.67959,NEUTRAL,hyperliquid
RENDER,221,1.7832,103.38,0.614,63.475,1.662651,LONG,hyperliquid
SKY,221,0.086775,78.03,0.7393,57.6887,0.071707,LONG,hyperliquid
FET,221,0.20079,119.35,0.476,56.8149,0.198698,NEUTRAL,hyperliquid
MORPHO,221,2.02,120.31,0.4719,56.7722,1.597986,NEUTRAL,hyperliquid
TRX,221,0.32213,55.2,0.8765,48.3871,0.300713,LONG,hyperliquid
NEAR,221,1.3697,82.46,0.5283,43.5679,1.258358,LONG,hyperliquid
xyz:AMD,147,329.75,100.17,0.4104,41.1117,227.9706,NEUTRAL,hyperliquid
ZEREBRO,221,0.019853,147.86,0.2697,39.8826,0.009264,NEUTRAL,hyperliquid
kLUNC,221,0.065227,88.26,0.3983,35.1573,0.040049,NEUTRAL,hyperliquid
xyz:NFLX,143,92.076,64.73,0.5169,33.4592,90.5572,LONG,hyperliquid
LOOM,219,0.005317,222.31,0.1402,31.1662,0.003126,NEUTRAL,yahoo:LOOM-USD
REZ,221,0.004366,66.46,0.3702,24.6039,0.003521,NEUTRAL,hyperliquid
AIXBT,221,0.028919,68.81,0.335,23.0503,0.024566,NEUTRAL,hyperliquid
COMP,221,23.501,60.89,0.291,17.7217,19.68293,NEUTRAL,hyperliquid
JTO,221,0.34717,53.73,0.3226,17.3315,0.297967,NEUTRAL,hyperliquid
ZEC,221,338.27,82.27,0.2096,17.2397,277.6083,NEUTRAL,hyperliquid
xyz:AMZN,163,261.17,47.47,0.3233,15.3458,221.9061,NEUTRAL,hyperliquid
TRB,221,19.038,50.55,0.2934,14.8299,16.21994,NEUTRAL,hyperliquid
ORDI,221,4.4696,98.69,0.1425,14.0609,3.054924,NEUTRAL,hyperliquid
XPL,221,0.097887,61.37,0.2205,13.5308,0.105686,NEUTRAL,hyperliquid
AERO,221,0.48446,55.64,0.2386,13.2737,0.360398,NEUTRAL,hyperliquid
POLYX,221,0.049355,43.56,0.2909,12.6704,0.046788,NEUTRAL,hyperliquid
MEGA,190,0.17561,49.92,0.2521,12.5856,0.147228,NEUTRAL,hyperliquid
xyz:MSTR,149,168.51,48.57,0.241,11.704,139.9984,NEUTRAL,hyperliquid
ALGO,221,0.11379,52.91,0.2186,11.5669,0.099341,NEUTRAL,hyperliquid
CFX,221,0.061058,46.3,0.2338,10.8255,0.056043,NEUTRAL,hyperliquid
BLUR,221,0.027829,63.64,0.1693,10.776,0.022417,NEUTRAL,hyperliquid
CAKE,221,1.5141,34.19,0.2427,8.2991,1.461835,NEUTRAL,hyperliquid
ETH,221,2324.3,33.82,0.2206,7.461,2211.793,NEUTRAL,hyperliquid
VIRTUAL,221,0.71146,35.58,0.2082,7.4075,0.683672,NEUTRAL,hyperliquid
xyz:COIN,156,193.55,37.96,0.1863,7.0719,185.2844,NEUTRAL,hyperliquid
STABLE,175,0.035918,50.11,0.1388,6.9583,0.02665,NEUTRAL,hyperliquid
xyz:RIVN,106,16.208,23.97,0.188,4.5076,15.62644,NEUTRAL,hyperliquid
PENGU,221,0.010308,35.68,0.1117,3.9865,0.007384,NEUTRAL,hyperliquid
xyz:MU,132,519.43,32.32,0.1189,3.8435,414.1084,NEUTRAL,hyperliquid
KAS,221,0.033113,25.56,0.1434,3.6649,0.033228,NEUTRAL,hyperliquid
BOME,221,0.000523,36.24,0.0949,3.4396,0.000446,NEUTRAL,hyperliquid
SPX,221,0.38218,31.5,0.1026,3.2319,0.321455,NEUTRAL,hyperliquid
BTC,221,77192.0,19.96,0.1273,2.5409,72637.51,NEUTRAL,hyperliquid
DYDX,221,0.16502,43.96,0.0568,2.4981,0.112352,NEUTRAL,hyperliquid
POPCAT,221,0.061425,25.03,0.0858,2.1467,0.054903,NEUTRAL,hyperliquid
xyz:NVDA,169,213.93,18.68,0.111,2.0738,185.6062,NEUTRAL,hyperliquid
xyz:ORCL,146,166.81,21.65,0.092,1.9912,156.5076,NEUTRAL,hyperliquid
BABY,221,0.015365,26.27,0.0667,1.7513,0.014215,NEUTRAL,hyperliquid
xyz:XYZ100,199,27152.0,12.34,0.1016,1.2539,25048.14,NEUTRAL,hyperliquid
ASTER,221,0.65827,17.23,0.0513,0.8834,0.666987,NEUTRAL,hyperliquid
INIT,221,0.094832,22.36,0.0381,0.8524,0.084347,NEUTRAL,hyperliquid
