coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,14.137,329.31,0.8695,286.321,7.074857,LONG,hyperliquid
xyz:INTC,164,108.83,307.11,0.7901,242.636,62.2048,LONG,hyperliquid
LOOM,219,0.005295,464.99,0.5092,236.7912,0.003422,LONG,yahoo:LOOM-USD
xyz:AMD,163,432.87,246.55,0.7864,193.8962,255.5177,LONG,hyperliquid
GRIFFAIN,221,0.011511,231.26,0.6934,160.3503,0.012229,NEUTRAL,hyperliquid
ZEC,221,542.31,244.1,0.6518,159.1092,305.2784,LONG,hyperliquid
REZ,221,0.005791,194.69,0.7454,145.1229,0.003775,LONG,hyperliquid
kLUNC,221,0.073983,243.89,0.5816,141.8602,0.048461,LONG,hyperliquid
ORDI,221,4.4481,250.9,0.5541,139.0297,3.268619,LONG,hyperliquid
ZEREBRO,211,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
DYDX,221,0.15108,187.99,0.627,117.8745,0.112778,LONG,hyperliquid
KAITO,221,0.47288,133.6,0.8722,116.5238,0.390289,LONG,hyperliquid
MON,220,0.028951,159.41,0.7245,115.4836,0.025888,LONG,hyperliquid
BIO,221,0.042531,221.29,0.3858,85.3829,0.02719,NEUTRAL,hyperliquid
AERO,221,0.46834,125.67,0.6789,85.3211,0.366422,LONG,hyperliquid
HYPE,221,45.768,117.6,0.7166,84.2776,36.98462,LONG,hyperliquid
JTO,221,0.49907,144.78,0.5746,83.1853,0.318591,LONG,hyperliquid
AIXBT,221,0.032561,125.8,0.6265,78.8194,0.025435,LONG,hyperliquid
xyz:AMZN,179,264.96,96.68,0.7867,76.0623,227.0792,LONG,hyperliquid
ALGO,221,0.11596,112.86,0.669,75.5048,0.100276,LONG,hyperliquid
xyz:MU,148,738.61,147.58,0.4959,73.1813,457.1262,NEUTRAL,hyperliquid
TAO,221,301.98,146.88,0.4966,72.9415,245.9112,NEUTRAL,hyperliquid
BABY,221,0.018359,109.01,0.6465,70.4735,0.014326,LONG,hyperliquid
BOME,221,0.000612,123.35,0.5697,70.2764,0.000453,LONG,hyperliquid
TST,221,0.020215,177.62,0.3561,63.2451,0.011473,NEUTRAL,hyperliquid
xyz:MSTR,165,181.51,107.0,0.5887,62.9962,144.9665,LONG,hyperliquid
TRX,221,0.35317,65.73,0.937,61.5838,0.30895,LONG,hyperliquid
BLUR,221,0.025122,122.39,0.4993,61.1117,0.022278,NEUTRAL,hyperliquid
RENDER,221,1.8702,97.81,0.6175,60.401,1.677381,LONG,hyperliquid
TRB,221,18.578,96.12,0.6267,60.2434,16.45781,LONG,hyperliquid
GRASS,221,0.32759,140.84,0.4234,59.636,0.304183,NEUTRAL,hyperliquid
ILV,219,4.896433,94.08,0.6201,58.3333,4.096736,LONG,yahoo:ILV-USD
PENGU,221,0.008907,113.72,0.5076,57.7197,0.007545,LONG,hyperliquid
COMP,221,22.431,95.42,0.5854,55.8582,19.81019,LONG,hyperliquid
CHILLGUY,221,0.016337,145.63,0.3535,51.4736,0.011137,NEUTRAL,hyperliquid
POLYX,221,0.060635,76.29,0.6663,50.8356,0.046572,LONG,hyperliquid
ARB,221,0.12759,94.28,0.5266,49.6492,0.110309,LONG,hyperliquid
RUNE,221,0.581,92.92,0.5305,49.2954,0.441688,LONG,hyperliquid
NEAR,221,1.5529,85.38,0.5734,48.9611,1.270265,LONG,hyperliquid
2Z,221,0.10049,78.94,0.6168,48.6859,0.081666,LONG,hyperliquid
LDO,221,0.37682,86.12,0.5621,48.4071,0.338774,LONG,hyperliquid
xyz:CL,130,99.133,103.8,0.4587,47.6124,88.0454,NEUTRAL,hyperliquid
FARTCOIN,221,0.21261,95.89,0.4961,47.5676,0.18947,NEUTRAL,hyperliquid
xyz:GOOGL,179,393.19,79.66,0.5891,46.9304,324.975,LONG,hyperliquid
POPCAT,221,0.062648,84.31,0.551,46.4588,0.054256,LONG,hyperliquid
FET,221,0.20944,108.63,0.4276,46.4553,0.199474,NEUTRAL,hyperliquid
BTC,221,80385.0,56.69,0.7342,41.6195,71902.72,LONG,hyperliquid
ETH,221,2247.9,57.8,0.7115,41.1232,2145.164,LONG,hyperliquid
CELO,221,0.090311,61.94,0.6408,39.6867,0.082817,LONG,hyperliquid
CAKE,221,1.5096,56.5,0.7019,39.657,1.421145,LONG,hyperliquid
TURBO,221,0.001286,73.25,0.5132,37.5884,0.001088,LONG,hyperliquid
JUP,221,0.21627,82.03,0.44,36.0951,0.170864,NEUTRAL,hyperliquid
CFX,221,0.074652,74.3,0.4712,35.0138,0.056173,NEUTRAL,hyperliquid
SPX,221,0.41822,89.04,0.3883,34.5717,0.330433,NEUTRAL,hyperliquid
kNEIRO,221,0.09508,108.8,0.3162,34.3978,0.074723,NEUTRAL,hyperliquid
PENDLE,221,2.0363,104.2,0.3279,34.1671,1.319779,NEUTRAL,hyperliquid
APE,221,0.149,119.39,0.2809,33.5405,0.113975,NEUTRAL,hyperliquid
RSR,221,0.001917,70.06,0.4723,33.0898,0.001651,NEUTRAL,hyperliquid
BADGER,219,0.464732,68.1,0.4836,32.9284,0.394826,NEUTRAL,yahoo:BADGER-USD
xyz:ORCL,162,189.98,68.39,0.4773,32.6453,159.1195,NEUTRAL,hyperliquid
TON,221,2.0531,105.04,0.3083,32.3877,1.434851,NEUTRAL,hyperliquid
NXPC,221,0.3506,51.16,0.6126,31.3395,0.290115,LONG,hyperliquid
DASH,221,44.94,82.74,0.3731,30.8676,36.23243,NEUTRAL,hyperliquid
INJ,221,4.9838,83.01,0.3681,30.5565,3.285962,NEUTRAL,hyperliquid
PNUT,221,0.06063,85.52,0.3454,29.5347,0.049017,NEUTRAL,hyperliquid
SKY,221,0.072401,54.68,0.5357,29.2928,0.073906,NEUTRAL,hyperliquid
NOT,221,0.00053,86.47,0.3331,28.8055,0.000406,NEUTRAL,hyperliquid
xyz:XYZ100,215,29222.0,48.61,0.5654,27.4872,25546.62,LONG,hyperliquid
XMR,221,393.35,51.85,0.5294,27.4509,353.0539,LONG,hyperliquid
PEOPLE,221,0.007645,58.13,0.4418,25.6797,0.007114,NEUTRAL,hyperliquid
AR,221,2.3005,73.63,0.3457,25.4561,1.901576,NEUTRAL,hyperliquid
xyz:NVDA,185,230.29,52.66,0.4624,24.3479,189.7792,NEUTRAL,hyperliquid
ONDO,221,0.37991,74.03,0.3101,22.9611,0.275448,NEUTRAL,hyperliquid
BNT,219,0.336003,41.28,0.538,22.2097,0.29972,LONG,yahoo:BNT-USD
MORPHO,221,1.9749,64.33,0.3259,20.9657,1.736284,NEUTRAL,hyperliquid
IO,221,0.14257,65.18,0.3037,19.7985,0.114429,NEUTRAL,hyperliquid
TIA,221,0.44404,63.63,0.2892,18.4035,0.342816,NEUTRAL,hyperliquid
KAS,221,0.036855,47.44,0.3839,18.2125,0.032993,NEUTRAL,hyperliquid
HYPER,221,0.11025,63.22,0.2875,18.1755,0.098245,NEUTRAL,hyperliquid
NEO,221,3.0643,38.5,0.4308,16.5853,2.774377,NEUTRAL,hyperliquid
kFLOKI,221,0.033793,46.55,0.343,15.966,0.030384,NEUTRAL,hyperliquid
ZEN,221,6.4094,50.6,0.3083,15.6024,5.902739,NEUTRAL,hyperliquid
LINK,221,10.24,35.79,0.4355,15.5868,9.112572,NEUTRAL,hyperliquid
VIRTUAL,221,0.77121,50.4,0.3013,15.1849,0.692941,NEUTRAL,hyperliquid
USTC,211,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
ICP,221,2.758,53.01,0.2619,13.8856,2.494304,NEUTRAL,hyperliquid
xyz:TSM,102,406.09,40.73,0.3247,13.2271,365.4758,NEUTRAL,hyperliquid
LINEA,221,0.003743,44.29,0.2834,12.5536,0.003387,NEUTRAL,hyperliquid
xyz:AAPL,176,299.32,30.22,0.398,12.0282,265.5323,NEUTRAL,hyperliquid
DOGE,221,0.11365,37.73,0.3174,11.9772,0.097509,NEUTRAL,hyperliquid
MOODENG,221,0.056912,49.8,0.2198,10.9464,0.052939,NEUTRAL,hyperliquid
SUSHI,221,0.22558,36.58,0.2812,10.287,0.207828,NEUTRAL,hyperliquid
XAI,221,0.01191,42.88,0.2295,9.8403,0.010233,NEUTRAL,hyperliquid
S,221,0.048383,37.39,0.243,9.086,0.043868,NEUTRAL,hyperliquid
STABLE,191,0.038174,51.06,0.175,8.9353,0.028579,NEUTRAL,hyperliquid
ZETA,221,0.05451,34.94,0.2529,8.8386,0.053391,NEUTRAL,hyperliquid
xyz:COIN,172,206.23,38.11,0.2225,8.4793,184.5829,NEUTRAL,hyperliquid
GAS,221,1.6539,22.91,0.2745,6.2895,1.633635,NEUTRAL,hyperliquid
kBONK,221,0.006731,27.67,0.1871,5.1754,0.006178,NEUTRAL,hyperliquid
xyz:COPPER,122,6.3559,21.95,0.2267,4.9776,5.894903,NEUTRAL,hyperliquid
BRETT,221,0.008823,40.86,0.1177,4.809,0.007349,NEUTRAL,hyperliquid
SUI,221,1.1539,31.59,0.1487,4.6966,0.957404,NEUTRAL,hyperliquid
WCT,221,0.064073,27.08,0.1694,4.588,0.0607,NEUTRAL,hyperliquid
APT,221,1.0125,29.11,0.1469,4.2756,0.957768,NEUTRAL,hyperliquid
LTC,221,57.436,14.71,0.2621,3.8561,55.01553,NEUTRAL,hyperliquid
SUPER,221,0.1267,26.99,0.1392,3.757,0.118952,NEUTRAL,hyperliquid
kSHIB,221,0.006243,19.15,0.1642,3.1447,0.006041,NEUTRAL,hyperliquid
GMX,221,7.0647,23.39,0.1176,2.7514,6.601371,NEUTRAL,hyperliquid
IMX,221,0.19352,26.97,0.0906,2.4428,0.161655,NEUTRAL,hyperliquid
ETC,221,9.2933,16.59,0.125,2.0744,8.565452,NEUTRAL,hyperliquid
MINA,221,0.064013,19.72,0.104,2.0506,0.059919,NEUTRAL,hyperliquid
YGG,221,0.04133,22.22,0.0863,1.9187,0.040094,NEUTRAL,hyperliquid
BSV,221,16.438,19.65,0.0959,1.8855,15.40023,NEUTRAL,hyperliquid
xyz:MSFT,178,406.18,15.57,0.112,1.7441,398.3251,NEUTRAL,hyperliquid
AVAX,221,9.7169,14.21,0.1194,1.6964,9.281828,NEUTRAL,hyperliquid
LAYER,221,0.095175,21.5,0.0783,1.6845,0.08564,NEUTRAL,hyperliquid
UMA,221,0.48591,20.82,0.0724,1.5071,0.451528,NEUTRAL,hyperliquid
FIL,221,1.0272,21.44,0.0645,1.3839,0.94012,NEUTRAL,hyperliquid
kPEPE,221,0.003997,21.66,0.0603,1.3068,0.003741,NEUTRAL,hyperliquid
xyz:NFLX,159,86.966,18.5,0.0609,1.1276,91.37447,NEUTRAL,hyperliquid
xyz:HOOD,171,78.01,16.78,0.0505,0.8467,76.35247,NEUTRAL,hyperliquid
SOL,221,90.659,11.81,0.0689,0.8137,85.86759,NEUTRAL,hyperliquid
INIT,221,0.09395,18.51,0.0344,0.6375,0.086089,NEUTRAL,hyperliquid
SYRUP,221,0.23331,12.97,0.0396,0.5138,0.238194,NEUTRAL,hyperliquid
AXS,221,1.2333,15.74,0.0286,0.45,1.244745,NEUTRAL,hyperliquid
USUAL,221,0.01496,15.03,0.0283,0.4246,0.014178,NEUTRAL,hyperliquid
BNB,221,676.86,7.49,0.0489,0.3665,628.54,NEUTRAL,hyperliquid
XLM,221,0.15896,8.25,0.0374,0.3086,0.162395,NEUTRAL,hyperliquid
MANTA,221,0.08553,11.55,0.0217,0.251,0.067943,NEUTRAL,hyperliquid
ENA,221,0.11789,14.59,0.017,0.2482,0.106739,NEUTRAL,hyperliquid
XPL,221,0.093286,15.15,0.0161,0.2445,0.102192,NEUTRAL,hyperliquid
ENS,221,6.8775,9.28,0.0207,0.1921,6.133055,NEUTRAL,hyperliquid
GMT,221,0.012186,4.29,0.0038,0.0161,0.011304,NEUTRAL,hyperliquid
XRP,221,1.4641,2.5,0.0054,0.0136,1.39841,NEUTRAL,hyperliquid
OP,221,0.1402,5.15,0.0017,0.0086,0.132347,NEUTRAL,hyperliquid
WIF,221,0.21148,4.05,0.0019,0.0078,0.197582,NEUTRAL,hyperliquid
HMSTR,221,0.000163,3.62,0.0015,0.0055,0.00016,NEUTRAL,hyperliquid
FTT,221,0.36586,2.32,0.0008,0.0018,0.307721,NEUTRAL,hyperliquid
MNT,221,0.68486,-0.52,0.0001,-0.0,0.670001,NEUTRAL,hyperliquid
CRV,221,0.26387,0.41,0.0,0.0,0.235882,NEUTRAL,hyperliquid
MEGA,206,0.10303,-1.17,0.0001,-0.0001,0.140014,NEUTRAL,hyperliquid
STRK,221,0.04531,-1.09,0.0001,-0.0001,0.040518,NEUTRAL,hyperliquid
PYTH,221,0.04887,-1.22,0.0001,-0.0002,0.047369,NEUTRAL,hyperliquid
ALT,221,0.007174,-1.93,0.0005,-0.001,0.007463,NEUTRAL,hyperliquid
xyz:TSLA,184,431.12,-3.05,0.0027,-0.0083,392.1698,NEUTRAL,hyperliquid
EIGEN,221,0.2132,-5.0,0.0028,-0.0139,0.188111,NEUTRAL,hyperliquid
xyz:META,177,611.08,-5.78,0.0094,-0.0542,628.325,NEUTRAL,hyperliquid
xyz:RIVN,122,14.306,-6.85,0.0155,-0.1066,15.49819,NEUTRAL,hyperliquid
SNX,221,0.3251,-9.75,0.0128,-0.1247,0.311461,NEUTRAL,hyperliquid
xyz:PLTR,183,130.77,-7.88,0.0197,-0.1554,142.034,NEUTRAL,hyperliquid
SOPH,221,0.008596,-7.31,0.0269,-0.1969,0.008909,NEUTRAL,hyperliquid
VINE,221,0.017507,-11.14,0.0208,-0.2312,0.017383,NEUTRAL,hyperliquid
MAV,211,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
ATOM,221,2.002,-13.58,0.0285,-0.3866,1.890843,NEUTRAL,hyperliquid
ANIME,221,0.004692,-10.68,0.046,-0.4914,0.004876,NEUTRAL,hyperliquid
PURR,221,0.072239,-17.62,0.033,-0.5819,0.075464,NEUTRAL,hyperliquid
ARK,221,0.17482,-11.02,0.0591,-0.6513,0.176344,NEUTRAL,hyperliquid
MAVIA,211,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
BIGTIME,221,0.013471,-15.19,0.0495,-0.7522,0.013698,NEUTRAL,hyperliquid
GALA,221,0.003593,-19.43,0.0394,-0.7663,0.003445,NEUTRAL,hyperliquid
APEX,221,0.29316,-14.46,0.0569,-0.8231,0.291154,NEUTRAL,hyperliquid
DOOD,221,0.002942,-15.24,0.0564,-0.8588,0.00323,NEUTRAL,hyperliquid
MEW,211,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
PUMP,221,0.001851,-17.8,0.0588,-1.0471,0.001903,NEUTRAL,hyperliquid
HEMI,221,0.008562,-26.75,0.0421,-1.1248,0.008266,NEUTRAL,hyperliquid
NIL,221,0.052212,-35.71,0.0319,-1.1407,0.045585,NEUTRAL,hyperliquid
STBL,221,0.033474,-20.38,0.0688,-1.4021,0.0366,NEUTRAL,hyperliquid
SCR,211,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
GOAT,221,0.021832,-26.33,0.0655,-1.7253,0.01883,NEUTRAL,hyperliquid
xyz:SILVER,141,78.401,-21.84,0.0795,-1.7372,78.46045,NEUTRAL,hyperliquid
BLAST,221,0.000483,-19.2,0.094,-1.8059,0.000508,NEUTRAL,hyperliquid
CC,197,0.1641,-16.36,0.1198,-1.96,0.153207,NEUTRAL,hyperliquid
xyz:BABA,121,134.29,-21.98,0.1039,-2.2839,137.8159,NEUTRAL,hyperliquid
STX,221,0.26076,-23.3,0.102,-2.3778,0.243763,NEUTRAL,hyperliquid
BANANA,221,4.0546,-34.25,0.1053,-3.6076,4.005668,NEUTRAL,hyperliquid
MELANIA,221,0.10366,-21.01,0.1965,-4.1288,0.111888,NEUTRAL,hyperliquid
ADA,221,0.26574,-22.52,0.1912,-4.3064,0.26126,NEUTRAL,hyperliquid
UNI,221,3.645,-30.98,0.1549,-4.7989,3.503978,NEUTRAL,hyperliquid
xyz:NATGAS,115,3.1128,-23.7,0.2104,-4.9866,2.948575,NEUTRAL,hyperliquid
MEME,221,0.000579,-34.45,0.1607,-5.5373,0.000595,NEUTRAL,hyperliquid
SEI,221,0.066001,-41.5,0.1655,-6.8699,0.063637,NEUTRAL,hyperliquid
ASTER,221,0.67243,-19.62,0.3697,-7.2533,0.678712,NEUTRAL,hyperliquid
MET,218,0.15724,-52.19,0.1512,-7.8914,0.166957,NEUTRAL,hyperliquid
ORBS,219,0.008716,-41.29,0.1915,-7.9051,0.009078,NEUTRAL,yahoo:ORBS-USD
SAND,221,0.07702,-29.16,0.3168,-9.2375,0.080335,NEUTRAL,hyperliquid
0G,221,0.54261,-40.83,0.2355,-9.6133,0.568833,NEUTRAL,hyperliquid
POL,221,0.093275,-36.92,0.2846,-10.5072,0.096537,NEUTRAL,hyperliquid
ME,221,0.11191,-40.24,0.2676,-10.7704,0.11486,NEUTRAL,hyperliquid
ZRO,221,1.3724,-60.85,0.1864,-11.3435,1.781716,NEUTRAL,hyperliquid
HBAR,221,0.093842,-30.34,0.4092,-12.4131,0.092737,NEUTRAL,hyperliquid
MERL,221,0.035881,-90.16,0.1393,-12.5623,0.03732,NEUTRAL,hyperliquid
xyz:GOLD,145,4570.5,-32.26,0.4372,-14.1043,4835.738,NEUTRAL,hyperliquid
DOT,221,1.3289,-47.65,0.3022,-14.4006,1.349617,NEUTRAL,hyperliquid
YZY,211,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
PAXG,221,4564.6,-34.08,0.4603,-15.6878,4833.328,NEUTRAL,hyperliquid
BCH,221,433.23,-41.2,0.3841,-15.8269,469.4382,NEUTRAL,hyperliquid
PROVE,221,0.25549,-55.46,0.3128,-17.3483,0.266503,NEUTRAL,hyperliquid
AVNT,221,0.14837,-63.6,0.2947,-18.7406,0.158273,NEUTRAL,hyperliquid
ETHFI,221,0.43117,-57.34,0.3594,-20.6096,0.477428,NEUTRAL,hyperliquid
ZK,221,0.017325,-59.15,0.3649,-21.583,0.018275,NEUTRAL,hyperliquid
TNSR,221,0.04133,-59.07,0.3684,-21.7595,0.043418,NEUTRAL,hyperliquid
IOTA,221,0.060801,-52.27,0.486,-25.4027,0.061736,NEUTRAL,hyperliquid
STRAX,219,0.013294,-47.63,0.5587,-26.6116,0.013981,SHORT,yahoo:STRAX-USD
ACE,221,0.1283,-78.63,0.487,-38.2933,0.137868,NEUTRAL,hyperliquid
FOGO,156,0.019276,-92.49,0.4246,-39.2687,0.021012,NEUTRAL,hyperliquid
MOVE,221,0.018065,-81.42,0.6232,-50.7393,0.020089,SHORT,hyperliquid
OM,140,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
AAVE,221,96.246,-79.71,0.6648,-52.9933,105.31723,SHORT,hyperliquid
SKR,114,0.0158,-112.71,0.6394,-72.0685,0.019522,SHORT,hyperliquid
PROMPT,211,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
BLZ,219,0.010194,-107.61,0.7074,-76.1214,0.011303,SHORT,yahoo:BLZ-USD
LIT,145,0.92422,-133.7,0.5881,-78.6261,1.137339,SHORT,hyperliquid
SAGA,221,0.02567,-166.3,0.5076,-84.4126,0.027765,SHORT,hyperliquid
TRUMP,221,2.3273,-118.51,0.7396,-87.6517,3.031431,SHORT,hyperliquid
W,221,0.01388,-130.44,0.6763,-88.2124,0.016079,SHORT,hyperliquid
WLD,221,0.25131,-156.24,0.7789,-121.7017,0.319777,SHORT,hyperliquid
ZORA,221,0.012345,-140.2,0.8797,-123.3289,0.016358,SHORT,hyperliquid
BERA,221,0.39355,-168.94,0.8033,-135.7105,0.491581,SHORT,hyperliquid
WLFI,221,0.068196,-174.42,0.8308,-144.9065,0.092285,SHORT,hyperliquid
IP,221,0.5208,-233.89,0.7551,-176.6214,0.734629,SHORT,hyperliquid
DYM,221,0.02336,-259.11,0.7167,-185.7005,0.029538,SHORT,hyperliquid
RESOLV,221,0.034699,-302.15,0.7015,-211.9443,0.051272,SHORT,hyperliquid
RDNT,219,0.001812,-442.53,0.8904,-394.0329,0.003964,SHORT,yahoo:RDNT-USD
