coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:MU,202,918.28,299.38,0.867,259.5458,765.5994,LONG,hyperliquid
JTO,221,0.71942,276.68,0.8982,248.5272,0.500135,LONG,hyperliquid
LIT,199,2.4155,258.42,0.7901,204.1731,1.305557,LONG,hyperliquid
xyz:AMD,217,515.19,211.2,0.8013,169.2274,418.7343,LONG,hyperliquid
HYPE,221,68.058,186.08,0.7728,143.7949,52.88713,LONG,hyperliquid
TST,177,0.017491,248.8,0.5622,139.8718,0.012222,LONG,hyperliquid
ZEREBRO,157,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
WLD,221,0.37293,234.04,0.572,133.8683,0.355948,LONG,hyperliquid
IO,221,0.17042,155.26,0.7419,115.1798,0.145682,LONG,hyperliquid
xyz:INTC,218,109.27,178.26,0.6294,112.2016,102.48456,LONG,hyperliquid
CHILLGUY,177,0.012699,180.09,0.5041,90.7795,0.011444,LONG,hyperliquid
NEAR,221,1.922,155.12,0.5138,79.7016,1.765936,LONG,hyperliquid
TON,198,1.8084,148.87,0.488,72.6481,1.581161,NEUTRAL,hyperliquid
INJ,221,4.6651,143.64,0.4744,68.1486,4.427201,NEUTRAL,hyperliquid
xyz:HOOD,221,111.63,102.52,0.5533,56.7284,85.97827,LONG,hyperliquid
VVV,221,10.626,148.86,0.331,49.2783,12.683548,NEUTRAL,hyperliquid
xyz:TSM,156,438.16,55.89,0.7883,44.0576,407.9765,LONG,hyperliquid
GRASS,221,0.34382,99.24,0.3446,34.1943,0.391514,NEUTRAL,hyperliquid
KAITO,221,0.63691,70.51,0.3935,27.7465,0.471848,NEUTRAL,hyperliquid
XLM,221,0.18672,80.51,0.336,27.0522,0.178374,NEUTRAL,hyperliquid
HMSTR,221,0.000217,94.08,0.2772,26.0798,0.000172,NEUTRAL,hyperliquid
PURR,221,0.091862,95.97,0.2639,25.3251,0.086828,NEUTRAL,hyperliquid
xyz:XYZ100,221,29126.0,40.0,0.6318,25.2707,28323.1,LONG,hyperliquid
STABLE,221,0.03458,68.03,0.3546,24.125,0.03318,NEUTRAL,hyperliquid
xyz:COPPER,149,6.1715,37.83,0.5239,19.8192,6.010795,LONG,yahoo:HG=F
xyz:AAPL,221,310.66,36.37,0.4528,16.4698,287.6015,NEUTRAL,hyperliquid
FTT,177,0.32243,42.6,0.3664,15.6085,0.307505,NEUTRAL,hyperliquid
AERO,221,0.55878,48.71,0.1246,6.0719,0.428034,NEUTRAL,hyperliquid
ZEC,221,483.56,62.26,0.0942,5.865,441.9287,NEUTRAL,hyperliquid
xyz:NATGAS,149,3.265,29.92,0.1709,5.1147,2.98275,NEUTRAL,yahoo:NG=F
APE,221,0.14556,50.09,0.0968,4.8502,0.130873,NEUTRAL,hyperliquid
MANTA,221,0.059,35.91,0.1158,4.1576,0.072372,NEUTRAL,hyperliquid
kLUNC,221,0.060998,59.49,0.0632,3.7615,0.066129,NEUTRAL,hyperliquid
xyz:TSLA,221,401.76,15.58,0.0806,1.2555,397.7024,NEUTRAL,hyperliquid
xyz:RIVN,176,16.266,20.18,0.0586,1.1832,15.79036,NEUTRAL,hyperliquid
xyz:GOOGL,221,367.09,8.33,0.0192,0.1597,359.534,NEUTRAL,hyperliquid
MEME,221,0.000572,8.39,0.0136,0.1142,0.000557,NEUTRAL,hyperliquid
TIA,221,0.38809,8.8,0.0066,0.0584,0.36954,NEUTRAL,hyperliquid
DYDX,221,0.12603,9.06,0.0034,0.0311,0.139131,NEUTRAL,hyperliquid
NXPC,221,0.25671,-2.08,0.0003,-0.0006,0.317057,NEUTRAL,hyperliquid
MORPHO,221,2.039,-2.43,0.0011,-0.0027,1.899363,NEUTRAL,hyperliquid
xyz:NVDA,221,196.05,-2.2,0.002,-0.0045,204.2488,NEUTRAL,hyperliquid
PENDLE,221,1.4991,-7.43,0.0018,-0.0134,1.441822,NEUTRAL,hyperliquid
AR,221,1.9754,-4.93,0.0029,-0.0141,2.031859,NEUTRAL,hyperliquid
CC,221,0.1278,-4.32,0.008,-0.0346,0.151485,NEUTRAL,hyperliquid
SPX,221,0.3787,-7.48,0.005,-0.0377,0.354023,NEUTRAL,hyperliquid
BIO,221,0.027921,-18.42,0.0062,-0.1146,0.032205,NEUTRAL,hyperliquid
xyz:ORCL,216,141.37,-15.77,0.0142,-0.224,177.1974,NEUTRAL,hyperliquid
MAV,157,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
TRX,221,0.32952,-7.96,0.033,-0.263,0.332406,NEUTRAL,hyperliquid
APEX,221,0.27943,-10.89,0.0266,-0.2898,0.28973,NEUTRAL,hyperliquid
NOT,221,0.000389,-18.98,0.0186,-0.3528,0.000429,NEUTRAL,hyperliquid
