coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,8.8801,409.03,0.7836,320.5253,4.88969,LONG,hyperliquid
xyz:CL,104,86.464,174.17,0.7524,131.0384,78.62873,LONG,hyperliquid
MON,194,0.032138,158.77,0.7211,114.494,0.023115,LONG,hyperliquid
HYPE,221,43.557,144.35,0.6942,100.2119,33.10291,LONG,hyperliquid
MORPHO,221,1.9706,135.23,0.5268,71.2425,1.538632,LONG,hyperliquid
GRASS,221,0.33872,154.09,0.4069,62.7032,0.284344,NEUTRAL,hyperliquid
TAO,221,241.72,142.76,0.3993,56.998,236.3988,NEUTRAL,hyperliquid
xyz:NFLX,133,96.433,72.03,0.6127,44.128,90.19193,LONG,hyperliquid
SKY,221,0.075981,61.38,0.6561,40.2771,0.069336,LONG,hyperliquid
PURR,221,0.079822,80.1,0.3599,28.826,0.073677,NEUTRAL,hyperliquid
TRX,221,0.32776,40.48,0.6061,24.5359,0.298947,LONG,hyperliquid
FET,221,0.21399,76.83,0.1823,14.0082,0.205792,NEUTRAL,hyperliquid
xyz:INTC,138,67.306,58.46,0.2314,13.5284,48.51513,NEUTRAL,hyperliquid
KAITO,221,0.45969,55.93,0.213,11.916,0.393499,NEUTRAL,hyperliquid
STABLE,165,0.025601,60.2,0.1793,10.7912,0.025,NEUTRAL,hyperliquid
RENDER,221,1.7671,53.39,0.1451,7.7461,1.710315,NEUTRAL,hyperliquid
kLUNC,221,0.041972,33.28,0.1802,5.9967,0.03882,NEUTRAL,hyperliquid
ASTER,213,0.66781,29.61,0.1375,4.0715,0.671071,NEUTRAL,hyperliquid
GRIFFAIN,221,0.018878,49.31,0.0462,2.2794,0.012158,NEUTRAL,hyperliquid
ZRO,221,1.6027,26.63,0.0699,1.8607,1.867094,NEUTRAL,hyperliquid
XPL,221,0.10625,30.26,0.0422,1.276,0.11065,NEUTRAL,hyperliquid
NEAR,221,1.3445,26.04,0.0449,1.17,1.291581,NEUTRAL,hyperliquid
LOOM,219,0.005317,19.83,0.0013,0.0254,0.002959,NEUTRAL,yahoo:LOOM-USD
AIXBT,221,0.026446,3.32,0.0006,0.0021,0.025321,NEUTRAL,hyperliquid
xyz:AMD,137,272.64,1.81,0.0003,0.0006,217.7781,NEUTRAL,hyperliquid
INIT,221,0.092877,-0.57,0.0,-0.0,0.084327,NEUTRAL,hyperliquid
xyz:MU,122,447.13,-0.34,0.0,-0.0,399.8727,NEUTRAL,hyperliquid
xyz:AMZN,153,248.25,-0.7,0.0001,-0.0001,220.0982,NEUTRAL,hyperliquid
VIRTUAL,221,0.68994,-5.77,0.0034,-0.0196,0.712409,NEUTRAL,hyperliquid
ALGO,221,0.10562,-8.11,0.0043,-0.0349,0.101397,NEUTRAL,hyperliquid
POLYX,221,0.050234,-8.53,0.0076,-0.0646,0.048286,NEUTRAL,hyperliquid
JTO,221,0.31256,-8.89,0.0078,-0.0693,0.30569,NEUTRAL,hyperliquid
xyz:AAPL,150,269.1,-4.83,0.0241,-0.1164,259.1485,NEUTRAL,hyperliquid
xyz:NVDA,159,198.75,-5.86,0.0209,-0.1224,183.388,NEUTRAL,hyperliquid
REZ,221,0.003717,-13.15,0.0098,-0.1289,0.003661,NEUTRAL,hyperliquid
xyz:COIN,146,201.79,-11.03,0.0122,-0.1347,189.6453,NEUTRAL,hyperliquid
CFX,221,0.060155,-13.0,0.0123,-0.1594,0.057748,NEUTRAL,hyperliquid
ZEC,221,321.98,-21.11,0.0123,-0.2593,283.7473,NEUTRAL,hyperliquid
COMP,221,24.94,-15.92,0.0181,-0.2876,20.02359,NEUTRAL,hyperliquid
ORBS,219,0.008996,-17.41,0.0247,-0.43,0.00951,NEUTRAL,yahoo:ORBS-USD
TRB,221,18.801,-18.11,0.0296,-0.5362,16.56897,NEUTRAL,hyperliquid
