coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,16.431,370.11,0.894,330.8664,10.762715,LONG,hyperliquid
xyz:AMD,192,513.56,329.23,0.9303,306.2908,335.4534,LONG,hyperliquid
xyz:INTC,193,124.78,345.09,0.8461,291.965,81.65828,LONG,hyperliquid
xyz:MU,177,984.03,325.31,0.8856,288.08,594.4423,LONG,hyperliquid
INJ,221,5.1092,242.91,0.8444,205.1137,3.962851,LONG,hyperliquid
JTO,221,0.53355,239.18,0.841,201.151,0.390379,LONG,hyperliquid
ZEC,221,412.19,278.44,0.6819,189.8717,386.3489,LONG,hyperliquid
kLUNC,221,0.073614,280.29,0.648,181.6433,0.059882,LONG,hyperliquid
TST,202,0.017491,248.8,0.5622,139.8718,0.012222,LONG,hyperliquid
ZEREBRO,182,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
NEAR,221,2.0051,194.11,0.6742,130.8724,1.580221,LONG,hyperliquid
IO,221,0.16926,160.93,0.7391,118.9437,0.128852,LONG,hyperliquid
HYPE,221,58.261,159.19,0.6836,108.8302,45.46248,LONG,hyperliquid
DYDX,221,0.12143,183.32,0.5786,106.074,0.127107,NEUTRAL,hyperliquid
xyz:ORCL,191,183.9,125.87,0.7534,94.8361,174.5849,LONG,hyperliquid
ONDO,221,0.35471,146.53,0.6319,92.5852,0.308405,LONG,hyperliquid
CHILLGUY,202,0.012699,180.09,0.5041,90.7795,0.011444,LONG,hyperliquid
BIO,221,0.03211,225.73,0.4012,90.5625,0.02946,NEUTRAL,hyperliquid
STABLE,220,0.036652,122.04,0.678,82.7418,0.031104,LONG,hyperliquid
APE,221,0.1272,165.43,0.4914,81.2922,0.11964,NEUTRAL,hyperliquid
TON,221,1.679,149.37,0.4901,73.2081,1.571621,NEUTRAL,hyperliquid
xyz:XYZ100,221,29571.0,80.32,0.8743,70.2233,26913.97,LONG,hyperliquid
xyz:TSM,131,426.23,81.06,0.841,68.1735,380.5943,LONG,hyperliquid
NXPC,221,0.3583,96.57,0.6696,64.6652,0.316198,LONG,hyperliquid
xyz:AAPL,205,291.05,72.38,0.888,64.2732,276.6294,LONG,hyperliquid
xyz:GOOGL,208,360.47,91.69,0.6587,60.3982,344.1499,LONG,hyperliquid
MANTA,221,0.08343,80.64,0.6591,53.1545,0.070409,LONG,hyperliquid
xyz:NVDA,214,205.1,72.91,0.6745,49.1751,198.1459,LONG,hyperliquid
xyz:COPPER,151,6.501,51.83,0.7837,40.6173,6.032458,LONG,hyperliquid
LIT,174,1.5159,109.06,0.3522,38.4089,1.095209,NEUTRAL,hyperliquid
xyz:AMZN,208,238.08,73.07,0.5243,38.3136,241.9616,NEUTRAL,hyperliquid
LOOM,220,0.005225,234.34,0.1293,30.2946,0.004009,NEUTRAL,yahoo:LOOM-USD
ORDI,221,3.3689,142.74,0.2097,29.9321,3.558023,NEUTRAL,hyperliquid
AR,221,1.9696,75.37,0.3812,28.7289,1.971296,NEUTRAL,hyperliquid
KAITO,221,0.4218,61.55,0.4308,26.5147,0.430557,NEUTRAL,hyperliquid
NIL,221,0.038089,111.02,0.1996,22.1554,0.046536,NEUTRAL,hyperliquid
HMSTR,221,0.000195,68.9,0.3148,21.6884,0.00016,NEUTRAL,hyperliquid
PENDLE,221,1.2709,97.1,0.2209,21.4467,1.40441,NEUTRAL,hyperliquid
MORPHO,221,1.9931,62.77,0.3394,21.3078,1.864604,NEUTRAL,hyperliquid
xyz:TSLA,213,404.16,45.85,0.4574,20.9731,393.9408,NEUTRAL,hyperliquid
xyz:HOOD,200,92.751,55.82,0.3449,19.252,77.91278,NEUTRAL,hyperliquid
NOT,221,0.000487,76.68,0.243,18.6337,0.000424,NEUTRAL,hyperliquid
kNEIRO,221,0.06786,90.19,0.1931,17.4169,0.076847,NEUTRAL,hyperliquid
xyz:MSFT,207,390.6,38.33,0.4369,16.7435,404.5091,NEUTRAL,hyperliquid
FTT,202,0.32243,42.6,0.3664,15.6085,0.307505,NEUTRAL,hyperliquid
CC,221,0.16309,30.47,0.5101,15.5397,0.151314,LONG,hyperliquid
USTC,182,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
WLD,221,0.47308,88.29,0.1653,14.5983,0.314592,NEUTRAL,hyperliquid
DASH,221,34.604,66.26,0.2112,13.9972,37.57323,NEUTRAL,hyperliquid
TRX,221,0.31526,33.65,0.4111,13.834,0.326982,NEUTRAL,hyperliquid
GRASS,221,0.37731,72.1,0.1908,13.7547,0.36247,NEUTRAL,hyperliquid
JUP,221,0.17255,60.03,0.2134,12.8123,0.178249,NEUTRAL,hyperliquid
BOME,221,0.000428,69.98,0.18,12.5976,0.00048,NEUTRAL,hyperliquid
TIA,221,0.33034,61.58,0.1963,12.087,0.357148,NEUTRAL,hyperliquid
xyz:NATGAS,144,3.1746,34.69,0.3294,11.4249,2.987099,NEUTRAL,hyperliquid
AERO,221,0.35797,60.51,0.1748,10.577,0.385128,NEUTRAL,hyperliquid
BABY,221,0.013674,51.06,0.2028,10.3551,0.015063,NEUTRAL,hyperliquid
PURR,221,0.088616,65.63,0.1285,8.4348,0.08414,NEUTRAL,hyperliquid
ATOM,221,1.9832,34.8,0.2355,8.1952,1.868377,NEUTRAL,hyperliquid
SPX,221,0.31561,51.93,0.1344,6.9794,0.337434,NEUTRAL,hyperliquid
XLM,221,0.18646,44.74,0.1408,6.297,0.169824,NEUTRAL,hyperliquid
PNUT,221,0.04266,52.06,0.106,5.5195,0.049823,NEUTRAL,hyperliquid
EIGEN,221,0.177,38.46,0.1136,4.3695,0.188192,NEUTRAL,hyperliquid
REZ,221,0.003156,53.39,0.071,3.7893,0.004065,NEUTRAL,hyperliquid
PENGU,221,0.006679,44.86,0.0756,3.3923,0.007827,NEUTRAL,hyperliquid
ALGO,221,0.087782,34.85,0.0788,2.7468,0.104764,NEUTRAL,hyperliquid
ICP,221,2.4061,29.33,0.0791,2.3208,2.552598,NEUTRAL,hyperliquid
AIXBT,221,0.024692,34.26,0.0583,1.9962,0.027085,NEUTRAL,hyperliquid
XMR,221,341.86,22.51,0.0775,1.7457,361.0766,NEUTRAL,hyperliquid
2Z,221,0.069173,28.17,0.0554,1.5605,0.084014,NEUTRAL,hyperliquid
STRK,221,0.03388,24.37,0.0429,1.0466,0.038283,NEUTRAL,hyperliquid
BADGER,220,0.344839,22.33,0.0437,0.977,0.401239,NEUTRAL,yahoo:BADGER-USD
xyz:MSTR,194,123.81,27.76,0.035,0.9715,149.1431,NEUTRAL,hyperliquid
APEX,221,0.25222,15.26,0.0455,0.6949,0.287073,NEUTRAL,hyperliquid
BNT,220,0.270495,13.94,0.0382,0.532,0.306386,NEUTRAL,yahoo:BNT-USD
RENDER,221,1.6833,13.91,0.0312,0.4336,1.81938,NEUTRAL,hyperliquid
BNB,221,601.67,5.3,0.0153,0.0814,632.1946,NEUTRAL,hyperliquid
DOGE,221,0.086442,7.8,0.0093,0.0722,0.097392,NEUTRAL,hyperliquid
IMX,221,0.14235,7.85,0.0058,0.0455,0.159713,NEUTRAL,hyperliquid
UMA,221,0.39907,5.69,0.0049,0.028,0.43703,NEUTRAL,hyperliquid
ILV,220,3.248467,7.09,0.003,0.0211,4.150467,NEUTRAL,yahoo:ILV-USD
xyz:META,206,570.41,3.89,0.0045,0.0174,614.8516,NEUTRAL,hyperliquid
BLUR,221,0.01847,5.51,0.0009,0.0052,0.022262,NEUTRAL,hyperliquid
RUNE,221,0.39155,4.27,0.001,0.0041,0.441536,NEUTRAL,hyperliquid
MEME,221,0.000559,1.32,0.0004,0.0005,0.000555,NEUTRAL,hyperliquid
FIL,221,0.76588,1.14,0.0001,0.0001,0.921139,NEUTRAL,hyperliquid
SEI,221,0.054266,-0.26,0.0,-0.0,0.059802,NEUTRAL,hyperliquid
OP,221,0.10482,-0.73,0.0,-0.0,0.121096,NEUTRAL,hyperliquid
xyz:RIVN,151,16.684,-0.5,0.0,-0.0,15.46696,NEUTRAL,hyperliquid
xyz:SILVER,170,68.018,-1.64,0.0007,-0.0012,75.738,NEUTRAL,hyperliquid
COMP,221,17.365,-4.49,0.0013,-0.0057,20.05913,NEUTRAL,hyperliquid
BTC,221,63673.0,-3.27,0.0018,-0.0059,72642.4,NEUTRAL,hyperliquid
VIRTUAL,221,0.62451,-4.13,0.0016,-0.0064,0.705047,NEUTRAL,hyperliquid
TRB,221,13.2,-6.48,0.0025,-0.0162,16.72355,NEUTRAL,hyperliquid
BRETT,221,0.005863,-8.38,0.0033,-0.028,0.007091,NEUTRAL,hyperliquid
CRV,221,0.23336,-5.58,0.005,-0.0281,0.227921,NEUTRAL,hyperliquid
RSR,221,0.001337,-8.36,0.0056,-0.0471,0.001658,NEUTRAL,hyperliquid
xyz:BABA,150,113.5,-5.29,0.0095,-0.0503,129.991,NEUTRAL,hyperliquid
ARB,221,0.08454,-11.16,0.0054,-0.0598,0.108141,NEUTRAL,hyperliquid
LDO,221,0.25942,-11.09,0.0073,-0.0807,0.334036,NEUTRAL,hyperliquid
POLYX,221,0.039286,-9.26,0.0087,-0.0809,0.047699,NEUTRAL,hyperliquid
ALT,221,0.006277,-9.09,0.0091,-0.083,0.007095,NEUTRAL,hyperliquid
GMX,221,5.5494,-8.59,0.0103,-0.0882,6.514852,NEUTRAL,hyperliquid
SUSHI,221,0.17277,-9.54,0.0114,-0.1088,0.204719,NEUTRAL,hyperliquid
ENA,221,0.07856,-13.34,0.0108,-0.1438,0.100887,NEUTRAL,hyperliquid
BANANA,221,2.9386,-12.38,0.015,-0.1855,3.717188,NEUTRAL,hyperliquid
LAYER,221,0.068167,-13.62,0.0149,-0.2036,0.083882,NEUTRAL,hyperliquid
POPCAT,221,0.040698,-16.34,0.0142,-0.2321,0.054051,NEUTRAL,hyperliquid
MAV,182,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
WIF,221,0.1582,-13.5,0.0215,-0.2904,0.186589,NEUTRAL,hyperliquid
TURBO,221,0.000842,-16.42,0.0201,-0.3305,0.001079,NEUTRAL,hyperliquid
