coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,6.2926,381.75,0.7122,271.8706,3.485808,LONG,hyperliquid
STABLE,141,0.02708,226.89,0.7203,163.426,0.021903,LONG,hyperliquid
MORPHO,221,1.6706,158.81,0.6677,106.0362,1.42161,LONG,hyperliquid
HYPE,221,39.19,134.48,0.652,87.6769,29.61626,LONG,hyperliquid
PURR,221,0.082193,133.94,0.6499,87.0418,0.068485,LONG,hyperliquid
ZRO,221,2.1307,110.21,0.4927,54.3051,1.720897,NEUTRAL,hyperliquid
SKY,199,0.072761,66.76,0.6586,43.9676,0.066203,LONG,hyperliquid
PAXG,221,4507.4,27.68,0.2036,5.636,4825.44,NEUTRAL,hyperliquid
xyz:INTC,114,46.986,24.67,0.1086,2.6798,44.29358,NEUTRAL,hyperliquid
CC,147,0.14152,26.87,0.0719,1.9334,0.146665,NEUTRAL,hyperliquid
xyz:NFLX,109,92.35,13.06,0.0308,0.4019,88.77922,NEUTRAL,hyperliquid
GRASS,221,0.3316,14.24,0.0034,0.0483,0.28309,NEUTRAL,hyperliquid
AXS,221,1.0983,5.18,0.0003,0.0018,1.316423,NEUTRAL,hyperliquid
TRX,221,0.31599,0.87,0.0006,0.0005,0.291084,NEUTRAL,hyperliquid
ASTER,189,0.66144,0.35,0.0,0.0,0.683308,NEUTRAL,hyperliquid
kLUNC,221,0.038084,-10.06,0.0142,-0.1432,0.039332,NEUTRAL,hyperliquid
TAO,221,344.27,-26.86,0.0175,-0.4687,224.8031,NEUTRAL,hyperliquid
MON,170,0.025641,-19.63,0.027,-0.5303,0.021641,NEUTRAL,hyperliquid
ORBS,219,0.008874,-26.25,0.0503,-1.3211,0.009855,NEUTRAL,yahoo:ORBS-USD
xyz:AAPL,126,252.46,-11.31,0.1268,-1.4338,262.0568,NEUTRAL,hyperliquid
INIT,221,0.083484,-27.97,0.0554,-1.5485,0.086264,NEUTRAL,hyperliquid
xyz:META,127,592.31,-17.56,0.1734,-3.0442,648.0329,NEUTRAL,hyperliquid
xyz:NVDA,135,177.74,-14.96,0.3079,-4.6065,184.2039,NEUTRAL,hyperliquid
RENDER,221,1.802,-59.6,0.1008,-6.0054,1.638499,NEUTRAL,hyperliquid
BERA,221,0.50095,-56.61,0.1173,-6.6411,0.610897,NEUTRAL,hyperliquid
xyz:XYZ100,165,24083.0,-16.47,0.6737,-11.0943,25072.22,SHORT,hyperliquid
xyz:AMD,113,219.06,-42.67,0.2841,-12.1257,213.4406,NEUTRAL,hyperliquid
xyz:GOOGL,129,290.19,-27.38,0.4571,-12.516,315.2495,NEUTRAL,hyperliquid
RESOLV,221,0.041952,-86.05,0.1667,-14.3436,0.075313,NEUTRAL,hyperliquid
VIRTUAL,221,0.71019,-82.13,0.2174,-17.8516,0.742449,NEUTRAL,hyperliquid
YZY,218,0.32891,-31.04,0.6954,-21.586,0.338852,SHORT,hyperliquid
xyz:PLTR,133,154.4,-64.3,0.3678,-23.6513,158.9216,NEUTRAL,hyperliquid
PUMP,221,0.001846,-81.51,0.3143,-25.6195,0.002162,NEUTRAL,hyperliquid
FET,221,0.25139,-108.82,0.2534,-27.5808,0.204831,NEUTRAL,hyperliquid
xyz:AMZN,129,210.9,-50.3,0.5544,-27.8838,222.0023,SHORT,hyperliquid
xyz:COIN,122,179.64,-84.28,0.3406,-28.708,204.9967,NEUTRAL,hyperliquid
xyz:MSTR,115,138.09,-67.62,0.433,-29.2781,146.6293,NEUTRAL,hyperliquid
NEAR,221,1.2408,-101.4,0.3123,-31.6699,1.362212,NEUTRAL,hyperliquid
MELANIA,221,0.12037,-88.21,0.3737,-32.9647,0.12666,NEUTRAL,hyperliquid
MANTA,221,0.066,-68.75,0.533,-36.64,0.07323,SHORT,hyperliquid
GMX,221,6.4659,-73.0,0.5047,-36.8451,7.130301,SHORT,hyperliquid
POL,221,0.096486,-96.99,0.4226,-40.9896,0.111451,NEUTRAL,hyperliquid
HBAR,221,0.093012,-75.48,0.5436,-41.0324,0.103556,SHORT,hyperliquid
STX,221,0.2398,-93.72,0.4557,-42.7028,0.279415,NEUTRAL,hyperliquid
