coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:INTC,180,114.7,377.13,0.9104,343.3218,73.27432,LONG,hyperliquid
VVV,221,18.317,363.79,0.8996,327.2671,9.271163,LONG,hyperliquid
ZEC,221,557.61,352.03,0.8821,310.5221,356.853,LONG,hyperliquid
xyz:AMD,179,524.2,330.01,0.9348,308.4946,297.892,LONG,hyperliquid
xyz:MU,164,980.22,265.21,0.7906,209.6824,523.1273,LONG,hyperliquid
kLUNC,221,0.080594,295.62,0.701,207.2323,0.055945,LONG,hyperliquid
DYDX,221,0.18427,237.99,0.8183,194.7567,0.120905,LONG,hyperliquid
JTO,221,0.52226,213.31,0.8027,171.2141,0.353456,LONG,hyperliquid
INJ,221,6.5077,203.52,0.7666,156.016,3.649577,LONG,hyperliquid
BIO,221,0.03024,271.72,0.5448,148.0233,0.028523,LONG,hyperliquid
TST,215,0.017491,248.8,0.5622,139.8718,0.012222,LONG,hyperliquid
ZEREBRO,195,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
ORDI,221,3.4113,235.34,0.5007,117.845,3.454042,NEUTRAL,hyperliquid
APE,221,0.1394,182.44,0.5777,105.3963,0.116148,LONG,hyperliquid
HYPE,221,69.309,140.08,0.6778,94.9403,41.1862,LONG,hyperliquid
CHILLGUY,215,0.012699,180.09,0.5041,90.7795,0.011444,LONG,hyperliquid
REZ,221,0.004044,156.51,0.5734,89.7439,0.004002,LONG,hyperliquid
ONDO,221,0.36956,142.62,0.6204,88.4758,0.295521,LONG,hyperliquid
LOOM,220,0.005225,357.0,0.244,87.107,0.003543,NEUTRAL,yahoo:LOOM-USD
xyz:GOOGL,195,382.43,107.31,0.8016,86.0169,337.0254,LONG,hyperliquid
TON,221,1.8768,157.33,0.5427,85.3861,1.513771,LONG,hyperliquid
IO,221,0.1825,133.51,0.6274,83.758,0.12248,LONG,hyperliquid
xyz:AMZN,195,271.69,100.84,0.8156,82.2453,237.2004,LONG,hyperliquid
KAITO,221,0.47358,100.28,0.7746,77.6824,0.415949,LONG,hyperliquid
NEAR,221,2.3255,144.34,0.5367,77.4721,1.445638,LONG,hyperliquid
AERO,221,0.42148,118.13,0.6393,75.5212,0.384201,LONG,hyperliquid
BOME,221,0.000514,128.26,0.5843,74.943,0.000474,LONG,hyperliquid
xyz:ORCL,178,232.15,104.09,0.6875,71.5561,166.5013,LONG,hyperliquid
kNEIRO,221,0.0797,144.59,0.4927,71.2426,0.076804,NEUTRAL,hyperliquid
PENDLE,221,1.3746,143.44,0.4794,68.7715,1.402046,NEUTRAL,hyperliquid
ALGO,221,0.13015,106.25,0.6239,66.2865,0.103588,LONG,hyperliquid
AR,221,2.263,103.64,0.6393,66.2555,1.931756,LONG,hyperliquid
STABLE,207,0.036679,109.29,0.6011,65.6882,0.030492,LONG,hyperliquid
DASH,221,40.259,113.01,0.5693,64.3332,37.31795,LONG,hyperliquid
xyz:XYZ100,221,30434.0,76.0,0.8399,63.8371,26311.79,LONG,hyperliquid
TRX,221,0.34718,67.11,0.9211,61.813,0.321631,LONG,hyperliquid
xyz:NVDA,201,216.98,80.07,0.7705,61.6925,194.9749,LONG,hyperliquid
xyz:TSM,118,421.93,75.12,0.7995,60.0568,373.4191,LONG,hyperliquid
2Z,221,0.091702,87.83,0.6399,56.2059,0.08404,LONG,hyperliquid
xyz:AAPL,192,312.06,66.34,0.8359,55.4561,271.905,LONG,hyperliquid
PNUT,221,0.05271,107.13,0.4952,53.0512,0.05009,NEUTRAL,hyperliquid
POLYX,221,0.05046,78.12,0.6739,52.649,0.047921,LONG,hyperliquid
NXPC,221,0.41016,78.46,0.6649,52.1743,0.302535,LONG,hyperliquid
BABY,221,0.014699,94.25,0.5295,49.9023,0.0147,NEUTRAL,hyperliquid
PENGU,221,0.007985,107.71,0.4624,49.8006,0.00784,NEUTRAL,hyperliquid
TIA,221,0.40405,96.54,0.5051,48.7657,0.356366,LONG,hyperliquid
xyz:MSTR,181,160.43,95.12,0.4995,47.5079,150.1122,NEUTRAL,hyperliquid
NOT,221,0.000457,102.17,0.4287,43.8007,0.000417,NEUTRAL,hyperliquid
JUP,221,0.18547,84.44,0.4536,38.2988,0.177376,NEUTRAL,hyperliquid
ILV,220,4.027065,78.59,0.4633,36.4061,4.169382,NEUTRAL,yahoo:ILV-USD
RENDER,221,2.1082,73.06,0.4774,34.8837,1.772773,NEUTRAL,hyperliquid
AIXBT,221,0.028505,81.53,0.4118,33.5721,0.026926,NEUTRAL,hyperliquid
BNT,220,0.325837,50.88,0.6527,33.2115,0.306684,LONG,yahoo:BNT-USD
SPX,221,0.33412,85.6,0.3667,31.3946,0.337758,NEUTRAL,hyperliquid
LDO,221,0.32598,71.62,0.4146,29.6978,0.338568,NEUTRAL,hyperliquid
BADGER,220,0.407146,64.85,0.4448,28.8471,0.402549,NEUTRAL,yahoo:BADGER-USD
xyz:COPPER,138,6.3674,43.35,0.6433,27.8904,5.974179,LONG,hyperliquid
BLUR,221,0.021455,92.55,0.2992,27.693,0.022494,NEUTRAL,hyperliquid
ATOM,221,2.0068,48.87,0.5128,25.0629,1.885547,LONG,hyperliquid
XMR,221,373.02,50.0,0.4991,24.9543,361.4107,NEUTRAL,hyperliquid
DOGE,221,0.10081,48.91,0.503,24.6004,0.098346,LONG,hyperliquid
TRB,221,16.709,66.3,0.3676,24.369,16.80516,NEUTRAL,hyperliquid
MANTA,221,0.07886,56.09,0.4239,23.7772,0.068408,NEUTRAL,hyperliquid
BTC,221,74035.0,43.42,0.545,23.6657,73148.25,LONG,hyperliquid
TURBO,221,0.00108,59.93,0.3808,22.8245,0.001092,NEUTRAL,hyperliquid
ARB,221,0.10374,69.71,0.3162,22.0411,0.109922,NEUTRAL,hyperliquid
HYPER,221,0.092019,66.81,0.2886,19.2798,0.098536,NEUTRAL,hyperliquid
GRASS,221,0.49437,80.63,0.2372,19.122,0.342949,NEUTRAL,hyperliquid
NIL,221,0.061845,102.46,0.1831,18.7639,0.04722,NEUTRAL,hyperliquid
COMP,221,18.602,64.98,0.2806,18.2359,20.13323,NEUTRAL,hyperliquid
MON,221,0.023564,78.56,0.2291,18.0017,0.026709,NEUTRAL,hyperliquid
