coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:AMD,150,529.140015,361.19,0.9095,328.5152,364.2314,LONG,yahoo:AMD
xyz:MU,150,904.280029,370.15,0.8701,322.0783,674.685088,LONG,yahoo:MU
LIT,207,2.4199,323.01,0.9131,294.9251,1.427113,LONG,hyperliquid
xyz:INTC,150,102.989998,352.62,0.7967,280.9321,86.556,LONG,yahoo:INTC
JTO,221,0.61718,228.62,0.7791,178.1108,0.527439,LONG,hyperliquid
TST,169,0.017491,248.8,0.5622,139.8718,0.012222,LONG,hyperliquid
ZEREBRO,149,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
HYPE,221,66.742,180.93,0.7514,135.9518,55.27913,LONG,hyperliquid
WLD,221,0.40342,228.72,0.5523,126.3181,0.367,LONG,hyperliquid
CHILLGUY,169,0.012699,180.09,0.5041,90.7795,0.011444,LONG,hyperliquid
xyz:HOOD,221,115.73,121.04,0.6683,80.8931,89.45226,LONG,hyperliquid
TON,190,1.8084,148.87,0.488,72.6481,1.581161,NEUTRAL,hyperliquid
IO,221,0.15812,112.45,0.574,64.5431,0.150628,LONG,hyperliquid
KAITO,221,0.75457,108.11,0.5172,55.916,0.49422,LONG,hyperliquid
NEAR,221,2.0534,127.99,0.3921,50.1805,1.823816,NEUTRAL,hyperliquid
INJ,221,5.1578,97.04,0.3013,29.2392,4.596288,NEUTRAL,hyperliquid
EIGEN,221,0.2443,75.09,0.384,28.8365,0.204343,NEUTRAL,hyperliquid
xyz:TSM,164,424.96,43.28,0.6441,27.8772,415.1838,LONG,hyperliquid
HMSTR,221,0.000193,91.34,0.2685,24.5284,0.000176,NEUTRAL,hyperliquid
PURR,221,0.07982,85.56,0.209,17.8784,0.087702,NEUTRAL,hyperliquid
XLM,221,0.18962,66.86,0.2493,16.6686,0.180187,NEUTRAL,hyperliquid
GRASS,221,0.395,75.01,0.2101,15.7608,0.399752,NEUTRAL,hyperliquid
FTT,169,0.32243,42.6,0.3664,15.6085,0.307505,NEUTRAL,hyperliquid
USTC,149,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
xyz:AAPL,221,328.15,32.44,0.4217,13.6782,292.6519,NEUTRAL,hyperliquid
xyz:XYZ100,221,29567.0,25.83,0.4879,12.6052,28769.47,NEUTRAL,hyperliquid
xyz:NATGAS,177,2.8773,36.63,0.3294,12.0642,3.032281,NEUTRAL,hyperliquid
STABLE,221,0.036718,37.64,0.1935,7.2814,0.033906,NEUTRAL,hyperliquid
xyz:RIVN,184,17.854,37.72,0.1855,6.9958,15.97645,NEUTRAL,hyperliquid
AERO,221,0.51018,49.17,0.1286,6.3221,0.442954,NEUTRAL,hyperliquid
JUP,221,0.20736,41.67,0.1174,4.8931,0.196107,NEUTRAL,hyperliquid
VVV,221,10.81,59.26,0.0652,3.8658,13.005567,NEUTRAL,hyperliquid
ZEC,221,567.11,44.94,0.0539,2.4228,463.5538,NEUTRAL,hyperliquid
ONDO,221,0.37478,34.27,0.0592,2.0282,0.33227,NEUTRAL,hyperliquid
xyz:ORCL,150,132.490005,27.7,0.0351,0.9716,167.487155,NEUTRAL,yahoo:ORCL
xyz:COPPER,184,6.4174,8.81,0.1021,0.8991,6.255569,NEUTRAL,hyperliquid
APE,221,0.1522,10.34,0.0076,0.0782,0.136506,NEUTRAL,hyperliquid
xyz:TSLA,221,395.58,0.51,0.0001,0.0001,400.5978,NEUTRAL,hyperliquid
MEME,221,0.000544,-0.53,0.0001,-0.0,0.00056,NEUTRAL,hyperliquid
TIA,221,0.41448,-0.22,0.0,-0.0,0.378708,NEUTRAL,hyperliquid
MORPHO,221,2.1194,-3.32,0.0021,-0.0069,1.942872,NEUTRAL,hyperliquid
MANTA,221,0.06251,-9.63,0.0066,-0.0634,0.072128,NEUTRAL,hyperliquid
XPL,221,0.086971,-14.0,0.0146,-0.2039,0.096255,NEUTRAL,hyperliquid
MAV,149,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
MET,221,0.15968,-19.45,0.0137,-0.2665,0.146804,NEUTRAL,hyperliquid
SPX,221,0.37726,-16.99,0.0281,-0.4769,0.361726,NEUTRAL,hyperliquid
xyz:GOOGL,221,374.08,-11.58,0.0537,-0.6222,364.5637,NEUTRAL,hyperliquid
MAVIA,149,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
xyz:NVDA,221,211.86,-11.67,0.073,-0.8517,206.8736,NEUTRAL,hyperliquid
kLUNC,221,0.059991,-32.22,0.0275,-0.8869,0.068007,NEUTRAL,hyperliquid
MEW,149,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
BLAST,169,0.000456,-15.6,0.077,-1.2014,0.000497,NEUTRAL,hyperliquid
UNI,221,3.7081,-26.67,0.0548,-1.4608,3.189504,NEUTRAL,hyperliquid
SCR,149,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
TRX,221,0.32398,-16.08,0.1393,-2.2402,0.333343,NEUTRAL,hyperliquid
AAVE,221,96.434,-34.27,0.0684,-2.3432,87.33842,NEUTRAL,hyperliquid
PENDLE,221,1.6473,-39.48,0.0637,-2.5164,1.479788,NEUTRAL,hyperliquid
xyz:META,221,680.79,-21.17,0.1379,-2.9195,615.9192,NEUTRAL,hyperliquid
APEX,221,0.27976,-23.82,0.1238,-2.9479,0.290125,NEUTRAL,hyperliquid
AR,221,2.0057,-28.26,0.1138,-3.2153,2.054003,NEUTRAL,hyperliquid
CC,221,0.13365,-25.0,0.1773,-4.4323,0.150749,NEUTRAL,hyperliquid
NXPC,221,0.25815,-46.29,0.117,-5.4143,0.315234,NEUTRAL,hyperliquid
NOT,221,0.000377,-55.68,0.1611,-8.9671,0.000431,NEUTRAL,hyperliquid
ASTER,221,0.63281,-24.7,0.3644,-9.001,0.657744,NEUTRAL,hyperliquid
DYDX,221,0.12234,-55.52,0.2034,-11.2918,0.141426,NEUTRAL,hyperliquid
DASH,221,34.559,-59.03,0.223,-13.1623,38.44887,NEUTRAL,hyperliquid
CAKE,221,1.4169,-36.67,0.3624,-13.2877,1.429232,NEUTRAL,hyperliquid
LOOM,219,0.005225,-185.18,0.0721,-13.3452,0.004672,NEUTRAL,yahoo:LOOM-USD
ETHFI,221,0.43667,-60.19,0.2271,-13.6706,0.39255,NEUTRAL,hyperliquid
xyz:AMZN,221,256.35,-33.64,0.4536,-15.261,252.9741,NEUTRAL,hyperliquid
YZY,149,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
PYTH,221,0.049743,-72.86,0.2232,-16.2627,0.042932,NEUTRAL,hyperliquid
xyz:MSFT,221,397.61,-35.1,0.4762,-16.7163,404.3644,NEUTRAL,hyperliquid
CRV,221,0.21762,-51.9,0.3299,-17.1224,0.222269,NEUTRAL,hyperliquid
ICP,221,2.185,-64.04,0.2925,-18.7317,2.490266,NEUTRAL,hyperliquid
NIL,221,0.035012,-103.69,0.1846,-19.1399,0.044649,NEUTRAL,hyperliquid
SOL,221,77.121,-59.37,0.3434,-20.3875,80.15224,NEUTRAL,hyperliquid
BNB,221,584.3,-42.35,0.4861,-20.5858,614.9158,NEUTRAL,hyperliquid
RENDER,221,1.5237,-62.54,0.3809,-23.8231,1.782464,NEUTRAL,hyperliquid
xyz:MSTR,150,97.470001,-106.66,0.253,-26.9826,137.5363,NEUTRAL,yahoo:MSTR
BIO,221,0.028201,-102.73,0.2773,-28.483,0.033071,NEUTRAL,hyperliquid
FET,221,0.16062,-79.22,0.3904,-30.9279,0.204632,NEUTRAL,hyperliquid
xyz:PLTR,150,133.759995,-58.53,0.5318,-31.1278,138.98175,SHORT,yahoo:PLTR
TNSR,221,0.03269,-78.53,0.4036,-31.6972,0.036741,NEUTRAL,hyperliquid
DYM,221,0.01568,-99.37,0.3295,-32.7438,0.018961,NEUTRAL,hyperliquid
ATOM,221,1.554,-71.68,0.4968,-35.6113,1.829992,NEUTRAL,hyperliquid
RUNE,221,0.42376,-88.01,0.4066,-35.7836,0.437442,NEUTRAL,hyperliquid
SEI,221,0.04891,-81.2,0.4564,-37.061,0.056874,NEUTRAL,hyperliquid
KAS,221,0.029084,-63.13,0.5899,-37.2386,0.032189,SHORT,hyperliquid
