coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:INTC,181,113.83,376.91,0.91,342.9905,73.98487,LONG,hyperliquid
VVV,221,19.845,371.03,0.9058,336.0993,9.428404,LONG,hyperliquid
ZEC,221,555.41,352.93,0.8836,311.8314,359.9188,LONG,hyperliquid
xyz:AMD,180,510.48,332.31,0.9379,311.6843,300.9211,LONG,hyperliquid
xyz:MU,165,1004.4,272.27,0.7983,217.3493,528.9893,LONG,hyperliquid
kLUNC,221,0.083646,300.89,0.7139,214.8113,0.056487,LONG,hyperliquid
DYDX,221,0.18635,242.44,0.8278,200.6967,0.121841,LONG,hyperliquid
JTO,221,0.5304,216.33,0.8097,175.1653,0.355674,LONG,hyperliquid
INJ,221,6.4816,211.37,0.7785,164.545,3.677022,LONG,hyperliquid
BIO,221,0.029861,269.24,0.5369,144.5434,0.028541,LONG,hyperliquid
TST,214,0.017491,248.8,0.5622,139.8718,0.012222,LONG,hyperliquid
ZEREBRO,194,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
ORDI,221,3.5623,230.9,0.4861,112.2448,3.463716,NEUTRAL,hyperliquid
APE,221,0.14869,184.85,0.5875,108.5988,0.116548,LONG,hyperliquid
HYPE,221,72.9,145.55,0.6698,97.4884,41.64534,LONG,hyperliquid
CHILLGUY,214,0.012699,180.09,0.5041,90.7795,0.011444,LONG,hyperliquid
IO,221,0.1732,137.85,0.6476,89.2759,0.122929,LONG,hyperliquid
ONDO,221,0.35436,143.12,0.6233,89.2058,0.296336,LONG,hyperliquid
TON,221,1.9473,158.91,0.5489,87.2331,1.519995,LONG,hyperliquid
xyz:GOOGL,196,380.03,107.5,0.803,86.3182,337.6753,LONG,hyperliquid
NEAR,221,2.3266,151.8,0.5611,85.1746,1.458287,LONG,hyperliquid
LOOM,220,0.005225,351.1,0.2381,83.6099,0.003567,NEUTRAL,yahoo:LOOM-USD
xyz:AMZN,196,270.28,100.57,0.8139,81.8499,237.8075,LONG,hyperliquid
REZ,221,0.004048,149.88,0.5428,81.3466,0.004013,LONG,hyperliquid
xyz:ORCL,179,232.46,108.1,0.6966,75.3002,167.3645,LONG,hyperliquid
KAITO,221,0.45741,98.47,0.7594,74.7816,0.417372,LONG,hyperliquid
AERO,221,0.40935,116.83,0.6289,73.4762,0.384916,LONG,hyperliquid
STABLE,208,0.039361,114.32,0.6297,71.9846,0.030616,LONG,hyperliquid
BOME,221,0.000503,125.92,0.5692,71.6661,0.000475,LONG,hyperliquid
kNEIRO,221,0.07796,142.99,0.4832,69.0918,0.076854,NEUTRAL,hyperliquid
AR,221,2.2948,103.61,0.639,66.1992,1.934389,LONG,hyperliquid
xyz:XYZ100,221,30473.0,77.4,0.8506,65.8379,26366.94,LONG,hyperliquid
PENDLE,221,1.3249,140.84,0.463,65.2087,1.403088,NEUTRAL,hyperliquid
ALGO,221,0.12135,105.01,0.6181,64.9087,0.103882,LONG,hyperliquid
DASH,221,39.515,112.36,0.5641,63.3832,37.37235,LONG,hyperliquid
xyz:TSM,119,425.16,76.98,0.8146,62.7025,374.046,LONG,hyperliquid
xyz:NVDA,202,216.08,80.3,0.7729,62.0596,195.2242,LONG,hyperliquid
TRX,221,0.35072,65.93,0.9187,60.5721,0.322289,LONG,hyperliquid
xyz:AAPL,193,309.65,68.12,0.8558,58.2964,272.3462,LONG,hyperliquid
NXPC,221,0.42289,83.01,0.6575,54.5782,0.304245,LONG,hyperliquid
2Z,221,0.08906,86.04,0.6251,53.779,0.084217,LONG,hyperliquid
PNUT,221,0.05281,106.47,0.4903,52.2008,0.050142,NEUTRAL,hyperliquid
POLYX,221,0.049329,75.43,0.646,48.7252,0.047971,LONG,hyperliquid
TIA,221,0.38592,96.37,0.5039,48.5651,0.35686,LONG,hyperliquid
PENGU,221,0.007651,104.96,0.4413,46.3154,0.007848,NEUTRAL,hyperliquid
xyz:MSTR,182,157.58,93.47,0.4864,45.4668,150.3647,NEUTRAL,hyperliquid
NOT,221,0.000469,101.98,0.4277,43.6167,0.000418,NEUTRAL,hyperliquid
BABY,221,0.014092,87.95,0.4809,42.2957,0.014708,NEUTRAL,hyperliquid
JUP,221,0.18951,86.35,0.4721,40.7622,0.177752,NEUTRAL,hyperliquid
AIXBT,221,0.028367,82.64,0.423,34.9539,0.02701,NEUTRAL,hyperliquid
BNT,220,0.327514,50.78,0.6512,33.0656,0.307065,LONG,yahoo:BNT-USD
RENDER,221,2.0736,69.86,0.4687,32.7436,1.778688,NEUTRAL,hyperliquid
ILV,220,4.095246,75.21,0.4322,32.5076,4.172188,NEUTRAL,yahoo:ILV-USD
SPX,221,0.32847,84.27,0.3555,29.9587,0.337828,NEUTRAL,hyperliquid
xyz:COPPER,139,6.4483,44.58,0.6643,29.6122,5.979785,LONG,hyperliquid
BADGER,220,0.411124,63.69,0.4317,27.4967,0.402945,NEUTRAL,yahoo:BADGER-USD
LDO,221,0.32287,68.65,0.3844,26.3902,0.338541,NEUTRAL,hyperliquid
ATOM,221,1.9421,48.47,0.5074,24.595,1.881285,LONG,hyperliquid
BLUR,221,0.020966,88.66,0.276,24.4709,0.022494,NEUTRAL,hyperliquid
MANTA,221,0.07682,56.49,0.4283,24.1971,0.068454,NEUTRAL,hyperliquid
XMR,221,366.7,48.71,0.4783,23.2993,361.7629,NEUTRAL,hyperliquid
DOGE,221,0.099949,47.38,0.4809,22.7818,0.098357,NEUTRAL,hyperliquid
NIL,221,0.061102,109.59,0.2068,22.6583,0.047328,NEUTRAL,hyperliquid
BTC,221,72981.0,41.7,0.5115,21.3295,73194.94,NEUTRAL,hyperliquid
TRB,221,16.555,62.93,0.3386,21.3106,16.82037,NEUTRAL,hyperliquid
GRASS,221,0.44729,81.5,0.2407,19.6181,0.345495,NEUTRAL,hyperliquid
ARB,221,0.10152,66.73,0.2894,19.3084,0.109951,NEUTRAL,hyperliquid
TURBO,221,0.001046,56.29,0.3413,19.2102,0.001092,NEUTRAL,hyperliquid
MORPHO,221,1.9907,57.92,0.3015,17.4617,1.857877,NEUTRAL,hyperliquid
APEX,221,0.31382,40.13,0.42,16.8548,0.291513,NEUTRAL,hyperliquid
HYPER,221,0.089945,62.96,0.2558,16.1057,0.098452,NEUTRAL,hyperliquid
FTT,214,0.32243,42.6,0.3664,15.6085,0.307505,NEUTRAL,hyperliquid
USTC,194,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
COMP,221,18.123,59.79,0.2397,14.3287,20.1326,NEUTRAL,hyperliquid
xyz:MSFT,195,460.16,35.74,0.3961,14.1568,402.9677,NEUTRAL,hyperliquid
UMA,221,0.43807,40.91,0.3422,13.9979,0.443032,NEUTRAL,hyperliquid
xyz:TSLA,201,430.99,39.15,0.34,13.3104,394.2884,NEUTRAL,hyperliquid
MON,221,0.02287,70.39,0.188,13.2303,0.026734,NEUTRAL,hyperliquid
GRIFFAIN,221,0.010245,92.59,0.1386,12.8374,0.01247,NEUTRAL,hyperliquid
ZEN,221,5.8186,46.86,0.2739,12.8368,5.903449,NEUTRAL,hyperliquid
POPCAT,221,0.050773,51.3,0.2406,12.3441,0.054714,NEUTRAL,hyperliquid
NEO,221,2.6726,33.1,0.3362,11.1266,2.781333,NEUTRAL,hyperliquid
LAYER,221,0.084039,40.49,0.2698,10.9244,0.086166,NEUTRAL,hyperliquid
RUNE,221,0.41941,51.09,0.1869,9.55,0.445952,NEUTRAL,hyperliquid
kPEPE,221,0.00337,38.0,0.2479,9.4192,0.003662,NEUTRAL,hyperliquid
FIL,221,0.92612,39.49,0.227,8.9617,0.944205,NEUTRAL,hyperliquid
IMX,221,0.16018,40.56,0.2035,8.2539,0.162398,NEUTRAL,hyperliquid
FET,221,0.2776,54.64,0.1503,8.2141,0.209397,NEUTRAL,hyperliquid
EIGEN,221,0.2106,45.45,0.1676,7.617,0.189003,NEUTRAL,hyperliquid
WIF,221,0.18735,35.08,0.2017,7.0752,0.191766,NEUTRAL,hyperliquid
OP,221,0.11628,40.44,0.1732,7.0043,0.123529,NEUTRAL,hyperliquid
STRK,221,0.03797,43.43,0.1549,6.7278,0.03916,NEUTRAL,hyperliquid
RSR,221,0.001611,36.98,0.169,6.2519,0.00167,NEUTRAL,hyperliquid
VIRTUAL,221,0.7135,35.17,0.1774,6.2374,0.714445,NEUTRAL,hyperliquid
LINK,221,9.0079,24.67,0.2446,6.033,9.225763,NEUTRAL,hyperliquid
