coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,8.9163,405.74,0.7783,315.7982,4.829489,LONG,hyperliquid
xyz:CL,103,83.934,177.28,0.766,135.8007,78.33308,LONG,hyperliquid
MON,193,0.034355,155.53,0.7053,109.6991,0.023074,LONG,hyperliquid
HYPE,221,44.981,146.28,0.6978,102.0749,32.92988,LONG,hyperliquid
MORPHO,221,1.9463,133.96,0.5215,69.8562,1.531708,LONG,hyperliquid
GRASS,221,0.36637,149.91,0.3852,57.7462,0.284835,NEUTRAL,hyperliquid
TAO,221,252.07,139.98,0.3826,53.5611,236.8747,NEUTRAL,hyperliquid
xyz:NFLX,132,97.096,71.04,0.5991,42.5583,90.12418,LONG,hyperliquid
SKY,221,0.077848,61.83,0.6602,40.8236,0.069149,LONG,hyperliquid
PURR,221,0.083229,83.61,0.3803,31.7941,0.073456,NEUTRAL,hyperliquid
TRX,221,0.3264,37.62,0.542,20.3908,0.298626,LONG,hyperliquid
STABLE,164,0.02584,67.87,0.2086,14.1583,0.024885,NEUTRAL,hyperliquid
FET,221,0.22914,71.72,0.1554,11.1477,0.206655,NEUTRAL,hyperliquid
xyz:INTC,137,67.864,53.07,0.2058,10.9238,48.30273,NEUTRAL,hyperliquid
KAITO,221,0.47897,48.61,0.155,7.5318,0.395126,NEUTRAL,hyperliquid
RENDER,221,1.8563,48.31,0.1151,5.56,1.716951,NEUTRAL,hyperliquid
kLUNC,221,0.046207,32.63,0.1685,5.4994,0.038867,NEUTRAL,hyperliquid
ASTER,212,0.68276,31.23,0.1514,4.7289,0.671683,NEUTRAL,hyperliquid
ZRO,221,1.9488,32.5,0.1068,3.4728,1.867121,NEUTRAL,hyperliquid
XPL,221,0.12705,28.39,0.0355,1.0089,0.111462,NEUTRAL,hyperliquid
GRIFFAIN,221,0.017097,30.48,0.018,0.5473,0.012173,NEUTRAL,hyperliquid
NEAR,221,1.402,20.49,0.0266,0.5449,1.295759,NEUTRAL,hyperliquid
AIXBT,221,0.029855,-0.52,0.0,-0.0,0.025465,NEUTRAL,hyperliquid
xyz:MU,121,451.69,-0.1,0.0,-0.0,398.8916,NEUTRAL,hyperliquid
LOOM,219,0.005317,-2.28,0.0,-0.0,0.002954,NEUTRAL,yahoo:LOOM-USD
xyz:AMD,136,275.15,-3.52,0.0013,-0.0044,217.1065,NEUTRAL,hyperliquid
INIT,221,0.088266,-4.29,0.0015,-0.0063,0.084257,NEUTRAL,hyperliquid
xyz:AMZN,152,250.24,-4.67,0.0047,-0.0221,220.1082,NEUTRAL,hyperliquid
VIRTUAL,221,0.75153,-9.48,0.0085,-0.0809,0.71662,NEUTRAL,hyperliquid
ALGO,221,0.11079,-12.87,0.0105,-0.135,0.101716,NEUTRAL,hyperliquid
xyz:AAPL,149,269.94,-5.08,0.0268,-0.1365,259.0564,NEUTRAL,hyperliquid
JTO,221,0.33001,-13.53,0.0172,-0.2332,0.307122,NEUTRAL,hyperliquid
xyz:NVDA,158,200.19,-7.32,0.034,-0.2487,183.2627,NEUTRAL,hyperliquid
POLYX,221,0.053232,-13.94,0.0188,-0.2625,0.048423,NEUTRAL,hyperliquid
REZ,221,0.004081,-18.85,0.019,-0.3574,0.003679,NEUTRAL,hyperliquid
xyz:COIN,145,206.08,-17.3,0.0283,-0.4898,190.0763,NEUTRAL,hyperliquid
CFX,221,0.063361,-19.34,0.0253,-0.4898,0.057946,NEUTRAL,hyperliquid
ORBS,219,0.009081,-20.52,0.0332,-0.6818,0.009531,NEUTRAL,yahoo:ORBS-USD
ZEC,221,338.35,-29.93,0.0241,-0.7209,284.8649,NEUTRAL,hyperliquid
xyz:PLTR,156,145.74,-17.58,0.0549,-0.9644,148.9219,NEUTRAL,hyperliquid
xyz:XYZ100,188,26536.0,-9.62,0.1105,-1.0637,24891.93,NEUTRAL,hyperliquid
COMP,221,27.092,-25.01,0.0427,-1.0687,20.06117,NEUTRAL,hyperliquid
KAS,221,0.035797,-22.7,0.0545,-1.2377,0.034558,NEUTRAL,hyperliquid
TRB,221,21.037,-24.84,0.0507,-1.258,16.61948,NEUTRAL,hyperliquid
MNT,221,0.6827,-33.25,0.0932,-3.0993,0.730244,NEUTRAL,hyperliquid
xyz:MSTR,138,165.91,-28.9,0.1126,-3.2532,139.8883,NEUTRAL,hyperliquid
CAKE,221,1.5768,-36.29,0.0934,-3.3896,1.519597,NEUTRAL,hyperliquid
GAS,221,1.7817,-27.46,0.1495,-4.1065,1.714351,NEUTRAL,hyperliquid
xyz:GOOGL,152,339.78,-22.77,0.1896,-4.3165,313.8248,NEUTRAL,hyperliquid
BSV,221,16.245,-31.81,0.1388,-4.4159,15.90869,NEUTRAL,hyperliquid
AERO,221,0.43453,-44.67,0.1145,-5.1173,0.374583,NEUTRAL,hyperliquid
xyz:GOLD,118,4836.0,-24.02,0.2359,-5.6653,4879.996,NEUTRAL,hyperliquid
ZEREBRO,221,0.014392,-62.25,0.0922,-5.7367,0.009719,NEUTRAL,hyperliquid
JUP,221,0.18419,-37.48,0.1551,-5.8138,0.172238,NEUTRAL,hyperliquid
ETH,221,2405.3,-45.83,0.1296,-5.9374,2311.835,NEUTRAL,hyperliquid
ORDI,221,5.856,-70.91,0.0866,-6.1408,3.091959,NEUTRAL,hyperliquid
xyz:ORCL,135,174.27,-32.46,0.1912,-6.2055,158.7416,NEUTRAL,hyperliquid
PAXG,221,4816.4,-25.8,0.2582,-6.6615,4883.74,NEUTRAL,hyperliquid
BABY,221,0.015826,-47.39,0.1493,-7.0737,0.014504,NEUTRAL,hyperliquid
GMX,221,6.5815,-31.25,0.2337,-7.3026,6.661091,NEUTRAL,hyperliquid
YZY,221,0.29934,-17.84,0.417,-7.4399,0.328799,NEUTRAL,hyperliquid
CC,170,0.14878,-35.52,0.2099,-7.4541,0.152797,NEUTRAL,hyperliquid
ETHFI,221,0.5169,-44.8,0.1753,-7.8544,0.530676,NEUTRAL,hyperliquid
