coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,15.243,385.26,0.9233,355.71,9.977498,LONG,hyperliquid
xyz:INTC,185,108.21,370.06,0.8972,332.0208,76.48222,LONG,hyperliquid
xyz:AMD,184,510.51,341.48,0.9505,324.5788,313.3941,LONG,hyperliquid
ZEC,221,338.35,341.23,0.8434,287.807,370.4109,NEUTRAL,hyperliquid
xyz:MU,169,949.12,297.69,0.8298,247.0274,552.7474,LONG,hyperliquid
kLUNC,221,0.065796,297.32,0.7031,209.0608,0.057773,LONG,hyperliquid
DYDX,221,0.15262,240.22,0.8247,198.1147,0.124598,LONG,hyperliquid
JTO,221,0.52305,229.44,0.8266,189.6464,0.36738,LONG,hyperliquid
INJ,221,5.1875,231.96,0.8127,188.5145,3.786848,LONG,hyperliquid
TST,210,0.017491,248.8,0.5622,139.8718,0.012222,LONG,hyperliquid
ZEREBRO,190,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
BIO,221,0.027174,259.15,0.5044,130.7201,0.02878,NEUTRAL,hyperliquid
APE,221,0.12507,187.81,0.5992,112.5351,0.117905,LONG,hyperliquid
NEAR,221,2.1246,178.46,0.612,109.2155,1.517736,LONG,hyperliquid
HYPE,221,60.991,154.63,0.6668,103.1086,43.24725,LONG,hyperliquid
IO,221,0.14693,147.79,0.6853,101.2834,0.125039,LONG,hyperliquid
ONDO,221,0.35821,151.54,0.6603,100.0623,0.301348,LONG,hyperliquid
xyz:ORCL,183,230.57,124.38,0.7498,93.255,170.8892,LONG,hyperliquid
CHILLGUY,210,0.012699,180.09,0.5041,90.7795,0.011444,LONG,hyperliquid
TON,221,1.5515,161.38,0.5533,89.2929,1.53983,LONG,hyperliquid
ORDI,221,3.1798,207.55,0.4084,84.7633,3.504964,NEUTRAL,hyperliquid
STABLE,212,0.036145,121.86,0.6766,82.4521,0.030896,LONG,hyperliquid
xyz:GOOGL,200,369.38,103.33,0.7665,79.1998,339.7005,LONG,hyperliquid
xyz:XYZ100,221,30057.0,82.14,0.8912,73.2013,26579.98,LONG,hyperliquid
xyz:AMZN,200,252.12,95.58,0.7645,73.0684,239.5092,LONG,hyperliquid
xyz:TSM,123,435.76,83.62,0.8602,71.9315,376.5496,LONG,hyperliquid
LOOM,219,0.005225,329.86,0.2173,71.6757,0.003653,NEUTRAL,yahoo:LOOM-USD
NXPC,221,0.40815,98.43,0.6875,67.6672,0.310366,LONG,hyperliquid
xyz:AAPL,197,310.5,73.87,0.9078,67.0626,274.0238,LONG,hyperliquid
xyz:NVDA,206,214.93,81.91,0.7868,64.4527,196.2747,LONG,hyperliquid
KAITO,221,0.45055,90.42,0.7021,63.4817,0.423528,LONG,hyperliquid
AR,221,2.1547,101.15,0.6199,62.701,1.95058,LONG,hyperliquid
kNEIRO,221,0.06621,128.84,0.3967,51.1105,0.076978,NEUTRAL,hyperliquid
AERO,221,0.33407,102.74,0.4931,50.6573,0.386045,NEUTRAL,hyperliquid
PENDLE,221,1.2097,128.88,0.3902,50.2953,1.407367,NEUTRAL,hyperliquid
BOME,221,0.000411,108.5,0.4387,47.6002,0.000478,NEUTRAL,hyperliquid
JUP,221,0.16726,91.18,0.5166,47.1013,0.179296,NEUTRAL,hyperliquid
DASH,221,31.644,99.98,0.451,45.0915,37.48044,NEUTRAL,hyperliquid
TRX,221,0.32401,56.28,0.8001,45.0335,0.324016,NEUTRAL,hyperliquid
REZ,221,0.003339,119.54,0.3677,43.9596,0.004042,NEUTRAL,hyperliquid
ALGO,221,0.094608,88.05,0.4782,42.1089,0.104564,NEUTRAL,hyperliquid
TIA,221,0.31676,88.64,0.4263,37.7844,0.3582,NEUTRAL,hyperliquid
xyz:COPPER,143,6.422,49.92,0.7479,37.3341,6.003692,LONG,hyperliquid
PNUT,221,0.04155,93.13,0.3693,34.3921,0.050144,NEUTRAL,hyperliquid
NOT,221,0.000381,93.49,0.3655,34.1716,0.000421,NEUTRAL,hyperliquid
NIL,221,0.044086,126.63,0.2693,34.1024,0.047532,NEUTRAL,hyperliquid
MANTA,221,0.07731,61.82,0.4728,29.2261,0.069003,NEUTRAL,hyperliquid
2Z,221,0.071192,67.94,0.3948,26.8264,0.084432,NEUTRAL,hyperliquid
AIXBT,221,0.021953,73.62,0.3255,23.9636,0.027237,NEUTRAL,hyperliquid
PENGU,221,0.006395,84.41,0.2828,23.8684,0.007853,NEUTRAL,hyperliquid
BNT,220,0.284389,44.5,0.5063,22.5326,0.307985,NEUTRAL,yahoo:BNT-USD
SPX,221,0.28054,76.85,0.2903,22.3114,0.338413,NEUTRAL,hyperliquid
xyz:MSTR,186,126.05,73.54,0.2902,21.3424,150.305,NEUTRAL,hyperliquid
xyz:MSFT,199,426.33,40.94,0.5007,20.4989,404.4031,LONG,hyperliquid
RENDER,221,1.7241,53.71,0.3798,20.3979,1.800729,NEUTRAL,hyperliquid
xyz:TSLA,205,415.89,44.56,0.4321,19.2544,394.5138,NEUTRAL,hyperliquid
ILV,219,3.792597,61.48,0.2976,18.2957,4.177007,NEUTRAL,yahoo:ILV-USD
POLYX,221,0.039786,53.33,0.3391,18.0835,0.048002,NEUTRAL,hyperliquid
ATOM,221,1.7503,43.67,0.4104,17.9198,1.870317,NEUTRAL,hyperliquid
APEX,221,0.27168,40.37,0.4164,16.8088,0.290736,NEUTRAL,hyperliquid
MORPHO,221,1.6989,57.09,0.2894,16.5232,1.864228,NEUTRAL,hyperliquid
FTT,210,0.32243,42.6,0.3664,15.6085,0.307505,NEUTRAL,hyperliquid
GRASS,221,0.33835,75.4,0.2056,15.5035,0.355059,NEUTRAL,hyperliquid
USTC,190,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
BADGER,220,0.347807,52.37,0.2823,14.7822,0.403293,NEUTRAL,yahoo:BADGER-USD
BABY,221,0.011908,56.68,0.2332,13.2188,0.014739,NEUTRAL,hyperliquid
XMR,221,310.06,41.2,0.3181,13.1067,362.2703,NEUTRAL,hyperliquid
DOGE,221,0.084308,36.11,0.2627,9.4851,0.098134,NEUTRAL,hyperliquid
xyz:HOOD,192,85.777,41.91,0.224,9.3868,77.21599,NEUTRAL,hyperliquid
BLUR,221,0.017109,64.07,0.1409,9.0257,0.022448,NEUTRAL,hyperliquid
ICP,221,2.4381,43.99,0.191,8.4016,2.564899,NEUTRAL,hyperliquid
EIGEN,221,0.1702,46.74,0.1722,8.0503,0.189207,NEUTRAL,hyperliquid
FIL,221,0.80058,38.36,0.2077,7.9672,0.941456,NEUTRAL,hyperliquid
LDO,221,0.25952,46.96,0.1682,7.9,0.337657,NEUTRAL,hyperliquid
LIT,166,1.4177,55.35,0.1289,7.135,1.082907,NEUTRAL,hyperliquid
TRB,221,13.229,41.27,0.1415,5.8401,16.83004,NEUTRAL,hyperliquid
CC,218,0.14628,19.63,0.2823,5.5402,0.151258,NEUTRAL,hyperliquid
ARB,221,0.08282,44.89,0.119,5.343,0.109729,NEUTRAL,hyperliquid
UMA,221,0.37332,29.71,0.1672,4.9677,0.440725,NEUTRAL,hyperliquid
WIF,221,0.15568,31.45,0.1556,4.8949,0.190484,NEUTRAL,hyperliquid
BTC,221,62111.0,26.91,0.1786,4.8066,73105.48,NEUTRAL,hyperliquid
OP,221,0.10431,35.34,0.1279,4.5199,0.123298,NEUTRAL,hyperliquid
PURR,221,0.095111,53.33,0.0844,4.5007,0.08297,NEUTRAL,hyperliquid
TURBO,221,0.000874,34.49,0.1261,4.3497,0.00109,NEUTRAL,hyperliquid
STRK,221,0.03318,37.69,0.1129,4.2569,0.038863,NEUTRAL,hyperliquid
HMSTR,221,0.000163,30.62,0.1195,3.6579,0.000156,NEUTRAL,hyperliquid
POPCAT,221,0.042926,34.4,0.1005,3.4567,0.054692,NEUTRAL,hyperliquid
HYPER,221,0.068056,39.34,0.0871,3.4281,0.097874,NEUTRAL,hyperliquid
COMP,221,16.044,36.81,0.0877,3.2287,20.1007,NEUTRAL,hyperliquid
ZEN,221,4.4866,30.83,0.1047,3.2285,5.884721,NEUTRAL,hyperliquid
VIRTUAL,221,0.58376,28.88,0.1116,3.2211,0.716166,NEUTRAL,hyperliquid
IMX,221,0.13374,30.25,0.1054,3.189,0.161719,NEUTRAL,hyperliquid
RUNE,221,0.33387,33.89,0.0739,2.504,0.444815,NEUTRAL,hyperliquid
SUSHI,221,0.1936,22.84,0.1081,2.4681,0.207685,NEUTRAL,hyperliquid
XLM,221,0.19368,30.76,0.0759,2.3354,0.166689,NEUTRAL,hyperliquid
LAYER,221,0.065559,25.85,0.0892,2.3048,0.085691,NEUTRAL,hyperliquid
FET,221,0.20377,31.15,0.0668,2.0808,0.212197,NEUTRAL,hyperliquid
MON,221,0.020553,34.97,0.0445,1.5557,0.026742,NEUTRAL,hyperliquid
GMX,221,5.4074,18.92,0.0706,1.3358,6.630078,NEUTRAL,hyperliquid
kPEPE,221,0.00278,19.66,0.0532,1.0459,0.003621,NEUTRAL,hyperliquid
GRIFFAIN,221,0.008244,39.83,0.0256,1.0202,0.012488,NEUTRAL,hyperliquid
BRETT,221,0.00538,25.0,0.0389,0.9715,0.007225,NEUTRAL,hyperliquid
RSR,221,0.00132,20.64,0.0466,0.9623,0.001669,NEUTRAL,hyperliquid
NEO,221,2.2024,15.72,0.0606,0.9528,2.769748,NEUTRAL,hyperliquid
BNB,221,581.99,11.34,0.0815,0.9247,635.0829,NEUTRAL,hyperliquid
MOODENG,221,0.03907,20.73,0.0349,0.7233,0.052216,NEUTRAL,hyperliquid
AXS,221,0.94458,17.96,0.0379,0.6813,1.19989,NEUTRAL,hyperliquid
LINK,221,7.529,12.44,0.0471,0.5857,9.2046,NEUTRAL,hyperliquid
xyz:NATGAS,136,3.3572,12.95,0.0432,0.5598,2.970477,NEUTRAL,hyperliquid
SEI,221,0.050165,16.28,0.0342,0.5576,0.061381,NEUTRAL,hyperliquid
ETC,221,6.8933,9.43,0.027,0.2544,8.532904,NEUTRAL,hyperliquid
kFLOKI,221,0.023738,11.94,0.0197,0.2354,0.029966,NEUTRAL,hyperliquid
xyz:META,198,622.78,9.06,0.0256,0.232,620.9376,NEUTRAL,hyperliquid
SUI,221,0.71084,12.63,0.017,0.2149,0.959879,NEUTRAL,hyperliquid
ENS,221,4.8163,9.66,0.0198,0.1915,6.067129,NEUTRAL,hyperliquid
xyz:BABA,142,125.64,6.95,0.0243,0.1687,131.8745,NEUTRAL,hyperliquid
SUPER,221,0.094148,9.45,0.0153,0.1448,0.116719,NEUTRAL,hyperliquid
AZTEC,114,0.017016,9.3,0.0115,0.1065,0.021429,NEUTRAL,hyperliquid
ENA,221,0.086186,11.08,0.0096,0.1059,0.102996,NEUTRAL,hyperliquid
LINEA,221,0.002531,9.29,0.0106,0.0981,0.003323,NEUTRAL,hyperliquid
XAI,221,0.00814,8.8,0.0096,0.0848,0.010171,NEUTRAL,hyperliquid
ALT,221,0.005768,6.55,0.006,0.0395,0.007199,NEUTRAL,hyperliquid
CELO,221,0.062202,6.05,0.0049,0.0299,0.081959,NEUTRAL,hyperliquid
FARTCOIN,221,0.1163,8.37,0.0032,0.0269,0.185688,NEUTRAL,hyperliquid
SNX,221,0.24315,4.63,0.0045,0.0209,0.306165,NEUTRAL,hyperliquid
GALA,221,0.002545,4.25,0.0023,0.0099,0.003274,NEUTRAL,hyperliquid
BSV,221,12.518,3.57,0.0028,0.0098,15.15474,NEUTRAL,hyperliquid
CAKE,221,1.1915,3.07,0.003,0.0092,1.439749,NEUTRAL,hyperliquid
HEMI,221,0.00563,4.11,0.0015,0.006,0.007528,NEUTRAL,hyperliquid
xyz:SILVER,162,72.465,2.64,0.0022,0.0057,77.56284,NEUTRAL,hyperliquid
S,221,0.03096,2.75,0.001,0.0028,0.043399,NEUTRAL,hyperliquid
CFX,221,0.044742,2.85,0.0009,0.0024,0.056955,NEUTRAL,hyperliquid
WCT,221,0.045368,1.84,0.0005,0.0009,0.059987,NEUTRAL,hyperliquid
MINA,221,0.043685,0.69,0.0001,0.0001,0.058012,NEUTRAL,hyperliquid
GMT,221,0.008397,0.56,0.0001,0.0,0.010935,NEUTRAL,hyperliquid
KAS,221,0.029133,-0.32,0.0,-0.0,0.033229,NEUTRAL,hyperliquid
ZETA,221,0.03874,-0.42,0.0,-0.0,0.052417,NEUTRAL,hyperliquid
xyz:COIN,193,161.34,-0.91,0.0002,-0.0001,188.5687,NEUTRAL,hyperliquid
APT,221,0.7005,-0.97,0.0001,-0.0001,0.950526,NEUTRAL,hyperliquid
USUAL,221,0.01012,-3.2,0.0012,-0.0039,0.013814,NEUTRAL,hyperliquid
TAO,221,199.69,-4.45,0.0012,-0.0054,263.2749,NEUTRAL,hyperliquid
BANANA,221,3.03,-3.72,0.0017,-0.0062,3.826572,NEUTRAL,hyperliquid
CRV,221,0.17866,-3.77,0.0027,-0.0102,0.230608,NEUTRAL,hyperliquid
kBONK,221,0.004485,-4.46,0.003,-0.0132,0.006053,NEUTRAL,hyperliquid
WLD,221,0.525,-8.61,0.0023,-0.0199,0.30887,NEUTRAL,hyperliquid
PYTH,221,0.032482,-6.9,0.0036,-0.0251,0.045226,NEUTRAL,hyperliquid
PEOPLE,221,0.005377,-6.4,0.0044,-0.028,0.007061,NEUTRAL,hyperliquid
ASTER,221,0.65419,-2.93,0.0098,-0.0286,0.680084,NEUTRAL,hyperliquid
xyz:RIVN,143,17.945,-6.56,0.0085,-0.0557,15.4041,NEUTRAL,hyperliquid
GOAT,221,0.013493,-8.01,0.008,-0.0638,0.017669,NEUTRAL,hyperliquid
ETH,221,1664.5,-7.04,0.0103,-0.0725,2152.296,NEUTRAL,hyperliquid
xyz:CL,151,92.587,-6.99,0.0117,-0.0816,94.37201,NEUTRAL,hyperliquid
MEME,221,0.000615,-7.78,0.0119,-0.0929,0.00056,NEUTRAL,hyperliquid
MERL,221,0.022689,-15.76,0.0077,-0.1216,0.031908,NEUTRAL,hyperliquid
YGG,221,0.026483,-10.7,0.0124,-0.1324,0.038767,NEUTRAL,hyperliquid
STX,221,0.17867,-9.8,0.0174,-0.1709,0.237923,NEUTRAL,hyperliquid
MAV,190,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
AVNT,221,0.1072,-11.83,0.021,-0.2488,0.146889,NEUTRAL,hyperliquid
POL,221,0.080731,-10.11,0.0453,-0.458,0.093942,NEUTRAL,hyperliquid
MAVIA,190,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
kSHIB,221,0.004728,-13.27,0.053,-0.7033,0.005883,NEUTRAL,hyperliquid
HBAR,221,0.081148,-10.76,0.081,-0.8722,0.091413,NEUTRAL,hyperliquid
MET,221,0.11074,-21.48,0.0414,-0.889,0.15107,NEUTRAL,hyperliquid
INIT,221,0.056495,-23.41,0.0391,-0.9151,0.084033,NEUTRAL,hyperliquid
MEW,190,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
BLAST,210,0.000456,-15.6,0.077,-1.2014,0.000497,NEUTRAL,hyperliquid
SCR,190,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
SOL,221,65.336,-17.72,0.0868,-1.5374,85.38381,NEUTRAL,hyperliquid
PUMP,221,0.001498,-20.06,0.0822,-1.6484,0.00184,NEUTRAL,hyperliquid
AVAX,221,7.2136,-16.73,0.0999,-1.6719,9.258485,NEUTRAL,hyperliquid
LTC,221,43.673,-16.26,0.1134,-1.8443,54.54539,NEUTRAL,hyperliquid
XRP,221,1.1191,-16.67,0.1193,-1.9887,1.377944,NEUTRAL,hyperliquid
PROVE,221,0.19116,-25.94,0.0774,-2.0076,0.24992,NEUTRAL,hyperliquid
GAS,221,1.151,-23.97,0.1072,-2.5707,1.601448,NEUTRAL,hyperliquid
SKY,221,0.060292,-24.68,0.1152,-2.8425,0.074344,NEUTRAL,hyperliquid
VINE,221,0.010792,-33.43,0.106,-3.5425,0.016784,NEUTRAL,hyperliquid
xyz:PLTR,204,139.57,-22.59,0.1683,-3.8007,143.7943,NEUTRAL,hyperliquid
BIGTIME,221,0.009127,-31.67,0.1335,-4.2271,0.012963,NEUTRAL,hyperliquid
IOTA,221,0.044723,-28.1,0.1857,-5.2187,0.059091,NEUTRAL,hyperliquid
STBL,221,0.024143,-36.99,0.1726,-6.3869,0.035074,NEUTRAL,hyperliquid
ARK,221,0.12646,-30.63,0.2153,-6.595,0.169155,NEUTRAL,hyperliquid
xyz:GOLD,166,4452.7,-20.72,0.3188,-6.6051,4727.531,NEUTRAL,hyperliquid
PAXG,221,4440.8,-21.32,0.3383,-7.2134,4722.684,NEUTRAL,hyperliquid
ADA,221,0.16355,-36.37,0.2191,-7.9708,0.252752,NEUTRAL,hyperliquid
UNI,221,2.4939,-45.37,0.25,-11.3443,3.444052,NEUTRAL,hyperliquid
STRAX,220,0.01011,-35.61,0.3286,-11.7008,0.013296,NEUTRAL,yahoo:STRAX-USD
BLZ,220,0.008795,-40.76,0.3102,-12.645,0.010419,NEUTRAL,yahoo:BLZ-USD
SOPH,221,0.005541,-46.64,0.2752,-12.8353,0.008468,NEUTRAL,hyperliquid
XPL,221,0.076301,-62.72,0.2089,-13.1056,0.101263,NEUTRAL,hyperliquid
TNSR,221,0.02986,-46.93,0.2834,-13.3013,0.040778,NEUTRAL,hyperliquid
ANIME,221,0.00314,-48.66,0.3086,-15.017,0.004611,NEUTRAL,hyperliquid
YZY,190,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
xyz:NFLX,180,81.591,-39.03,0.4824,-18.8293,92.96563,NEUTRAL,hyperliquid
ACE,221,0.0904,-55.09,0.3425,-18.8667,0.126625,NEUTRAL,hyperliquid
MNT,221,0.52743,-46.94,0.4372,-20.5237,0.671346,NEUTRAL,hyperliquid
0G,221,0.317,-67.84,0.3145,-21.3351,0.533331,NEUTRAL,hyperliquid
ME,221,0.06522,-65.52,0.3456,-22.6444,0.104708,NEUTRAL,hyperliquid
SYRUP,221,0.12849,-81.82,0.2936,-24.0251,0.222783,NEUTRAL,hyperliquid
SAND,221,0.053497,-55.74,0.4729,-26.3547,0.076829,NEUTRAL,hyperliquid
DOOD,221,0.001717,-80.39,0.3322,-26.709,0.002967,NEUTRAL,hyperliquid
DOT,221,0.97938,-58.7,0.4676,-27.4453,1.321097,NEUTRAL,hyperliquid
ORBS,220,0.006726,-58.59,0.595,-34.86,0.008965,SHORT,yahoo:ORBS-USD
ZK,221,0.010576,-80.5,0.4451,-35.8358,0.016803,NEUTRAL,hyperliquid
DYM,221,0.01602,-123.95,0.2917,-36.1604,0.02515,NEUTRAL,hyperliquid
FOGO,177,0.011529,-100.18,0.4509,-45.1733,0.019059,NEUTRAL,hyperliquid
MELANIA,221,0.07629,-71.19,0.6397,-45.5394,0.106402,SHORT,hyperliquid
OM,119,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
MOVE,221,0.011583,-90.2,0.6121,-55.2172,0.018377,SHORT,hyperliquid
W,221,0.00988,-101.42,0.5684,-57.6506,0.014459,SHORT,hyperliquid
BCH,221,224.26,-115.4,0.5233,-60.3879,426.2678,SHORT,hyperliquid
