coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:MU,193,1151.7,357.83,0.9527,340.8944,708.705,LONG,hyperliquid
JTO,221,0.82518,298.97,0.9149,273.5277,0.461419,LONG,hyperliquid
xyz:AMD,208,528.05,271.17,0.8635,234.1525,388.7392,LONG,hyperliquid
xyz:INTC,209,129.32,258.65,0.7617,197.0203,95.43327,LONG,hyperliquid
VVV,221,13.141,252.53,0.6556,165.5564,12.141441,LONG,hyperliquid
WLD,221,0.42893,250.75,0.6312,158.2821,0.346217,LONG,hyperliquid
IO,221,0.17031,188.4,0.8368,157.659,0.140044,LONG,hyperliquid
HYPE,221,62.601,195.31,0.7951,155.2838,50.1882,LONG,hyperliquid
INJ,221,4.685,203.92,0.69,140.7023,4.268337,LONG,hyperliquid
TST,186,0.017491,248.8,0.5622,139.8718,0.012222,LONG,hyperliquid
ZEREBRO,166,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
LIT,190,1.7067,191.93,0.6862,131.7009,1.183409,LONG,hyperliquid
NEAR,221,1.8614,190.97,0.6557,125.2269,1.700889,LONG,hyperliquid
CHILLGUY,186,0.012699,180.09,0.5041,90.7795,0.011444,LONG,hyperliquid
MANTA,221,0.08294,93.83,0.8124,76.2281,0.072629,LONG,hyperliquid
TON,207,1.8084,148.87,0.488,72.6481,1.581161,NEUTRAL,hyperliquid
xyz:TSM,147,436.45,68.79,0.8136,55.9678,397.3648,LONG,hyperliquid
kLUNC,221,0.061674,167.32,0.3208,53.676,0.063926,NEUTRAL,hyperliquid
EIGEN,221,0.2341,100.51,0.5147,51.7358,0.194685,LONG,hyperliquid
STABLE,221,0.036207,94.2,0.5197,48.9517,0.032312,LONG,hyperliquid
xyz:NATGAS,160,3.289,60.63,0.7707,46.7281,3.003103,LONG,hyperliquid
GRASS,221,0.5064,111.34,0.4151,46.2135,0.376669,NEUTRAL,hyperliquid
xyz:XYZ100,221,29315.0,60.1,0.7585,45.5857,27775.74,LONG,hyperliquid
ONDO,221,0.31089,110.89,0.4097,45.4362,0.320668,NEUTRAL,hyperliquid
xyz:HOOD,216,99.421,88.25,0.5103,45.0316,82.11009,LONG,hyperliquid
ZEC,221,382.75,138.21,0.2957,40.8725,421.2111,NEUTRAL,hyperliquid
PURR,221,0.085008,104.46,0.3045,31.8105,0.085573,NEUTRAL,hyperliquid
APE,221,0.13561,103.11,0.2598,26.788,0.125788,NEUTRAL,hyperliquid
xyz:AAPL,221,284.34,46.04,0.5573,25.6597,282.5998,LONG,hyperliquid
XLM,221,0.17396,77.19,0.3155,24.3513,0.175768,NEUTRAL,hyperliquid
xyz:COPPER,167,6.2184,30.02,0.5219,15.6665,6.135886,LONG,hyperliquid
FTT,186,0.32243,42.6,0.3664,15.6085,0.307505,NEUTRAL,hyperliquid
USTC,166,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
xyz:ORCL,207,151.06,58.7,0.2033,11.9321,177.3143,NEUTRAL,hyperliquid
HMSTR,221,0.000174,53.41,0.2192,11.7078,0.000161,NEUTRAL,hyperliquid
DYDX,221,0.16596,73.08,0.1565,11.4349,0.134938,NEUTRAL,hyperliquid
KAITO,221,0.57529,41.18,0.2621,10.7936,0.451846,NEUTRAL,hyperliquid
BIO,221,0.02831,96.21,0.105,10.1022,0.031089,NEUTRAL,hyperliquid
xyz:GOOGL,221,340.78,37.84,0.2123,8.035,352.4056,NEUTRAL,hyperliquid
JUP,221,0.20929,49.2,0.1615,7.9456,0.184846,NEUTRAL,hyperliquid
AERO,221,0.47365,53.8,0.1439,7.7415,0.408539,NEUTRAL,hyperliquid
CC,221,0.14691,23.48,0.3271,7.6786,0.152163,NEUTRAL,hyperliquid
NXPC,221,0.26313,46.44,0.1513,7.0284,0.318454,NEUTRAL,hyperliquid
xyz:NVDA,221,194.33,29.72,0.2134,6.3417,201.9188,NEUTRAL,hyperliquid
xyz:TSLA,221,382.59,29.58,0.211,6.2421,394.1795,NEUTRAL,hyperliquid
TIA,221,0.38039,43.52,0.1142,4.9697,0.363219,NEUTRAL,hyperliquid
AR,221,1.9076,28.74,0.0693,1.9913,2.007623,NEUTRAL,hyperliquid
PENDLE,221,1.2955,41.54,0.0438,1.8207,1.41754,NEUTRAL,hyperliquid
NIL,221,0.033633,40.36,0.0274,1.1062,0.044628,NEUTRAL,hyperliquid
MORPHO,221,1.782,19.58,0.0441,0.8626,1.861538,NEUTRAL,hyperliquid
NOT,221,0.000381,26.27,0.0309,0.8115,0.000426,NEUTRAL,hyperliquid
SPX,221,0.33655,19.7,0.0243,0.4782,0.344903,NEUTRAL,hyperliquid
MEME,221,0.000598,8.63,0.0147,0.1267,0.000552,NEUTRAL,hyperliquid
xyz:AMZN,221,234.26,7.79,0.012,0.0934,246.3852,NEUTRAL,hyperliquid
TRX,221,0.32308,5.48,0.0146,0.0801,0.331449,NEUTRAL,hyperliquid
APEX,221,0.28282,4.8,0.0048,0.0232,0.288675,NEUTRAL,hyperliquid
xyz:RIVN,167,15.638,2.71,0.0014,0.0038,15.54123,NEUTRAL,hyperliquid
DASH,221,32.976,0.05,0.0,0.0,38.02293,NEUTRAL,hyperliquid
ATOM,221,1.5716,-1.09,0.0002,-0.0002,1.855273,NEUTRAL,hyperliquid
xyz:MSFT,221,378.08,-2.2,0.0015,-0.0034,401.4332,NEUTRAL,hyperliquid
ORDI,221,3.3623,-9.72,0.0014,-0.0131,3.678792,NEUTRAL,hyperliquid
BABY,221,0.013099,-9.46,0.0068,-0.0646,0.015232,NEUTRAL,hyperliquid
LOOM,220,0.005225,-26.22,0.0032,-0.0843,0.004643,NEUTRAL,yahoo:LOOM-USD
BOME,221,0.000416,-13.71,0.0078,-0.1065,0.00048,NEUTRAL,hyperliquid
MAV,166,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
kNEIRO,221,0.06219,-21.64,0.0124,-0.2689,0.076462,NEUTRAL,hyperliquid
ICP,221,2.1647,-17.86,0.0263,-0.4699,2.505162,NEUTRAL,hyperliquid
SEI,221,0.04993,-17.89,0.0313,-0.5595,0.057976,NEUTRAL,hyperliquid
MAVIA,166,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
BNB,221,553.16,-13.24,0.0631,-0.8345,621.872,NEUTRAL,hyperliquid
MEW,166,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
BLAST,186,0.000456,-15.6,0.077,-1.2014,0.000497,NEUTRAL,hyperliquid
