coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:AMD,150,546.719971,370.38,0.9232,341.9189,350.674799,LONG,yahoo:AMD
xyz:MU,150,991.640015,375.5,0.881,330.7954,653.136024,LONG,yahoo:MU
xyz:INTC,150,112.540001,380.03,0.8537,324.4316,84.1494,LONG,yahoo:INTC
LIT,201,2.5131,278.08,0.8361,232.4936,1.336198,LONG,hyperliquid
JTO,221,0.65015,264.35,0.8711,230.2812,0.506678,LONG,hyperliquid
HYPE,221,67.895,185.31,0.7699,142.6786,53.50646,LONG,hyperliquid
TST,175,0.017491,248.8,0.5622,139.8718,0.012222,LONG,hyperliquid
ZEREBRO,155,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
WLD,221,0.38582,231.4,0.562,130.0496,0.358254,LONG,hyperliquid
IO,221,0.16929,145.54,0.7117,103.5804,0.146918,LONG,hyperliquid
CHILLGUY,175,0.012699,180.09,0.5041,90.7795,0.011444,LONG,hyperliquid
xyz:TSM,150,436.959991,93.18,0.8586,80.0086,389.498954,LONG,yahoo:TSM
TON,196,1.8084,148.87,0.488,72.6481,1.581161,NEUTRAL,hyperliquid
NEAR,221,1.9424,148.26,0.4823,71.5012,1.780477,NEUTRAL,hyperliquid
xyz:HOOD,150,115.110001,104.15,0.5608,58.4022,82.66005,LONG,yahoo:HOOD
INJ,221,4.8382,131.45,0.4294,56.4425,4.467127,NEUTRAL,hyperliquid
xyz:AAPL,150,316.220001,64.55,0.7414,47.8566,278.426606,LONG,yahoo:AAPL
VVV,221,11.312,127.42,0.2617,33.342,12.785738,NEUTRAL,hyperliquid
KAITO,221,0.6756,77.43,0.4079,31.5852,0.477406,NEUTRAL,hyperliquid
EIGEN,221,0.2467,78.89,0.3917,30.9017,0.19955,NEUTRAL,hyperliquid
GRASS,221,0.37092,92.47,0.3058,28.2758,0.393624,NEUTRAL,hyperliquid
PURR,221,0.086907,94.07,0.2541,23.9028,0.087035,NEUTRAL,hyperliquid
XLM,221,0.1896,76.35,0.3089,23.5828,0.178711,NEUTRAL,hyperliquid
HMSTR,221,0.000187,89.63,0.2577,23.0945,0.000173,NEUTRAL,hyperliquid
xyz:XYZ100,221,29615.0,36.2,0.6022,21.798,28439.72,LONG,hyperliquid
STABLE,221,0.035484,61.16,0.3147,19.2475,0.033324,NEUTRAL,hyperliquid
FTT,175,0.32243,42.6,0.3664,15.6085,0.307505,NEUTRAL,hyperliquid
