coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,9.2389,388.61,0.7809,303.472,5.861575,LONG,hyperliquid
ZEREBRO,221,0.035447,292.72,0.4696,137.4732,0.010454,NEUTRAL,hyperliquid
MON,210,0.030652,165.61,0.7436,123.1382,0.024597,LONG,hyperliquid
xyz:INTC,154,98.572,195.17,0.6103,119.1137,54.87992,LONG,hyperliquid
GRASS,221,0.35584,194.58,0.5778,112.4304,0.292294,LONG,hyperliquid
KAITO,221,0.48713,123.58,0.8596,106.2335,0.379583,LONG,hyperliquid
xyz:AMD,153,344.44,154.28,0.6326,97.5959,234.3703,LONG,hyperliquid
TAO,221,285.84,171.56,0.5597,96.0202,236.0869,LONG,hyperliquid
xyz:CL,120,104.38,147.17,0.6447,94.881,84.82367,LONG,hyperliquid
LOOM,219,0.005317,327.41,0.2818,92.2729,0.00323,NEUTRAL,yahoo:LOOM-USD
HYPE,221,42.535,118.16,0.7201,85.0858,35.85975,LONG,hyperliquid
REZ,221,0.005533,121.52,0.6867,83.4416,0.003556,LONG,hyperliquid
kLUNC,221,0.099207,160.21,0.4678,74.9407,0.043033,NEUTRAL,hyperliquid
RENDER,221,1.8326,107.75,0.6568,70.7689,1.650241,LONG,hyperliquid
ZEC,221,426.63,137.89,0.4608,63.5333,280.0937,NEUTRAL,hyperliquid
FET,221,0.20897,120.96,0.4897,59.2351,0.197004,NEUTRAL,hyperliquid
ORDI,221,5.1111,170.75,0.338,57.7182,3.110326,NEUTRAL,hyperliquid
TRX,221,0.33917,60.4,0.9299,56.167,0.302854,LONG,hyperliquid
AERO,221,0.45162,96.11,0.5769,55.4427,0.359289,LONG,hyperliquid
xyz:AMZN,169,272.58,79.3,0.682,54.0848,223.9878,LONG,hyperliquid
SKY,221,0.081309,70.3,0.7016,49.3255,0.07257,LONG,hyperliquid
JTO,221,0.3868,85.08,0.5738,48.8202,0.300797,LONG,hyperliquid
NEAR,221,1.2752,84.64,0.5602,47.4119,1.244965,LONG,hyperliquid
COMP,221,23.181,87.26,0.5094,44.445,19.64108,LONG,hyperliquid
TRB,221,19.818,78.66,0.5202,40.918,16.22499,LONG,hyperliquid
DYDX,221,0.15096,110.18,0.3257,35.8895,0.111026,NEUTRAL,hyperliquid
ETH,221,2381.3,54.89,0.65,35.6807,2174.29,LONG,hyperliquid
ALGO,221,0.11922,78.73,0.4515,35.5473,0.099031,NEUTRAL,hyperliquid
BLUR,221,0.026816,97.42,0.3587,34.9418,0.022154,NEUTRAL,hyperliquid
CAKE,221,1.51,51.16,0.6327,32.3691,1.435477,LONG,hyperliquid
PENGU,221,0.010725,82.61,0.3859,31.8836,0.007399,NEUTRAL,hyperliquid
xyz:MSTR,155,188.44,75.66,0.4204,31.8061,140.9367,NEUTRAL,hyperliquid
BABY,221,0.018624,73.85,0.4101,30.2862,0.014259,NEUTRAL,hyperliquid
BOME,221,0.000577,75.72,0.3611,27.3415,0.000444,NEUTRAL,hyperliquid
POLYX,221,0.04952,55.22,0.4808,26.546,0.046285,NEUTRAL,hyperliquid
BTC,221,81012.0,42.43,0.5718,24.2633,72021.09,LONG,hyperliquid
CFX,221,0.061443,61.24,0.3933,24.0894,0.055432,NEUTRAL,hyperliquid
xyz:NFLX,149,91.266,54.29,0.397,21.5514,90.9879,NEUTRAL,hyperliquid
ILV,219,4.615011,57.64,0.3384,19.5052,4.110274,NEUTRAL,yahoo:ILV-USD
xyz:MU,138,583.33,63.2,0.2934,18.5406,423.6283,NEUTRAL,hyperliquid
RUNE,221,0.53026,46.73,0.3297,15.4103,0.432879,NEUTRAL,hyperliquid
USTC,221,0.007863,58.44,0.2573,15.0346,0.005174,NEUTRAL,hyperliquid
POPCAT,221,0.061191,48.03,0.3093,14.8575,0.053812,NEUTRAL,hyperliquid
STABLE,181,0.033798,64.64,0.2142,13.8477,0.027472,NEUTRAL,hyperliquid
xyz:COIN,162,207.15,47.49,0.2819,13.3857,183.7305,NEUTRAL,hyperliquid
XMR,221,409.66,34.38,0.3525,12.1189,355.8877,NEUTRAL,hyperliquid
PEOPLE,221,0.008357,40.82,0.2913,11.8898,0.007119,NEUTRAL,hyperliquid
VIRTUAL,221,0.7505,41.56,0.2749,11.4261,0.678229,NEUTRAL,hyperliquid
xyz:GOOGL,169,383.81,40.01,0.2755,11.0232,318.8773,NEUTRAL,hyperliquid
JUP,221,0.18358,37.99,0.2778,10.5546,0.167123,NEUTRAL,hyperliquid
MEGA,196,0.12892,48.09,0.2131,10.2477,0.144505,NEUTRAL,hyperliquid
LDO,221,0.37417,46.87,0.2111,9.893,0.345054,NEUTRAL,hyperliquid
CELO,221,0.090933,32.67,0.2896,9.4605,0.083648,NEUTRAL,hyperliquid
xyz:ORCL,152,183.16,37.78,0.2405,9.085,156.3112,NEUTRAL,hyperliquid
BIO,221,0.052972,87.99,0.0974,8.5749,0.026063,NEUTRAL,hyperliquid
CHILLGUY,221,0.016654,66.86,0.1114,7.4498,0.010846,NEUTRAL,hyperliquid
xyz:XYZ100,205,27721.0,24.97,0.2982,7.4454,25184.02,NEUTRAL,hyperliquid
XPL,221,0.090724,49.45,0.1393,6.8871,0.103637,NEUTRAL,hyperliquid
NXPC,221,0.29958,22.16,0.2949,6.5347,0.293614,NEUTRAL,hyperliquid
TURBO,221,0.001234,33.07,0.1827,6.0431,0.001089,NEUTRAL,hyperliquid
ARB,221,0.11694,41.44,0.1451,6.0133,0.111736,NEUTRAL,hyperliquid
KAS,221,0.033808,29.56,0.2022,5.9786,0.032789,NEUTRAL,hyperliquid
LINK,221,9.5827,20.14,0.2709,5.4573,9.135602,NEUTRAL,hyperliquid
RSR,221,0.001828,30.35,0.1708,5.184,0.001652,NEUTRAL,hyperliquid
BADGER,219,0.470609,31.39,0.1645,5.1635,0.397405,NEUTRAL,yahoo:BADGER-USD
BNT,219,0.311674,22.38,0.2277,5.0955,0.303491,NEUTRAL,yahoo:BNT-USD
xyz:NVDA,175,198.36,25.75,0.1972,5.0796,186.4434,NEUTRAL,hyperliquid
MOODENG,221,0.062706,34.44,0.1202,4.1397,0.052684,NEUTRAL,hyperliquid
TST,221,0.023609,50.7,0.0681,3.4517,0.010617,NEUTRAL,hyperliquid
HYPER,221,0.11281,34.36,0.0948,3.2582,0.098753,NEUTRAL,hyperliquid
