coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,16.069,365.0,0.8866,323.6193,10.975787,LONG,hyperliquid
xyz:MU,179,1035.8,337.71,0.9109,307.6273,607.8689,LONG,hyperliquid
xyz:AMD,194,537.29,326.53,0.927,302.6992,342.199,LONG,hyperliquid
xyz:INTC,195,129.7,341.44,0.8415,287.3067,83.42249,LONG,hyperliquid
INJ,221,5.2599,247.18,0.8602,212.6239,4.012104,LONG,hyperliquid
JTO,221,0.61306,244.07,0.852,207.9563,0.397054,LONG,hyperliquid
ZEC,221,494.87,274.72,0.6713,184.4073,392.0385,LONG,hyperliquid
kLUNC,221,0.071972,276.18,0.6356,175.549,0.060499,LONG,hyperliquid
NEAR,221,2.3965,207.12,0.7239,149.9416,1.60326,LONG,hyperliquid
TST,200,0.017491,248.8,0.5622,139.8718,0.012222,LONG,hyperliquid
ZEREBRO,180,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
IO,221,0.19167,172.84,0.7858,135.8187,0.130644,LONG,hyperliquid
HYPE,221,65.193,168.38,0.7188,121.0369,46.16476,LONG,hyperliquid
ONDO,221,0.37887,150.97,0.6576,99.2756,0.310934,LONG,hyperliquid
xyz:ORCL,193,188.95,124.34,0.7414,92.1907,175.3314,LONG,hyperliquid
CHILLGUY,200,0.012699,180.09,0.5041,90.7795,0.011444,LONG,hyperliquid
DYDX,221,0.12329,170.21,0.5164,87.8889,0.127916,NEUTRAL,hyperliquid
BIO,221,0.03242,221.8,0.3899,86.4783,0.029699,NEUTRAL,hyperliquid
STABLE,221,0.034803,121.85,0.6768,82.4689,0.031246,LONG,hyperliquid
APE,221,0.13141,163.74,0.4834,79.1609,0.120331,NEUTRAL,hyperliquid
TON,221,1.8136,148.92,0.4883,72.712,1.581213,NEUTRAL,hyperliquid
xyz:XYZ100,221,30264.0,80.82,0.8786,71.0131,27028.1,LONG,hyperliquid
xyz:TSM,133,437.92,81.32,0.8426,68.5227,382.4734,LONG,hyperliquid
NXPC,221,0.35168,97.38,0.6771,65.9352,0.317708,LONG,hyperliquid
MANTA,221,0.08225,87.56,0.7445,65.1875,0.070762,LONG,hyperliquid
xyz:AAPL,207,294.13,70.7,0.8675,61.3358,277.3527,LONG,hyperliquid
LIT,176,1.7,131.94,0.4558,60.1342,1.107559,NEUTRAL,hyperliquid
xyz:GOOGL,210,366.12,89.23,0.6361,56.7631,345.5387,LONG,hyperliquid
xyz:NVDA,216,210.43,71.51,0.6583,47.0767,198.8072,LONG,hyperliquid
xyz:COPPER,153,6.5763,53.55,0.8074,43.2396,6.047662,LONG,hyperliquid
WLD,221,0.58872,122.34,0.2773,33.9189,0.318343,NEUTRAL,hyperliquid
xyz:AMZN,210,242.41,67.49,0.4652,31.3976,242.5401,NEUTRAL,hyperliquid
AR,221,2.1036,76.23,0.3895,29.6951,1.981967,NEUTRAL,hyperliquid
NIL,221,0.043354,117.41,0.2269,26.6444,0.046417,NEUTRAL,hyperliquid
KAITO,221,0.47539,60.48,0.4364,26.3914,0.433498,NEUTRAL,hyperliquid
LOOM,219,0.005225,220.78,0.1177,25.9943,0.004049,NEUTRAL,yahoo:LOOM-USD
GRASS,221,0.48717,89.3,0.2874,25.6668,0.366247,NEUTRAL,hyperliquid
xyz:HOOD,202,97.184,62.98,0.3981,25.0706,78.3112,NEUTRAL,hyperliquid
ORDI,221,3.5208,132.92,0.1843,24.4927,3.579576,NEUTRAL,hyperliquid
xyz:TSLA,215,411.25,48.01,0.4968,23.8536,394.2977,NEUTRAL,hyperliquid
MORPHO,221,1.9952,64.09,0.352,22.5608,1.8677,NEUTRAL,hyperliquid
HMSTR,221,0.000156,68.74,0.3238,22.2608,0.00016,NEUTRAL,hyperliquid
PENDLE,221,1.3914,96.87,0.2202,21.3267,1.408489,NEUTRAL,hyperliquid
NOT,221,0.000465,80.44,0.265,21.3152,0.000426,NEUTRAL,hyperliquid
CC,221,0.16479,33.6,0.5847,19.6477,0.151508,LONG,hyperliquid
kNEIRO,221,0.071,87.38,0.1812,15.8315,0.076994,NEUTRAL,hyperliquid
FTT,200,0.32243,42.6,0.3664,15.6085,0.307505,NEUTRAL,hyperliquid
xyz:MSFT,209,399.24,37.3,0.4136,15.429,404.3235,NEUTRAL,hyperliquid
PURR,221,0.10005,79.48,0.1887,14.9953,0.084695,NEUTRAL,hyperliquid
USTC,180,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
TIA,221,0.364,64.76,0.2184,14.1461,0.357972,NEUTRAL,hyperliquid
xyz:NATGAS,146,3.0892,36.86,0.3704,13.6542,2.98306,NEUTRAL,hyperliquid
DASH,221,38.6,65.14,0.2052,13.3679,37.70911,NEUTRAL,hyperliquid
JUP,221,0.18526,59.4,0.2093,12.4297,0.178437,NEUTRAL,hyperliquid
BABY,221,0.016852,53.18,0.2197,11.6823,0.015196,NEUTRAL,hyperliquid
BOME,221,0.000455,67.53,0.1674,11.3035,0.000481,NEUTRAL,hyperliquid
ATOM,221,1.9639,38.58,0.2893,11.1616,1.871827,NEUTRAL,hyperliquid
EIGEN,221,0.2118,50.48,0.2031,10.251,0.188894,NEUTRAL,hyperliquid
TRX,221,0.31971,29.03,0.3272,9.4957,0.327703,NEUTRAL,hyperliquid
AERO,221,0.39038,57.18,0.1575,9.0036,0.386267,NEUTRAL,hyperliquid
XLM,221,0.18965,50.03,0.1729,8.6514,0.170608,NEUTRAL,hyperliquid
SPX,221,0.33787,54.3,0.1475,8.0109,0.338047,NEUTRAL,hyperliquid
PNUT,221,0.04495,49.04,0.0938,4.6,0.049846,NEUTRAL,hyperliquid
ICP,221,2.5173,32.53,0.0986,3.2083,2.554746,NEUTRAL,hyperliquid
PENGU,221,0.006936,41.39,0.0638,2.6418,0.007833,NEUTRAL,hyperliquid
REZ,221,0.003315,42.11,0.0437,1.8381,0.00407,NEUTRAL,hyperliquid
XMR,221,333.45,20.96,0.0663,1.3895,360.8369,NEUTRAL,hyperliquid
AIXBT,221,0.024378,30.18,0.0447,1.3479,0.027059,NEUTRAL,hyperliquid
STRK,221,0.03713,26.23,0.0502,1.3177,0.038256,NEUTRAL,hyperliquid
ALGO,221,0.093564,26.74,0.0462,1.2343,0.104971,NEUTRAL,hyperliquid
APEX,221,0.29537,18.11,0.0652,1.1805,0.287422,NEUTRAL,hyperliquid
2Z,221,0.071668,22.55,0.0344,0.7766,0.083959,NEUTRAL,hyperliquid
BADGER,219,0.347779,19.66,0.0333,0.6548,0.400861,NEUTRAL,yahoo:BADGER-USD
xyz:MSTR,196,131.66,23.83,0.0256,0.6089,149.1677,NEUTRAL,hyperliquid
RENDER,221,1.8299,14.88,0.0362,0.5384,1.829513,NEUTRAL,hyperliquid
BNT,219,0.272468,11.61,0.0257,0.2982,0.306144,NEUTRAL,yahoo:BNT-USD
MEME,221,0.000623,10.43,0.0221,0.2302,0.000557,NEUTRAL,hyperliquid
BNB,221,615.56,7.19,0.0298,0.2142,632.1185,NEUTRAL,hyperliquid
IMX,221,0.14786,10.49,0.0107,0.112,0.15961,NEUTRAL,hyperliquid
DOGE,221,0.088464,6.17,0.0057,0.0352,0.097368,NEUTRAL,hyperliquid
UMA,221,0.40805,4.8,0.0035,0.0167,0.437026,NEUTRAL,hyperliquid
xyz:RIVN,153,17.119,3.59,0.0025,0.0089,15.49915,NEUTRAL,hyperliquid
SEI,221,0.055002,3.67,0.0013,0.0049,0.059598,NEUTRAL,hyperliquid
xyz:META,208,579.92,2.53,0.0018,0.0047,613.584,NEUTRAL,hyperliquid
ILV,219,3.437006,2.67,0.0004,0.0011,4.147921,NEUTRAL,yahoo:ILV-USD
OP,221,0.11006,1.0,0.0001,0.0001,0.120937,NEUTRAL,hyperliquid
RUNE,221,0.39818,1.41,0.0001,0.0001,0.440992,NEUTRAL,hyperliquid
