coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,9.2366,412.87,0.7991,329.9226,5.672004,LONG,hyperliquid
GRIFFAIN,221,0.017991,224.92,0.6924,155.7333,0.012001,LONG,hyperliquid
MON,207,0.030015,170.08,0.7588,129.0497,0.024257,LONG,hyperliquid
GRASS,221,0.31798,198.68,0.592,117.6296,0.289764,LONG,hyperliquid
xyz:CL,117,102.7,152.6,0.6637,101.2733,83.56928,LONG,hyperliquid
TAO,221,271.27,168.37,0.5461,91.9511,234.3219,LONG,hyperliquid
xyz:INTC,151,100.59,164.97,0.539,88.9207,53.24317,LONG,hyperliquid
KAITO,221,0.47579,111.23,0.7818,86.9565,0.377588,LONG,hyperliquid
ZEREBRO,221,0.029965,224.7,0.3823,85.895,0.009831,NEUTRAL,hyperliquid
HYPE,221,41.239,112.68,0.6769,76.2747,35.28102,LONG,hyperliquid
xyz:AMD,150,362.38,130.3,0.5334,69.4956,231.5589,LONG,hyperliquid
RENDER,221,1.6977,103.29,0.617,63.731,1.653618,LONG,hyperliquid
LOOM,219,0.005317,278.01,0.2111,58.6958,0.003176,NEUTRAL,yahoo:LOOM-USD
FET,221,0.19759,120.07,0.4832,58.025,0.197518,NEUTRAL,hyperliquid
SKY,221,0.080832,74.13,0.7216,53.4885,0.072123,LONG,hyperliquid
REZ,221,0.004691,91.45,0.5803,53.07,0.003523,LONG,hyperliquid
TRX,221,0.32846,57.47,0.9097,52.2824,0.301536,LONG,hyperliquid
kLUNC,221,0.071782,116.01,0.4441,51.5256,0.041109,NEUTRAL,hyperliquid
MORPHO,221,1.9885,111.11,0.4433,49.2539,1.621767,NEUTRAL,hyperliquid
NEAR,221,1.2844,84.91,0.5631,47.8115,1.251163,LONG,hyperliquid
AIXBT,221,0.029416,85.37,0.4699,40.1127,0.024597,NEUTRAL,hyperliquid
ZEC,221,381.84,110.94,0.3538,39.254,277.9712,NEUTRAL,hyperliquid
AERO,221,0.45739,77.45,0.4185,32.4185,0.35976,NEUTRAL,hyperliquid
JTO,221,0.35962,68.37,0.4731,32.3448,0.298598,NEUTRAL,hyperliquid
COMP,221,23.404,75.91,0.4134,31.3844,19.66582,NEUTRAL,hyperliquid
xyz:AMZN,166,267.36,63.2,0.494,31.2197,223.0054,NEUTRAL,hyperliquid
ORDI,221,4.5374,130.73,0.2323,30.3729,3.06405,NEUTRAL,hyperliquid
xyz:NFLX,146,92.237,60.67,0.4679,28.3844,90.81254,NEUTRAL,hyperliquid
TRB,221,20.266,65.52,0.4217,27.6272,16.21274,NEUTRAL,hyperliquid
ETH,221,2296.1,45.87,0.4759,21.8305,2190.823,NEUTRAL,hyperliquid
BLUR,221,0.026624,81.41,0.2656,21.6214,0.022261,NEUTRAL,hyperliquid
xyz:MSTR,152,176.9,61.87,0.3421,21.1668,140.2724,NEUTRAL,hyperliquid
MEGA,193,0.15253,59.77,0.3368,20.1275,0.146648,NEUTRAL,hyperliquid
ALGO,221,0.10605,63.66,0.3159,20.1126,0.099048,NEUTRAL,hyperliquid
POLYX,221,0.047399,49.05,0.3821,18.7398,0.046477,NEUTRAL,hyperliquid
CAKE,221,1.4455,41.88,0.4084,17.1029,1.447228,NEUTRAL,hyperliquid
CFX,221,0.05968,53.66,0.3158,16.9453,0.055685,NEUTRAL,hyperliquid
PENGU,221,0.010067,60.41,0.2626,15.8607,0.007384,NEUTRAL,hyperliquid
DYDX,221,0.14131,77.15,0.1725,13.3088,0.111448,NEUTRAL,hyperliquid
BOME,221,0.000504,54.4,0.2139,11.6342,0.000444,NEUTRAL,hyperliquid
XPL,221,0.090284,58.26,0.1976,11.5111,0.104669,NEUTRAL,hyperliquid
BTC,221,78000.0,31.62,0.3508,11.0932,72274.7,NEUTRAL,hyperliquid
BABY,221,0.016596,46.25,0.2282,10.5535,0.014175,NEUTRAL,hyperliquid
xyz:COIN,159,192.66,42.42,0.2333,9.8965,184.1405,NEUTRAL,hyperliquid
xyz:MU,135,539.45,46.08,0.1988,9.1609,418.4477,NEUTRAL,hyperliquid
ILV,219,4.627934,43.17,0.2028,8.7536,4.1438,NEUTRAL,yahoo:ILV-USD
VIRTUAL,221,0.69708,37.09,0.2338,8.6691,0.67949,NEUTRAL,hyperliquid
STABLE,178,0.033388,53.41,0.1549,8.2711,0.027068,NEUTRAL,hyperliquid
POPCAT,221,0.057444,35.25,0.1818,6.4091,0.054254,NEUTRAL,hyperliquid
SPX,221,0.36946,38.64,0.1453,5.6156,0.319513,NEUTRAL,hyperliquid
RUNE,221,0.50516,30.77,0.1782,5.483,0.434306,NEUTRAL,hyperliquid
xyz:ORCL,149,171.74,29.78,0.1687,5.0246,156.2215,NEUTRAL,hyperliquid
KAS,221,0.032355,27.61,0.1775,4.9002,0.032986,NEUTRAL,hyperliquid
xyz:NVDA,172,198.17,23.41,0.1685,3.9431,186.0761,NEUTRAL,hyperliquid
PEOPLE,221,0.00773,27.07,0.1387,3.7546,0.007154,NEUTRAL,hyperliquid
xyz:XYZ100,202,27532.0,18.73,0.196,3.671,25117.09,NEUTRAL,hyperliquid
USTC,221,0.00656,28.86,0.1164,3.3599,0.005129,NEUTRAL,hyperliquid
xyz:GOOGL,166,384.72,24.63,0.1278,3.1485,317.1428,NEUTRAL,hyperliquid
XMR,221,382.13,20.23,0.1401,2.8351,358.4641,NEUTRAL,hyperliquid
xyz:RIVN,109,15.087,19.48,0.128,2.4938,15.59341,NEUTRAL,hyperliquid
JUP,221,0.17749,24.07,0.1031,2.4822,0.167493,NEUTRAL,hyperliquid
INIT,221,0.088761,31.07,0.0772,2.3979,0.084601,NEUTRAL,hyperliquid
CELO,221,0.090353,20.32,0.1063,2.1606,0.084395,NEUTRAL,hyperliquid
LDO,221,0.3691,28.22,0.0694,1.9585,0.349297,NEUTRAL,hyperliquid
LINK,221,9.0668,14.32,0.1324,1.8954,9.213227,NEUTRAL,hyperliquid
MOODENG,221,0.05971,22.04,0.0547,1.2061,0.052851,NEUTRAL,hyperliquid
ARB,221,0.12168,24.78,0.0474,1.1753,0.113425,NEUTRAL,hyperliquid
FARTCOIN,221,0.20325,23.27,0.0458,1.0671,0.19304,NEUTRAL,hyperliquid
BNT,219,0.306094,13.54,0.0733,0.9933,0.306139,NEUTRAL,yahoo:BNT-USD
CHILLGUY,221,0.012773,30.51,0.0281,0.8584,0.010815,NEUTRAL,hyperliquid
TURBO,221,0.001128,16.16,0.0435,0.7032,0.001097,NEUTRAL,hyperliquid
HYPER,221,0.12353,17.78,0.0274,0.4864,0.098899,NEUTRAL,hyperliquid
RSR,221,0.001658,13.55,0.033,0.4464,0.001665,NEUTRAL,hyperliquid
GMX,221,7.1159,11.5,0.0363,0.418,6.545726,NEUTRAL,hyperliquid
BSV,221,15.826,11.97,0.0329,0.3935,15.42787,NEUTRAL,hyperliquid
xyz:PLTR,170,144.52,10.87,0.0344,0.3745,144.7213,NEUTRAL,hyperliquid
BADGER,219,0.452585,11.47,0.0222,0.255,0.399562,NEUTRAL,yahoo:BADGER-USD
XLM,221,0.15882,8.09,0.0305,0.2471,0.166604,NEUTRAL,hyperliquid
IO,221,0.11712,9.65,0.0216,0.2088,0.113887,NEUTRAL,hyperliquid
BIO,221,0.041592,17.96,0.0061,0.1094,0.025663,NEUTRAL,hyperliquid
PNUT,221,0.05464,11.41,0.0095,0.1084,0.049489,NEUTRAL,hyperliquid
GAS,221,1.6058,6.09,0.0156,0.0947,1.657395,NEUTRAL,hyperliquid
kNEIRO,221,0.08873,12.74,0.0062,0.0796,0.075311,NEUTRAL,hyperliquid
NEO,221,2.7417,5.47,0.0115,0.063,2.81714,NEUTRAL,hyperliquid
TIA,221,0.34425,6.99,0.0072,0.0507,0.341702,NEUTRAL,hyperliquid
ASTER,221,0.65269,6.09,0.0078,0.0475,0.668755,NEUTRAL,hyperliquid
PURR,221,0.069332,6.97,0.0056,0.0388,0.075318,NEUTRAL,hyperliquid
AVAX,221,9.0662,3.87,0.009,0.035,9.450759,NEUTRAL,hyperliquid
INJ,221,3.7338,5.65,0.0059,0.0332,3.249708,NEUTRAL,hyperliquid
NXPC,221,0.2948,4.82,0.0059,0.0287,0.295603,NEUTRAL,hyperliquid
MNT,221,0.62855,5.01,0.0051,0.0257,0.687224,NEUTRAL,hyperliquid
LTC,221,55.295,2.65,0.0087,0.0231,55.95883,NEUTRAL,hyperliquid
xyz:COPPER,109,5.9582,3.1,0.0072,0.0223,5.858545,NEUTRAL,hyperliquid
2Z,213,0.081467,4.15,0.0021,0.0087,0.08443,NEUTRAL,hyperliquid
ICP,221,2.3196,2.19,0.0015,0.0032,2.495687,NEUTRAL,hyperliquid
ONDO,221,0.26783,-0.42,0.0001,-0.0,0.267132,NEUTRAL,hyperliquid
PENDLE,221,1.5402,0.52,0.0,0.0,1.294948,NEUTRAL,hyperliquid
xyz:MSFT,165,412.72,0.34,0.0001,0.0,402.3876,NEUTRAL,hyperliquid
ORBS,219,0.008465,-1.59,0.0002,-0.0004,0.009228,NEUTRAL,yahoo:ORBS-USD
xyz:AAPL,163,279.69,-1.13,0.0012,-0.0013,261.3551,NEUTRAL,hyperliquid
SUSHI,221,0.21961,-1.62,0.0009,-0.0014,0.2126,NEUTRAL,hyperliquid
DOGE,221,0.10766,-1.62,0.0011,-0.0019,0.098032,NEUTRAL,hyperliquid
kFLOKI,221,0.031874,-2.03,0.001,-0.002,0.030903,NEUTRAL,hyperliquid
xyz:HOOD,158,73.51,-2.59,0.001,-0.0026,79.18302,NEUTRAL,hyperliquid
DASH,221,36.828,-2.76,0.001,-0.0028,36.97168,NEUTRAL,hyperliquid
TST,221,0.010611,-4.11,0.0011,-0.0046,0.010342,NEUTRAL,hyperliquid
ZETA,221,0.05654,-2.96,0.0028,-0.0083,0.054397,NEUTRAL,hyperliquid
WCT,221,0.062001,-5.07,0.0091,-0.0459,0.061229,NEUTRAL,hyperliquid
