coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,14.695,372.09,0.8977,334.007,10.664538,LONG,hyperliquid
xyz:AMD,191,481.77,329.57,0.9301,306.5215,331.9752,LONG,hyperliquid
xyz:INTC,192,115.51,345.32,0.8457,292.0294,80.77076,LONG,hyperliquid
xyz:MU,176,968.15,320.32,0.876,280.6074,588.3401,LONG,hyperliquid
INJ,221,5.3749,243.23,0.8449,205.5114,3.944905,LONG,hyperliquid
ZEC,221,420.03,286.82,0.707,202.7938,384.5746,LONG,hyperliquid
JTO,221,0.5289,238.31,0.8388,199.8979,0.387595,LONG,hyperliquid
kLUNC,221,0.071077,281.15,0.6503,182.8352,0.059542,LONG,hyperliquid
TST,203,0.017491,248.8,0.5622,139.8718,0.012222,LONG,hyperliquid
ZEREBRO,183,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
NEAR,221,2.0548,192.53,0.6671,128.4351,1.57335,LONG,hyperliquid
DYDX,221,0.11824,190.34,0.6112,116.3335,0.126788,NEUTRAL,hyperliquid
IO,221,0.17183,157.05,0.7198,113.0422,0.128252,LONG,hyperliquid
HYPE,221,57.258,157.75,0.6783,106.9975,45.16514,LONG,hyperliquid
xyz:ORCL,190,182.07,126.92,0.7621,96.7251,174.3017,LONG,hyperliquid
BIO,221,0.031734,229.45,0.4122,94.5722,0.029363,NEUTRAL,hyperliquid
ONDO,221,0.35613,146.47,0.6315,92.4906,0.307526,LONG,hyperliquid
CHILLGUY,203,0.012699,180.09,0.5041,90.7795,0.011444,LONG,hyperliquid
APE,221,0.1273,167.35,0.5003,83.7299,0.119359,LONG,hyperliquid
STABLE,219,0.033761,119.9,0.6634,79.5449,0.030994,LONG,hyperliquid
TON,221,1.6837,151.3,0.5,75.6452,1.568342,NEUTRAL,hyperliquid
xyz:XYZ100,221,29339.0,80.34,0.8742,70.2314,26864.88,LONG,hyperliquid
xyz:TSM,130,419.27,81.09,0.8406,68.1657,379.7921,LONG,hyperliquid
xyz:AAPL,204,295.48,73.7,0.9046,66.6669,276.3608,LONG,hyperliquid
NXPC,221,0.35836,96.79,0.6714,64.9811,0.315543,LONG,hyperliquid
xyz:GOOGL,207,358.14,93.28,0.6732,62.8008,343.5246,LONG,hyperliquid
xyz:NVDA,213,204.24,73.99,0.6878,50.8914,197.9065,LONG,hyperliquid
MANTA,221,0.08131,76.84,0.6151,47.2638,0.070231,LONG,hyperliquid
xyz:AMZN,207,241.54,76.7,0.5637,43.2323,241.7962,NEUTRAL,hyperliquid
xyz:COPPER,150,6.4374,51.3,0.7771,39.8654,6.024916,LONG,hyperliquid
LOOM,220,0.005225,247.31,0.1406,34.7641,0.003969,NEUTRAL,yahoo:LOOM-USD
ORDI,221,3.2353,148.34,0.2242,33.2571,3.548069,NEUTRAL,hyperliquid
LIT,173,1.5262,102.27,0.322,32.9256,1.092044,NEUTRAL,hyperliquid
AR,221,1.8711,76.68,0.3925,30.093,1.967984,NEUTRAL,hyperliquid
KAITO,221,0.40279,64.81,0.4594,29.7725,0.429756,NEUTRAL,hyperliquid
PENDLE,221,1.2344,99.88,0.2337,23.3395,1.404278,NEUTRAL,hyperliquid
NIL,221,0.036974,110.52,0.1975,21.8264,0.046668,NEUTRAL,hyperliquid
HMSTR,221,0.000304,72.58,0.2826,20.5128,0.000161,NEUTRAL,hyperliquid
xyz:TSLA,212,396.87,44.96,0.4414,19.845,393.8616,NEUTRAL,hyperliquid
kNEIRO,221,0.0671,93.64,0.2084,19.5168,0.076838,NEUTRAL,hyperliquid
MORPHO,221,1.9568,60.62,0.3177,19.2565,1.864038,NEUTRAL,hyperliquid
xyz:MSFT,206,392.0,39.42,0.4635,18.2699,404.7273,NEUTRAL,hyperliquid
xyz:HOOD,199,91.376,52.93,0.3236,17.1315,77.77752,NEUTRAL,hyperliquid
TRX,221,0.31257,36.28,0.4624,16.776,0.326656,NEUTRAL,hyperliquid
DASH,221,34.847,70.17,0.2367,16.6088,37.57474,NEUTRAL,hyperliquid
NOT,221,0.000408,72.37,0.2192,15.8594,0.000422,NEUTRAL,hyperliquid
FTT,203,0.32243,42.6,0.3664,15.6085,0.307505,NEUTRAL,hyperliquid
USTC,183,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
BOME,221,0.000427,73.28,0.1978,14.4974,0.00048,NEUTRAL,hyperliquid
CC,221,0.16274,29.12,0.4814,14.0209,0.151219,NEUTRAL,hyperliquid
BABY,221,0.013987,56.85,0.2463,14.0054,0.015043,NEUTRAL,hyperliquid
JUP,221,0.1607,61.55,0.2227,13.7057,0.17833,NEUTRAL,hyperliquid
TIA,221,0.31764,62.74,0.204,12.798,0.357189,NEUTRAL,hyperliquid
GRASS,221,0.37284,69.78,0.1792,12.5048,0.361287,NEUTRAL,hyperliquid
AERO,221,0.34765,63.9,0.1932,12.3447,0.385048,NEUTRAL,hyperliquid
WLD,221,0.49733,77.67,0.1306,10.1461,0.314337,NEUTRAL,hyperliquid
