coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:MU,198,1029.6,329.03,0.9198,302.6562,741.1153,LONG,hyperliquid
JTO,221,0.75372,288.81,0.9088,262.4728,0.48219,LONG,hyperliquid
xyz:AMD,213,530.13,240.02,0.8331,199.9485,405.513,LONG,hyperliquid
LIT,195,2.2256,222.79,0.741,165.0952,1.240292,LONG,hyperliquid
xyz:INTC,214,124.61,216.56,0.7122,154.2362,99.56997,LONG,hyperliquid
WLD,221,0.44058,245.67,0.6129,150.5679,0.350893,LONG,hyperliquid
HYPE,221,71.298,189.43,0.7812,147.9816,51.63785,LONG,hyperliquid
TST,181,0.017491,248.8,0.5622,139.8718,0.012222,LONG,hyperliquid
ZEREBRO,161,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
IO,221,0.17265,170.78,0.7829,133.705,0.142938,LONG,hyperliquid
VVV,221,12.611,204.29,0.5152,105.2582,12.481222,LONG,hyperliquid
INJ,221,4.8922,170.38,0.5729,97.6189,4.351574,LONG,hyperliquid
NEAR,221,1.997,167.95,0.5661,95.0791,1.732961,LONG,hyperliquid
CHILLGUY,181,0.012699,180.09,0.5041,90.7795,0.011444,LONG,hyperliquid
TON,202,1.8084,148.87,0.488,72.6481,1.581161,NEUTRAL,hyperliquid
xyz:HOOD,221,112.99,95.28,0.5307,50.5685,84.02799,LONG,hyperliquid
xyz:TSM,152,447.15,61.45,0.8153,50.1014,403.2144,LONG,hyperliquid
xyz:NATGAS,165,3.2412,60.31,0.7672,46.2686,3.01726,LONG,hyperliquid
STABLE,221,0.034628,85.37,0.459,39.1887,0.03281,NEUTRAL,hyperliquid
xyz:XYZ100,221,29640.0,49.03,0.7052,34.5789,28066.68,LONG,hyperliquid
EIGEN,221,0.2156,82.13,0.4054,33.2978,0.195169,NEUTRAL,hyperliquid
XLM,221,0.20678,82.51,0.3495,28.8319,0.177259,NEUTRAL,hyperliquid
ONDO,221,0.33484,91.31,0.3033,27.6976,0.324141,NEUTRAL,hyperliquid
PURR,221,0.098693,98.47,0.2754,27.1141,0.086111,NEUTRAL,hyperliquid
MANTA,221,0.06266,61.05,0.3535,21.582,0.072392,NEUTRAL,hyperliquid
xyz:AAPL,221,308.72,39.44,0.4812,18.9765,285.0455,NEUTRAL,hyperliquid
kLUNC,221,0.064286,109.56,0.1705,18.6842,0.065108,NEUTRAL,hyperliquid
KAITO,221,0.61812,56.05,0.3288,18.4313,0.462269,NEUTRAL,hyperliquid
HMSTR,221,0.000317,67.88,0.2444,16.5934,0.000165,NEUTRAL,hyperliquid
FTT,181,0.32243,42.6,0.3664,15.6085,0.307505,NEUTRAL,hyperliquid
USTC,161,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
APE,221,0.14477,76.0,0.1754,13.3266,0.128594,NEUTRAL,hyperliquid
ZEC,221,461.73,85.23,0.1541,13.1376,431.7833,NEUTRAL,hyperliquid
JUP,221,0.23775,53.95,0.1814,9.786,0.188975,NEUTRAL,hyperliquid
xyz:COPPER,172,6.2488,20.87,0.3488,7.2782,6.172381,NEUTRAL,hyperliquid
AERO,221,0.54771,45.94,0.1156,5.3133,0.41762,NEUTRAL,hyperliquid
xyz:TSLA,221,400.08,24.69,0.1611,3.9778,395.7968,NEUTRAL,hyperliquid
DYDX,221,0.12595,43.02,0.0631,2.7163,0.137717,NEUTRAL,hyperliquid
xyz:GOOGL,221,359.65,19.51,0.0822,1.6036,355.822,NEUTRAL,hyperliquid
TIA,221,0.39913,23.19,0.0392,0.9087,0.365916,NEUTRAL,hyperliquid
xyz:RIVN,172,18.833,15.76,0.0386,0.6084,15.68133,NEUTRAL,hyperliquid
BIO,221,0.030577,33.67,0.0167,0.561,0.031695,NEUTRAL,hyperliquid
NXPC,221,0.27497,20.19,0.0276,0.558,0.31751,NEUTRAL,hyperliquid
xyz:NVDA,221,196.63,11.42,0.0434,0.4954,203.0143,NEUTRAL,hyperliquid
MEME,221,0.000636,12.44,0.0281,0.3493,0.000555,NEUTRAL,hyperliquid
xyz:ORCL,212,142.73,17.84,0.0183,0.3269,177.052,NEUTRAL,hyperliquid
CC,221,0.1396,8.01,0.0373,0.299,0.152039,NEUTRAL,hyperliquid
PENDLE,221,1.4623,16.47,0.0077,0.1274,1.428787,NEUTRAL,hyperliquid
AR,221,2.0125,10.33,0.0107,0.1107,2.018027,NEUTRAL,hyperliquid
MORPHO,221,2.0056,3.69,0.0023,0.0084,1.879057,NEUTRAL,hyperliquid
SPX,221,0.41039,0.71,0.0,0.0,0.349225,NEUTRAL,hyperliquid
NOT,221,0.000418,-0.29,0.0,-0.0,0.000427,NEUTRAL,hyperliquid
NIL,221,0.041014,-1.71,0.0001,-0.0001,0.044512,NEUTRAL,hyperliquid
LOOM,219,0.005225,-7.2,0.0002,-0.0018,0.004802,NEUTRAL,yahoo:LOOM-USD
APEX,221,0.29448,-4.33,0.0042,-0.0181,0.289176,NEUTRAL,hyperliquid
TRX,221,0.32285,-3.6,0.0064,-0.023,0.331871,NEUTRAL,hyperliquid
MAV,161,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
xyz:AMZN,221,244.1,-12.11,0.0439,-0.5318,248.1419,NEUTRAL,hyperliquid
MAVIA,161,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
MET,221,0.18676,-29.13,0.0314,-0.9153,0.144086,NEUTRAL,hyperliquid
MEW,161,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
xyz:MSFT,221,392.11,-14.62,0.0735,-1.074,401.9304,NEUTRAL,hyperliquid
BLAST,181,0.000456,-15.6,0.077,-1.2014,0.000497,NEUTRAL,hyperliquid
SCR,161,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
DASH,221,35.443,-31.43,0.0609,-1.9133,38.0678,NEUTRAL,hyperliquid
BABY,221,0.013782,-31.1,0.0762,-2.3703,0.015249,NEUTRAL,hyperliquid
ATOM,221,1.5864,-27.32,0.1022,-2.7928,1.844758,NEUTRAL,hyperliquid
ORDI,221,3.4784,-55.38,0.0517,-2.8637,3.740884,NEUTRAL,hyperliquid
ASTER,221,0.64233,-18.34,0.2298,-4.2146,0.661963,NEUTRAL,hyperliquid
BOME,221,0.000452,-47.01,0.1016,-4.7742,0.000482,NEUTRAL,hyperliquid
ICP,221,2.2199,-39.66,0.1242,-4.9238,2.495824,NEUTRAL,hyperliquid
BNB,221,570.97,-26.29,0.215,-5.6519,618.1345,NEUTRAL,hyperliquid
SEI,221,0.04978,-41.13,0.1469,-6.0417,0.057397,NEUTRAL,hyperliquid
CRV,221,0.20634,-38.9,0.1909,-7.4256,0.222428,NEUTRAL,hyperliquid
DYM,221,0.01556,-58.37,0.1283,-7.4884,0.019814,NEUTRAL,hyperliquid
RUNE,221,0.40756,-53.61,0.1498,-8.0321,0.436223,NEUTRAL,hyperliquid
XMR,221,326.59,-42.75,0.2185,-9.3411,355.2042,NEUTRAL,hyperliquid
STRK,221,0.03159,-57.86,0.1751,-10.129,0.037011,NEUTRAL,hyperliquid
kNEIRO,221,0.06598,-69.83,0.1452,-10.1393,0.076634,NEUTRAL,hyperliquid
UNI,221,3.1998,-51.31,0.2248,-11.5337,3.170794,NEUTRAL,hyperliquid
xyz:PLTR,221,130.83,-42.24,0.3138,-13.2564,136.543,NEUTRAL,hyperliquid
RENDER,221,1.5935,-49.53,0.28,-13.8685,1.812913,NEUTRAL,hyperliquid
UMA,221,0.39454,-47.54,0.2984,-14.1845,0.431768,NEUTRAL,hyperliquid
PNUT,221,0.0447,-68.69,0.2117,-14.5445,0.049531,NEUTRAL,hyperliquid
YZY,161,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
PENGU,221,0.006845,-76.7,0.2014,-15.4479,0.007698,NEUTRAL,hyperliquid
KAS,221,0.031785,-44.82,0.3505,-15.7128,0.032548,NEUTRAL,hyperliquid
BADGER,219,0.340249,-63.71,0.2657,-16.9253,0.392363,NEUTRAL,yahoo:BADGER-USD
BNT,219,0.262747,-52.56,0.323,-16.9771,0.300263,NEUTRAL,yahoo:BNT-USD
GMX,221,5.9143,-56.23,0.3046,-17.1298,6.340334,NEUTRAL,hyperliquid
FET,221,0.18615,-60.2,0.2988,-17.9862,0.213216,NEUTRAL,hyperliquid
OP,221,0.1078,-70.51,0.2891,-20.3815,0.117559,NEUTRAL,hyperliquid
REZ,221,0.003097,-104.05,0.2231,-23.2171,0.004005,NEUTRAL,hyperliquid
AXS,221,1.0355,-72.96,0.3203,-23.3673,1.142977,NEUTRAL,hyperliquid
xyz:META,221,590.14,-41.93,0.5612,-23.5294,605.7112,SHORT,hyperliquid
IMX,221,0.1301,-73.53,0.3386,-24.8985,0.153874,NEUTRAL,hyperliquid
ALT,221,0.006335,-65.75,0.3801,-24.9905,0.006854,NEUTRAL,hyperliquid
XPL,221,0.10736,-87.34,0.2868,-25.0491,0.097615,NEUTRAL,hyperliquid
VIRTUAL,221,0.572,-78.7,0.343,-26.9914,0.67768,NEUTRAL,hyperliquid
2Z,221,0.066707,-84.14,0.3291,-27.6927,0.081994,NEUTRAL,hyperliquid
WIF,221,0.17929,-68.96,0.4081,-28.1409,0.18406,NEUTRAL,hyperliquid
FIL,221,0.79761,-76.32,0.3715,-28.356,0.891837,NEUTRAL,hyperliquid
TNSR,221,0.03478,-77.08,0.3709,-28.5926,0.037267,NEUTRAL,hyperliquid
CAKE,221,1.3864,-50.49,0.5663,-28.5942,1.42661,SHORT,hyperliquid
SOL,221,83.207,-67.95,0.4303,-29.2424,80.5843,NEUTRAL,hyperliquid
PROVE,221,0.19939,-77.94,0.3787,-29.5145,0.227317,NEUTRAL,hyperliquid
xyz:COIN,221,167.86,-68.53,0.4535,-31.081,178.8007,NEUTRAL,hyperliquid
TAO,221,215.29,-81.33,0.3873,-31.5026,259.6425,NEUTRAL,hyperliquid
DOGE,221,0.07712,-79.1,0.4145,-32.7879,0.09429,NEUTRAL,hyperliquid
HBAR,221,0.072557,-60.72,0.5421,-32.918,0.0859,SHORT,hyperliquid
AIXBT,221,0.019711,-101.98,0.3274,-33.3889,0.026156,NEUTRAL,hyperliquid
AAVE,221,88.42,-87.33,0.3944,-34.4438,87.54317,NEUTRAL,hyperliquid
POL,221,0.073352,-72.98,0.4956,-36.1738,0.087018,NEUTRAL,hyperliquid
ETC,221,7.1545,-71.43,0.5092,-36.3741,8.154736,SHORT,hyperliquid
ENA,221,0.079002,-91.22,0.3995,-36.4366,0.096604,NEUTRAL,hyperliquid
LINK,221,7.9241,-73.09,0.5148,-37.6257,8.825157,SHORT,hyperliquid
LAYER,221,0.066507,-92.47,0.4153,-38.4036,0.080512,NEUTRAL,hyperliquid
BLZ,219,0.007513,-74.32,0.5192,-38.5906,0.009351,SHORT,yahoo:BLZ-USD
ALGO,221,0.088972,-82.38,0.469,-38.6376,0.105185,NEUTRAL,hyperliquid
POPCAT,221,0.05219,-97.76,0.4016,-39.2614,0.052611,NEUTRAL,hyperliquid
BRETT,221,0.005532,-104.65,0.3766,-39.4115,0.006786,NEUTRAL,hyperliquid
TRB,221,16.5,-96.1,0.4126,-39.6522,16.33617,NEUTRAL,hyperliquid
PAXG,221,4161.7,-49.78,0.8583,-42.7234,4488.66,SHORT,hyperliquid
BTC,221,62468.0,-75.5,0.5659,-42.7264,71001.47,SHORT,hyperliquid
xyz:SILVER,191,62.481,-74.5,0.5781,-43.0711,72.61354,SHORT,hyperliquid
xyz:GOLD,195,4175.7,-50.21,0.8597,-43.1656,4498.05,SHORT,hyperliquid
HYPER,221,0.079606,-113.21,0.3947,-44.6835,0.093143,NEUTRAL,hyperliquid
SUSHI,221,0.16061,-93.2,0.496,-46.2261,0.196876,NEUTRAL,hyperliquid
SUI,221,0.75939,-105.65,0.4405,-46.5461,0.896297,NEUTRAL,hyperliquid
CFX,221,0.045936,-97.76,0.4828,-47.2,0.05417,NEUTRAL,hyperliquid
xyz:CL,180,68.534,-89.23,0.5402,-48.2044,91.11739,SHORT,hyperliquid
STX,221,0.17193,-99.85,0.4963,-49.5577,0.216021,NEUTRAL,hyperliquid
GALA,221,0.00238,-103.33,0.4901,-50.6468,0.003013,NEUTRAL,hyperliquid
TURBO,221,0.000896,-103.89,0.4954,-51.4726,0.001045,NEUTRAL,hyperliquid
RSR,221,0.0012,-111.34,0.4638,-51.6455,0.001571,NEUTRAL,hyperliquid
BANANA,221,3.1351,-101.48,0.5114,-51.8968,3.471305,SHORT,hyperliquid
PUMP,221,0.001646,-91.69,0.5793,-53.1129,0.001704,SHORT,hyperliquid
PYTH,221,0.038186,-107.82,0.497,-53.586,0.042164,NEUTRAL,hyperliquid
SNX,221,0.23474,-102.06,0.5289,-53.979,0.283381,SHORT,hyperliquid
kFLOKI,221,0.023908,-102.1,0.5365,-54.7739,0.028495,SHORT,hyperliquid
ENS,221,4.3275,-109.37,0.5272,-57.6637,5.646095,SHORT,hyperliquid
XAI,221,0.00743,-114.34,0.5179,-59.2157,0.009444,SHORT,hyperliquid
COMP,221,16.843,-107.36,0.5579,-59.899,19.72316,SHORT,hyperliquid
xyz:BABA,171,96.709,-93.27,0.6445,-60.1108,124.01038,SHORT,hyperliquid
W,221,0.01023,-110.85,0.5604,-62.1276,0.012164,SHORT,hyperliquid
STRAX,219,0.009884,-108.07,0.5768,-62.333,0.012092,SHORT,yahoo:STRAX-USD
xyz:MSTR,215,105.36,-144.43,0.4329,-62.5251,142.23282,NEUTRAL,hyperliquid
