coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:INTC,176,122.25,369.28,0.8966,331.1135,70.42809,LONG,hyperliquid
ZEC,221,575.05,349.88,0.8775,307.0305,346.3849,LONG,hyperliquid
VVV,221,17.387,348.04,0.8727,303.7197,8.770012,LONG,hyperliquid
xyz:AMD,175,503.32,311.76,0.9109,283.9684,285.1971,LONG,hyperliquid
kLUNC,221,0.089163,280.03,0.6575,184.126,0.054131,LONG,hyperliquid
DYDX,221,0.16732,224.65,0.7838,176.0827,0.117905,LONG,hyperliquid
xyz:MU,160,922.84,230.95,0.7341,169.5335,501.3721,LONG,hyperliquid
BIO,221,0.032044,280.21,0.5718,160.2306,0.028336,LONG,hyperliquid
JTO,221,0.50259,200.7,0.774,155.3381,0.344881,LONG,hyperliquid
ORDI,221,3.9975,257.53,0.5779,148.8284,3.42463,LONG,hyperliquid
TST,219,0.017491,248.8,0.5622,139.8718,0.012222,LONG,hyperliquid
ZEREBRO,199,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
REZ,221,0.004224,181.53,0.6897,125.2119,0.003966,LONG,hyperliquid
INJ,221,5.8148,172.38,0.7129,122.8911,3.530747,LONG,hyperliquid
LOOM,220,0.005225,374.71,0.2618,98.0809,0.003451,NEUTRAL,yahoo:LOOM-USD
APE,221,0.13751,176.56,0.5502,97.1493,0.115376,LONG,hyperliquid
KAITO,221,0.49775,111.32,0.8291,92.2941,0.410039,LONG,hyperliquid
BOME,221,0.00052,140.32,0.6565,92.1257,0.000471,LONG,hyperliquid
CHILLGUY,219,0.012699,180.09,0.5041,90.7795,0.011444,LONG,hyperliquid
HYPE,221,62.015,128.4,0.6852,87.9705,39.7701,LONG,hyperliquid
TON,221,1.9037,156.39,0.5377,84.0882,1.497609,LONG,hyperliquid
xyz:AMZN,191,265.36,99.87,0.8093,80.8235,234.4733,LONG,hyperliquid
kNEIRO,221,0.08695,151.22,0.5306,80.2339,0.076638,LONG,hyperliquid
xyz:GOOGL,191,388.0,103.75,0.7732,80.2216,333.9199,LONG,hyperliquid
ONDO,221,0.41018,136.28,0.5857,79.8251,0.291784,LONG,hyperliquid
PENDLE,221,1.7928,151.54,0.5257,79.6704,1.396914,LONG,hyperliquid
AERO,221,0.42809,120.15,0.6542,78.602,0.380066,LONG,hyperliquid
BABY,221,0.015325,112.14,0.6586,73.8627,0.01466,LONG,hyperliquid
DASH,221,43.368,116.77,0.5961,69.6071,37.16063,LONG,hyperliquid
TRX,221,0.37269,72.15,0.9485,68.434,0.319073,LONG,hyperliquid
ALGO,221,0.10899,106.86,0.6312,67.45,0.102317,LONG,hyperliquid
POLYX,221,0.053778,86.78,0.7717,66.9674,0.047739,LONG,hyperliquid
AR,221,2.1985,102.66,0.6347,65.1605,1.917731,LONG,hyperliquid
IO,221,0.17668,112.66,0.5618,63.2957,0.119846,LONG,hyperliquid
PENGU,221,0.00846,117.41,0.5332,62.6009,0.007801,LONG,hyperliquid
2Z,221,0.094274,91.43,0.6704,61.2987,0.083389,LONG,hyperliquid
xyz:ORCL,174,192.25,90.99,0.6613,60.1696,163.6526,LONG,hyperliquid
PNUT,221,0.05596,112.24,0.5321,59.7209,0.049956,LONG,hyperliquid
xyz:NVDA,197,214.14,78.69,0.7569,59.5679,193.9101,LONG,hyperliquid
NEAR,221,2.5384,121.47,0.485,58.915,1.393603,NEUTRAL,hyperliquid
xyz:MSTR,177,159.04,102.13,0.5555,56.7281,149.0052,LONG,hyperliquid
ILV,220,4.158944,92.28,0.6011,55.4707,4.162483,NEUTRAL,yahoo:ILV-USD
xyz:XYZ100,221,30007.0,69.3,0.7836,54.3079,26091.34,LONG,hyperliquid
AIXBT,221,0.030617,98.23,0.5191,50.9924,0.026642,LONG,hyperliquid
NOT,221,0.000456,107.84,0.4644,50.0837,0.000415,NEUTRAL,hyperliquid
LDO,221,0.3435,84.15,0.553,46.5376,0.338964,LONG,hyperliquid
TIA,221,0.46499,94.15,0.4846,45.6183,0.353439,NEUTRAL,hyperliquid
GRIFFAIN,221,0.010977,143.99,0.315,45.364,0.012426,NEUTRAL,hyperliquid
MON,221,0.024873,108.83,0.4138,45.0338,0.026624,NEUTRAL,hyperliquid
xyz:TSM,114,415.07,65.51,0.6785,44.4493,371.0603,LONG,hyperliquid
JUP,221,0.19684,89.14,0.4927,43.9201,0.176395,NEUTRAL,hyperliquid
xyz:AAPL,188,308.58,57.7,0.7486,43.1978,269.9591,LONG,hyperliquid
RENDER,221,2.2506,83.49,0.5166,43.1291,1.749925,LONG,hyperliquid
NXPC,221,0.38943,65.48,0.6555,42.9228,0.297426,LONG,hyperliquid
BLUR,221,0.021836,105.76,0.3853,40.7505,0.022477,NEUTRAL,hyperliquid
SPX,221,0.35664,93.63,0.4332,40.5666,0.337942,NEUTRAL,hyperliquid
TRB,221,17.279,81.06,0.4948,40.1049,16.75075,NEUTRAL,hyperliquid
COMP,221,19.106,83.52,0.465,38.8364,20.15351,NEUTRAL,hyperliquid
STABLE,203,0.036481,87.43,0.4311,37.6951,0.030132,NEUTRAL,hyperliquid
BADGER,220,0.418938,71.64,0.5192,37.196,0.401017,LONG,yahoo:BADGER-USD
TURBO,221,0.001094,70.82,0.5008,35.4713,0.001092,LONG,hyperliquid
BNT,220,0.33492,52.44,0.6714,35.211,0.305117,LONG,yahoo:BNT-USD
ARB,221,0.1092,81.82,0.4296,35.1509,0.109949,NEUTRAL,hyperliquid
BTC,221,75741.0,50.81,0.6671,33.8913,72901.17,LONG,hyperliquid
POPCAT,221,0.055392,72.14,0.4375,31.5584,0.054717,NEUTRAL,hyperliquid
HYPER,221,0.093449,77.82,0.3991,31.0586,0.098949,NEUTRAL,hyperliquid
DOGE,221,0.10182,51.81,0.5507,28.5359,0.098329,LONG,hyperliquid
XMR,221,387.53,52.19,0.5395,28.1561,359.7401,LONG,hyperliquid
FARTCOIN,221,0.17414,77.53,0.3541,27.4535,0.188262,NEUTRAL,hyperliquid
ZEN,221,6.0657,57.84,0.3966,22.9392,5.910651,NEUTRAL,hyperliquid
RUNE,221,0.44207,67.52,0.3165,21.367,0.445229,NEUTRAL,hyperliquid
MANTA,221,0.07507,52.05,0.3973,20.6823,0.068191,NEUTRAL,hyperliquid
NEO,221,2.8206,40.86,0.4927,20.1286,2.78356,NEUTRAL,hyperliquid
ATOM,221,2.2159,45.01,0.4471,20.1213,1.897706,NEUTRAL,hyperliquid
TAO,221,276.58,81.94,0.237,19.4184,258.0344,NEUTRAL,hyperliquid
kPEPE,221,0.003536,47.34,0.3989,18.883,0.003705,NEUTRAL,hyperliquid
UMA,221,0.445,45.15,0.4129,18.6393,0.445432,NEUTRAL,hyperliquid
xyz:COPPER,134,6.4063,36.9,0.4975,18.3594,5.952284,NEUTRAL,hyperliquid
GRASS,221,0.5285,78.26,0.2235,17.4942,0.331516,NEUTRAL,hyperliquid
S,221,0.044864,43.76,0.3648,15.9631,0.043868,NEUTRAL,hyperliquid
FTT,219,0.32243,42.6,0.3664,15.6085,0.307505,NEUTRAL,hyperliquid
USTC,199,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
RSR,221,0.001592,50.98,0.2912,14.846,0.001662,NEUTRAL,hyperliquid
CFX,221,0.053859,53.03,0.2734,14.4991,0.05702,NEUTRAL,hyperliquid
CELO,221,0.075339,42.08,0.3189,13.4166,0.082457,NEUTRAL,hyperliquid
kFLOKI,221,0.029274,43.19,0.3059,13.2115,0.030233,NEUTRAL,hyperliquid
SUI,221,1.003,45.45,0.2796,12.7106,0.967651,NEUTRAL,hyperliquid
LINK,221,9.4281,32.0,0.3922,12.5492,9.213146,NEUTRAL,hyperliquid
MOODENG,221,0.049721,51.19,0.2449,12.5368,0.052965,NEUTRAL,hyperliquid
FET,221,0.2452,64.84,0.1855,12.0274,0.204711,NEUTRAL,hyperliquid
LINEA,221,0.003103,41.6,0.2646,11.0042,0.003362,NEUTRAL,hyperliquid
MORPHO,221,2.2425,48.58,0.2212,10.7458,1.830548,NEUTRAL,hyperliquid
OP,221,0.12826,45.18,0.2174,9.8209,0.12513,NEUTRAL,hyperliquid
CAKE,221,1.416,29.48,0.3093,9.1194,1.432962,NEUTRAL,hyperliquid
IMX,221,0.16545,40.64,0.2039,8.2841,0.162536,NEUTRAL,hyperliquid
BRETT,221,0.006843,48.46,0.1675,8.1186,0.007317,NEUTRAL,hyperliquid
KAS,221,0.032709,34.34,0.2321,7.9685,0.033253,NEUTRAL,hyperliquid
ETC,221,8.6457,26.02,0.3033,7.89,8.605611,NEUTRAL,hyperliquid
ETH,221,2078.8,30.02,0.2605,7.8184,2156.754,NEUTRAL,hyperliquid
APEX,221,0.32537,29.74,0.2532,7.5308,0.292291,NEUTRAL,hyperliquid
xyz:MSFT,190,414.83,26.19,0.2755,7.2153,400.2977,NEUTRAL,hyperliquid
NIL,221,0.07017,72.11,0.098,7.0697,0.046844,NEUTRAL,hyperliquid
VIRTUAL,221,0.8148,37.02,0.1894,7.0111,0.711138,NEUTRAL,hyperliquid
SUSHI,221,0.20188,31.64,0.2189,6.9269,0.207832,NEUTRAL,hyperliquid
XAI,221,0.01,36.79,0.1787,6.5737,0.010208,NEUTRAL,hyperliquid
STRK,221,0.04129,42.74,0.1486,6.3524,0.039605,NEUTRAL,hyperliquid
LAYER,221,0.084927,34.16,0.1855,6.337,0.086164,NEUTRAL,hyperliquid
WCT,221,0.058231,29.38,0.1963,5.766,0.06071,NEUTRAL,hyperliquid
ENS,221,6.1621,27.37,0.2101,5.7493,6.149193,NEUTRAL,hyperliquid
WIF,221,0.19457,32.9,0.1741,5.7279,0.193591,NEUTRAL,hyperliquid
ICP,221,2.9913,37.41,0.15,5.6115,2.516036,NEUTRAL,hyperliquid
xyz:CL,142,91.824,37.12,0.1494,5.5455,92.08565,NEUTRAL,hyperliquid
FIL,221,1.0572,33.93,0.163,5.5317,0.944226,NEUTRAL,hyperliquid
kBONK,221,0.005952,27.46,0.1951,5.3579,0.006144,NEUTRAL,hyperliquid
xyz:TSLA,196,433.65,27.02,0.1869,5.0507,392.988,NEUTRAL,hyperliquid
PEOPLE,221,0.0066,31.92,0.1387,4.428,0.007112,NEUTRAL,hyperliquid
SUPER,221,0.11539,27.29,0.153,4.1758,0.117717,NEUTRAL,hyperliquid
MINA,221,0.056202,23.61,0.175,4.1332,0.0588,NEUTRAL,hyperliquid
BSV,221,14.338,23.7,0.1544,3.6582,15.3638,NEUTRAL,hyperliquid
EIGEN,221,0.2486,34.74,0.1032,3.5852,0.188266,NEUTRAL,hyperliquid
INIT,221,0.068925,29.15,0.1214,3.5386,0.08667,NEUTRAL,hyperliquid
kSHIB,221,0.00554,18.01,0.1495,2.6926,0.005972,NEUTRAL,hyperliquid
AXS,221,1.1584,25.7,0.0844,2.1681,1.216211,NEUTRAL,hyperliquid
GMX,221,6.4747,20.68,0.0938,1.9411,6.655967,NEUTRAL,hyperliquid
ZETA,221,0.04867,21.02,0.0861,1.809,0.052959,NEUTRAL,hyperliquid
YGG,221,0.037037,19.99,0.0741,1.4817,0.039611,NEUTRAL,hyperliquid
HMSTR,221,0.00017,21.89,0.0635,1.3895,0.000157,NEUTRAL,hyperliquid
ALT,221,0.007335,18.11,0.0532,0.9638,0.007312,NEUTRAL,hyperliquid
ENA,221,0.096452,21.98,0.042,0.9232,0.104464,NEUTRAL,hyperliquid
USUAL,221,0.01342,18.59,0.0494,0.9188,0.014007,NEUTRAL,hyperliquid
SNX,221,0.3169,13.71,0.0502,0.6874,0.313653,NEUTRAL,hyperliquid
BNB,221,652.61,9.05,0.0721,0.6523,631.5607,NEUTRAL,hyperliquid
APT,221,0.9776,14.49,0.044,0.6373,0.951864,NEUTRAL,hyperliquid
xyz:HOOD,183,74.073,14.11,0.0359,0.5063,75.94586,NEUTRAL,hyperliquid
GMT,221,0.010391,12.44,0.0327,0.4064,0.011109,NEUTRAL,hyperliquid
xyz:COIN,184,179.6,12.17,0.0308,0.3746,187.8107,NEUTRAL,hyperliquid
CC,209,0.15879,8.5,0.0414,0.3515,0.152186,NEUTRAL,hyperliquid
HEMI,221,0.006763,13.33,0.0174,0.232,0.00781,NEUTRAL,hyperliquid
GALA,221,0.003257,10.66,0.0167,0.178,0.003351,NEUTRAL,hyperliquid
GAS,221,1.488,7.09,0.0236,0.1676,1.621381,NEUTRAL,hyperliquid
AZTEC,105,0.026651,10.21,0.0151,0.1544,0.021826,NEUTRAL,hyperliquid
xyz:BABA,133,126.73,6.82,0.0218,0.1488,134.392,NEUTRAL,hyperliquid
SKY,221,0.069065,8.29,0.0179,0.1486,0.074314,NEUTRAL,hyperliquid
LTC,221,52.246,3.78,0.0176,0.0665,54.95205,NEUTRAL,hyperliquid
AVAX,221,9.1806,4.28,0.0137,0.0585,9.30454,NEUTRAL,hyperliquid
GOAT,221,0.016783,6.72,0.0072,0.0486,0.018182,NEUTRAL,hyperliquid
PYTH,221,0.041757,7.89,0.0059,0.0465,0.046541,NEUTRAL,hyperliquid
PURR,221,0.10117,9.61,0.0046,0.0442,0.078672,NEUTRAL,hyperliquid
CRV,221,0.22004,5.29,0.0068,0.0361,0.233711,NEUTRAL,hyperliquid
SOL,221,83.892,2.88,0.0047,0.0135,85.95757,NEUTRAL,hyperliquid
XRP,221,1.3342,1.51,0.0021,0.0032,1.39193,NEUTRAL,hyperliquid
VINE,221,0.016852,0.01,0.0,0.0,0.017138,NEUTRAL,hyperliquid
xyz:META,189,611.15,-1.14,0.0004,-0.0004,622.8809,NEUTRAL,hyperliquid
SEI,221,0.07104,-4.93,0.0031,-0.0154,0.062103,NEUTRAL,hyperliquid
BANANA,221,3.7345,-8.92,0.0089,-0.0796,3.909129,NEUTRAL,hyperliquid
STX,221,0.23986,-9.55,0.0193,-0.1848,0.240841,NEUTRAL,hyperliquid
MAV,199,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
BIGTIME,221,0.011551,-10.06,0.0256,-0.2573,0.01334,NEUTRAL,hyperliquid
xyz:NATGAS,127,2.9989,-9.61,0.0296,-0.2841,2.941118,NEUTRAL,hyperliquid
MERL,221,0.026822,-26.3,0.0203,-0.5328,0.034249,NEUTRAL,hyperliquid
MET,221,0.13348,-18.3,0.0321,-0.5876,0.157902,NEUTRAL,hyperliquid
xyz:SILVER,153,75.025,-15.28,0.0454,-0.693,78.3189,NEUTRAL,hyperliquid
MAVIA,199,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
ARK,221,0.15363,-11.11,0.0629,-0.6993,0.17276,NEUTRAL,hyperliquid
PUMP,221,0.001807,-15.11,0.0517,-0.7809,0.001865,NEUTRAL,hyperliquid
SYRUP,221,0.18453,-17.35,0.0484,-0.8402,0.229781,NEUTRAL,hyperliquid
XLM,221,0.14792,-13.91,0.0697,-0.9701,0.160599,NEUTRAL,hyperliquid
AVNT,221,0.14704,-19.34,0.051,-0.9869,0.151897,NEUTRAL,hyperliquid
MEW,199,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
PROVE,221,0.23461,-19.87,0.0538,-1.0695,0.25775,NEUTRAL,hyperliquid
BLAST,219,0.000456,-15.6,0.077,-1.2014,0.000497,NEUTRAL,hyperliquid
ANIME,221,0.004193,-15.36,0.0937,-1.4391,0.004727,NEUTRAL,hyperliquid
SCR,199,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
ASTER,221,0.69013,-11.16,0.1432,-1.5974,0.68205,NEUTRAL,hyperliquid
MEME,221,0.000501,-19.92,0.0806,-1.6047,0.000571,NEUTRAL,hyperliquid
SOPH,221,0.007622,-17.02,0.1027,-1.7482,0.008676,NEUTRAL,hyperliquid
LIT,157,1.2077,-32.02,0.0551,-1.7638,1.088577,NEUTRAL,hyperliquid
POL,221,0.092243,-18.12,0.1155,-2.0926,0.095668,NEUTRAL,hyperliquid
ADA,221,0.2403,-16.7,0.1331,-2.2228,0.258333,NEUTRAL,hyperliquid
xyz:RIVN,134,14.405,-22.01,0.1219,-2.684,15.27375,NEUTRAL,hyperliquid
DOOD,221,0.002433,-25.0,0.1105,-2.762,0.003095,NEUTRAL,hyperliquid
XPL,221,0.089751,-44.17,0.1116,-4.9289,0.10174,NEUTRAL,hyperliquid
UNI,221,3.2911,-32.63,0.1796,-5.8607,3.503659,NEUTRAL,hyperliquid
HBAR,221,0.086214,-21.61,0.2859,-6.1776,0.092187,NEUTRAL,hyperliquid
STBL,221,0.030458,-35.15,0.1763,-6.1959,0.03562,NEUTRAL,hyperliquid
MNT,221,0.63914,-28.92,0.2204,-6.3754,0.671319,NEUTRAL,hyperliquid
ME,221,0.09261,-32.96,0.2313,-7.6235,0.108943,NEUTRAL,hyperliquid
TNSR,221,0.03858,-40.29,0.2515,-10.1322,0.04209,NEUTRAL,hyperliquid
0G,221,0.42866,-41.71,0.2432,-10.1457,0.556284,NEUTRAL,hyperliquid
xyz:NFLX,171,87.63,-29.39,0.36,-10.582,92.43803,NEUTRAL,hyperliquid
xyz:GOLD,157,4484.5,-30.54,0.4242,-12.9558,4781.151,NEUTRAL,hyperliquid
IOTA,221,0.056119,-37.09,0.3535,-13.1109,0.060214,NEUTRAL,hyperliquid
xyz:PLTR,195,135.08,-33.99,0.4146,-14.0911,142.2848,NEUTRAL,hyperliquid
PAXG,221,4486.0,-31.93,0.4425,-14.1266,4778.008,NEUTRAL,hyperliquid
YZY,199,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
SAND,221,0.070231,-37.71,0.431,-16.2546,0.078524,NEUTRAL,hyperliquid
MELANIA,221,0.09114,-41.84,0.3951,-16.5338,0.108675,NEUTRAL,hyperliquid
STRAX,220,0.012037,-34.47,0.5095,-17.5619,0.013596,SHORT,yahoo:STRAX-USD
BCH,221,344.33,-48.08,0.4065,-19.5453,450.0535,NEUTRAL,hyperliquid
ZK,221,0.014873,-57.65,0.3657,-21.0828,0.017431,NEUTRAL,hyperliquid
ACE,221,0.1153,-59.16,0.3854,-22.8011,0.131001,NEUTRAL,hyperliquid
BLZ,220,0.009875,-59.58,0.4192,-24.9754,0.010789,NEUTRAL,yahoo:BLZ-USD
DOT,221,1.2685,-58.24,0.4791,-27.9006,1.341194,NEUTRAL,hyperliquid
MEGA,218,0.067982,-116.88,0.2735,-31.9663,0.13363,NEUTRAL,hyperliquid
FOGO,168,0.014907,-85.46,0.4197,-35.8697,0.020205,NEUTRAL,hyperliquid
ORBS,220,0.008032,-69.33,0.5534,-38.366,0.009127,SHORT,yahoo:ORBS-USD
MOVE,221,0.015492,-72.59,0.6297,-45.7107,0.019219,SHORT,hyperliquid
AAVE,221,85.273,-76.39,0.6623,-50.5928,101.9105,SHORT,hyperliquid
WLD,221,0.36439,-111.15,0.4643,-51.6132,0.306934,NEUTRAL,hyperliquid
OM,128,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
DYM,221,0.02406,-153.8,0.3713,-57.1026,0.027175,NEUTRAL,hyperliquid
W,221,0.01225,-113.68,0.6228,-70.7922,0.015156,SHORT,hyperliquid
PROMPT,199,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
ETHFI,221,0.39747,-104.37,0.7312,-76.3168,0.467092,SHORT,hyperliquid
SAGA,221,0.01991,-168.06,0.5154,-86.6196,0.026344,SHORT,hyperliquid
ZRO,221,1.27,-143.17,0.7123,-101.9753,1.724594,SHORT,hyperliquid
IP,221,0.48093,-161.81,0.653,-105.6665,0.648756,SHORT,hyperliquid
BERA,221,0.37031,-149.52,0.7399,-110.6293,0.465321,SHORT,hyperliquid
SKR,126,0.014281,-142.01,0.8231,-116.8864,0.018426,SHORT,hyperliquid
ZORA,221,0.010503,-139.38,0.8837,-123.1689,0.015059,SHORT,hyperliquid
TRUMP,221,2.0088,-152.94,0.8139,-124.4753,2.871932,SHORT,hyperliquid
WLFI,221,0.058046,-191.33,0.8743,-167.2898,0.086915,SHORT,hyperliquid
RESOLV,221,0.022664,-321.99,0.743,-239.2279,0.046502,SHORT,hyperliquid
RDNT,220,0.001593,-438.36,0.8853,-388.0888,0.003381,SHORT,yahoo:RDNT-USD
