coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,17.145,348.49,0.8737,304.4689,8.197831,LONG,hyperliquid
xyz:INTC,172,117.99,350.32,0.8678,303.9983,67.34136,LONG,hyperliquid
ZEC,221,595.48,323.25,0.8356,270.1069,333.2775,LONG,hyperliquid
xyz:AMD,171,461.91,288.16,0.873,251.5642,273.6852,LONG,hyperliquid
kLUNC,221,0.080983,269.06,0.6355,171.0008,0.05209,LONG,hyperliquid
DYDX,221,0.1486,214.34,0.7485,160.4452,0.11588,LONG,hyperliquid
ORDI,221,3.9727,264.59,0.5994,158.5942,3.377876,LONG,hyperliquid
REZ,221,0.004502,196.76,0.7553,148.6185,0.003916,LONG,hyperliquid
BIO,221,0.034424,268.85,0.5336,143.447,0.028015,LONG,hyperliquid
ZEREBRO,203,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
JTO,221,0.4865,182.51,0.7237,132.0773,0.335426,LONG,hyperliquid
xyz:MU,156,743.26,198.53,0.6618,131.3912,483.5118,LONG,hyperliquid
TST,221,0.017571,241.44,0.5415,130.7315,0.012104,LONG,hyperliquid
BOME,221,0.000555,146.97,0.6934,101.9106,0.000468,LONG,hyperliquid
KAITO,221,0.49627,119.08,0.8325,99.1341,0.403099,LONG,hyperliquid
CHILLGUY,221,0.012419,178.61,0.4975,88.8534,0.011417,NEUTRAL,hyperliquid
BABY,221,0.016546,120.55,0.7162,86.3442,0.014588,LONG,hyperliquid
INJ,221,4.8341,138.97,0.6206,86.2506,3.429505,LONG,hyperliquid
HYPE,221,55.439,122.97,0.6996,86.0319,38.53681,LONG,hyperliquid
APE,221,0.13718,166.0,0.5003,83.0458,0.115147,LONG,hyperliquid
LOOM,219,0.00078,352.84,0.2339,82.5206,0.003335,NEUTRAL,yahoo:LOOM-USD
GRIFFAIN,221,0.011357,179.72,0.4497,80.8215,0.012382,NEUTRAL,hyperliquid
xyz:AMZN,187,265.13,98.98,0.8037,79.5451,231.6919,LONG,hyperliquid
ALGO,221,0.11105,113.18,0.6741,76.3012,0.101701,LONG,hyperliquid
AERO,221,0.42559,118.19,0.6338,74.9124,0.375307,LONG,hyperliquid
MON,221,0.025586,131.63,0.5554,73.1085,0.026545,NEUTRAL,hyperliquid
TON,221,1.8133,146.1,0.4928,71.9951,1.480842,NEUTRAL,hyperliquid
ILV,219,4.572255,102.14,0.6893,70.4026,4.144398,LONG,yahoo:ILV-USD
kNEIRO,221,0.09412,142.94,0.4894,69.9552,0.076105,NEUTRAL,hyperliquid
xyz:GOOGL,187,381.67,96.85,0.7182,69.5601,330.5857,LONG,hyperliquid
AIXBT,221,0.028933,114.8,0.5805,66.6381,0.026307,LONG,hyperliquid
TRX,221,0.36161,69.91,0.9491,66.3524,0.315502,LONG,hyperliquid
POLYX,221,0.05608,85.61,0.7646,65.4587,0.047363,LONG,hyperliquid
PENGU,221,0.008796,119.55,0.5448,65.1264,0.007741,LONG,hyperliquid
PENDLE,221,1.8192,136.95,0.464,63.5475,1.372756,NEUTRAL,hyperliquid
xyz:MSTR,173,157.95,106.64,0.586,62.4894,147.8643,LONG,hyperliquid
DASH,221,44.301,109.66,0.5545,60.8048,36.89616,LONG,hyperliquid
2Z,221,0.10676,90.08,0.6604,59.4863,0.082618,LONG,hyperliquid
AR,221,2.0536,98.76,0.5974,58.9975,1.914377,LONG,hyperliquid
ONDO,221,0.38354,113.56,0.51,57.9193,0.285651,LONG,hyperliquid
PNUT,221,0.05477,109.93,0.5154,56.6563,0.049791,LONG,hyperliquid
xyz:ORCL,170,190.45,86.42,0.6347,54.8497,162.2807,LONG,hyperliquid
COMP,221,19.588,94.4,0.5752,54.2998,20.18629,NEUTRAL,hyperliquid
LDO,221,0.34011,89.13,0.6031,53.7544,0.339091,LONG,hyperliquid
TRB,221,17.353,89.46,0.5635,50.4117,16.68176,LONG,hyperliquid
BLUR,221,0.022051,114.12,0.4403,50.2454,0.022451,NEUTRAL,hyperliquid
NEAR,221,2.0721,92.03,0.5392,49.623,1.329426,LONG,hyperliquid
ARB,221,0.1087,92.85,0.5277,48.9964,0.110281,NEUTRAL,hyperliquid
NOT,221,0.000455,106.24,0.4545,48.282,0.000413,NEUTRAL,hyperliquid
FARTCOIN,221,0.17741,94.81,0.4899,46.4433,0.189206,NEUTRAL,hyperliquid
SPX,221,0.35939,98.63,0.4655,45.9081,0.336649,NEUTRAL,hyperliquid
xyz:NVDA,193,213.82,69.97,0.6487,45.3869,192.4771,LONG,hyperliquid
JUP,221,0.19973,90.35,0.4996,45.14,0.174745,NEUTRAL,hyperliquid
xyz:XYZ100,221,29317.0,61.68,0.7116,43.8909,25878.69,LONG,hyperliquid
TURBO,221,0.001126,76.3,0.5622,42.8947,0.001093,LONG,hyperliquid
IO,221,0.14474,90.95,0.4686,42.619,0.117526,NEUTRAL,hyperliquid
BADGER,219,0.430874,75.62,0.556,42.0394,0.398574,LONG,yahoo:BADGER-USD
RENDER,221,1.8441,82.41,0.5092,41.9641,1.719113,LONG,hyperliquid
BTC,221,75458.0,54.99,0.7121,39.1621,72592.13,LONG,hyperliquid
HYPER,221,0.10614,84.06,0.4608,38.7402,0.09928,NEUTRAL,hyperliquid
NXPC,221,0.34658,55.99,0.6558,36.7206,0.293641,LONG,hyperliquid
TAO,221,264.66,105.92,0.3229,34.1983,254.3218,NEUTRAL,hyperliquid
TIA,221,0.42055,80.66,0.4136,33.3652,0.348905,NEUTRAL,hyperliquid
BNT,219,0.341345,50.93,0.6509,33.1481,0.302633,LONG,yahoo:BNT-USD
XMR,221,378.04,53.48,0.5445,29.1194,357.8605,LONG,hyperliquid
RUNE,221,0.43039,74.89,0.3745,28.0437,0.443675,NEUTRAL,hyperliquid
xyz:AAPL,184,307.25,46.27,0.5985,27.6942,267.7501,LONG,hyperliquid
xyz:TSM,110,404.16,54.19,0.5104,27.6627,369.0586,LONG,hyperliquid
CFX,221,0.055806,67.17,0.4059,27.2679,0.057032,NEUTRAL,hyperliquid
CELO,221,0.080423,53.91,0.5038,27.158,0.082778,NEUTRAL,hyperliquid
DOGE,221,0.10129,50.82,0.5275,26.8055,0.098352,LONG,hyperliquid
RSR,221,0.001686,63.37,0.4112,26.0566,0.001662,NEUTRAL,hyperliquid
ZEN,221,6.0028,59.61,0.4154,24.7586,5.920176,NEUTRAL,hyperliquid
LINEA,221,0.003213,51.66,0.4099,21.1743,0.003388,NEUTRAL,hyperliquid
NEO,221,2.8509,41.75,0.506,21.1234,2.784704,LONG,hyperliquid
xyz:CL,138,98.592,66.85,0.3086,20.6307,91.02138,NEUTRAL,hyperliquid
STABLE,199,0.034317,68.47,0.2858,19.5652,0.029683,NEUTRAL,hyperliquid
S,221,0.045753,46.86,0.4009,18.7821,0.04398,NEUTRAL,hyperliquid
CAKE,221,1.4152,40.86,0.4569,18.6656,1.428815,NEUTRAL,hyperliquid
kFLOKI,221,0.028922,48.4,0.3768,18.2397,0.03035,NEUTRAL,hyperliquid
ETH,221,2065.2,40.69,0.4119,16.761,2153.572,NEUTRAL,hyperliquid
GRASS,221,0.40431,77.18,0.214,16.5162,0.316816,NEUTRAL,hyperliquid
FET,221,0.20062,73.72,0.221,16.2921,0.202199,NEUTRAL,hyperliquid
MOODENG,221,0.049735,55.47,0.2886,16.0094,0.053283,NEUTRAL,hyperliquid
MANTA,221,0.0761,45.07,0.3349,15.0927,0.068287,NEUTRAL,hyperliquid
USTC,203,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
LINK,221,9.3476,34.63,0.4188,14.5034,9.189248,NEUTRAL,hyperliquid
KAS,221,0.033831,42.55,0.3272,13.9232,0.033226,NEUTRAL,hyperliquid
kPEPE,221,0.003586,43.15,0.3158,13.629,0.003738,NEUTRAL,hyperliquid
UMA,221,0.45673,40.33,0.3256,13.1324,0.448102,NEUTRAL,hyperliquid
SUI,221,1.0326,45.33,0.2763,12.5242,0.966082,NEUTRAL,hyperliquid
FTT,221,0.32143,38.85,0.3084,11.9808,0.308175,NEUTRAL,hyperliquid
PEOPLE,221,0.006608,44.71,0.2635,11.7824,0.007131,NEUTRAL,hyperliquid
xyz:COPPER,130,6.2822,30.21,0.3723,11.2473,5.927554,NEUTRAL,hyperliquid
BRETT,221,0.007213,53.16,0.2017,10.7204,0.00736,NEUTRAL,hyperliquid
XAI,221,0.01004,43.75,0.2438,10.6661,0.01023,NEUTRAL,hyperliquid
INIT,221,0.081748,39.67,0.2448,9.7119,0.087315,NEUTRAL,hyperliquid
SUSHI,221,0.20461,35.29,0.2651,9.3558,0.208223,NEUTRAL,hyperliquid
OP,221,0.12645,43.53,0.2029,8.8311,0.127644,NEUTRAL,hyperliquid
WCT,221,0.06665,33.51,0.2507,8.3989,0.06093,NEUTRAL,hyperliquid
LAYER,221,0.091714,35.61,0.2001,7.1276,0.086363,NEUTRAL,hyperliquid
VIRTUAL,221,0.7142,37.34,0.1859,6.9423,0.705045,NEUTRAL,hyperliquid
kBONK,221,0.005937,29.87,0.2263,6.7587,0.006169,NEUTRAL,hyperliquid
ATOM,221,2.0795,29.15,0.2238,6.524,1.898532,NEUTRAL,hyperliquid
IMX,221,0.16788,37.44,0.1724,6.4562,0.16266,NEUTRAL,hyperliquid
MINA,221,0.056887,27.12,0.2351,6.3757,0.059263,NEUTRAL,hyperliquid
ICP,221,2.489,39.46,0.1607,6.34,2.503795,NEUTRAL,hyperliquid
ETC,221,8.8437,23.65,0.2473,5.8499,8.603952,NEUTRAL,hyperliquid
xyz:MSFT,186,417.15,24.03,0.2395,5.7561,399.5576,NEUTRAL,hyperliquid
kSHIB,221,0.005651,22.27,0.2488,5.5403,0.006015,NEUTRAL,hyperliquid
MORPHO,221,1.9618,36.23,0.1439,5.2145,1.792419,NEUTRAL,hyperliquid
SUPER,221,0.11051,28.48,0.1639,4.6663,0.118086,NEUTRAL,hyperliquid
BSV,221,14.738,25.29,0.1773,4.483,15.46804,NEUTRAL,hyperliquid
ZETA,221,0.05067,27.65,0.153,4.229,0.053214,NEUTRAL,hyperliquid
ENS,221,6.1626,24.04,0.1606,3.8623,6.167737,NEUTRAL,hyperliquid
WIF,221,0.18958,26.96,0.1124,3.0316,0.195288,NEUTRAL,hyperliquid
SKY,221,0.070281,23.06,0.1252,2.8881,0.074259,NEUTRAL,hyperliquid
STRK,221,0.04036,32.92,0.0865,2.8494,0.039967,NEUTRAL,hyperliquid
FIL,221,0.9642,27.29,0.1043,2.8451,0.943182,NEUTRAL,hyperliquid
USUAL,221,0.01382,27.08,0.1,2.7089,0.014089,NEUTRAL,hyperliquid
GMX,221,6.8286,22.17,0.1067,2.3659,6.652406,NEUTRAL,hyperliquid
xyz:COIN,180,184.18,21.44,0.0857,1.8378,187.0121,NEUTRAL,hyperliquid
GAS,221,1.5488,14.79,0.1079,1.5956,1.62794,NEUTRAL,hyperliquid
ENA,221,0.098377,26.31,0.0603,1.5863,0.105449,NEUTRAL,hyperliquid
AXS,221,1.1582,22.74,0.0636,1.4468,1.226212,NEUTRAL,hyperliquid
YGG,221,0.037194,19.1,0.0665,1.2711,0.039771,NEUTRAL,hyperliquid
APEX,221,0.34909,15.07,0.0779,1.1747,0.292256,NEUTRAL,hyperliquid
APT,221,0.9375,18.01,0.0611,1.1006,0.950811,NEUTRAL,hyperliquid
xyz:TSLA,192,422.94,15.36,0.0678,1.0417,392.2392,NEUTRAL,hyperliquid
LTC,221,52.666,9.35,0.1045,0.9769,55.05971,NEUTRAL,hyperliquid
xyz:HOOD,179,73.129,15.42,0.0425,0.6548,75.98217,NEUTRAL,hyperliquid
BNB,221,648.49,8.9,0.0675,0.601,630.1337,NEUTRAL,hyperliquid
HMSTR,221,0.000146,15.62,0.033,0.5156,0.000158,NEUTRAL,hyperliquid
ALT,221,0.007806,14.09,0.0325,0.4577,0.007369,NEUTRAL,hyperliquid
AVAX,221,9.1427,8.8,0.048,0.4228,9.306587,NEUTRAL,hyperliquid
NIL,221,0.051925,22.95,0.0132,0.303,0.04599,NEUTRAL,hyperliquid
SOL,221,84.384,7.37,0.0278,0.2047,86.01429,NEUTRAL,hyperliquid
GMT,221,0.011274,8.7,0.0168,0.1457,0.011163,NEUTRAL,hyperliquid
EIGEN,221,0.1999,10.33,0.0128,0.132,0.186808,NEUTRAL,hyperliquid
CRV,221,0.22812,7.06,0.012,0.0843,0.234976,NEUTRAL,hyperliquid
XRP,221,1.3304,4.3,0.0174,0.0749,1.396781,NEUTRAL,hyperliquid
HEMI,221,0.007229,7.21,0.0047,0.0336,0.007948,NEUTRAL,hyperliquid
GOAT,221,0.017292,5.36,0.0045,0.0244,0.018471,NEUTRAL,hyperliquid
PYTH,221,0.039897,6.01,0.0033,0.0199,0.047094,NEUTRAL,hyperliquid
GALA,221,0.003222,4.2,0.0024,0.0102,0.003387,NEUTRAL,hyperliquid
SNX,221,0.30224,0.93,0.0002,0.0002,0.313066,NEUTRAL,hyperliquid
VINE,221,0.016804,0.57,0.0001,0.0,0.017246,NEUTRAL,hyperliquid
SYRUP,221,0.20021,-1.43,0.0004,-0.0006,0.232804,NEUTRAL,hyperliquid
xyz:META,185,607.22,-3.54,0.0036,-0.0127,623.8458,NEUTRAL,hyperliquid
PURR,221,0.097978,-6.23,0.0025,-0.0157,0.07708,NEUTRAL,hyperliquid
CC,205,0.15543,-4.66,0.0116,-0.0539,0.152085,NEUTRAL,hyperliquid
XLM,221,0.14367,-6.16,0.0143,-0.0881,0.161413,NEUTRAL,hyperliquid
AZTEC,101,0.02106,-11.77,0.0195,-0.2302,0.021807,NEUTRAL,hyperliquid
MAV,203,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
BIGTIME,221,0.012227,-9.98,0.0252,-0.2515,0.0135,NEUTRAL,hyperliquid
ARK,221,0.16259,-7.71,0.0347,-0.2676,0.174462,NEUTRAL,hyperliquid
PUMP,221,0.001707,-10.81,0.026,-0.2808,0.001881,NEUTRAL,hyperliquid
xyz:NATGAS,123,3.0434,-10.04,0.0323,-0.3239,2.942175,NEUTRAL,hyperliquid
BANANA,221,3.8474,-14.57,0.0228,-0.3319,3.947253,NEUTRAL,hyperliquid
