coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,9.0044,384.81,0.7441,286.3211,4.562998,LONG,hyperliquid
HYPE,221,44.784,144.9,0.6944,100.6137,32.23471,LONG,hyperliquid
MON,189,0.035668,124.51,0.582,72.4613,0.022829,LONG,hyperliquid
MORPHO,221,1.7948,127.87,0.4915,62.8468,1.506992,NEUTRAL,hyperliquid
SKY,218,0.073771,61.57,0.6543,40.2865,0.068528,LONG,hyperliquid
PURR,221,0.083825,90.9,0.4194,38.1227,0.072756,NEUTRAL,hyperliquid
xyz:NFLX,128,103.28,63.48,0.5201,33.0166,89.72726,LONG,hyperliquid
STABLE,160,0.02639,100.07,0.3264,32.662,0.024448,NEUTRAL,hyperliquid
TAO,221,256.32,119.43,0.2723,32.5216,238.1772,NEUTRAL,hyperliquid
GRASS,221,0.34403,116.4,0.2414,28.0998,0.284098,NEUTRAL,hyperliquid
TRX,221,0.32064,26.03,0.288,7.4967,0.29731,NEUTRAL,hyperliquid
ZRO,221,1.996,37.91,0.1388,5.2605,1.846184,NEUTRAL,hyperliquid
xyz:INTC,133,65.852,28.39,0.0907,2.5749,47.26675,NEUTRAL,hyperliquid
ASTER,208,0.67173,25.06,0.0951,2.3829,0.674881,NEUTRAL,hyperliquid
FET,221,0.23449,35.14,0.0338,1.1878,0.208918,NEUTRAL,hyperliquid
kLUNC,221,0.041694,14.87,0.0397,0.5897,0.038854,NEUTRAL,hyperliquid
RENDER,221,1.9211,18.12,0.0142,0.2576,1.732899,NEUTRAL,hyperliquid
KAITO,221,0.42458,1.2,0.0001,0.0001,0.398403,NEUTRAL,hyperliquid
xyz:MU,117,435.5,-1.32,0.0003,-0.0004,393.7468,NEUTRAL,hyperliquid
XPL,221,0.14398,-7.42,0.0023,-0.0168,0.113741,NEUTRAL,hyperliquid
NEAR,221,1.4088,-12.1,0.0075,-0.0912,1.30961,NEUTRAL,hyperliquid
xyz:AAPL,145,259.27,-6.78,0.0502,-0.3407,258.8377,NEUTRAL,hyperliquid
INIT,221,0.080117,-17.47,0.0231,-0.4042,0.084576,NEUTRAL,hyperliquid
CC,166,0.15643,-17.14,0.0373,-0.6394,0.152374,NEUTRAL,hyperliquid
GRIFFAIN,221,0.015216,-36.72,0.0227,-0.8341,0.012428,NEUTRAL,hyperliquid
LOOM,219,0.005317,-80.05,0.0226,-1.811,0.002901,NEUTRAL,yahoo:LOOM-USD
ORBS,219,0.009248,-32.19,0.073,-2.3494,0.009596,NEUTRAL,yahoo:ORBS-USD
xyz:GOLD,114,4769.8,-18.73,0.1357,-2.541,4865.437,NEUTRAL,hyperliquid
xyz:AMD,132,246.87,-27.02,0.0951,-2.5706,214.6602,NEUTRAL,hyperliquid
AIXBT,221,0.024735,-38.49,0.0707,-2.721,0.025895,NEUTRAL,hyperliquid
xyz:AMZN,148,240.95,-22.67,0.1275,-2.8916,219.6544,NEUTRAL,hyperliquid
PAXG,221,4754.7,-20.24,0.1512,-3.059,4869.893,NEUTRAL,hyperliquid
xyz:NVDA,154,189.12,-16.06,0.2095,-3.3637,182.7211,NEUTRAL,hyperliquid
xyz:PLTR,152,133.64,-29.63,0.1284,-3.8058,150.2679,NEUTRAL,hyperliquid
VIRTUAL,221,0.68837,-38.44,0.0991,-3.8092,0.73101,NEUTRAL,hyperliquid
ALGO,221,0.11301,-42.39,0.0992,-4.2052,0.102798,NEUTRAL,hyperliquid
YZY,221,0.30238,-15.38,0.4056,-6.2361,0.331193,NEUTRAL,hyperliquid
JTO,221,0.31639,-45.49,0.1445,-6.5718,0.312557,NEUTRAL,hyperliquid
xyz:XYZ100,184,25423.0,-16.75,0.4113,-6.8899,24851.65,NEUTRAL,hyperliquid
xyz:COIN,141,176.93,-45.3,0.1552,-7.0313,191.9248,NEUTRAL,hyperliquid
CFX,221,0.054242,-53.03,0.1528,-8.1012,0.058612,NEUTRAL,hyperliquid
KAS,221,0.032925,-47.1,0.1735,-8.1711,0.035157,NEUTRAL,hyperliquid
MNT,221,0.68422,-51.73,0.1727,-8.9347,0.745814,NEUTRAL,hyperliquid
POLYX,221,0.050623,-50.73,0.1765,-8.9555,0.048759,NEUTRAL,hyperliquid
REZ,221,0.003653,-61.02,0.1496,-9.1304,0.003739,NEUTRAL,hyperliquid
ZEC,221,362.96,-77.23,0.1424,-10.9983,290.4003,NEUTRAL,hyperliquid
xyz:META,146,639.6,-39.85,0.3675,-14.6422,633.6422,NEUTRAL,hyperliquid
BSV,221,15.481,-51.82,0.2847,-14.7509,16.07513,NEUTRAL,hyperliquid
GMX,221,6.1373,-43.86,0.3424,-15.0151,6.743859,NEUTRAL,hyperliquid
GAS,221,1.6934,-47.4,0.3195,-15.1458,1.729635,NEUTRAL,hyperliquid
xyz:GOOGL,148,321.55,-34.02,0.4566,-15.5342,312.9518,NEUTRAL,hyperliquid
CAKE,221,1.5589,-69.41,0.2545,-17.6629,1.535846,NEUTRAL,hyperliquid
ETHFI,221,0.43373,-68.82,0.2839,-19.5367,0.542182,NEUTRAL,hyperliquid
COMP,221,21.545,-68.5,0.29,-19.8639,20.14926,NEUTRAL,hyperliquid
JUP,221,0.16938,-62.53,0.3298,-20.6216,0.173949,NEUTRAL,hyperliquid
xyz:MSTR,134,134.83,-57.06,0.3665,-20.9102,140.2506,NEUTRAL,hyperliquid
TRB,221,15.65,-66.8,0.3232,-21.5894,16.69993,NEUTRAL,hyperliquid
ETH,221,2361.5,-81.38,0.2907,-23.657,2344.908,NEUTRAL,hyperliquid
BTC,221,74315.0,-64.09,0.3745,-23.999,75130.76,NEUTRAL,hyperliquid
HBAR,221,0.086459,-52.82,0.4646,-24.5434,0.098791,NEUTRAL,hyperliquid
BABY,221,0.014694,-75.75,0.3243,-24.5612,0.014636,NEUTRAL,hyperliquid
AVAX,221,9.4199,-72.6,0.3856,-27.9916,10.221909,NEUTRAL,hyperliquid
AERO,221,0.37886,-88.85,0.3225,-28.652,0.381407,NEUTRAL,hyperliquid
NXPC,221,0.28293,-73.4,0.3979,-29.2078,0.310348,NEUTRAL,hyperliquid
xyz:ORCL,131,158.68,-57.91,0.5045,-29.2118,159.3875,SHORT,hyperliquid
LTC,221,54.243,-64.19,0.458,-29.3988,59.66428,NEUTRAL,hyperliquid
XLM,221,0.15451,-71.04,0.4184,-29.7263,0.177225,NEUTRAL,hyperliquid
TON,221,1.4367,-59.4,0.5145,-30.5632,1.407511,NEUTRAL,hyperliquid
LINK,221,9.2113,-80.81,0.3917,-31.656,9.937621,NEUTRAL,hyperliquid
ONDO,221,0.25425,-74.23,0.4337,-32.19,0.289977,NEUTRAL,hyperliquid
STBL,210,0.035806,-78.8,0.4258,-33.5509,0.040436,NEUTRAL,hyperliquid
SPX,221,0.31948,-100.29,0.3755,-37.6545,0.354515,NEUTRAL,hyperliquid
NEO,221,2.8208,-81.93,0.4677,-38.3169,3.001308,NEUTRAL,hyperliquid
xyz:SILVER,110,77.065,-83.09,0.4638,-38.5401,82.56668,NEUTRAL,hyperliquid
MANTA,221,0.0651,-71.16,0.565,-40.2015,0.070757,SHORT,hyperliquid
MEGA,175,0.13497,-96.06,0.4215,-40.491,0.15738,NEUTRAL,hyperliquid
ICP,221,2.4901,-101.45,0.405,-41.09,2.705928,NEUTRAL,hyperliquid
PEOPLE,221,0.006908,-92.79,0.4566,-42.3636,0.007647,NEUTRAL,hyperliquid
WCT,221,0.057828,-79.6,0.5583,-44.4375,0.064204,SHORT,hyperliquid
xyz:MSFT,147,387.31,-60.5,0.7616,-46.0725,410.6314,SHORT,hyperliquid
kSHIB,221,0.005905,-85.17,0.546,-46.5007,0.006585,SHORT,hyperliquid
PENGU,221,0.006938,-106.98,0.4359,-46.6289,0.007944,NEUTRAL,hyperliquid
MOODENG,221,0.051501,-99.19,0.4815,-47.7616,0.0565,NEUTRAL,hyperliquid
BNT,219,0.289212,-97.88,0.5004,-48.9806,0.327054,SHORT,yahoo:BNT-USD
CELO,221,0.081152,-107.94,0.4551,-49.1217,0.091528,NEUTRAL,hyperliquid
DOT,221,1.193,-103.24,0.4794,-49.4932,1.553559,NEUTRAL,hyperliquid
