coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
LIT,204,2.4318,305.16,0.8805,268.6884,1.385188,LONG,hyperliquid
xyz:MU,207,926.43,263.01,0.7992,210.2044,796.5209,LONG,hyperliquid
JTO,221,0.64725,245.51,0.8237,202.223,0.516938,LONG,hyperliquid
TST,172,0.017491,248.8,0.5622,139.8718,0.012222,LONG,hyperliquid
xyz:AMD,221,543.59,178.97,0.7802,139.6346,435.7895,LONG,hyperliquid
HYPE,221,65.499,183.2,0.7619,139.5732,54.42585,LONG,hyperliquid
ZEREBRO,152,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
WLD,221,0.41996,231.01,0.5605,129.4906,0.362658,LONG,hyperliquid
CHILLGUY,172,0.012699,180.09,0.5041,90.7795,0.011444,LONG,hyperliquid
IO,221,0.15713,127.29,0.6482,82.514,0.148806,LONG,hyperliquid
TON,193,1.8084,148.87,0.488,72.6481,1.581161,NEUTRAL,hyperliquid
xyz:INTC,221,106.21,131.43,0.4809,63.1992,105.56351,NEUTRAL,hyperliquid
xyz:HOOD,221,109.98,107.16,0.5757,61.6886,88.14311,LONG,hyperliquid
NEAR,221,1.8925,135.23,0.4222,57.0939,1.800216,NEUTRAL,hyperliquid
INJ,221,4.7076,110.77,0.3557,39.4002,4.530523,NEUTRAL,hyperliquid
KAITO,221,0.66575,85.41,0.4387,37.4653,0.484275,NEUTRAL,hyperliquid
xyz:TSM,161,433.63,49.85,0.7313,36.4568,412.9057,LONG,hyperliquid
EIGEN,221,0.2358,71.04,0.3545,25.1841,0.201803,NEUTRAL,hyperliquid
PURR,221,0.08927,94.47,0.2564,24.2243,0.08761,NEUTRAL,hyperliquid
HMSTR,221,0.000213,91.21,0.2651,24.1852,0.000175,NEUTRAL,hyperliquid
GRASS,221,0.40548,84.08,0.2617,22.0046,0.397451,NEUTRAL,hyperliquid
xyz:NATGAS,174,2.8761,45.12,0.4856,21.9118,3.030854,NEUTRAL,hyperliquid
XLM,221,0.18307,69.38,0.2655,18.4182,0.179404,NEUTRAL,hyperliquid
xyz:XYZ100,221,29464.0,30.34,0.5582,16.9362,28613.36,LONG,hyperliquid
FTT,172,0.32243,42.6,0.3664,15.6085,0.307505,NEUTRAL,hyperliquid
USTC,152,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
xyz:AAPL,221,314.94,32.49,0.4224,13.7231,290.6242,NEUTRAL,hyperliquid
VVV,221,10.531,92.57,0.1472,13.6224,12.888152,NEUTRAL,hyperliquid
STABLE,221,0.036399,48.91,0.2497,12.2138,0.033574,NEUTRAL,hyperliquid
AERO,221,0.49846,47.35,0.12,5.6818,0.437445,NEUTRAL,hyperliquid
JUP,221,0.20135,43.75,0.1273,5.5703,0.19473,NEUTRAL,hyperliquid
ONDO,221,0.31852,45.21,0.0961,4.3449,0.329642,NEUTRAL,hyperliquid
ZEC,221,512.81,51.66,0.0679,3.5071,454.8622,NEUTRAL,hyperliquid
xyz:RIVN,181,17.394,28.48,0.1086,3.0921,15.90648,NEUTRAL,hyperliquid
xyz:COPPER,181,6.2207,8.93,0.1037,0.9259,6.232656,NEUTRAL,hyperliquid
APE,221,0.15198,24.75,0.0353,0.8727,0.134621,NEUTRAL,hyperliquid
xyz:TSLA,221,399.8,3.48,0.0057,0.02,399.5053,NEUTRAL,hyperliquid
MANTA,221,0.05971,3.14,0.0007,0.0023,0.072172,NEUTRAL,hyperliquid
kLUNC,221,0.059773,1.15,0.0,0.0,0.06732,NEUTRAL,hyperliquid
MEME,221,0.000543,-0.64,0.0001,-0.0001,0.000559,NEUTRAL,hyperliquid
MORPHO,221,1.9904,-3.57,0.0024,-0.0086,1.928985,NEUTRAL,hyperliquid
TIA,221,0.3961,-5.28,0.003,-0.0156,0.375159,NEUTRAL,hyperliquid
xyz:GOOGL,221,355.56,-6.84,0.0173,-0.1187,362.6102,NEUTRAL,hyperliquid
MAV,152,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
SPX,221,0.37715,-16.36,0.026,-0.4252,0.359287,NEUTRAL,hyperliquid
xyz:NVDA,221,207.81,-9.7,0.0491,-0.4757,205.9293,NEUTRAL,hyperliquid
MET,221,0.14529,-24.48,0.0218,-0.5334,0.146165,NEUTRAL,hyperliquid
MAVIA,152,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
MEW,152,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
TRX,221,0.33057,-12.87,0.0903,-1.1616,0.333172,NEUTRAL,hyperliquid
BLAST,172,0.000456,-15.6,0.077,-1.2014,0.000497,NEUTRAL,hyperliquid
PENDLE,221,1.5024,-33.45,0.0438,-1.4653,1.46318,NEUTRAL,hyperliquid
SCR,152,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
NXPC,221,0.25379,-30.08,0.0528,-1.5878,0.316057,NEUTRAL,hyperliquid
CC,221,0.13322,-18.37,0.1077,-1.9793,0.15101,NEUTRAL,hyperliquid
AR,221,1.9326,-25.85,0.095,-2.4548,2.044905,NEUTRAL,hyperliquid
DYDX,221,0.12699,-35.63,0.082,-2.9204,0.140804,NEUTRAL,hyperliquid
UNI,221,3.5024,-38.63,0.1201,-4.6387,3.17437,NEUTRAL,hyperliquid
NOT,221,0.000373,-46.05,0.1131,-5.2096,0.00043,NEUTRAL,hyperliquid
ASTER,221,0.6206,-24.5,0.3581,-8.7739,0.658822,NEUTRAL,hyperliquid
DASH,221,34.089,-51.46,0.174,-8.9545,38.36874,NEUTRAL,hyperliquid
AAVE,221,94.799,-56.42,0.1676,-9.4547,87.25909,NEUTRAL,hyperliquid
NIL,221,0.034164,-82.39,0.1191,-9.8125,0.044675,NEUTRAL,hyperliquid
xyz:ORCL,221,139.3,-56.37,0.1761,-9.9272,176.9749,NEUTRAL,hyperliquid
xyz:META,221,661.27,-32.43,0.3181,-10.3144,613.1571,NEUTRAL,hyperliquid
xyz:AMZN,221,244.04,-32.72,0.4273,-13.981,251.7794,NEUTRAL,hyperliquid
YZY,152,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
ICP,221,2.1847,-59.72,0.2615,-15.6145,2.495025,NEUTRAL,hyperliquid
xyz:MSFT,221,386.1,-35.51,0.4849,-17.216,403.7621,NEUTRAL,hyperliquid
BIO,221,0.028464,-88.66,0.2111,-18.7134,0.03278,NEUTRAL,hyperliquid
BNB,221,567.95,-40.99,0.4629,-18.9747,615.6758,NEUTRAL,hyperliquid
CRV,221,0.20314,-54.47,0.3571,-19.4516,0.222058,NEUTRAL,hyperliquid
xyz:PLTR,221,126.86,-47.62,0.4125,-19.6426,135.237,NEUTRAL,hyperliquid
RENDER,221,1.5206,-57.52,0.3425,-19.702,1.795229,NEUTRAL,hyperliquid
CAKE,221,1.4002,-43.88,0.458,-20.0937,1.430165,NEUTRAL,hyperliquid
LOOM,219,0.000634,-218.16,0.1,-21.806,0.004675,NEUTRAL,yahoo:LOOM-USD
SOL,221,76.293,-63.11,0.3778,-23.8446,80.31688,NEUTRAL,hyperliquid
ATOM,221,1.5438,-61.58,0.3983,-24.5302,1.835378,NEUTRAL,hyperliquid
DYM,221,0.01531,-91.01,0.2851,-25.9472,0.019095,NEUTRAL,hyperliquid
ETHFI,221,0.40587,-77.01,0.3425,-26.3804,0.393676,NEUTRAL,hyperliquid
PYTH,221,0.047215,-86.83,0.3187,-27.6719,0.042732,NEUTRAL,hyperliquid
FET,221,0.15842,-75.32,0.3713,-27.9646,0.206914,NEUTRAL,hyperliquid
SEI,221,0.047866,-73.3,0.393,-28.8068,0.057057,NEUTRAL,hyperliquid
BABY,221,0.012692,-73.46,0.4073,-29.9199,0.015227,NEUTRAL,hyperliquid
RUNE,221,0.40061,-84.02,0.37,-31.086,0.436531,NEUTRAL,hyperliquid
XMR,221,330.65,-66.08,0.49,-32.3841,354.9894,NEUTRAL,hyperliquid
TNSR,221,0.03071,-81.08,0.4194,-34.0077,0.036852,NEUTRAL,hyperliquid
KAS,221,0.028407,-61.06,0.5656,-34.5382,0.032278,SHORT,hyperliquid
TAO,221,206.6,-85.22,0.4351,-37.0799,250.8225,NEUTRAL,hyperliquid
WIF,221,0.14948,-81.34,0.503,-40.9179,0.18239,SHORT,hyperliquid
BNT,219,0.273096,-73.46,0.5704,-41.9064,0.299177,SHORT,yahoo:BNT-USD
GMX,221,5.6524,-77.84,0.5705,-44.4109,6.308883,SHORT,hyperliquid
PAXG,221,4057.4,-52.16,0.8886,-46.3538,4444.4,SHORT,hyperliquid
xyz:GOLD,204,4066.4,-52.44,0.888,-46.5655,4453.988,SHORT,hyperliquid
WLFI,221,0.057523,-80.84,0.5857,-47.3473,0.065511,SHORT,hyperliquid
ALT,221,0.006244,-82.38,0.5809,-47.8554,0.006868,SHORT,hyperliquid
BSV,221,13.022,-90.17,0.5404,-48.7305,14.36808,SHORT,hyperliquid
AXS,221,0.98183,-96.16,0.5138,-49.405,1.131992,SHORT,hyperliquid
OP,221,0.10013,-98.12,0.5144,-50.4707,0.117185,SHORT,hyperliquid
UMA,221,0.36797,-76.98,0.6558,-50.4822,0.430019,SHORT,hyperliquid
FIL,221,0.76625,-96.88,0.5454,-52.8341,0.887791,SHORT,hyperliquid
PROVE,221,0.19485,-97.23,0.5447,-52.9629,0.224408,SHORT,hyperliquid
STRK,221,0.02975,-104.58,0.5064,-52.9639,0.036713,SHORT,hyperliquid
LINK,221,7.9446,-84.68,0.6402,-54.2083,8.760303,SHORT,hyperliquid
ETC,221,6.8811,-85.98,0.6412,-55.135,8.055168,SHORT,hyperliquid
POL,221,0.081195,-86.73,0.6518,-56.5313,0.085783,SHORT,hyperliquid
BADGER,219,0.346346,-98.56,0.5816,-57.3251,0.391141,SHORT,yahoo:BADGER-USD
HBAR,221,0.067298,-83.59,0.719,-60.0989,0.084354,SHORT,hyperliquid
VIRTUAL,221,0.56489,-108.69,0.5578,-60.6303,0.669951,SHORT,hyperliquid
TRB,221,14.838,-111.6,0.5562,-62.0761,16.43837,SHORT,hyperliquid
BOME,221,0.000404,-107.58,0.5781,-62.1956,0.000485,SHORT,hyperliquid
ALGO,221,0.082558,-103.02,0.6114,-62.9863,0.10419,SHORT,hyperliquid
xyz:COIN,221,156.44,-89.21,0.7191,-64.1539,178.3963,SHORT,hyperliquid
GOAT,221,0.013554,-115.21,0.5615,-64.6873,0.015977,SHORT,hyperliquid
BTC,221,62786.0,-90.03,0.7343,-66.1044,70690.17,SHORT,hyperliquid
LAYER,221,0.065079,-115.72,0.5737,-66.3897,0.079521,SHORT,hyperliquid
BLZ,219,0.007259,-98.04,0.6785,-66.5178,0.009102,SHORT,yahoo:BLZ-USD
BANANA,221,3.3979,-111.92,0.6073,-67.9698,3.466831,SHORT,hyperliquid
IMX,221,0.13164,-104.28,0.6561,-68.424,0.153752,SHORT,hyperliquid
