coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:INTC,175,121.66,365.25,0.8905,325.2619,69.65808,LONG,hyperliquid
VVV,221,17.731,349.54,0.8726,305.0103,8.647617,LONG,hyperliquid
ZEC,221,619.17,346.98,0.8702,301.9266,344.0889,LONG,hyperliquid
xyz:AMD,174,478.03,305.2,0.9026,275.4786,281.9388,LONG,hyperliquid
kLUNC,221,0.082376,274.48,0.6469,177.5616,0.053516,LONG,hyperliquid
DYDX,221,0.15406,219.4,0.7678,168.4491,0.11719,LONG,hyperliquid
BIO,221,0.033841,279.92,0.5707,159.7467,0.028271,LONG,hyperliquid
xyz:MU,159,780.58,219.27,0.7189,157.6415,494.9069,LONG,hyperliquid
ORDI,221,3.9936,259.48,0.584,151.5319,3.412741,LONG,hyperliquid
JTO,221,0.50026,196.35,0.7629,149.7977,0.342401,LONG,hyperliquid
TST,220,0.017491,248.8,0.5622,139.8718,0.012222,LONG,hyperliquid
ZEREBRO,200,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
REZ,221,0.004384,186.24,0.7125,132.6877,0.003956,LONG,hyperliquid
INJ,221,5.6304,164.08,0.6928,113.6771,3.503804,LONG,hyperliquid
LOOM,219,0.005225,380.03,0.2671,101.5181,0.003404,NEUTRAL,yahoo:LOOM-USD
BOME,221,0.000519,141.97,0.6662,94.5772,0.00047,LONG,hyperliquid
KAITO,221,0.50977,113.22,0.8332,94.3344,0.408416,LONG,hyperliquid
APE,221,0.1343,173.54,0.5361,93.0331,0.115273,LONG,hyperliquid
CHILLGUY,220,0.012699,180.09,0.5041,90.7795,0.011444,LONG,hyperliquid
HYPE,221,60.2,127.29,0.6873,87.4913,39.46909,LONG,hyperliquid
xyz:AMZN,190,268.81,100.38,0.8128,81.5941,233.8537,LONG,hyperliquid
TON,221,1.892,153.56,0.5259,80.7509,1.492594,LONG,hyperliquid
kNEIRO,221,0.09168,150.76,0.527,79.4563,0.076599,LONG,hyperliquid
BABY,221,0.015905,114.8,0.6795,78.0056,0.014649,LONG,hyperliquid
xyz:GOOGL,190,386.61,102.3,0.7621,77.9579,333.0747,LONG,hyperliquid
AERO,221,0.43659,119.39,0.6478,77.3431,0.379072,LONG,hyperliquid
PENDLE,221,1.9139,148.98,0.5113,76.1755,1.392693,LONG,hyperliquid
ONDO,221,0.42412,132.15,0.5662,74.8259,0.290655,LONG,hyperliquid
ALGO,221,0.11194,109.23,0.6502,71.0198,0.102207,LONG,hyperliquid
TRX,221,0.37464,71.56,0.9485,67.8701,0.318181,LONG,hyperliquid
DASH,221,44.15,115.52,0.5874,67.8566,37.11382,LONG,hyperliquid
POLYX,221,0.056491,87.26,0.7737,67.5164,0.047666,LONG,hyperliquid
AR,221,2.0808,102.81,0.6356,65.3473,1.91608,LONG,hyperliquid
PENGU,221,0.008673,118.45,0.5403,64.0051,0.007792,LONG,hyperliquid
ILV,219,4.25639,97.4,0.6471,63.0219,4.157332,LONG,yahoo:ILV-USD
2Z,221,0.095611,90.63,0.6632,60.1043,0.083228,LONG,hyperliquid
xyz:ORCL,173,193.47,90.12,0.6553,59.0508,163.3457,LONG,hyperliquid
PNUT,221,0.05669,111.58,0.5273,58.8287,0.049916,LONG,hyperliquid
xyz:MSTR,176,162.61,103.49,0.5664,58.6199,148.7805,LONG,hyperliquid
xyz:NVDA,196,217.38,77.83,0.7456,58.0366,193.6227,LONG,hyperliquid
IO,221,0.16519,104.19,0.5369,55.9433,0.118999,LONG,hyperliquid
NEAR,221,2.7572,115.86,0.475,55.0319,1.380851,NEUTRAL,hyperliquid
AIXBT,221,0.030652,101.55,0.5318,54.0071,0.026553,LONG,hyperliquid
GRIFFAIN,221,0.010973,152.07,0.3466,52.7087,0.012416,NEUTRAL,hyperliquid
MON,221,0.025744,115.34,0.4563,52.6268,0.026618,NEUTRAL,hyperliquid
xyz:XYZ100,221,29760.0,67.39,0.7668,51.6741,26035.84,LONG,hyperliquid
NOT,221,0.000471,108.2,0.4665,50.4776,0.000414,NEUTRAL,hyperliquid
