coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,13.202,371.82,0.8959,333.1345,10.567825,LONG,hyperliquid
xyz:AMD,190,458.53,330.85,0.9312,308.0902,328.8415,LONG,hyperliquid
xyz:INTC,191,108.91,346.74,0.8473,293.7903,79.97548,LONG,hyperliquid
xyz:MU,175,915.68,314.42,0.8658,272.2294,581.8411,LONG,hyperliquid
ZEC,221,421.63,295.35,0.729,215.3132,382.7491,LONG,hyperliquid
INJ,221,5.2294,241.2,0.8389,202.3345,3.920789,LONG,hyperliquid
JTO,221,0.57903,239.95,0.8419,202.0197,0.385527,LONG,hyperliquid
kLUNC,221,0.06965,283.08,0.656,185.6887,0.059267,LONG,hyperliquid
TST,204,0.017491,248.8,0.5622,139.8718,0.012222,LONG,hyperliquid
ZEREBRO,184,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
DYDX,221,0.11755,198.17,0.6467,128.1642,0.126554,NEUTRAL,hyperliquid
NEAR,221,2.0254,189.9,0.6569,124.7451,1.565523,LONG,hyperliquid
IO,221,0.16801,152.98,0.7051,107.8725,0.127573,LONG,hyperliquid
HYPE,221,55.611,155.73,0.6703,104.3802,44.88102,LONG,hyperliquid
xyz:ORCL,189,180.25,127.86,0.7698,98.4342,173.9701,LONG,hyperliquid
BIO,221,0.031084,232.55,0.4208,97.8672,0.029252,NEUTRAL,hyperliquid
ONDO,221,0.34464,145.53,0.6263,91.1467,0.306449,LONG,hyperliquid
CHILLGUY,204,0.012699,180.09,0.5041,90.7795,0.011444,LONG,hyperliquid
APE,221,0.1243,168.89,0.5068,85.5899,0.119059,LONG,hyperliquid
STABLE,218,0.034038,119.76,0.6621,79.2993,0.030941,LONG,hyperliquid
TON,221,1.6366,152.45,0.5052,77.0254,1.563923,LONG,hyperliquid
xyz:XYZ100,221,28769.0,80.33,0.873,70.1304,26814.97,LONG,hyperliquid
xyz:TSM,129,415.52,81.37,0.8423,68.5366,379.1304,LONG,hyperliquid
xyz:AAPL,203,292.95,74.31,0.9102,67.6369,276.0032,LONG,hyperliquid
xyz:GOOGL,206,358.11,95.05,0.6896,65.5441,342.9569,LONG,hyperliquid
NXPC,221,0.37585,95.8,0.665,63.7121,0.314656,LONG,hyperliquid
xyz:NVDA,212,202.31,75.1,0.7002,52.5804,197.6581,LONG,hyperliquid
xyz:AMZN,206,239.6,79.7,0.5927,47.2362,241.5211,NEUTRAL,hyperliquid
MANTA,221,0.08192,73.62,0.5842,43.0069,0.070059,LONG,hyperliquid
LOOM,220,0.005225,259.69,0.1516,39.3603,0.00393,NEUTRAL,yahoo:LOOM-USD
xyz:COPPER,149,6.2684,50.64,0.7666,38.8217,6.017837,LONG,hyperliquid
ORDI,221,3.0936,154.85,0.2416,37.4052,3.539781,NEUTRAL,hyperliquid
KAITO,221,0.4294,70.35,0.5251,36.9431,0.429443,NEUTRAL,hyperliquid
AR,221,1.8882,79.08,0.4164,32.9293,1.966048,NEUTRAL,hyperliquid
LIT,172,1.4539,93.69,0.2861,26.8091,1.089445,NEUTRAL,hyperliquid
PENDLE,221,1.22,103.45,0.2507,25.9351,1.404677,NEUTRAL,hyperliquid
NIL,221,0.035615,111.17,0.2,22.2366,0.046803,NEUTRAL,hyperliquid
kNEIRO,221,0.06748,97.38,0.2255,21.9609,0.076856,NEUTRAL,hyperliquid
TRX,221,0.32177,39.56,0.5366,21.2257,0.326452,NEUTRAL,hyperliquid
xyz:MSFT,205,398.56,40.73,0.496,20.2005,404.9277,NEUTRAL,hyperliquid
DASH,221,34.39,73.68,0.2583,19.0317,37.56423,NEUTRAL,hyperliquid
xyz:TSLA,211,385.08,44.32,0.4289,19.0095,393.8122,NEUTRAL,hyperliquid
MORPHO,221,2.0507,59.98,0.3097,18.5787,1.864075,NEUTRAL,hyperliquid
BABY,221,0.014725,61.71,0.285,17.5844,0.015019,NEUTRAL,hyperliquid
NOT,221,0.000402,73.97,0.2281,16.876,0.000422,NEUTRAL,hyperliquid
BOME,221,0.00043,76.6,0.2165,16.5833,0.000479,NEUTRAL,hyperliquid
FTT,204,0.32243,42.6,0.3664,15.6085,0.307505,NEUTRAL,hyperliquid
JUP,221,0.15271,64.24,0.2402,15.4323,0.178523,NEUTRAL,hyperliquid
xyz:HOOD,198,88.137,49.93,0.3031,15.1362,77.64461,NEUTRAL,hyperliquid
USTC,184,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
TIA,221,0.32345,65.37,0.2231,14.5825,0.357416,NEUTRAL,hyperliquid
AERO,221,0.3389,67.57,0.2136,14.4359,0.385027,NEUTRAL,hyperliquid
HMSTR,221,0.000221,56.37,0.2546,14.3531,0.000159,NEUTRAL,hyperliquid
CC,221,0.1693,28.44,0.454,12.9104,0.151209,NEUTRAL,hyperliquid
GRASS,221,0.34866,66.89,0.165,11.0381,0.360075,NEUTRAL,hyperliquid
SPX,221,0.31791,56.3,0.1572,8.8529,0.337953,NEUTRAL,hyperliquid
PNUT,221,0.04133,60.02,0.143,8.5834,0.049916,NEUTRAL,hyperliquid
xyz:NATGAS,142,3.2013,30.37,0.2522,7.6593,2.983947,NEUTRAL,hyperliquid
REZ,221,0.00315,66.79,0.1129,7.5395,0.004062,NEUTRAL,hyperliquid
ALGO,221,0.088561,47.43,0.1492,7.077,0.104775,NEUTRAL,hyperliquid
ATOM,221,1.8718,31.23,0.1951,6.0924,1.864325,NEUTRAL,hyperliquid
WLD,221,0.47137,64.06,0.0948,6.0709,0.313326,NEUTRAL,hyperliquid
PURR,221,0.084268,58.49,0.1022,5.9795,0.083861,NEUTRAL,hyperliquid
PENGU,221,0.00673,52.69,0.1059,5.5816,0.007836,NEUTRAL,hyperliquid
XLM,221,0.18995,41.26,0.1217,5.0206,0.169222,NEUTRAL,hyperliquid
EIGEN,221,0.1781,37.62,0.1078,4.0549,0.18856,NEUTRAL,hyperliquid
2Z,221,0.070944,36.77,0.1016,3.738,0.084151,NEUTRAL,hyperliquid
AIXBT,221,0.021421,39.05,0.0756,2.9537,0.027161,NEUTRAL,hyperliquid
