coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,7.7549,352.65,0.6851,241.5922,4.292302,LONG,hyperliquid
HYPE,221,40.538,141.18,0.6848,96.6753,31.51223,LONG,hyperliquid
MORPHO,221,1.8709,123.89,0.4692,58.1303,1.48195,NEUTRAL,hyperliquid
STABLE,156,0.025638,132.78,0.4313,57.2729,0.024056,NEUTRAL,hyperliquid
SKY,214,0.07783,67.82,0.6902,46.808,0.068016,LONG,hyperliquid
PURR,221,0.078418,97.1,0.4474,43.4459,0.071744,NEUTRAL,hyperliquid
MON,185,0.035555,84.17,0.3958,33.3138,0.02253,NEUTRAL,hyperliquid
xyz:NFLX,124,102.18,51.91,0.3946,20.4821,89.25438,NEUTRAL,hyperliquid
TAO,221,256.74,90.97,0.1538,13.9945,237.6745,NEUTRAL,hyperliquid
GRASS,221,0.36033,82.19,0.1195,9.8243,0.283063,NEUTRAL,hyperliquid
ZRO,221,1.9976,47.38,0.1911,9.0563,1.820532,NEUTRAL,hyperliquid
TRX,221,0.31958,18.76,0.1654,3.1038,0.296168,NEUTRAL,hyperliquid
ASTER,204,0.66431,19.27,0.0541,1.0427,0.677972,NEUTRAL,hyperliquid
xyz:INTC,129,62.153,6.42,0.0083,0.0531,46.27741,NEUTRAL,hyperliquid
xyz:MU,113,420.76,5.01,0.0042,0.021,389.2455,NEUTRAL,hyperliquid
kLUNC,221,0.038748,-0.81,0.0001,-0.0001,0.038886,NEUTRAL,hyperliquid
FET,221,0.23846,-6.86,0.0011,-0.0078,0.208948,NEUTRAL,hyperliquid
CC,162,0.15431,-10.4,0.0135,-0.1405,0.152607,NEUTRAL,hyperliquid
RENDER,221,2.0315,-20.81,0.0156,-0.3236,1.722871,NEUTRAL,hyperliquid
xyz:AAPL,141,260.74,-7.54,0.062,-0.4672,259.2911,NEUTRAL,hyperliquid
INIT,221,0.080211,-18.65,0.0262,-0.4882,0.085162,NEUTRAL,hyperliquid
xyz:GOLD,110,4758.5,-11.5,0.0488,-0.5614,4850.154,NEUTRAL,hyperliquid
PAXG,221,4746.3,-12.72,0.0574,-0.7301,4855.628,NEUTRAL,hyperliquid
KAITO,221,0.38355,-46.79,0.0709,-3.3178,0.403414,NEUTRAL,hyperliquid
NEAR,221,1.3728,-44.87,0.0848,-3.8058,1.32152,NEUTRAL,hyperliquid
ORBS,219,0.009044,-40.06,0.1065,-4.266,0.009642,NEUTRAL,yahoo:ORBS-USD
xyz:PLTR,148,131.08,-34.39,0.1546,-5.3174,152.0283,NEUTRAL,hyperliquid
YZY,221,0.31391,-14.88,0.4088,-6.083,0.333533,NEUTRAL,hyperliquid
XPL,221,0.12859,-56.83,0.1123,-6.3846,0.11587,NEUTRAL,hyperliquid
xyz:NVDA,150,183.46,-20.03,0.3393,-6.7948,182.702,NEUTRAL,hyperliquid
xyz:AMD,128,237.06,-37.85,0.2088,-7.9006,213.6326,NEUTRAL,hyperliquid
AIXBT,221,0.025544,-68.44,0.1675,-11.4646,0.026602,NEUTRAL,hyperliquid
xyz:XYZ100,180,25099.0,-20.72,0.6005,-12.4461,24852.15,NEUTRAL,hyperliquid
xyz:COIN,137,170.27,-60.29,0.2227,-13.426,194.515,NEUTRAL,hyperliquid
VIRTUAL,221,0.67058,-65.86,0.205,-13.5051,0.736336,NEUTRAL,hyperliquid
xyz:AMZN,144,234.67,-38.92,0.3623,-14.0986,219.1607,NEUTRAL,hyperliquid
xyz:META,142,632.85,-40.6,0.38,-15.4267,634.3866,NEUTRAL,hyperliquid
ALGO,221,0.11119,-71.78,0.2376,-17.0581,0.103601,NEUTRAL,hyperliquid
CFX,221,0.05262,-73.86,0.2418,-17.8635,0.059526,NEUTRAL,hyperliquid
MNT,221,0.66884,-71.18,0.262,-18.6447,0.758954,NEUTRAL,hyperliquid
GRIFFAIN,221,0.016575,-111.31,0.1749,-19.4633,0.012656,NEUTRAL,hyperliquid
KAS,221,0.032148,-70.37,0.2819,-19.8388,0.035703,NEUTRAL,hyperliquid
LOOM,219,0.005317,-176.86,0.1173,-20.7428,0.002852,NEUTRAL,yahoo:LOOM-USD
GMX,221,5.8532,-53.42,0.3978,-21.2498,6.820438,NEUTRAL,hyperliquid
JTO,221,0.29777,-79.93,0.3024,-24.1719,0.318149,NEUTRAL,hyperliquid
xyz:GOOGL,144,318.86,-40.86,0.6143,-25.1012,312.8612,NEUTRAL,hyperliquid
POLYX,221,0.050645,-79.93,0.3301,-26.3877,0.049117,NEUTRAL,hyperliquid
ETHFI,221,0.44341,-83.02,0.3241,-26.9045,0.555545,NEUTRAL,hyperliquid
BSV,221,15.972,-68.43,0.4021,-27.5177,16.18753,NEUTRAL,hyperliquid
REZ,221,0.003667,-98.8,0.2873,-28.3869,0.003807,NEUTRAL,hyperliquid
GAS,221,1.7391,-64.21,0.4515,-28.9925,1.744689,NEUTRAL,hyperliquid
