coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,16.525,384.28,0.9224,354.4601,10.238195,LONG,hyperliquid
xyz:AMD,186,460.21,336.96,0.943,317.7525,318.0276,LONG,hyperliquid
xyz:INTC,187,100.02,358.64,0.8717,312.6085,77.44384,LONG,hyperliquid
ZEC,221,408.36,324.81,0.8024,260.6383,374.0379,LONG,hyperliquid
xyz:MU,171,889.52,299.72,0.8351,250.2917,561.2701,LONG,hyperliquid
kLUNC,221,0.066854,290.17,0.6779,196.7014,0.058192,LONG,hyperliquid
INJ,221,5.3675,234.12,0.8187,191.678,3.829057,LONG,hyperliquid
JTO,221,0.55832,229.08,0.8251,189.0177,0.372318,LONG,hyperliquid
DYDX,221,0.1385,226.07,0.7743,175.0406,0.12527,LONG,hyperliquid
TST,208,0.017491,248.8,0.5622,139.8718,0.012222,LONG,hyperliquid
ZEREBRO,188,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
BIO,221,0.026773,245.53,0.459,112.6859,0.028845,NEUTRAL,hyperliquid
NEAR,221,1.9348,177.67,0.6105,108.4655,1.531903,LONG,hyperliquid
APE,221,0.1235,181.51,0.569,103.2802,0.118282,LONG,hyperliquid
HYPE,221,59.654,153.41,0.665,102.016,43.84343,LONG,hyperliquid
xyz:ORCL,185,215.79,126.11,0.7635,96.2926,172.0608,LONG,hyperliquid
IO,221,0.13918,143.44,0.6601,94.6883,0.125478,LONG,hyperliquid
ONDO,221,0.34333,147.2,0.6363,93.6634,0.302657,LONG,hyperliquid
CHILLGUY,208,0.012699,180.09,0.5041,90.7795,0.011444,LONG,hyperliquid
TON,221,1.7372,159.12,0.5407,86.0386,1.547365,LONG,hyperliquid
STABLE,214,0.033697,118.47,0.6512,77.151,0.030835,LONG,hyperliquid
xyz:GOOGL,202,369.33,100.76,0.7449,75.0544,340.8336,LONG,hyperliquid
xyz:XYZ100,221,29159.0,81.41,0.8855,72.0864,26652.52,LONG,hyperliquid
xyz:AAPL,199,308.94,75.36,0.9223,69.5013,274.8088,LONG,hyperliquid
xyz:TSM,125,411.06,81.68,0.8458,69.0844,376.9458,LONG,hyperliquid
xyz:AMZN,202,246.64,90.75,0.713,64.7056,240.2135,LONG,hyperliquid
ORDI,221,3.02,186.85,0.3389,63.3193,3.513661,NEUTRAL,hyperliquid
xyz:NVDA,208,207.72,78.88,0.7518,59.3068,196.6751,LONG,hyperliquid
NXPC,221,0.31743,92.26,0.6376,58.8251,0.310849,LONG,hyperliquid
LOOM,220,0.005225,303.32,0.1918,58.1826,0.003771,NEUTRAL,yahoo:LOOM-USD
KAITO,221,0.45378,86.32,0.6684,57.6983,0.425969,LONG,hyperliquid
AR,221,1.9917,90.24,0.5283,47.6699,1.954805,LONG,hyperliquid
PENDLE,221,1.2594,119.13,0.3353,39.94,1.406751,NEUTRAL,hyperliquid
xyz:COPPER,145,6.2148,49.26,0.7371,36.3079,6.004995,LONG,hyperliquid
TRX,221,0.3258,50.65,0.7139,36.1558,0.324785,LONG,hyperliquid
kNEIRO,221,0.06503,114.51,0.3128,35.8146,0.07684,NEUTRAL,hyperliquid
MANTA,221,0.08829,67.26,0.5021,33.7741,0.069456,LONG,hyperliquid
DASH,221,34.854,89.08,0.3654,32.5535,37.48055,NEUTRAL,hyperliquid
JUP,221,0.15716,81.16,0.4006,32.5109,0.179226,NEUTRAL,hyperliquid
AERO,221,0.33019,88.15,0.363,32.0033,0.385419,NEUTRAL,hyperliquid
BOME,221,0.000411,93.97,0.3322,31.2127,0.000478,NEUTRAL,hyperliquid
NIL,221,0.040372,121.69,0.2468,30.0381,0.047323,NEUTRAL,hyperliquid
REZ,221,0.003264,101.91,0.2677,27.282,0.004048,NEUTRAL,hyperliquid
ALGO,221,0.095513,73.89,0.3578,26.4426,0.10468,NEUTRAL,hyperliquid
NOT,221,0.00039,84.41,0.2992,25.2571,0.000421,NEUTRAL,hyperliquid
TIA,221,0.31147,77.45,0.3194,24.7333,0.357607,NEUTRAL,hyperliquid
xyz:MSFT,201,418.5,41.69,0.5197,21.6662,404.7051,LONG,hyperliquid
PNUT,221,0.04164,79.94,0.265,21.183,0.050039,NEUTRAL,hyperliquid
BABY,221,0.015747,65.45,0.3182,20.8218,0.014868,NEUTRAL,hyperliquid
xyz:TSLA,207,397.37,43.6,0.4169,18.1778,394.0916,NEUTRAL,hyperliquid
SPX,221,0.31335,69.43,0.2389,16.5891,0.338473,NEUTRAL,hyperliquid
FTT,208,0.32243,42.6,0.3664,15.6085,0.307505,NEUTRAL,hyperliquid
USTC,188,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
PENGU,221,0.006762,71.29,0.1992,14.2032,0.007845,NEUTRAL,hyperliquid
2Z,221,0.070317,55.24,0.2502,13.8201,0.084278,NEUTRAL,hyperliquid
MORPHO,221,1.7238,53.61,0.2496,13.383,1.860578,NEUTRAL,hyperliquid
GRASS,221,0.35908,68.54,0.1735,11.891,0.35772,NEUTRAL,hyperliquid
LIT,168,1.4384,66.97,0.1713,11.4734,1.084531,NEUTRAL,hyperliquid
AIXBT,221,0.021602,58.9,0.1931,11.3756,0.027234,NEUTRAL,hyperliquid
xyz:MSTR,188,121.96,59.52,0.1814,10.7963,150.0192,NEUTRAL,hyperliquid
