coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,13.819,332.64,0.8727,290.2836,7.304583,LONG,hyperliquid
LOOM,219,0.005295,488.5,0.5517,269.5294,0.003466,LONG,yahoo:LOOM-USD
xyz:INTC,166,106.84,318.94,0.8151,259.9776,63.34309,LONG,hyperliquid
xyz:AMD,165,418.5,257.9,0.8148,210.1371,259.7992,LONG,hyperliquid
ZEC,221,513.81,263.28,0.7148,188.1792,310.8014,LONG,hyperliquid
kLUNC,221,0.080771,254.16,0.6015,152.889,0.04948,LONG,hyperliquid
REZ,221,0.005273,198.92,0.7629,151.7488,0.003813,LONG,hyperliquid
ORDI,221,4.3012,257.95,0.5776,149.004,3.298868,LONG,hyperliquid
GRIFFAIN,221,0.011144,220.75,0.636,140.3862,0.012266,NEUTRAL,hyperliquid
ZEREBRO,209,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
DYDX,221,0.14158,196.2,0.6694,131.3392,0.113353,LONG,hyperliquid
MON,221,0.027915,157.75,0.7127,112.4216,0.026079,LONG,hyperliquid
KAITO,221,0.44703,128.46,0.8461,108.6974,0.392625,LONG,hyperliquid
BIO,221,0.040261,236.2,0.4258,100.5832,0.02747,NEUTRAL,hyperliquid
JTO,221,0.44236,148.51,0.5934,88.1237,0.321959,LONG,hyperliquid
xyz:MU,150,712.57,160.03,0.5379,86.0777,463.5087,LONG,hyperliquid
AERO,221,0.42389,123.79,0.6699,82.9327,0.36832,LONG,hyperliquid
BABY,221,0.01896,118.29,0.6981,82.5706,0.014449,LONG,hyperliquid
AIXBT,221,0.033661,128.04,0.6352,81.3265,0.02568,LONG,hyperliquid
BOME,221,0.000589,130.53,0.6151,80.2884,0.000456,LONG,hyperliquid
HYPE,221,42.727,114.53,0.7,80.1752,37.15948,LONG,hyperliquid
ALGO,221,0.11008,114.13,0.6817,77.8047,0.100583,LONG,hyperliquid
xyz:AMZN,181,262.18,96.47,0.7855,75.7788,228.221,LONG,hyperliquid
TST,220,0.0212,189.99,0.3885,73.8181,0.011584,NEUTRAL,hyperliquid
xyz:MSTR,167,173.63,109.88,0.6092,66.9426,145.9756,LONG,hyperliquid
ILV,219,4.701216,99.95,0.6683,66.8026,4.109338,LONG,yahoo:ILV-USD
CHILLGUY,221,0.014442,158.14,0.4074,64.4323,0.011219,NEUTRAL,hyperliquid
TAO,221,271.41,139.03,0.4616,64.17,247.8544,NEUTRAL,hyperliquid
TRX,221,0.35405,66.62,0.9397,62.5968,0.310603,LONG,hyperliquid
BLUR,221,0.023362,122.65,0.5021,61.5803,0.022338,LONG,hyperliquid
COMP,221,21.828,98.81,0.6232,61.5782,19.90104,LONG,hyperliquid
PENGU,221,0.008458,115.67,0.5219,60.3626,0.007586,LONG,hyperliquid
TRB,221,17.483,95.62,0.6226,59.5333,16.5114,LONG,hyperliquid
ARB,221,0.12101,99.54,0.5844,58.1752,0.110405,LONG,hyperliquid
POLYX,221,0.055455,79.42,0.7103,56.4131,0.046768,LONG,hyperliquid
RENDER,221,1.8375,94.39,0.5927,55.9451,1.687362,LONG,hyperliquid
xyz:GOOGL,181,396.3,84.92,0.6247,53.0504,326.4453,LONG,hyperliquid
LDO,221,0.35443,88.25,0.5914,52.1895,0.338873,LONG,hyperliquid
FARTCOIN,221,0.19401,98.47,0.5285,52.0366,0.189383,LONG,hyperliquid
POPCAT,221,0.058468,86.01,0.5739,49.3596,0.054414,LONG,hyperliquid
APE,221,0.14619,136.04,0.3584,48.7533,0.114333,NEUTRAL,hyperliquid
