coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,6.4865,382.31,0.7128,272.5247,3.487747,LONG,hyperliquid
STABLE,141,0.026776,226.68,0.7194,163.0783,0.0219,LONG,hyperliquid
MORPHO,221,1.6988,159.12,0.6692,106.4874,1.421892,LONG,hyperliquid
HYPE,221,40.143,134.92,0.6529,88.0883,29.62579,LONG,hyperliquid
PURR,221,0.084507,134.45,0.6523,87.7014,0.068508,LONG,hyperliquid
ZRO,221,2.1409,110.3,0.4931,54.3912,1.720999,NEUTRAL,hyperliquid
SKY,199,0.073061,66.83,0.6593,44.0646,0.066206,LONG,hyperliquid
PAXG,221,4532.1,27.78,0.2055,5.7104,4825.687,NEUTRAL,hyperliquid
xyz:INTC,114,47.321,24.8,0.1096,2.7194,44.29693,NEUTRAL,hyperliquid
CC,147,0.14188,26.92,0.0722,1.9442,0.146668,NEUTRAL,hyperliquid
xyz:NFLX,109,92.295,13.05,0.0307,0.401,88.77867,NEUTRAL,hyperliquid
GRASS,221,0.34135,14.77,0.0036,0.0539,0.283187,NEUTRAL,hyperliquid
AXS,221,1.1226,5.58,0.0004,0.0022,1.316666,NEUTRAL,hyperliquid
TRX,221,0.31363,0.74,0.0004,0.0003,0.291061,NEUTRAL,hyperliquid
ASTER,189,0.66404,0.42,0.0,0.0,0.683334,NEUTRAL,hyperliquid
kLUNC,221,0.038383,-9.92,0.0138,-0.1372,0.039335,NEUTRAL,hyperliquid
TAO,221,352.11,-26.44,0.0168,-0.4449,224.8815,NEUTRAL,hyperliquid
MON,170,0.026546,-18.99,0.025,-0.4756,0.02165,NEUTRAL,hyperliquid
xyz:AAPL,126,253.09,-11.26,0.126,-1.4186,262.0631,NEUTRAL,hyperliquid
INIT,221,0.082715,-28.14,0.056,-1.5764,0.086257,NEUTRAL,hyperliquid
xyz:META,127,594.26,-17.5,0.1728,-3.0226,648.0524,NEUTRAL,hyperliquid
xyz:NVDA,135,178.4,-14.89,0.3062,-4.5603,184.2105,NEUTRAL,hyperliquid
RENDER,221,1.8755,-58.86,0.098,-5.77,1.639234,NEUTRAL,hyperliquid
BERA,221,0.50492,-56.47,0.1168,-6.5972,0.610936,NEUTRAL,hyperliquid
xyz:XYZ100,165,24162.0,-16.41,0.673,-11.0423,25073.01,SHORT,hyperliquid
xyz:AMD,113,220.51,-42.55,0.2823,-12.0139,213.4551,NEUTRAL,hyperliquid
xyz:GOOGL,129,291.22,-27.31,0.4567,-12.4729,315.2598,NEUTRAL,hyperliquid
RESOLV,221,0.043988,-85.17,0.1653,-14.0783,0.075334,NEUTRAL,hyperliquid
VIRTUAL,221,0.72594,-81.73,0.2153,-17.595,0.742607,NEUTRAL,hyperliquid
YZY,217,0.32879,-32.26,0.7134,-23.0131,0.339054,SHORT,hyperliquid
xyz:PLTR,133,155.04,-64.23,0.3669,-23.5668,158.928,NEUTRAL,hyperliquid
PUMP,221,0.001908,-80.9,0.3111,-25.1675,0.002163,NEUTRAL,hyperliquid
FET,221,0.25628,-108.47,0.2513,-27.2548,0.20488,NEUTRAL,hyperliquid
xyz:AMZN,129,211.79,-50.22,0.5531,-27.7778,222.0112,SHORT,hyperliquid
xyz:COIN,122,181.64,-84.07,0.3393,-28.5296,205.0167,NEUTRAL,hyperliquid
xyz:MSTR,115,140.23,-67.33,0.4298,-28.942,146.6507,NEUTRAL,hyperliquid
NEAR,221,1.2723,-100.93,0.3098,-31.2647,1.362527,NEUTRAL,hyperliquid
MELANIA,221,0.12213,-87.94,0.3717,-32.6877,0.126678,NEUTRAL,hyperliquid
MANTA,221,0.06723,-68.41,0.5298,-36.2412,0.073242,SHORT,hyperliquid
GMX,221,6.5803,-72.68,0.5014,-36.4423,7.131445,SHORT,hyperliquid
HBAR,221,0.094359,-75.21,0.5412,-40.7026,0.103569,SHORT,hyperliquid
POL,221,0.097925,-96.72,0.421,-40.7174,0.111466,NEUTRAL,hyperliquid
STX,221,0.24293,-93.48,0.4543,-42.4647,0.279446,NEUTRAL,hyperliquid
ATOM,221,1.7572,-84.28,0.5144,-43.3546,2.077568,SHORT,hyperliquid
xyz:TSLA,134,386.48,-51.54,0.8827,-45.493,424.7376,SHORT,hyperliquid
