coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:MU,199,1037.2,322.83,0.9126,294.6052,747.9956,LONG,hyperliquid
JTO,221,0.7458,285.33,0.9062,258.5565,0.486342,LONG,hyperliquid
xyz:AMD,214,533.8,232.8,0.8269,192.4908,408.8664,LONG,hyperliquid
LIT,196,2.2156,229.94,0.755,173.6132,1.253392,LONG,hyperliquid
WLD,221,0.41271,242.16,0.6018,145.7187,0.352377,LONG,hyperliquid
HYPE,221,68.562,187.38,0.7766,145.5301,51.92232,LONG,hyperliquid
xyz:INTC,215,124.15,206.83,0.7016,145.1004,100.37692,LONG,hyperliquid
TST,180,0.017491,248.8,0.5622,139.8718,0.012222,LONG,hyperliquid
ZEREBRO,160,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
IO,221,0.17099,166.49,0.7721,128.5569,0.143572,LONG,hyperliquid
CHILLGUY,180,0.012699,180.09,0.5041,90.7795,0.011444,LONG,hyperliquid
NEAR,221,1.9595,163.78,0.55,90.0835,1.740784,LONG,hyperliquid
VVV,221,11.564,190.3,0.4701,89.4603,12.533579,NEUTRAL,hyperliquid
INJ,221,4.6838,162.97,0.5459,88.9572,4.368784,LONG,hyperliquid
TON,201,1.8084,148.87,0.488,72.6481,1.581161,NEUTRAL,hyperliquid
xyz:HOOD,221,114.38,97.12,0.535,51.9623,84.52723,LONG,hyperliquid
xyz:TSM,153,447.28,59.46,0.815,48.4601,404.396,LONG,hyperliquid
xyz:NATGAS,166,3.2276,60.1,0.7645,45.9502,3.019072,LONG,hyperliquid
GRASS,221,0.52273,107.33,0.3994,42.8669,0.38711,NEUTRAL,hyperliquid
STABLE,221,0.035117,80.72,0.4324,34.9058,0.03289,NEUTRAL,hyperliquid
EIGEN,221,0.229,81.3,0.4048,32.9118,0.195881,NEUTRAL,hyperliquid
xyz:XYZ100,221,29685.0,46.63,0.6951,32.412,28133.08,LONG,hyperliquid
XLM,221,0.20017,82.4,0.3488,28.7432,0.177585,NEUTRAL,hyperliquid
PURR,221,0.092327,96.52,0.2665,25.727,0.086225,NEUTRAL,hyperliquid
ONDO,221,0.32853,86.92,0.2812,24.446,0.324753,NEUTRAL,hyperliquid
KAITO,221,0.60648,59.14,0.3446,20.3788,0.464503,NEUTRAL,hyperliquid
HMSTR,221,0.000299,76.28,0.2543,19.4,0.000167,NEUTRAL,hyperliquid
xyz:AAPL,221,307.82,38.48,0.4717,18.1484,285.6389,NEUTRAL,hyperliquid
FTT,180,0.32243,42.6,0.3664,15.6085,0.307505,NEUTRAL,hyperliquid
MANTA,221,0.06113,54.1,0.2778,15.028,0.07238,NEUTRAL,hyperliquid
USTC,160,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
kLUNC,221,0.062188,97.06,0.1412,13.7075,0.065359,NEUTRAL,hyperliquid
APE,221,0.14377,69.23,0.1555,10.765,0.129174,NEUTRAL,hyperliquid
JUP,221,0.23707,54.3,0.1829,9.9328,0.189891,NEUTRAL,hyperliquid
ZEC,221,455.79,75.17,0.1291,9.7055,434.2022,NEUTRAL,hyperliquid
xyz:COPPER,173,6.2488,18.93,0.3167,5.9958,6.18026,NEUTRAL,hyperliquid
AERO,221,0.5718,46.7,0.1179,5.5081,0.420514,NEUTRAL,hyperliquid
xyz:TSLA,221,400.23,22.3,0.138,3.0781,396.1958,NEUTRAL,hyperliquid
DYDX,221,0.128,34.2,0.0424,1.4508,0.138118,NEUTRAL,hyperliquid
xyz:GOOGL,221,360.51,15.77,0.0586,0.9244,356.7009,NEUTRAL,hyperliquid
xyz:RIVN,173,18.644,18.28,0.0499,0.9114,15.71858,NEUTRAL,hyperliquid
TIA,221,0.38789,18.8,0.0272,0.5108,0.366736,NEUTRAL,hyperliquid
NXPC,221,0.27153,14.91,0.015,0.2236,0.317477,NEUTRAL,hyperliquid
MEME,221,0.000593,10.55,0.021,0.221,0.000555,NEUTRAL,hyperliquid
xyz:NVDA,221,197.41,7.74,0.0216,0.1676,203.3268,NEUTRAL,hyperliquid
BIO,221,0.03002,21.23,0.007,0.1489,0.031837,NEUTRAL,hyperliquid
CC,221,0.1391,5.47,0.0168,0.0918,0.152027,NEUTRAL,hyperliquid
xyz:ORCL,213,143.34,9.81,0.0055,0.0541,177.1033,NEUTRAL,hyperliquid
AR,221,2.0253,6.91,0.0051,0.0349,2.022399,NEUTRAL,hyperliquid
PENDLE,221,1.4226,9.71,0.0028,0.0272,1.431354,NEUTRAL,hyperliquid
LOOM,219,0.005225,-2.43,0.0,-0.0001,0.004841,NEUTRAL,yahoo:LOOM-USD
SPX,221,0.40041,-2.26,0.0004,-0.001,0.350453,NEUTRAL,hyperliquid
