coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:MU,195,1126.2,351.24,0.9472,332.6928,723.1731,LONG,hyperliquid
JTO,221,0.77144,294.53,0.9123,268.7095,0.469348,LONG,hyperliquid
xyz:AMD,210,576.84,262.52,0.8588,225.4404,396.4046,LONG,hyperliquid
xyz:INTC,211,138.81,246.19,0.7531,185.4039,97.36,LONG,hyperliquid
WLD,221,0.40066,249.84,0.6281,156.9325,0.347877,LONG,hyperliquid
HYPE,221,64.587,192.71,0.7894,152.1222,50.76992,LONG,hyperliquid
IO,221,0.16244,182.45,0.8143,148.5792,0.141206,LONG,hyperliquid
LIT,192,1.8828,200.73,0.7035,141.2199,1.203389,LONG,hyperliquid
TST,184,0.017491,248.8,0.5622,139.8718,0.012222,LONG,hyperliquid
VVV,221,12.575,231.76,0.594,137.6603,12.274271,LONG,hyperliquid
ZEREBRO,164,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
INJ,221,4.6177,190.4,0.6415,122.1311,4.299989,LONG,hyperliquid
NEAR,221,1.7997,178.79,0.6061,108.3715,1.710933,LONG,hyperliquid
CHILLGUY,184,0.012699,180.09,0.5041,90.7795,0.011444,LONG,hyperliquid
TON,205,1.8084,148.87,0.488,72.6481,1.581161,NEUTRAL,hyperliquid
xyz:TSM,149,474.11,68.95,0.8214,56.6366,400.4049,LONG,hyperliquid
STABLE,221,0.03778,95.24,0.5268,50.1701,0.03258,LONG,hyperliquid
MANTA,221,0.06187,79.66,0.6115,48.7147,0.072523,NEUTRAL,hyperliquid
xyz:NATGAS,162,3.2172,60.3,0.767,46.248,3.00772,LONG,hyperliquid
xyz:HOOD,218,99.908,88.9,0.5131,45.6146,82.70989,LONG,hyperliquid
EIGEN,221,0.2001,92.48,0.464,42.9127,0.194722,NEUTRAL,hyperliquid
xyz:XYZ100,221,30147.0,56.81,0.7474,42.4598,27904.19,LONG,hyperliquid
GRASS,221,0.47942,106.5,0.3983,42.4235,0.378885,NEUTRAL,hyperliquid
ONDO,221,0.30886,102.08,0.3571,36.453,0.321913,NEUTRAL,hyperliquid
kLUNC,221,0.059205,143.18,0.2537,36.323,0.064349,NEUTRAL,hyperliquid
PURR,221,0.088349,101.38,0.2899,29.3916,0.085799,NEUTRAL,hyperliquid
ZEC,221,398.92,115.57,0.2302,26.6048,424.9865,NEUTRAL,hyperliquid
XLM,221,0.19734,78.97,0.3277,25.8779,0.176414,NEUTRAL,hyperliquid
APE,221,0.14427,93.88,0.2324,21.8197,0.127001,NEUTRAL,hyperliquid
xyz:AAPL,221,289.59,42.0,0.4988,20.9493,283.3514,NEUTRAL,hyperliquid
FTT,184,0.32243,42.6,0.3664,15.6085,0.307505,NEUTRAL,hyperliquid
USTC,164,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
KAITO,221,0.57227,46.09,0.2897,13.3513,0.455738,NEUTRAL,hyperliquid
HMSTR,221,0.000191,54.4,0.2257,12.2809,0.000162,NEUTRAL,hyperliquid
