coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,8.5706,396.06,0.7631,302.2503,4.693517,LONG,hyperliquid
xyz:CL,101,88.143,184.75,0.8033,148.4044,77.78354,LONG,hyperliquid
HYPE,221,45.044,146.01,0.6969,101.7505,32.57154,LONG,hyperliquid
MON,191,0.035997,141.31,0.646,91.2832,0.022947,LONG,hyperliquid
MORPHO,221,1.7941,130.37,0.5054,65.8908,1.517441,LONG,hyperliquid
TAO,221,241.49,128.32,0.3201,41.0762,237.2197,NEUTRAL,hyperliquid
xyz:NFLX,130,108.0,70.55,0.5801,40.9279,90.09941,LONG,hyperliquid
GRASS,221,0.35333,132.44,0.3089,40.9102,0.283937,NEUTRAL,hyperliquid
SKY,220,0.074806,60.4,0.6471,39.084,0.068751,LONG,hyperliquid
PURR,221,0.080874,86.55,0.3951,34.1916,0.073027,NEUTRAL,hyperliquid
STABLE,162,0.025934,83.33,0.2679,22.3205,0.024655,NEUTRAL,hyperliquid
TRX,221,0.32526,31.42,0.394,12.3821,0.298002,NEUTRAL,hyperliquid
xyz:INTC,135,65.293,39.73,0.1472,5.8465,47.74837,NEUTRAL,hyperliquid
FET,221,0.23001,53.49,0.0833,4.4569,0.207559,NEUTRAL,hyperliquid
ZRO,221,1.9461,33.55,0.113,3.7902,1.855846,NEUTRAL,hyperliquid
ASTER,210,0.66659,27.75,0.1188,3.297,0.672411,NEUTRAL,hyperliquid
kLUNC,221,0.042837,22.08,0.0877,1.9371,0.038783,NEUTRAL,hyperliquid
RENDER,221,1.8765,33.6,0.0527,1.7714,1.723772,NEUTRAL,hyperliquid
KAITO,221,0.45308,24.93,0.0387,0.9641,0.396691,NEUTRAL,hyperliquid
XPL,221,0.13495,11.26,0.0055,0.0619,0.112303,NEUTRAL,hyperliquid
NEAR,221,1.4268,4.27,0.001,0.0045,1.301656,NEUTRAL,hyperliquid
xyz:MU,119,454.54,-0.4,0.0,-0.0,396.4972,NEUTRAL,hyperliquid
GRIFFAIN,221,0.013154,-9.96,0.0019,-0.0187,0.012236,NEUTRAL,hyperliquid
INIT,221,0.084001,-12.05,0.0114,-0.1369,0.08429,NEUTRAL,hyperliquid
xyz:AAPL,147,266.73,-5.9,0.0372,-0.2192,258.8731,NEUTRAL,hyperliquid
LOOM,219,0.005317,-47.01,0.0075,-0.3541,0.002928,NEUTRAL,yahoo:LOOM-USD
AIXBT,221,0.028643,-21.44,0.0248,-0.5313,0.025588,NEUTRAL,hyperliquid
xyz:AMD,134,259.1,-16.69,0.0333,-0.5549,215.5414,NEUTRAL,hyperliquid
xyz:AMZN,150,248.39,-13.41,0.0417,-0.5594,219.9633,NEUTRAL,hyperliquid
xyz:NVDA,156,198.97,-11.29,0.0903,-1.0192,183.0027,NEUTRAL,hyperliquid
VIRTUAL,221,0.69905,-24.61,0.0504,-1.2397,0.722345,NEUTRAL,hyperliquid
ALGO,221,0.11337,-27.73,0.0457,-1.2659,0.102184,NEUTRAL,hyperliquid
ORBS,219,0.008839,-26.47,0.0522,-1.3814,0.009565,NEUTRAL,yahoo:ORBS-USD
CC,168,0.1498,-24.75,0.0836,-2.0704,0.15255,NEUTRAL,hyperliquid
xyz:PLTR,154,143.79,-23.4,0.0891,-2.085,149.6238,NEUTRAL,hyperliquid
JTO,221,0.3227,-29.71,0.0746,-2.2147,0.309057,NEUTRAL,hyperliquid
POLYX,221,0.053419,-31.34,0.0818,-2.5631,0.048577,NEUTRAL,hyperliquid
xyz:COIN,143,197.45,-31.73,0.0854,-2.7107,190.8745,NEUTRAL,hyperliquid
xyz:XYZ100,186,26245.0,-13.15,0.2324,-3.0559,24870.68,NEUTRAL,hyperliquid
REZ,221,0.003904,-41.38,0.0807,-3.339,0.003701,NEUTRAL,hyperliquid
ZEC,221,339.93,-52.32,0.07,-3.6624,287.1098,NEUTRAL,hyperliquid
CFX,221,0.059492,-39.8,0.0967,-3.8468,0.058134,NEUTRAL,hyperliquid
xyz:GOLD,116,4835.9,-21.33,0.1818,-3.8774,4873.213,NEUTRAL,hyperliquid
KAS,221,0.033146,-36.22,0.1212,-4.3903,0.034789,NEUTRAL,hyperliquid
PAXG,221,4821.3,-22.92,0.1997,-4.5762,4877.393,NEUTRAL,hyperliquid
MNT,221,0.66631,-43.59,0.1383,-6.0288,0.736866,NEUTRAL,hyperliquid
YZY,221,0.30549,-15.84,0.4067,-6.4435,0.330046,NEUTRAL,hyperliquid
xyz:GOOGL,150,338.87,-27.89,0.2951,-8.2288,313.5222,NEUTRAL,hyperliquid
COMP,221,22.487,-49.95,0.1738,-8.6832,20.05401,NEUTRAL,hyperliquid
CAKE,221,1.6047,-53.02,0.1697,-8.9964,1.526736,NEUTRAL,hyperliquid
BSV,221,15.734,-42.6,0.2201,-9.376,15.96922,NEUTRAL,hyperliquid
GAS,221,1.6943,-38.7,0.253,-9.7924,1.720456,NEUTRAL,hyperliquid
xyz:META,148,675.19,-37.3,0.3138,-11.7026,634.2096,NEUTRAL,hyperliquid
TRB,221,18.321,-51.51,0.2285,-11.7682,16.58729,NEUTRAL,hyperliquid
GMX,221,6.1266,-39.09,0.31,-12.1178,6.696888,NEUTRAL,hyperliquid
xyz:MSTR,136,144.26,-45.77,0.2699,-12.3506,139.8213,NEUTRAL,hyperliquid
JUP,221,0.17105,-51.7,0.2636,-13.6299,0.172765,NEUTRAL,hyperliquid
ETH,221,2350.5,-64.4,0.213,-13.7205,2326.396,NEUTRAL,hyperliquid
ETHFI,221,0.46538,-59.14,0.2491,-14.7308,0.53521,NEUTRAL,hyperliquid
xyz:ORCL,133,173.95,-45.34,0.3414,-15.4798,159.0271,NEUTRAL,hyperliquid
BTC,221,74882.0,-52.69,0.2954,-15.5657,74748.82,NEUTRAL,hyperliquid
BABY,221,0.014823,-64.27,0.2564,-16.4782,0.014562,NEUTRAL,hyperliquid
AERO,221,0.37625,-69.79,0.2445,-17.0629,0.376682,NEUTRAL,hyperliquid
STBL,212,0.040873,-58.76,0.305,-17.9235,0.03996,NEUTRAL,hyperliquid
AVAX,221,9.4751,-60.69,0.3301,-20.03,10.119386,NEUTRAL,hyperliquid
TON,221,1.408,-49.96,0.4332,-21.6425,1.39731,NEUTRAL,hyperliquid
HBAR,221,0.087416,-48.63,0.4482,-21.7973,0.097913,NEUTRAL,hyperliquid
LINK,221,9.2991,-67.52,0.3335,-22.5183,9.841724,NEUTRAL,hyperliquid
LTC,221,55.327,-55.68,0.4071,-22.6672,59.09535,NEUTRAL,hyperliquid
SPX,221,0.34302,-76.57,0.2972,-22.7543,0.348407,NEUTRAL,hyperliquid
NXPC,221,0.29001,-65.93,0.3516,-23.1826,0.308043,NEUTRAL,hyperliquid
XLM,221,0.15941,-62.47,0.3775,-23.5848,0.175427,NEUTRAL,hyperliquid
ONDO,221,0.26086,-63.85,0.3906,-24.9366,0.286017,NEUTRAL,hyperliquid
PEOPLE,221,0.007846,-75.27,0.3592,-27.0365,0.007571,NEUTRAL,hyperliquid
NEO,221,2.8729,-70.63,0.4006,-28.2954,2.978155,NEUTRAL,hyperliquid
ICP,221,2.5329,-84.42,0.3498,-29.5309,2.687652,NEUTRAL,hyperliquid
MEGA,177,0.13829,-80.52,0.37,-29.7924,0.154822,NEUTRAL,hyperliquid
ZEREBRO,221,0.010374,-109.15,0.2944,-32.1367,0.009963,NEUTRAL,hyperliquid
MOODENG,221,0.059525,-83.19,0.3948,-32.8463,0.055841,NEUTRAL,hyperliquid
PENGU,221,0.007407,-88.27,0.3746,-33.0653,0.007824,NEUTRAL,hyperliquid
WCT,221,0.064463,-70.35,0.487,-34.2601,0.063761,NEUTRAL,hyperliquid
xyz:SILVER,112,80.717,-79.48,0.4314,-34.2821,82.60669,NEUTRAL,hyperliquid
xyz:MSFT,149,417.28,-53.84,0.6514,-35.0737,409.5223,NEUTRAL,hyperliquid
MANTA,221,0.06717,-66.96,0.5277,-35.3374,0.070348,SHORT,hyperliquid
BNT,219,0.299739,-85.37,0.4413,-37.6727,0.324605,NEUTRAL,yahoo:BNT-USD
CELO,221,0.083243,-93.73,0.4022,-37.6995,0.090537,NEUTRAL,hyperliquid
kSHIB,221,0.006078,-75.71,0.5009,-37.923,0.006521,SHORT,hyperliquid
BOME,221,0.000499,-93.85,0.4178,-39.2135,0.000466,NEUTRAL,hyperliquid
RUNE,221,0.4105,-88.3,0.4459,-39.3704,0.45667,NEUTRAL,hyperliquid
XMR,221,341.68,-97.43,0.4099,-39.9342,389.2108,NEUTRAL,hyperliquid
POPCAT,221,0.055242,-100.47,0.4127,-41.4607,0.059518,NEUTRAL,hyperliquid
TURBO,221,0.001185,-99.18,0.4208,-41.737,0.001199,NEUTRAL,hyperliquid
DOGE,221,0.096479,-77.96,0.5448,-42.4715,0.103998,SHORT,hyperliquid
ETC,221,8.5266,-83.34,0.5125,-42.7092,9.3694,SHORT,hyperliquid
BLUR,221,0.025459,-108.63,0.4,-43.454,0.022928,NEUTRAL,hyperliquid
