coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
LIT,208,2.176,323.93,0.9163,296.8078,1.437572,LONG,hyperliquid
JTO,221,0.55727,218.27,0.7427,162.1077,0.529781,LONG,hyperliquid
xyz:MU,211,821.82,224.59,0.6961,156.3417,816.4189,LONG,hyperliquid
TST,168,0.017491,248.8,0.5622,139.8718,0.012222,LONG,hyperliquid
ZEREBRO,148,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
HYPE,221,59.048,175.91,0.724,127.357,55.42165,LONG,hyperliquid
WLD,221,0.38076,223.44,0.5329,119.0729,0.368087,LONG,hyperliquid
xyz:AMD,221,483.02,148.77,0.7266,108.1054,447.2884,LONG,hyperliquid
CHILLGUY,168,0.012699,180.09,0.5041,90.7795,0.011444,LONG,hyperliquid
xyz:HOOD,221,103.22,121.68,0.6826,83.0607,89.65811,LONG,hyperliquid
TON,189,1.8084,148.87,0.488,72.6481,1.581161,NEUTRAL,hyperliquid
KAITO,221,0.85584,118.17,0.5229,61.7898,0.499245,LONG,hyperliquid
IO,221,0.15246,106.96,0.5355,57.275,0.151098,LONG,hyperliquid
NEAR,221,1.9796,122.75,0.3699,45.3994,1.829416,NEUTRAL,hyperliquid
EIGEN,221,0.2301,74.63,0.3807,28.4072,0.205074,NEUTRAL,hyperliquid
xyz:INTC,221,92.887,87.07,0.2865,24.9492,107.39274,NEUTRAL,hyperliquid
INJ,221,4.8615,89.42,0.2698,24.1225,4.61291,NEUTRAL,hyperliquid
HMSTR,221,0.000188,89.65,0.2602,23.3264,0.000177,NEUTRAL,hyperliquid
xyz:TSM,165,398.95,38.92,0.5527,21.513,415.3679,NEUTRAL,hyperliquid
XLM,221,0.18384,65.6,0.2407,15.7882,0.180404,NEUTRAL,hyperliquid
FTT,168,0.32243,42.6,0.3664,15.6085,0.307505,NEUTRAL,hyperliquid
USTC,148,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
xyz:AAPL,221,335.61,33.35,0.4261,14.2124,293.4845,NEUTRAL,hyperliquid
PURR,221,0.069483,78.2,0.1708,13.359,0.087549,NEUTRAL,hyperliquid
GRASS,221,0.37217,69.21,0.1801,12.4646,0.400203,NEUTRAL,hyperliquid
xyz:XYZ100,221,28584.0,23.28,0.4257,9.9091,28800.21,NEUTRAL,hyperliquid
xyz:NATGAS,178,2.8315,33.55,0.2765,9.2755,3.032678,NEUTRAL,hyperliquid
xyz:RIVN,185,16.91,39.43,0.2057,8.1079,15.98641,NEUTRAL,hyperliquid
STABLE,221,0.039405,35.82,0.1895,6.7865,0.034061,NEUTRAL,hyperliquid
AERO,221,0.48192,47.37,0.1206,5.7148,0.444104,NEUTRAL,hyperliquid
JUP,221,0.19487,38.53,0.1013,3.9038,0.196349,NEUTRAL,hyperliquid
VVV,221,10.885,47.53,0.0431,2.0503,13.045741,NEUTRAL,hyperliquid
ZEC,221,533.09,39.03,0.0424,1.6537,465.2233,NEUTRAL,hyperliquid
ONDO,221,0.36764,30.28,0.048,1.4528,0.333281,NEUTRAL,hyperliquid
xyz:COPPER,185,6.2233,7.82,0.0814,0.6363,6.258934,NEUTRAL,hyperliquid
APE,221,0.149,5.85,0.0026,0.0151,0.137097,NEUTRAL,hyperliquid
TIA,221,0.37624,-0.81,0.0001,-0.0001,0.379313,NEUTRAL,hyperliquid
