coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,13.132,331.23,0.8719,288.7879,7.186718,LONG,hyperliquid
LOOM,219,0.005295,476.87,0.5306,253.024,0.003444,LONG,yahoo:LOOM-USD
xyz:INTC,165,107.05,313.05,0.8028,251.3085,62.78357,LONG,hyperliquid
xyz:AMD,164,420.28,252.19,0.8009,201.975,257.722,LONG,hyperliquid
ZEC,221,505.4,253.18,0.6837,173.089,308.0075,LONG,hyperliquid
GRIFFAIN,221,0.011216,226.24,0.666,150.6877,0.012253,NEUTRAL,hyperliquid
REZ,221,0.005411,196.51,0.7534,148.0474,0.003795,LONG,hyperliquid
kLUNC,221,0.077606,248.17,0.5905,146.5407,0.04895,LONG,hyperliquid
ORDI,221,4.2459,253.86,0.5643,143.2472,3.284493,LONG,hyperliquid
ZEREBRO,210,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
DYDX,221,0.14646,192.52,0.6493,125.0013,0.113155,LONG,hyperliquid
MON,221,0.028226,158.83,0.7204,114.4308,0.02599,LONG,hyperliquid
KAITO,221,0.43871,130.03,0.8538,111.0133,0.39144,LONG,hyperliquid
BIO,221,0.041466,229.04,0.406,92.9988,0.027352,NEUTRAL,hyperliquid
JTO,221,0.46065,146.53,0.5847,85.6794,0.320339,LONG,hyperliquid
AERO,221,0.44475,124.97,0.6766,84.5556,0.367721,LONG,hyperliquid
HYPE,221,42.703,115.82,0.7079,81.9879,37.06476,LONG,hyperliquid
AIXBT,221,0.032687,126.55,0.6292,79.6228,0.025564,LONG,hyperliquid
xyz:MU,149,716.81,153.78,0.5174,79.5662,460.375,LONG,hyperliquid
ALGO,221,0.11256,113.86,0.6787,77.281,0.100495,LONG,hyperliquid
BABY,221,0.018948,113.69,0.6703,76.2045,0.014401,LONG,hyperliquid
xyz:AMZN,180,262.43,96.53,0.7859,75.8661,227.699,LONG,hyperliquid
BOME,221,0.000596,127.07,0.5922,75.2591,0.000455,LONG,hyperliquid
TST,221,0.020889,189.72,0.3883,73.6586,0.01158,NEUTRAL,hyperliquid
TAO,221,279.28,142.27,0.4771,67.8851,246.9335,NEUTRAL,hyperliquid
xyz:MSTR,166,175.65,108.39,0.599,64.9289,145.6169,LONG,hyperliquid
ILV,219,5.073003,97.4,0.6433,62.6533,4.104558,LONG,yahoo:ILV-USD
BLUR,221,0.024512,122.97,0.5038,61.9542,0.022325,LONG,hyperliquid
