coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:INTC,177,118.44,371.82,0.9012,335.0934,71.12458,LONG,hyperliquid
ZEC,221,523.99,349.59,0.8777,306.8386,348.3246,LONG,hyperliquid
VVV,221,14.903,345.44,0.8711,300.9093,8.866994,LONG,hyperliquid
xyz:AMD,176,487.15,315.39,0.9172,289.2867,287.9574,LONG,hyperliquid
kLUNC,221,0.084349,284.91,0.6705,191.0218,0.054631,LONG,hyperliquid
xyz:MU,161,910.01,238.72,0.7496,178.9509,506.3154,LONG,hyperliquid
DYDX,221,0.15384,225.63,0.7882,177.8348,0.118329,LONG,hyperliquid
JTO,221,0.52571,206.24,0.7846,161.8099,0.347289,LONG,hyperliquid
BIO,221,0.030492,279.04,0.5679,158.4798,0.02839,LONG,hyperliquid
ORDI,221,3.4258,252.34,0.5597,141.2378,3.431007,NEUTRAL,hyperliquid
TST,218,0.017491,248.8,0.5622,139.8718,0.012222,LONG,hyperliquid
ZEREBRO,198,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
INJ,221,5.3526,177.0,0.7312,129.4154,3.5499,LONG,hyperliquid
REZ,221,0.003986,175.71,0.6606,116.0692,0.003971,LONG,hyperliquid
APE,221,0.12398,175.81,0.5471,96.1832,0.115295,LONG,hyperliquid
LOOM,220,0.005225,371.16,0.2582,95.8275,0.003474,NEUTRAL,yahoo:LOOM-USD
CHILLGUY,218,0.012699,180.09,0.5041,90.7795,0.011444,LONG,hyperliquid
KAITO,221,0.45766,108.24,0.8117,87.863,0.411213,LONG,hyperliquid
HYPE,221,56.841,125.89,0.6894,86.7867,39.99963,LONG,hyperliquid
BOME,221,0.000482,136.17,0.6294,85.7119,0.000471,LONG,hyperliquid
TON,221,1.7733,156.73,0.54,84.6356,1.500419,LONG,hyperliquid
xyz:GOOGL,192,387.42,105.08,0.7835,82.3303,334.7942,LONG,hyperliquid
xyz:AMZN,192,271.45,100.7,0.8148,82.0444,235.2508,LONG,hyperliquid
ONDO,221,0.35622,136.57,0.5913,80.7545,0.29233,LONG,hyperliquid
kNEIRO,221,0.07847,149.08,0.5183,77.2745,0.076621,LONG,hyperliquid
PENDLE,221,1.525,149.14,0.5155,76.8744,1.397784,LONG,hyperliquid
AERO,221,0.39745,118.16,0.6382,75.417,0.380769,LONG,hyperliquid
BABY,221,0.015015,108.93,0.6344,69.1033,0.014669,LONG,hyperliquid
TRX,221,0.36217,71.63,0.9482,67.913,0.319826,LONG,hyperliquid
DASH,221,39.413,115.53,0.5873,67.8485,37.17326,LONG,hyperliquid
IO,221,0.15982,116.33,0.5812,67.613,0.120297,LONG,hyperliquid
AR,221,2.1051,102.33,0.631,64.5782,1.919544,LONG,hyperliquid
NEAR,221,2.3783,126.05,0.4914,61.9413,1.406444,NEUTRAL,hyperliquid
ALGO,221,0.10326,103.19,0.6,61.9163,0.102394,LONG,hyperliquid
POLYX,221,0.047803,83.75,0.7356,61.6043,0.047753,LONG,hyperliquid
xyz:ORCL,175,191.46,91.42,0.6641,60.7081,164.0219,LONG,hyperliquid
