coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,8.7502,390.73,0.7538,294.5153,4.63058,LONG,hyperliquid
xyz:CL,100,88.779,187.64,0.8167,153.2537,77.47995,LONG,hyperliquid
HYPE,221,43.786,144.77,0.6945,100.5372,32.39498,LONG,hyperliquid
MON,190,0.034529,132.1,0.6152,81.2732,0.02288,LONG,hyperliquid
MORPHO,221,1.7434,128.45,0.4955,63.6411,1.511531,NEUTRAL,hyperliquid
SKY,219,0.074213,60.22,0.6448,38.829,0.068634,LONG,hyperliquid
xyz:NFLX,129,106.42,67.06,0.5508,36.9308,89.90966,LONG,hyperliquid
TAO,221,245.06,123.53,0.2943,36.356,237.7819,NEUTRAL,hyperliquid
PURR,221,0.082912,88.48,0.4067,35.9875,0.072924,NEUTRAL,hyperliquid
GRASS,221,0.33147,122.56,0.2678,32.8223,0.283698,NEUTRAL,hyperliquid
STABLE,161,0.026192,90.2,0.2954,26.6464,0.02455,NEUTRAL,hyperliquid
TRX,221,0.3234,28.76,0.3422,9.8405,0.297654,NEUTRAL,hyperliquid
ZRO,221,1.9438,35.25,0.1226,4.3228,1.850667,NEUTRAL,hyperliquid
xyz:INTC,134,63.646,33.76,0.119,4.0156,47.48569,NEUTRAL,hyperliquid
ASTER,209,0.66673,26.33,0.106,2.7903,0.67368,NEUTRAL,hyperliquid
FET,221,0.22685,43.68,0.054,2.3569,0.208198,NEUTRAL,hyperliquid
kLUNC,221,0.041237,17.55,0.0558,0.9796,0.038808,NEUTRAL,hyperliquid
RENDER,221,1.8761,25.26,0.0287,0.7255,1.728707,NEUTRAL,hyperliquid
KAITO,221,0.44283,12.81,0.0097,0.1238,0.397405,NEUTRAL,hyperliquid
XPL,221,0.13203,0.97,0.0,0.0,0.113061,NEUTRAL,hyperliquid
xyz:MU,118,459.21,-0.72,0.0001,-0.0001,395.476,NEUTRAL,hyperliquid
NEAR,221,1.3661,-5.04,0.0014,-0.007,1.305028,NEUTRAL,hyperliquid
GRIFFAIN,221,0.015088,-21.68,0.0082,-0.1785,0.012351,NEUTRAL,hyperliquid
INIT,221,0.079796,-15.81,0.0192,-0.3034,0.084392,NEUTRAL,hyperliquid
xyz:AAPL,146,259.14,-6.79,0.0503,-0.3416,258.7507,NEUTRAL,hyperliquid
CC,167,0.15253,-20.33,0.0536,-1.0894,0.152436,NEUTRAL,hyperliquid
LOOM,219,0.005317,-69.79,0.0168,-1.1756,0.002914,NEUTRAL,yahoo:LOOM-USD
xyz:AMZN,149,249.3,-17.68,0.0738,-1.3046,219.9027,NEUTRAL,hyperliquid
xyz:AMD,133,253.04,-22.04,0.0608,-1.3395,215.0376,NEUTRAL,hyperliquid
ORBS,219,0.009053,-28.98,0.061,-1.7675,0.009582,NEUTRAL,yahoo:ORBS-USD
AIXBT,221,0.02412,-32.9,0.0549,-1.8065,0.025703,NEUTRAL,hyperliquid
xyz:NVDA,155,195.6,-13.56,0.1398,-1.8968,182.8677,NEUTRAL,hyperliquid
VIRTUAL,221,0.67647,-32.24,0.0773,-2.4922,0.726664,NEUTRAL,hyperliquid
ALGO,221,0.10906,-36.35,0.076,-2.764,0.102439,NEUTRAL,hyperliquid
xyz:PLTR,153,136.77,-26.98,0.1126,-3.039,149.9169,NEUTRAL,hyperliquid
xyz:GOLD,115,4826.1,-19.87,0.1553,-3.0863,4869.948,NEUTRAL,hyperliquid
PAXG,221,4818.0,-21.38,0.1713,-3.6612,4874.35,NEUTRAL,hyperliquid
JTO,221,0.30941,-38.48,0.1133,-4.3608,0.310694,NEUTRAL,hyperliquid
xyz:COIN,142,185.85,-39.22,0.1235,-4.8455,191.3189,NEUTRAL,hyperliquid
xyz:XYZ100,185,25830.0,-15.06,0.3232,-4.8693,24860.5,NEUTRAL,hyperliquid
POLYX,221,0.050799,-41.63,0.1315,-5.4747,0.048675,NEUTRAL,hyperliquid
REZ,221,0.003633,-52.4,0.1197,-6.272,0.003717,NEUTRAL,hyperliquid
YZY,221,0.30045,-15.73,0.4023,-6.3285,0.330579,NEUTRAL,hyperliquid
CFX,221,0.05368,-48.17,0.1334,-6.4249,0.058326,NEUTRAL,hyperliquid
KAS,221,0.032034,-42.45,0.1526,-6.4779,0.034962,NEUTRAL,hyperliquid
ZEC,221,355.01,-64.32,0.1019,-6.5568,288.8219,NEUTRAL,hyperliquid
MNT,221,0.65635,-48.27,0.1592,-7.686,0.741291,NEUTRAL,hyperliquid
xyz:GOOGL,149,332.56,-30.83,0.3695,-11.3901,313.229,NEUTRAL,hyperliquid
BSV,221,15.473,-47.33,0.254,-12.0216,16.01892,NEUTRAL,hyperliquid
GAS,221,1.6708,-43.73,0.292,-12.7688,1.724958,NEUTRAL,hyperliquid
xyz:META,147,664.21,-38.45,0.338,-12.9953,633.9656,NEUTRAL,hyperliquid
CAKE,221,1.6054,-61.47,0.2116,-13.0073,1.53118,NEUTRAL,hyperliquid
GMX,221,6.0919,-41.84,0.3287,-13.7541,6.721264,NEUTRAL,hyperliquid
COMP,221,21.672,-60.19,0.2385,-14.3554,20.09499,NEUTRAL,hyperliquid
xyz:MSTR,135,138.45,-52.01,0.3248,-16.8928,140.0223,NEUTRAL,hyperliquid
JUP,221,0.16611,-58.18,0.3047,-17.7259,0.173331,NEUTRAL,hyperliquid
ETHFI,221,0.4254,-65.74,0.2756,-18.1221,0.538354,NEUTRAL,hyperliquid
TRB,221,15.587,-61.73,0.2979,-18.3929,16.62593,NEUTRAL,hyperliquid
ETH,221,2327.9,-73.27,0.2546,-18.6515,2335.546,NEUTRAL,hyperliquid
BTC,221,74182.0,-58.63,0.3375,-19.7859,74932.09,NEUTRAL,hyperliquid
BABY,221,0.014648,-70.67,0.2939,-20.767,0.014597,NEUTRAL,hyperliquid
xyz:ORCL,132,165.02,-52.24,0.4351,-22.7315,159.1561,NEUTRAL,hyperliquid
AERO,221,0.3688,-80.19,0.2891,-23.1786,0.378899,NEUTRAL,hyperliquid
HBAR,221,0.085443,-51.4,0.4609,-23.6895,0.098313,NEUTRAL,hyperliquid
AVAX,221,9.4014,-66.78,0.3604,-24.066,10.170287,NEUTRAL,hyperliquid
STBL,211,0.038578,-69.02,0.3684,-25.4273,0.040186,NEUTRAL,hyperliquid
LTC,221,54.076,-60.77,0.4373,-26.5743,59.37073,NEUTRAL,hyperliquid
NXPC,221,0.28128,-70.08,0.3792,-26.5753,0.309151,NEUTRAL,hyperliquid
XLM,221,0.15562,-67.09,0.4013,-26.9235,0.176251,NEUTRAL,hyperliquid
TON,221,1.3817,-55.5,0.4862,-26.9863,1.401959,NEUTRAL,hyperliquid
LINK,221,9.0787,-74.81,0.3684,-27.5585,9.887243,NEUTRAL,hyperliquid
ONDO,221,0.25221,-69.86,0.4181,-29.21,0.287917,NEUTRAL,hyperliquid
SPX,221,0.31944,-90.06,0.3463,-31.184,0.351221,NEUTRAL,hyperliquid
NEO,221,2.8268,-76.87,0.4382,-33.684,2.989434,NEUTRAL,hyperliquid
MEGA,176,0.13667,-88.29,0.396,-34.9599,0.156067,NEUTRAL,hyperliquid
PEOPLE,221,0.007211,-85.03,0.4166,-35.4276,0.007605,NEUTRAL,hyperliquid
xyz:SILVER,111,79.795,-80.94,0.4447,-35.9936,82.62756,NEUTRAL,hyperliquid
ICP,221,2.4229,-93.77,0.3846,-36.0678,2.695439,NEUTRAL,hyperliquid
MANTA,221,0.06504,-70.01,0.5545,-38.8252,0.070536,SHORT,hyperliquid
PENGU,221,0.007031,-98.71,0.4116,-40.6314,0.007882,NEUTRAL,hyperliquid
WCT,221,0.059228,-76.66,0.5414,-41.5087,0.063942,SHORT,hyperliquid
xyz:MSFT,148,395.55,-58.06,0.7292,-42.3392,409.9259,SHORT,hyperliquid
MOODENG,221,0.0511,-93.27,0.4583,-42.7425,0.056117,NEUTRAL,hyperliquid
BNT,219,0.309989,-91.45,0.4682,-42.8121,0.325906,NEUTRAL,yahoo:BNT-USD
kSHIB,221,0.005859,-81.29,0.5299,-43.0719,0.00655,SHORT,hyperliquid
ZEREBRO,221,0.010242,-125.19,0.354,-44.3141,0.010158,NEUTRAL,hyperliquid
CELO,221,0.080319,-102.25,0.4348,-44.4566,0.091,NEUTRAL,hyperliquid
RUNE,221,0.40004,-95.84,0.4709,-45.1369,0.458519,NEUTRAL,hyperliquid
XMR,221,342.53,-106.14,0.4329,-45.9498,390.1945,NEUTRAL,hyperliquid
ETC,221,8.3453,-89.27,0.5363,-47.8807,9.416747,SHORT,hyperliquid
DOGE,221,0.093472,-83.82,0.5714,-47.8946,0.104526,SHORT,hyperliquid
DOT,221,1.1669,-101.07,0.4758,-48.0909,1.542874,NEUTRAL,hyperliquid
POPCAT,221,0.052075,-111.38,0.4477,-49.8682,0.060023,NEUTRAL,hyperliquid
SOL,221,83.478,-107.2,0.4677,-50.1405,97.83371,NEUTRAL,hyperliquid
UNI,221,3.1557,-97.44,0.5163,-50.3068,3.955733,SHORT,hyperliquid
BOME,221,0.000417,-106.01,0.488,-51.7318,0.000469,NEUTRAL,hyperliquid
USTC,221,0.004927,-91.09,0.569,-51.8358,0.005332,SHORT,hyperliquid
ILV,219,4.289405,-113.31,0.4582,-51.9206,4.381065,NEUTRAL,yahoo:ILV-USD
OM,170,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
RSR,221,0.001499,-110.59,0.4749,-52.5189,0.001821,NEUTRAL,hyperliquid
XRP,221,1.358,-93.28,0.5642,-52.6265,1.551801,SHORT,hyperliquid
TURBO,221,0.001065,-111.04,0.475,-52.742,0.001208,NEUTRAL,hyperliquid
APEX,201,0.27768,-86.3,0.6141,-53.0016,0.315214,SHORT,hyperliquid
SNX,221,0.29145,-103.58,0.5156,-53.4034,0.345086,SHORT,hyperliquid
BNB,221,615.15,-100.43,0.5391,-54.1412,700.4068,SHORT,hyperliquid
IO,221,0.102,-104.27,0.5288,-55.1336,0.120919,SHORT,hyperliquid
xyz:TSLA,154,366.98,-64.72,0.8866,-57.3782,402.5356,SHORT,hyperliquid
MELANIA,221,0.10308,-100.36,0.5842,-58.6288,0.12522,SHORT,hyperliquid
FARTCOIN,221,0.19548,-141.53,0.4195,-59.3728,0.221079,NEUTRAL,hyperliquid
BLUR,221,0.020494,-124.33,0.4914,-61.0924,0.022961,NEUTRAL,hyperliquid
ZETA,221,0.05025,-106.27,0.5936,-63.0893,0.058059,SHORT,hyperliquid
ATOM,221,1.7519,-93.07,0.6837,-63.6297,2.013895,SHORT,hyperliquid
HYPER,221,0.10019,-99.55,0.6469,-64.4022,0.102166,SHORT,hyperliquid
BERA,221,0.39678,-144.33,0.4466,-64.4491,0.570171,NEUTRAL,hyperliquid
2Z,196,0.07948,-133.81,0.4819,-64.4902,0.090668,NEUTRAL,hyperliquid
BADGER,219,0.383084,-112.24,0.5796,-65.0565,0.423074,SHORT,yahoo:BADGER-USD
ADA,221,0.24058,-101.43,0.661,-67.0441,0.292649,SHORT,hyperliquid
BCH,221,433.42,-90.37,0.7469,-67.4946,510.9845,SHORT,hyperliquid
PYTH,221,0.043613,-109.53,0.619,-67.7991,0.050698,SHORT,hyperliquid
TIA,221,0.313,-117.47,0.5838,-68.5829,0.370995,SHORT,hyperliquid
SUI,221,0.93951,-131.04,0.5256,-68.8723,1.118147,SHORT,hyperliquid
MEW,221,0.000567,-123.48,0.5624,-69.4474,0.000696,SHORT,hyperliquid
ENS,221,5.8079,-122.51,0.5742,-70.3432,6.988188,SHORT,hyperliquid
POL,221,0.083166,-102.84,0.6852,-70.4632,0.107516,SHORT,hyperliquid
SUSHI,221,0.19583,-120.89,0.5857,-70.7986,0.231463,SHORT,hyperliquid
NOT,221,0.000367,-115.57,0.6166,-71.2633,0.000431,SHORT,hyperliquid
kBONK,221,0.00594,-120.43,0.5963,-71.8083,0.007023,SHORT,hyperliquid
