coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,6.0887,376.39,0.7075,266.3134,3.535588,LONG,hyperliquid
STABLE,142,0.025873,220.25,0.7,154.1713,0.022038,LONG,hyperliquid
MORPHO,221,1.5752,156.08,0.6521,101.7817,1.424525,LONG,hyperliquid
HYPE,221,38.857,136.83,0.6624,90.6311,29.75961,LONG,hyperliquid
PURR,221,0.081815,130.73,0.6401,83.6787,0.068691,LONG,hyperliquid
ZRO,221,2.1438,108.01,0.4864,52.5353,1.729378,NEUTRAL,hyperliquid
SKY,200,0.070625,66.12,0.6514,43.0732,0.066319,LONG,hyperliquid
PAXG,221,4442.4,24.46,0.1554,3.8015,4825.309,NEUTRAL,hyperliquid
xyz:INTC,115,44.689,19.38,0.0739,1.432,44.35325,NEUTRAL,hyperliquid
CC,148,0.14623,20.85,0.0474,0.9893,0.147368,NEUTRAL,hyperliquid
xyz:NFLX,110,93.684,15.86,0.0453,0.7181,88.78826,NEUTRAL,hyperliquid
GRASS,221,0.31091,17.58,0.0052,0.0913,0.283086,NEUTRAL,hyperliquid
TRX,221,0.31316,1.43,0.0015,0.0022,0.291375,NEUTRAL,hyperliquid
ASTER,190,0.67134,1.45,0.0003,0.0004,0.68297,NEUTRAL,hyperliquid
AXS,221,1.1437,-4.83,0.0003,-0.0015,1.319252,NEUTRAL,hyperliquid
kLUNC,221,0.038038,-9.68,0.0132,-0.1279,0.039333,NEUTRAL,hyperliquid
TAO,221,338.89,-18.92,0.0083,-0.1573,225.7407,NEUTRAL,hyperliquid
MON,171,0.023986,-17.44,0.0215,-0.3744,0.021681,NEUTRAL,hyperliquid
xyz:AAPL,127,254.32,-10.68,0.1159,-1.2383,261.9048,NEUTRAL,hyperliquid
INIT,221,0.082408,-27.14,0.0523,-1.42,0.086273,NEUTRAL,hyperliquid
ORBS,219,0.008876,-27.54,0.055,-1.5156,0.009843,NEUTRAL,yahoo:ORBS-USD
xyz:META,128,553.31,-21.3,0.2059,-4.3867,646.6528,NEUTRAL,hyperliquid
xyz:NVDA,136,173.19,-15.99,0.3256,-5.2062,184.1725,NEUTRAL,hyperliquid
RENDER,221,1.7825,-62.5,0.1122,-7.0145,1.643033,NEUTRAL,hyperliquid
BERA,221,0.47051,-60.83,0.1314,-7.9924,0.609615,NEUTRAL,hyperliquid
xyz:XYZ100,166,23694.0,-17.35,0.6774,-11.7558,25058.22,SHORT,hyperliquid
xyz:AMD,114,206.12,-44.38,0.3066,-13.6087,213.388,NEUTRAL,hyperliquid
xyz:GOOGL,130,283.05,-30.14,0.4988,-15.0366,315.03,NEUTRAL,hyperliquid
RESOLV,221,0.04205,-96.29,0.1928,-18.5612,0.075027,NEUTRAL,hyperliquid
VIRTUAL,221,0.68288,-84.85,0.2313,-19.6254,0.742221,NEUTRAL,hyperliquid
YZY,219,0.33024,-29.76,0.6727,-20.0196,0.338658,SHORT,hyperliquid
xyz:PLTR,134,148.75,-62.07,0.3547,-22.0149,158.5659,NEUTRAL,hyperliquid
FET,221,0.23635,-104.75,0.2346,-24.5705,0.20507,NEUTRAL,hyperliquid
xyz:AMZN,130,208.54,-50.53,0.5578,-28.181,221.8472,SHORT,hyperliquid
xyz:COIN,123,173.73,-84.12,0.3403,-28.623,204.1979,NEUTRAL,hyperliquid
xyz:MSTR,116,134.15,-67.75,0.4349,-29.4682,146.3151,NEUTRAL,hyperliquid
NEAR,221,1.2247,-99.62,0.3041,-30.2905,1.359466,NEUTRAL,hyperliquid
PUMP,221,0.001764,-88.64,0.3656,-32.4089,0.002158,NEUTRAL,hyperliquid
GMX,221,6.242,-71.51,0.4991,-35.6893,7.113229,NEUTRAL,hyperliquid
MELANIA,221,0.11797,-91.26,0.3999,-36.4979,0.126773,NEUTRAL,hyperliquid
MANTA,221,0.06477,-70.4,0.5483,-38.597,0.073151,SHORT,hyperliquid
HBAR,221,0.09131,-75.67,0.5454,-41.2698,0.103351,SHORT,hyperliquid
POL,221,0.09618,-100.42,0.4479,-44.9801,0.111324,NEUTRAL,hyperliquid
CFX,221,0.05951,-112.43,0.4059,-45.6395,0.062203,NEUTRAL,hyperliquid
ETHFI,221,0.49836,-110.8,0.4136,-45.8266,0.591591,NEUTRAL,hyperliquid
xyz:TSLA,135,375.88,-51.74,0.8859,-45.8377,423.7017,SHORT,hyperliquid
ATOM,221,1.7104,-88.45,0.5461,-48.3016,2.074663,SHORT,hyperliquid
STX,221,0.23492,-98.38,0.4925,-48.4531,0.279202,NEUTRAL,hyperliquid
OM,189,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
ICP,221,2.3077,-120.25,0.477,-57.3576,2.826317,NEUTRAL,hyperliquid
AIXBT,221,0.02389,-141.51,0.4072,-57.6301,0.027529,NEUTRAL,hyperliquid
JUP,221,0.14885,-101.97,0.5734,-58.4733,0.180567,SHORT,hyperliquid
BSV,221,13.741,-94.83,0.6217,-58.9561,16.62963,SHORT,hyperliquid
KAS,221,0.035936,-119.58,0.5006,-59.8581,0.037436,SHORT,hyperliquid
MNT,221,0.69838,-124.61,0.4865,-60.622,0.814821,NEUTRAL,hyperliquid
xyz:MSFT,129,367.59,-75.51,0.8499,-64.1776,430.9816,SHORT,hyperliquid
xyz:ORCL,113,143.37,-92.76,0.6988,-64.8168,168.6718,SHORT,hyperliquid
XMR,221,329.79,-140.19,0.484,-67.8515,410.683,NEUTRAL,hyperliquid
DOT,221,1.3232,-127.74,0.5338,-68.1797,1.663235,SHORT,hyperliquid
DASH,221,32.461,-168.87,0.4144,-69.9809,42.11267,NEUTRAL,hyperliquid
BTC,221,68570.0,-106.47,0.6638,-70.6718,78495.61,SHORT,hyperliquid
JTO,221,0.31592,-138.16,0.516,-71.2912,0.331065,SHORT,hyperliquid
KAITO,221,0.39261,-150.69,0.476,-71.7291,0.417193,NEUTRAL,hyperliquid
WCT,221,0.058845,-108.72,0.666,-72.4107,0.068247,SHORT,hyperliquid
TRB,221,15.355,-122.2,0.5981,-73.0828,17.60321,SHORT,hyperliquid
NXPC,221,0.279,-117.26,0.6474,-75.9182,0.327585,SHORT,hyperliquid
POLYX,221,0.045281,-125.31,0.6215,-77.8818,0.049719,SHORT,hyperliquid
XLM,221,0.17472,-120.52,0.6483,-78.1279,0.187262,SHORT,hyperliquid
BABY,221,0.013141,-126.13,0.6265,-79.0201,0.015248,SHORT,hyperliquid
TON,221,1.2455,-107.07,0.7695,-82.3859,1.463447,SHORT,hyperliquid
RUNE,221,0.40524,-134.76,0.6253,-84.2671,0.490992,SHORT,hyperliquid
BCH,221,464.26,-105.97,0.7958,-84.3311,541.1453,SHORT,hyperliquid
COMP,221,18.763,-133.48,0.637,-85.0257,21.43137,SHORT,hyperliquid
GAS,221,1.5563,-106.87,0.8077,-86.318,1.777138,SHORT,hyperliquid
AVAX,221,9.0493,-136.26,0.6444,-87.8153,10.862614,SHORT,hyperliquid
CAKE,221,1.411,-141.06,0.6342,-89.4522,1.614713,SHORT,hyperliquid
PYTH,221,0.038863,-129.45,0.6994,-90.5419,0.054257,SHORT,hyperliquid
USTC,221,0.004668,-126.5,0.7209,-91.1854,0.005734,SHORT,hyperliquid
SNX,221,0.29003,-144.36,0.632,-91.2312,0.373334,SHORT,hyperliquid
kSHIB,221,0.005913,-130.42,0.7184,-93.6975,0.006856,SHORT,hyperliquid
BNB,221,626.99,-136.42,0.6893,-94.0333,748.8358,SHORT,hyperliquid
LINK,221,8.8919,-142.46,0.6608,-94.1437,10.601766,SHORT,hyperliquid
LTC,221,54.9,-132.07,0.7249,-95.7357,64.04317,SHORT,hyperliquid
IO,221,0.11544,-147.4,0.6616,-97.5235,0.131219,SHORT,hyperliquid
XPL,218,0.093448,-178.51,0.5472,-97.6767,0.120075,SHORT,hyperliquid
STBL,192,0.034782,-158.6,0.6161,-97.7095,0.043237,SHORT,hyperliquid
PENGU,221,0.00684,-170.22,0.5761,-98.0696,0.008484,SHORT,hyperliquid
BLZ,219,0.010651,-140.11,0.704,-98.6397,0.014359,SHORT,yahoo:BLZ-USD
UNI,221,3.5196,-154.13,0.6461,-99.5814,4.457764,SHORT,hyperliquid
HYPER,221,0.086346,-130.05,0.7736,-100.6019,0.109122,SHORT,hyperliquid
BNT,219,0.300054,-142.16,0.7086,-100.7362,0.348129,SHORT,yahoo:BNT-USD
XRP,221,1.3612,-142.23,0.7131,-101.4189,1.662895,SHORT,hyperliquid
REZ,221,0.003438,-174.88,0.5859,-102.4669,0.003976,SHORT,hyperliquid
ZETA,221,0.05199,-143.33,0.7153,-102.5241,0.062298,SHORT,hyperliquid
ADA,221,0.25404,-139.24,0.7381,-102.766,0.315752,SHORT,hyperliquid
ETH,221,2051.9,-158.33,0.6524,-103.3021,2495.568,SHORT,hyperliquid
DOGE,221,0.092033,-139.97,0.7387,-103.4007,0.11181,SHORT,hyperliquid
PEOPLE,221,0.006457,-156.1,0.6774,-105.7343,0.00819,SHORT,hyperliquid
AAVE,221,105.69,-144.4,0.7401,-106.8693,135.48,SHORT,hyperliquid
MOODENG,221,0.047306,-160.89,0.6644,-106.8973,0.061183,SHORT,hyperliquid
ONDO,221,0.2798,-154.39,0.7021,-108.4011,0.313602,SHORT,hyperliquid
NEO,221,2.662,-140.75,0.7784,-109.5627,3.162512,SHORT,hyperliquid
AERO,221,0.33171,-174.28,0.6307,-109.9213,0.408962,SHORT,hyperliquid
SOL,221,86.09,-166.32,0.6635,-110.3541,106.17207,SHORT,hyperliquid
SAND,221,0.07717,-166.12,0.6659,-110.619,0.102062,SHORT,hyperliquid
BADGER,219,0.370992,-149.62,0.7395,-110.6486,0.456105,SHORT,yahoo:BADGER-USD
ALGO,221,0.083683,-145.58,0.779,-113.4086,0.104788,SHORT,hyperliquid
ETC,221,8.1964,-149.85,0.7751,-116.1496,10.147459,SHORT,hyperliquid
BOME,221,0.000393,-180.17,0.6563,-118.246,0.00051,SHORT,hyperliquid
TIA,221,0.31459,-174.08,0.683,-118.8992,0.406029,SHORT,hyperliquid
kPEPE,221,0.003396,-175.48,0.6797,-119.2791,0.004352,SHORT,hyperliquid
MINA,221,0.055675,-150.74,0.7994,-120.5046,0.070623,SHORT,hyperliquid
NOT,221,0.000361,-165.89,0.73,-121.1065,0.000466,SHORT,hyperliquid
SOPH,221,0.008662,-146.77,0.827,-121.3739,0.010906,SHORT,hyperliquid
PROMPT,221,0.030818,-167.74,0.7301,-122.469,0.050449,SHORT,hyperliquid
MEW,221,0.000588,-179.72,0.694,-124.7321,0.000759,SHORT,hyperliquid
kBONK,221,0.005909,-185.79,0.6884,-127.8863,0.007537,SHORT,hyperliquid
IOTA,221,0.057222,-156.85,0.8175,-128.231,0.077128,SHORT,hyperliquid
NIL,221,0.033825,-173.69,0.7395,-128.4492,0.058947,SHORT,hyperliquid
RSR,221,0.001777,-190.56,0.6746,-128.5537,0.002028,SHORT,hyperliquid
SPX,221,0.28623,-206.26,0.6288,-129.6924,0.393423,SHORT,hyperliquid
TRUMP,221,3.1131,-175.57,0.7419,-130.2484,4.15884,SHORT,hyperliquid
MEGA,157,0.13787,-193.51,0.6744,-130.4929,0.173333,SHORT,hyperliquid
APEX,182,0.26954,-172.75,0.7561,-130.6236,0.354268,SHORT,hyperliquid
SYRUP,221,0.21717,-170.46,0.7753,-132.1534,0.292693,SHORT,hyperliquid
FIL,221,0.87455,-173.88,0.768,-133.5449,1.137181,SHORT,hyperliquid
WLD,221,0.28684,-168.49,0.793,-133.6094,0.441302,SHORT,hyperliquid
HMSTR,221,0.000139,-163.37,0.8212,-134.1647,0.000195,SHORT,hyperliquid
CELO,221,0.08192,-179.44,0.7501,-134.5948,0.098439,SHORT,hyperliquid
SUSHI,221,0.19634,-179.86,0.7483,-134.5992,0.251952,SHORT,hyperliquid
BLAST,221,0.000465,-165.39,0.8174,-135.1843,0.000627,SHORT,hyperliquid
ANIME,221,0.004861,-162.91,0.8355,-136.1173,0.006064,SHORT,hyperliquid
IMX,221,0.14996,-189.95,0.7179,-136.3729,0.201458,SHORT,hyperliquid
STRAX,219,0.013943,-164.36,0.8313,-136.6232,0.017571,SHORT,yahoo:STRAX-USD
ILV,219,3.741724,-182.13,0.7646,-139.2662,4.755727,SHORT,yahoo:ILV-USD
kFLOKI,221,0.028943,-192.65,0.7281,-140.2649,0.036912,SHORT,hyperliquid
PENDLE,221,1.1954,-201.97,0.6969,-140.75,1.58576,SHORT,hyperliquid
XAI,221,0.00988,-195.87,0.7215,-141.319,0.01284,SHORT,hyperliquid
WLFI,217,0.098561,-187.02,0.7614,-142.398,0.129671,SHORT,hyperliquid
GMT,221,0.010132,-174.97,0.8155,-142.6908,0.013764,SHORT,hyperliquid
xyz:HOOD,122,71.02,-170.73,0.8371,-142.9249,93.35519,SHORT,hyperliquid
INJ,221,2.9655,-187.4,0.763,-142.9851,3.875435,SHORT,hyperliquid
ENS,221,5.8305,-193.84,0.7467,-144.7501,7.754872,SHORT,hyperliquid
0G,192,0.47828,-191.17,0.7614,-145.5648,0.724693,SHORT,hyperliquid
2Z,177,0.073186,-195.88,0.7436,-145.6501,0.09803,SHORT,hyperliquid
BLUR,221,0.018215,-190.64,0.7648,-145.8032,0.024717,SHORT,hyperliquid
PROVE,221,0.27421,-167.84,0.8801,-147.72,0.340668,SHORT,hyperliquid
ARK,221,0.16628,-178.19,0.834,-148.6073,0.220138,SHORT,hyperliquid
POPCAT,221,0.049941,-219.88,0.6828,-150.1339,0.066752,SHORT,hyperliquid
SUI,221,0.92643,-214.51,0.7094,-152.1745,1.230748,SHORT,hyperliquid
ZEN,221,5.4483,-214.1,0.7189,-153.921,7.368679,SHORT,hyperliquid
BIGTIME,221,0.012425,-189.3,0.8349,-158.0502,0.017417,SHORT,hyperliquid
TNSR,221,0.04038,-192.89,0.8249,-159.1112,0.058475,SHORT,hyperliquid
TURBO,221,0.001038,-221.44,0.7431,-164.5646,0.001354,SHORT,hyperliquid
CRV,221,0.22246,-206.99,0.8088,-167.4134,0.306277,SHORT,hyperliquid
FTT,221,0.30442,-206.89,0.8259,-170.8669,0.391333,SHORT,hyperliquid
YGG,221,0.037078,-215.86,0.7983,-172.3131,0.051714,SHORT,hyperliquid
ZK,221,0.018208,-207.69,0.8432,-175.1105,0.024865,SHORT,hyperliquid
APT,221,1.0213,-240.44,0.7408,-178.1147,1.303915,SHORT,hyperliquid
VINE,221,0.016181,-214.93,0.8462,-181.8782,0.022511,SHORT,hyperliquid
SAGA,221,0.02978,-243.55,0.756,-184.116,0.043167,SHORT,hyperliquid
ALT,221,0.00667,-212.06,0.8708,-184.6547,0.009715,SHORT,hyperliquid
PNUT,221,0.04096,-230.59,0.8085,-186.4311,0.060289,SHORT,hyperliquid
MOVE,221,0.018411,-216.77,0.8604,-186.5123,0.027955,SHORT,hyperliquid
MET,169,0.13623,-210.57,0.8983,-189.1658,0.218982,SHORT,hyperliquid
S,221,0.042264,-252.76,0.7573,-191.407,0.058821,SHORT,hyperliquid
UMA,221,0.42064,-217.83,0.8822,-192.171,0.579198,SHORT,hyperliquid
SCR,221,0.04351,-234.12,0.8266,-193.5239,0.059546,SHORT,hyperliquid
FARTCOIN,221,0.17311,-271.27,0.7134,-193.5393,0.245506,SHORT,hyperliquid
TST,221,0.008253,-224.35,0.8714,-195.489,0.01279,SHORT,hyperliquid
ORDI,221,2.301,-239.11,0.8218,-196.4925,3.351952,SHORT,hyperliquid
BANANA,221,3.3702,-224.38,0.8792,-197.2711,5.423837,SHORT,hyperliquid
DOOD,221,0.003057,-222.86,0.8863,-197.5292,0.004379,SHORT,hyperliquid
GRIFFAIN,221,0.010839,-282.64,0.7101,-200.7099,0.013182,SHORT,hyperliquid
SUPER,221,0.11665,-242.7,0.8352,-202.6963,0.159781,SHORT,hyperliquid
USUAL,221,0.01268,-266.44,0.7759,-206.7294,0.019922,SHORT,hyperliquid
WIF,221,0.18563,-253.48,0.8196,-207.7527,0.265994,SHORT,hyperliquid
ZEC,221,222.74,-260.18,0.8053,-209.5287,323.8444,SHORT,hyperliquid
LAYER,221,0.079843,-263.65,0.7997,-210.8414,0.119369,SHORT,hyperliquid
MAVIA,221,0.02923,-244.76,0.8656,-211.863,0.044845,SHORT,hyperliquid
kNEIRO,221,0.05837,-256.18,0.8307,-212.8074,0.092735,SHORT,hyperliquid
SEI,221,0.057798,-238.63,0.9004,-214.862,0.089365,SHORT,hyperliquid
MEME,221,0.000565,-251.49,0.876,-220.3095,0.000833,SHORT,hyperliquid
EIGEN,221,0.1849,-277.65,0.7979,-221.5331,0.279696,SHORT,hyperliquid
ME,221,0.10309,-262.38,0.8576,-225.0225,0.165764,SHORT,hyperliquid
LINEA,208,0.003072,-281.56,0.8096,-227.9506,0.004719,SHORT,hyperliquid
RDNT,219,0.004958,-260.21,0.882,-229.5186,0.007445,SHORT,yahoo:RDNT-USD
MAV,221,0.013556,-259.35,0.8859,-229.7498,0.020202,SHORT,hyperliquid
ARB,221,0.09418,-279.96,0.8437,-236.2053,0.144628,SHORT,hyperliquid
LDO,221,0.28688,-276.35,0.8752,-241.8542,0.433431,SHORT,hyperliquid
GALA,221,0.00306,-276.61,0.8764,-242.4203,0.004963,SHORT,hyperliquid
ACE,221,0.1267,-262.2,0.9281,-243.3554,0.205071,SHORT,hyperliquid
W,221,0.01545,-275.64,0.8854,-244.0396,0.0256,SHORT,hyperliquid
ENA,221,0.098214,-288.42,0.8507,-245.3543,0.153803,SHORT,hyperliquid
AR,221,1.7945,-303.7,0.8159,-247.7764,2.644762,SHORT,hyperliquid
GOAT,221,0.016047,-276.5,0.9016,-249.2888,0.026725,SHORT,hyperliquid
CHILLGUY,221,0.007716,-310.03,0.8111,-251.4751,0.013892,SHORT,hyperliquid
DYM,221,0.02852,-276.74,0.9273,-256.6165,0.051357,SHORT,hyperliquid
DYDX,221,0.09208,-298.55,0.8731,-260.6563,0.133963,SHORT,hyperliquid
FXS,141,0.65538,-295.71,0.9328,-275.8336,1.121639,SHORT,hyperliquid
STRK,221,0.03528,-299.74,0.9209,-276.0376,0.0595,SHORT,hyperliquid
AVNT,200,0.14605,-294.68,0.943,-277.8836,0.238748,SHORT,hyperliquid
BIO,221,0.017359,-325.76,0.8827,-287.5344,0.032948,SHORT,hyperliquid
APE,221,0.0883,-310.2,0.9287,-288.0712,0.151035,SHORT,hyperliquid
ZORA,221,0.015339,-310.81,0.9389,-291.8145,0.027215,SHORT,hyperliquid
HEMI,211,0.005748,-314.88,0.9525,-299.9314,0.012041,SHORT,hyperliquid
ZEREBRO,221,0.006866,-427.95,0.7646,-327.228,0.013922,SHORT,hyperliquid
OP,221,0.10946,-379.12,0.8724,-330.7532,0.214272,SHORT,hyperliquid
