coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,5.879,370.13,0.7008,259.3748,3.580718,LONG,hyperliquid
STABLE,143,0.025986,213.31,0.6831,145.7023,0.022191,LONG,hyperliquid
MORPHO,221,1.5051,152.48,0.6299,96.0514,1.427416,LONG,hyperliquid
HYPE,221,38.621,138.38,0.6689,92.5709,29.91929,LONG,hyperliquid
PURR,221,0.078684,127.98,0.6255,80.0579,0.068976,LONG,hyperliquid
ZRO,221,2.0291,103.03,0.4671,48.122,1.73576,NEUTRAL,hyperliquid
SKY,201,0.070146,66.24,0.6534,43.2777,0.066448,LONG,hyperliquid
xyz:MU,100,351.02,66.15,0.3885,25.6962,377.3147,NEUTRAL,hyperliquid
PAXG,221,4489.1,21.99,0.1258,2.766,4827.304,NEUTRAL,hyperliquid
xyz:NFLX,111,92.585,18.04,0.059,1.0652,88.7661,NEUTRAL,hyperliquid
xyz:INTC,116,42.97,13.66,0.0404,0.5513,44.40366,NEUTRAL,hyperliquid
CC,149,0.1407,17.12,0.0318,0.5451,0.147962,NEUTRAL,hyperliquid
GRASS,221,0.29835,20.39,0.007,0.1427,0.283127,NEUTRAL,hyperliquid
TRX,221,0.31074,1.98,0.0029,0.0056,0.291671,NEUTRAL,hyperliquid
ASTER,191,0.66042,1.64,0.0003,0.0005,0.682781,NEUTRAL,hyperliquid
TAO,221,317.36,-13.26,0.004,-0.0532,226.4936,NEUTRAL,hyperliquid
AXS,221,1.1221,-16.34,0.0035,-0.0573,1.322039,NEUTRAL,hyperliquid
kLUNC,221,0.036386,-11.32,0.0178,-0.2018,0.039298,NEUTRAL,hyperliquid
MON,172,0.022272,-17.47,0.0217,-0.3792,0.021718,NEUTRAL,hyperliquid
xyz:AAPL,128,247.03,-11.25,0.1254,-1.4108,261.5901,NEUTRAL,hyperliquid
INIT,221,0.078312,-29.51,0.0611,-1.8027,0.086223,NEUTRAL,hyperliquid
ORBS,219,0.008518,-29.55,0.0625,-1.8478,0.009827,NEUTRAL,yahoo:ORBS-USD
xyz:META,129,519.78,-25.92,0.2316,-6.0047,644.894,NEUTRAL,hyperliquid
xyz:NVDA,137,165.95,-17.98,0.3412,-6.1364,184.0155,NEUTRAL,hyperliquid
RENDER,221,1.6361,-68.21,0.136,-9.274,1.646057,NEUTRAL,hyperliquid
BERA,221,0.4524,-66.14,0.1495,-9.8884,0.608414,NEUTRAL,hyperliquid
xyz:XYZ100,167,22993.0,-18.91,0.6542,-12.3729,25032.02,SHORT,hyperliquid
xyz:AMD,115,199.05,-46.0,0.3257,-14.984,213.2949,NEUTRAL,hyperliquid
xyz:GOOGL,131,272.71,-33.7,0.5318,-17.9199,314.6323,SHORT,hyperliquid
YZY,220,0.32983,-28.79,0.6527,-18.794,0.338309,SHORT,hyperliquid
xyz:PLTR,135,140.79,-60.88,0.3502,-21.3208,158.0438,NEUTRAL,hyperliquid
FET,221,0.2252,-101.56,0.2204,-22.3868,0.205315,NEUTRAL,hyperliquid
VIRTUAL,221,0.64885,-88.93,0.2523,-22.4357,0.741986,NEUTRAL,hyperliquid
RESOLV,221,0.040657,-107.48,0.2221,-23.8717,0.074679,NEUTRAL,hyperliquid
NEAR,221,1.166,-99.22,0.3027,-30.0348,1.356391,NEUTRAL,hyperliquid
xyz:AMZN,131,198.21,-52.23,0.5764,-30.1051,221.4618,SHORT,hyperliquid
xyz:COIN,124,160.41,-86.13,0.35,-30.1492,203.2646,NEUTRAL,hyperliquid
xyz:MSTR,117,125.67,-69.51,0.4488,-31.1925,145.8973,NEUTRAL,hyperliquid
GMX,221,6.28,-69.73,0.4868,-33.9468,7.099695,NEUTRAL,hyperliquid
PUMP,221,0.001694,-96.36,0.4211,-40.5721,0.002156,NEUTRAL,hyperliquid
MELANIA,221,0.11386,-95.63,0.4373,-41.8216,0.126842,NEUTRAL,hyperliquid
HBAR,221,0.088666,-76.35,0.5502,-42.004,0.103166,SHORT,hyperliquid
MANTA,221,0.0614,-73.75,0.5753,-42.4286,0.073025,SHORT,hyperliquid
CFX,221,0.056773,-110.67,0.3972,-43.9578,0.062094,NEUTRAL,hyperliquid
xyz:TSLA,136,359.43,-52.71,0.8791,-46.3341,422.2904,SHORT,hyperliquid
ETHFI,221,0.45398,-112.14,0.4201,-47.1099,0.588962,NEUTRAL,hyperliquid
POL,221,0.090297,-105.78,0.4836,-51.159,0.111136,NEUTRAL,hyperliquid
OM,188,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
ATOM,221,1.6679,-92.83,0.5782,-53.6721,2.072465,SHORT,hyperliquid
STX,221,0.22212,-104.39,0.536,-55.9571,0.278923,SHORT,hyperliquid
KAS,221,0.034495,-117.18,0.488,-57.181,0.037361,NEUTRAL,hyperliquid
AIXBT,221,0.022991,-141.21,0.406,-57.3325,0.027494,NEUTRAL,hyperliquid
MNT,221,0.67203,-122.04,0.4772,-58.234,0.809848,NEUTRAL,hyperliquid
ICP,221,2.2278,-123.03,0.4909,-60.3908,2.819737,NEUTRAL,hyperliquid
BSV,221,13.489,-96.65,0.633,-61.1824,16.59103,SHORT,hyperliquid
JUP,221,0.14194,-104.64,0.5864,-61.3627,0.180182,SHORT,hyperliquid
xyz:MSFT,130,356.01,-76.54,0.8501,-65.0678,429.5994,SHORT,hyperliquid
xyz:ORCL,114,138.44,-93.21,0.7013,-65.3649,168.1041,SHORT,hyperliquid
KAITO,221,0.38375,-146.53,0.4581,-67.1287,0.416073,NEUTRAL,hyperliquid
JTO,221,0.29629,-136.37,0.5077,-69.2343,0.33072,SHORT,hyperliquid
XMR,221,326.0,-141.52,0.4902,-69.3712,409.7652,NEUTRAL,hyperliquid
DOT,221,1.2826,-130.1,0.5447,-70.867,1.658138,SHORT,hyperliquid
BTC,221,66235.0,-107.22,0.6687,-71.6994,78281.45,SHORT,hyperliquid
TRB,221,14.835,-122.2,0.5984,-73.1244,17.56748,SHORT,hyperliquid
DASH,221,31.197,-172.85,0.4292,-74.1816,42.05919,NEUTRAL,hyperliquid
NXPC,221,0.27654,-116.71,0.6443,-75.1986,0.326688,SHORT,hyperliquid
WCT,221,0.056061,-110.93,0.6805,-75.4881,0.068056,SHORT,hyperliquid
XLM,221,0.16486,-119.51,0.6443,-77.0018,0.186769,SHORT,hyperliquid
BABY,221,0.012542,-127.34,0.6337,-80.6929,0.015203,SHORT,hyperliquid
POLYX,221,0.043738,-127.41,0.6379,-81.2761,0.04968,SHORT,hyperliquid
BCH,221,471.16,-104.93,0.7891,-82.804,540.283,SHORT,hyperliquid
COMP,221,18.321,-131.92,0.6296,-83.0509,21.36532,SHORT,hyperliquid
TON,221,1.2256,-108.08,0.7749,-83.7469,1.461041,SHORT,hyperliquid
GAS,221,1.5445,-105.85,0.8032,-85.0177,1.774895,SHORT,hyperliquid
RUNE,221,0.39365,-135.86,0.6309,-85.7191,0.489164,SHORT,hyperliquid
AVAX,221,8.7344,-136.88,0.6476,-88.6484,10.832915,SHORT,hyperliquid
CAKE,221,1.3641,-140.83,0.6335,-89.2095,1.60994,SHORT,hyperliquid
USTC,221,0.004412,-128.45,0.729,-93.6438,0.005705,SHORT,hyperliquid
LTC,221,53.533,-130.59,0.7191,-93.8999,63.8238,SHORT,hyperliquid
SNX,221,0.27669,-146.79,0.6412,-94.1169,0.372071,SHORT,hyperliquid
LINK,221,8.5307,-142.74,0.6627,-94.5905,10.564563,SHORT,hyperliquid
BNB,221,610.93,-136.89,0.6919,-94.7145,746.5147,SHORT,hyperliquid
PYTH,221,0.037023,-134.22,0.7105,-95.3656,0.054068,SHORT,hyperliquid
