coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,17.771,375.48,0.9146,343.4224,9.554374,LONG,hyperliquid
xyz:INTC,182,107.73,375.38,0.907,340.4812,74.57171,LONG,hyperliquid
xyz:AMD,181,504.38,335.12,0.9424,315.819,303.9349,LONG,hyperliquid
ZEC,221,549.06,354.37,0.8868,314.2536,362.8561,LONG,hyperliquid
xyz:MU,166,1026.2,280.99,0.8089,227.3009,535.3471,LONG,hyperliquid
kLUNC,221,0.077467,303.0,0.721,218.4541,0.056876,LONG,hyperliquid
DYDX,221,0.17181,244.06,0.835,203.78,0.122497,LONG,hyperliquid
JTO,221,0.60288,223.3,0.8178,182.6094,0.359212,LONG,hyperliquid
INJ,221,6.9903,222.19,0.7884,175.1695,3.716953,LONG,hyperliquid
BIO,221,0.030718,268.14,0.5336,143.0765,0.0286,LONG,hyperliquid
TST,213,0.017491,248.8,0.5622,139.8718,0.012222,LONG,hyperliquid
ZEREBRO,193,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
APE,221,0.14762,187.63,0.5999,112.558,0.116939,LONG,hyperliquid
ORDI,221,3.616,229.09,0.4807,110.128,3.479373,NEUTRAL,hyperliquid
HYPE,221,71.923,150.38,0.6684,100.5138,42.08132,LONG,hyperliquid
IO,221,0.16941,141.76,0.6671,94.5619,0.123447,LONG,hyperliquid
NEAR,221,2.6036,162.78,0.5787,94.2016,1.477237,LONG,hyperliquid
TON,221,2.0731,163.4,0.5648,92.2958,1.528785,LONG,hyperliquid
ONDO,221,0.35188,144.72,0.6327,91.5602,0.297251,LONG,hyperliquid
CHILLGUY,213,0.012699,180.09,0.5041,90.7795,0.011444,LONG,hyperliquid
xyz:GOOGL,197,369.07,106.78,0.7969,85.0988,338.1554,LONG,hyperliquid
xyz:ORCL,180,243.12,113.84,0.7058,80.3525,168.4176,LONG,hyperliquid
xyz:AMZN,197,259.92,99.49,0.8042,80.0061,238.2071,LONG,hyperliquid
LOOM,220,0.005225,344.61,0.2317,79.8548,0.00359,NEUTRAL,yahoo:LOOM-USD
STABLE,209,0.038571,117.31,0.6471,75.9108,0.030702,LONG,hyperliquid
REZ,221,0.003981,143.54,0.5108,73.3198,0.004025,NEUTRAL,hyperliquid
KAITO,221,0.45748,96.82,0.7481,72.4308,0.419029,LONG,hyperliquid
AERO,221,0.39587,116.09,0.622,72.2115,0.385666,LONG,hyperliquid
BOME,221,0.000504,125.13,0.564,70.574,0.000476,LONG,hyperliquid
xyz:XYZ100,221,30474.0,79.03,0.8655,68.4002,26421.94,LONG,hyperliquid
xyz:TSM,120,438.26,79.84,0.8364,66.7773,374.8402,LONG,hyperliquid
AR,221,2.2836,103.9,0.6408,66.5775,1.937365,LONG,hyperliquid
PENDLE,221,1.3982,141.07,0.4651,65.6139,1.406063,NEUTRAL,hyperliquid
xyz:NVDA,203,226.36,82.44,0.7896,65.0952,195.6706,LONG,hyperliquid
ALGO,221,0.11784,103.87,0.611,63.4612,0.104184,LONG,hyperliquid
DASH,221,39.264,112.11,0.562,63.0041,37.43489,LONG,hyperliquid
xyz:AAPL,194,306.34,69.38,0.8726,60.5408,272.7256,LONG,hyperliquid
NXPC,221,0.43837,88.05,0.657,57.8515,0.305977,LONG,hyperliquid
TRX,221,0.33937,63.9,0.8975,57.3479,0.322704,LONG,hyperliquid
PNUT,221,0.05259,107.15,0.4955,53.0863,0.050224,NEUTRAL,hyperliquid
TIA,221,0.38712,97.54,0.5132,50.0569,0.357753,LONG,hyperliquid
2Z,221,0.084071,82.83,0.5905,48.9083,0.08434,NEUTRAL,hyperliquid
JUP,221,0.20217,91.03,0.5163,47.0008,0.178397,LONG,hyperliquid
NOT,221,0.00047,102.94,0.4334,44.6092,0.000419,NEUTRAL,hyperliquid
POLYX,221,0.047337,72.23,0.6055,43.7404,0.048018,NEUTRAL,hyperliquid
PENGU,221,0.00735,101.92,0.4165,42.4532,0.007855,NEUTRAL,hyperliquid
xyz:MSTR,183,146.94,91.3,0.4646,42.4122,150.4501,NEUTRAL,hyperliquid
AIXBT,221,0.02785,84.62,0.4442,37.5893,0.027104,NEUTRAL,hyperliquid
BABY,221,0.013837,81.6,0.4318,35.2326,0.01472,NEUTRAL,hyperliquid
xyz:COPPER,140,6.6326,46.7,0.6943,32.4226,5.987724,LONG,hyperliquid
BNT,220,0.322635,50.22,0.6428,32.2817,0.307423,LONG,yahoo:BNT-USD
RENDER,221,2.1569,68.8,0.4673,32.1487,1.786621,NEUTRAL,hyperliquid
SPX,221,0.32644,84.88,0.3611,30.6539,0.338074,NEUTRAL,hyperliquid
NIL,221,0.06557,120.22,0.2413,29.0099,0.047537,NEUTRAL,hyperliquid
ILV,220,4.017556,70.94,0.3944,27.9811,4.174137,NEUTRAL,yahoo:ILV-USD
MANTA,221,0.07657,58.17,0.4449,25.8827,0.068569,NEUTRAL,hyperliquid
BADGER,220,0.399078,61.91,0.4107,25.427,0.403213,NEUTRAL,yahoo:BADGER-USD
LDO,221,0.3248,67.06,0.3684,24.7034,0.338811,NEUTRAL,hyperliquid
ATOM,221,1.8663,48.12,0.5015,24.1337,1.877104,NEUTRAL,hyperliquid
DOGE,221,0.099237,47.77,0.4883,23.3289,0.098406,NEUTRAL,hyperliquid
BLUR,221,0.020791,85.37,0.2568,21.9266,0.022506,NEUTRAL,hyperliquid
GRASS,221,0.46921,85.35,0.2531,21.603,0.349007,NEUTRAL,hyperliquid
APEX,221,0.31383,43.05,0.4721,20.3245,0.291707,NEUTRAL,hyperliquid
XMR,221,351.88,46.62,0.4349,20.2719,361.7852,NEUTRAL,hyperliquid
MORPHO,221,2.0197,60.28,0.3224,19.4359,1.862849,NEUTRAL,hyperliquid
TRB,221,16.557,60.5,0.3176,19.2117,16.84334,NEUTRAL,hyperliquid
BTC,221,70078.0,40.06,0.4673,18.7206,73204.0,NEUTRAL,hyperliquid
ARB,221,0.09869,63.84,0.2633,16.8052,0.110001,NEUTRAL,hyperliquid
TURBO,221,0.001028,53.71,0.3118,16.7501,0.001092,NEUTRAL,hyperliquid
xyz:MSFT,196,454.9,37.84,0.4294,16.2449,403.4796,NEUTRAL,hyperliquid
FTT,213,0.32243,42.6,0.3664,15.6085,0.307505,NEUTRAL,hyperliquid
USTC,193,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
xyz:TSLA,202,416.33,40.13,0.3602,14.4541,394.1751,NEUTRAL,hyperliquid
HYPER,221,0.089602,60.03,0.2328,13.9758,0.098421,NEUTRAL,hyperliquid
UMA,221,0.43233,40.47,0.3347,13.5424,0.443008,NEUTRAL,hyperliquid
ZEN,221,5.6911,45.59,0.2587,11.7917,5.902839,NEUTRAL,hyperliquid
POPCAT,221,0.052649,50.23,0.2326,11.6828,0.054782,NEUTRAL,hyperliquid
COMP,221,17.765,55.19,0.2035,11.2288,20.13312,NEUTRAL,hyperliquid
FIL,221,0.925,41.49,0.2536,10.5205,0.944458,NEUTRAL,hyperliquid
LAYER,221,0.080868,39.59,0.2563,10.146,0.086116,NEUTRAL,hyperliquid
EIGEN,221,0.2181,50.21,0.1983,9.9594,0.189513,NEUTRAL,hyperliquid
GRIFFAIN,221,0.010117,83.62,0.1139,9.5286,0.012487,NEUTRAL,hyperliquid
MON,221,0.022168,63.06,0.1502,9.471,0.026754,NEUTRAL,hyperliquid
NEO,221,2.6176,31.24,0.2975,9.2956,2.780856,NEUTRAL,hyperliquid
WIF,221,0.187,37.48,0.2361,8.8495,0.191571,NEUTRAL,hyperliquid
kPEPE,221,0.003331,36.7,0.229,8.4051,0.003655,NEUTRAL,hyperliquid
IMX,221,0.15866,40.28,0.2007,8.0829,0.162419,NEUTRAL,hyperliquid
OP,221,0.12224,42.34,0.1909,8.0816,0.12361,NEUTRAL,hyperliquid
RUNE,221,0.40423,48.46,0.1667,8.077,0.445904,NEUTRAL,hyperliquid
FET,221,0.27305,53.02,0.1453,7.7013,0.210504,NEUTRAL,hyperliquid
VIRTUAL,221,0.7375,37.4,0.2005,7.4976,0.715904,NEUTRAL,hyperliquid
ICP,221,2.896,41.29,0.1777,7.3353,2.5474,NEUTRAL,hyperliquid
STRK,221,0.03681,43.76,0.1574,6.888,0.039098,NEUTRAL,hyperliquid
xyz:HOOD,189,89.694,36.08,0.1707,6.1568,76.918,NEUTRAL,hyperliquid
CC,215,0.15561,19.69,0.2821,5.5547,0.151765,NEUTRAL,hyperliquid
LINK,221,8.8335,24.03,0.2302,5.5327,9.227789,NEUTRAL,hyperliquid
MOODENG,221,0.048941,38.49,0.1382,5.3187,0.052547,NEUTRAL,hyperliquid
RSR,221,0.001571,34.68,0.1479,5.1309,0.001671,NEUTRAL,hyperliquid
HMSTR,221,0.000167,31.59,0.1267,4.002,0.000157,NEUTRAL,hyperliquid
BRETT,221,0.00664,38.17,0.1015,3.8757,0.007268,NEUTRAL,hyperliquid
FARTCOIN,221,0.14836,40.95,0.0945,3.8707,0.18657,NEUTRAL,hyperliquid
GMX,221,6.7564,25.44,0.1457,3.7059,6.659161,NEUTRAL,hyperliquid
ETC,221,7.9706,20.58,0.1773,3.6492,8.575859,NEUTRAL,hyperliquid
SUSHI,221,0.20638,25.66,0.1401,3.5957,0.207564,NEUTRAL,hyperliquid
SUI,221,0.85406,29.31,0.1137,3.3325,0.96439,NEUTRAL,hyperliquid
kFLOKI,221,0.027999,26.95,0.1186,3.1952,0.030093,NEUTRAL,hyperliquid
AXS,221,1.1574,28.64,0.1069,3.0613,1.208027,NEUTRAL,hyperliquid
PURR,221,0.13703,45.23,0.0649,2.9366,0.081811,NEUTRAL,hyperliquid
ENS,221,5.6605,21.49,0.1255,2.6975,6.102646,NEUTRAL,hyperliquid
S,221,0.039743,23.9,0.108,2.5806,0.043627,NEUTRAL,hyperliquid
BNB,221,683.32,15.7,0.1618,2.5409,635.4363,NEUTRAL,hyperliquid
LINEA,221,0.003106,24.42,0.0873,2.1306,0.003337,NEUTRAL,hyperliquid
CAKE,221,1.4154,17.23,0.1212,2.0886,1.440774,NEUTRAL,hyperliquid
TAO,221,251.44,33.69,0.0585,1.9721,262.3209,NEUTRAL,hyperliquid
XAI,221,0.00978,22.85,0.0706,1.613,0.010192,NEUTRAL,hyperliquid
CFX,221,0.051952,23.44,0.0608,1.4241,0.057022,NEUTRAL,hyperliquid
XLM,221,0.23246,25.36,0.0546,1.3845,0.165382,NEUTRAL,hyperliquid
SUPER,221,0.1106,19.05,0.0722,1.3756,0.117051,NEUTRAL,hyperliquid
MINA,221,0.054766,15.73,0.0746,1.1731,0.058357,NEUTRAL,hyperliquid
SEI,221,0.068414,19.89,0.0526,1.047,0.06186,NEUTRAL,hyperliquid
BSV,221,14.431,15.95,0.0634,1.0117,15.23525,NEUTRAL,hyperliquid
AZTEC,111,0.023248,17.77,0.046,0.8173,0.021654,NEUTRAL,hyperliquid
WCT,221,0.053782,15.94,0.0509,0.811,0.060331,NEUTRAL,hyperliquid
LIT,163,1.3676,24.0,0.0327,0.7846,1.076538,NEUTRAL,hyperliquid
ALT,221,0.006884,15.75,0.0395,0.6215,0.00724,NEUTRAL,hyperliquid
SNX,221,0.28285,12.65,0.0427,0.5398,0.309571,NEUTRAL,hyperliquid
ZETA,221,0.04851,14.27,0.0375,0.5359,0.052719,NEUTRAL,hyperliquid
HEMI,221,0.007079,17.1,0.0294,0.5021,0.007626,NEUTRAL,hyperliquid
xyz:BABA,139,133.02,9.84,0.0497,0.4889,132.692,NEUTRAL,hyperliquid
APT,221,0.9071,12.94,0.0354,0.4587,0.955046,NEUTRAL,hyperliquid
kBONK,221,0.005424,12.43,0.0336,0.4175,0.006094,NEUTRAL,hyperliquid
KAS,221,0.029659,12.42,0.0313,0.3889,0.03323,NEUTRAL,hyperliquid
ETH,221,1981.4,10.61,0.0336,0.3564,2158.682,NEUTRAL,hyperliquid
GALA,221,0.003046,13.07,0.026,0.3398,0.003304,NEUTRAL,hyperliquid
GMT,221,0.010595,11.04,0.0251,0.2776,0.011007,NEUTRAL,hyperliquid
YGG,221,0.035891,7.75,0.0099,0.0765,0.039196,NEUTRAL,hyperliquid
ENA,221,0.085998,9.65,0.0073,0.0702,0.10304,NEUTRAL,hyperliquid
PEOPLE,221,0.006349,8.02,0.0084,0.0675,0.007087,NEUTRAL,hyperliquid
xyz:META,195,602.94,5.92,0.0107,0.0633,621.5522,NEUTRAL,hyperliquid
USUAL,221,0.01282,6.57,0.0065,0.043,0.013874,NEUTRAL,hyperliquid
xyz:COIN,190,179.34,5.38,0.0062,0.0333,188.7879,NEUTRAL,hyperliquid
CRV,221,0.21172,4.06,0.004,0.0161,0.231962,NEUTRAL,hyperliquid
PYTH,221,0.040938,5.18,0.0025,0.0127,0.045761,NEUTRAL,hyperliquid
kSHIB,221,0.005464,2.61,0.0028,0.0073,0.005919,NEUTRAL,hyperliquid
xyz:NATGAS,133,3.1836,2.59,0.0018,0.0047,2.957687,NEUTRAL,hyperliquid
GOAT,221,0.01609,1.62,0.0004,0.0006,0.017823,NEUTRAL,hyperliquid
xyz:SILVER,159,76.805,0.29,0.0,0.0,78.01522,NEUTRAL,hyperliquid
xyz:CL,148,91.462,-0.91,0.0002,-0.0002,93.51448,NEUTRAL,hyperliquid
INIT,221,0.07024,-3.28,0.0011,-0.0035,0.084765,NEUTRAL,hyperliquid
BANANA,221,3.5772,-3.17,0.0012,-0.0038,3.857681,NEUTRAL,hyperliquid
STX,221,0.22635,-2.78,0.0018,-0.005,0.239634,NEUTRAL,hyperliquid
AVAX,221,8.7031,-3.54,0.0086,-0.0305,9.295675,NEUTRAL,hyperliquid
SOL,221,79.524,-4.0,0.0084,-0.0338,85.82726,NEUTRAL,hyperliquid
ASTER,221,0.68388,-3.52,0.0139,-0.0489,0.681192,NEUTRAL,hyperliquid
AVNT,221,0.13493,-6.92,0.0085,-0.0588,0.148657,NEUTRAL,hyperliquid
LTC,221,49.391,-4.56,0.0189,-0.0861,54.79795,NEUTRAL,hyperliquid
MERL,221,0.02971,-14.35,0.0065,-0.0927,0.032549,NEUTRAL,hyperliquid
GAS,221,1.3963,-7.12,0.0167,-0.1188,1.611472,NEUTRAL,hyperliquid
XRP,221,1.2654,-5.95,0.0276,-0.1641,1.384936,NEUTRAL,hyperliquid
MAV,193,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
VINE,221,0.014593,-12.33,0.0262,-0.3226,0.016951,NEUTRAL,hyperliquid
MET,221,0.13366,-16.53,0.0269,-0.4454,0.152951,NEUTRAL,hyperliquid
HBAR,221,0.090704,-9.22,0.0636,-0.5864,0.091867,NEUTRAL,hyperliquid
SKY,221,0.067548,-14.3,0.0456,-0.6516,0.074407,NEUTRAL,hyperliquid
PROVE,221,0.20733,-16.61,0.0396,-0.6578,0.252723,NEUTRAL,hyperliquid
MAVIA,193,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
PUMP,221,0.001805,-14.46,0.0483,-0.6989,0.001846,NEUTRAL,hyperliquid
MEME,221,0.00052,-15.4,0.0491,-0.7559,0.000561,NEUTRAL,hyperliquid
xyz:RIVN,140,16.923,-15.63,0.0572,-0.8937,15.31863,NEUTRAL,hyperliquid
