coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
LIT,213,2.2414,324.11,0.9162,296.9629,1.49518,LONG,hyperliquid
TST,163,0.017491,248.8,0.5622,139.8718,0.012222,LONG,hyperliquid
ZEREBRO,143,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
JTO,221,0.62899,181.24,0.6313,114.4114,0.544489,LONG,hyperliquid
xyz:MU,216,952.64,175.35,0.5685,99.6838,840.7718,LONG,hyperliquid
xyz:HOOD,221,105.88,130.77,0.7618,99.6217,91.24853,LONG,hyperliquid
HYPE,221,59.243,153.25,0.6238,95.6067,56.38144,LONG,hyperliquid
CHILLGUY,163,0.012699,180.09,0.5041,90.7795,0.011444,LONG,hyperliquid
WLD,221,0.37655,197.04,0.4392,86.5395,0.372424,NEUTRAL,hyperliquid
KAITO,221,0.98293,155.87,0.5469,85.249,0.526484,LONG,hyperliquid
xyz:AMD,221,535.79,113.64,0.6737,76.5615,460.9671,LONG,hyperliquid
TON,184,1.8084,148.87,0.488,72.6481,1.581161,NEUTRAL,hyperliquid
IO,221,0.14968,77.5,0.3385,26.2341,0.153418,NEUTRAL,hyperliquid
NEAR,221,1.9112,98.12,0.2668,26.1743,1.856634,NEUTRAL,hyperliquid
EIGEN,221,0.2326,70.66,0.3547,25.0643,0.208573,NEUTRAL,hyperliquid
xyz:RIVN,190,17.776,56.55,0.413,23.3564,16.09441,NEUTRAL,hyperliquid
HMSTR,221,0.000187,78.48,0.2052,16.1072,0.000179,NEUTRAL,hyperliquid
XLM,221,0.18931,65.82,0.2426,15.9674,0.182183,NEUTRAL,hyperliquid
FTT,163,0.32243,42.6,0.3664,15.6085,0.307505,NEUTRAL,hyperliquid
USTC,143,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
xyz:AAPL,221,327.16,33.43,0.4257,14.2311,296.9145,NEUTRAL,hyperliquid
INJ,221,5.3157,64.17,0.1808,11.6036,4.728458,NEUTRAL,hyperliquid
xyz:TSM,170,417.17,25.03,0.3071,7.6878,417.4251,NEUTRAL,hyperliquid
GRASS,221,0.37771,53.92,0.1126,6.0723,0.401591,NEUTRAL,hyperliquid
xyz:XYZ100,221,29007.0,13.69,0.2136,2.9244,28982.3,NEUTRAL,hyperliquid
AERO,221,0.43932,35.15,0.07,2.4615,0.447567,NEUTRAL,hyperliquid
PURR,221,0.070293,44.21,0.0551,2.4359,0.087109,NEUTRAL,hyperliquid
xyz:INTC,221,103.25,31.04,0.064,1.9861,109.21209,NEUTRAL,hyperliquid
xyz:NATGAS,183,2.8467,19.81,0.0994,1.9683,3.03756,NEUTRAL,hyperliquid
STABLE,221,0.036128,14.44,0.0738,1.0652,0.03453,NEUTRAL,hyperliquid
JUP,221,0.1968,23.56,0.0412,0.9694,0.197933,NEUTRAL,hyperliquid
xyz:COPPER,190,6.5116,6.69,0.061,0.4086,6.283787,NEUTRAL,hyperliquid
ONDO,221,0.39916,11.37,0.0084,0.0951,0.339188,NEUTRAL,hyperliquid
ZEC,221,521.47,13.61,0.0065,0.0891,474.003,NEUTRAL,hyperliquid
VVV,221,12.478,1.79,0.0001,0.0001,13.24752,NEUTRAL,hyperliquid
MORPHO,221,2.0134,-2.5,0.0012,-0.0029,1.956368,NEUTRAL,hyperliquid
MET,221,0.16291,-5.49,0.0011,-0.0062,0.147542,NEUTRAL,hyperliquid
xyz:META,221,642.76,-4.84,0.0085,-0.0413,616.6131,NEUTRAL,hyperliquid
UNI,221,3.6805,-9.0,0.0058,-0.0524,3.217641,NEUTRAL,hyperliquid
MEME,221,0.000526,-6.53,0.0088,-0.0575,0.000561,NEUTRAL,hyperliquid
XPL,221,0.08268,-9.45,0.0069,-0.0656,0.093461,NEUTRAL,hyperliquid
TIA,221,0.36202,-8.49,0.0078,-0.0661,0.382165,NEUTRAL,hyperliquid
AAVE,221,96.179,-15.87,0.015,-0.2376,87.15864,NEUTRAL,hyperliquid
MAV,143,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
xyz:TSLA,221,377.36,-11.19,0.0556,-0.6217,402.402,NEUTRAL,hyperliquid
ETHFI,221,0.45658,-21.93,0.0311,-0.682,0.39336,NEUTRAL,hyperliquid
MAVIA,143,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
MEW,143,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
BLAST,163,0.000456,-15.6,0.077,-1.2014,0.000497,NEUTRAL,hyperliquid
SCR,143,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
APE,221,0.14871,-23.46,0.0743,-1.7435,0.139962,NEUTRAL,hyperliquid
SPX,221,0.36342,-26.32,0.0708,-1.863,0.363774,NEUTRAL,hyperliquid
MANTA,221,0.0639,-34.86,0.086,-2.9999,0.072141,NEUTRAL,hyperliquid
LOOM,219,0.005225,-119.17,0.0299,-3.5619,0.004667,NEUTRAL,yahoo:LOOM-USD
APEX,221,0.27833,-25.61,0.143,-3.6622,0.290536,NEUTRAL,hyperliquid
xyz:NVDA,221,205.43,-19.13,0.2037,-3.8952,207.8882,NEUTRAL,hyperliquid
TRX,221,0.32876,-20.19,0.2169,-4.3788,0.333757,NEUTRAL,hyperliquid
PYTH,221,0.046757,-48.41,0.0971,-4.7032,0.043098,NEUTRAL,hyperliquid
PENDLE,221,1.6028,-50.91,0.1113,-5.6643,1.508879,NEUTRAL,hyperliquid
CAKE,221,1.3923,-29.1,0.2529,-7.3596,1.423014,NEUTRAL,hyperliquid
AR,221,1.894,-39.86,0.2141,-8.5345,2.064086,NEUTRAL,hyperliquid
