coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,13.571,329.84,0.8687,286.5371,6.942459,LONG,hyperliquid
xyz:INTC,163,118.56,300.85,0.7762,233.5329,61.64591,LONG,hyperliquid
LOOM,219,0.005295,452.86,0.4877,220.8647,0.003401,NEUTRAL,yahoo:LOOM-USD
xyz:AMD,162,445.78,239.47,0.7713,184.6945,253.2124,LONG,hyperliquid
GRIFFAIN,221,0.011891,234.46,0.7108,166.6619,0.012218,NEUTRAL,hyperliquid
ZEC,221,529.42,229.96,0.6086,139.9572,302.0617,LONG,hyperliquid
kLUNC,221,0.081616,241.52,0.5753,138.945,0.048117,LONG,hyperliquid
REZ,221,0.005986,189.94,0.7314,138.925,0.003753,LONG,hyperliquid
ZEREBRO,212,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
ORDI,221,4.5679,244.58,0.5338,130.5585,3.253912,LONG,hyperliquid
KAITO,221,0.47415,133.59,0.872,116.4885,0.389199,LONG,hyperliquid
MON,219,0.029969,159.61,0.7257,115.8332,0.025799,LONG,hyperliquid
DYDX,221,0.14888,180.52,0.5931,107.062,0.112466,LONG,hyperliquid
AERO,221,0.46561,121.65,0.6579,80.0413,0.365175,LONG,hyperliquid
HYPE,221,39.196,114.42,0.6959,79.6263,36.83206,LONG,hyperliquid
JTO,221,0.51813,138.39,0.5547,76.7622,0.31649,LONG,hyperliquid
xyz:AMZN,178,270.28,96.6,0.7858,75.9055,226.8049,LONG,hyperliquid
BIO,221,0.04405,210.52,0.358,75.3567,0.027051,NEUTRAL,hyperliquid
AIXBT,221,0.030583,121.88,0.6088,74.2031,0.025324,LONG,hyperliquid
TAO,221,296.24,147.69,0.4995,73.7745,244.6845,NEUTRAL,hyperliquid
ALGO,221,0.1174,109.92,0.6437,70.7591,0.100134,LONG,hyperliquid
xyz:MU,147,797.79,140.48,0.4728,66.416,453.843,NEUTRAL,hyperliquid
GRASS,221,0.32648,145.93,0.443,64.645,0.303045,NEUTRAL,hyperliquid
BABY,221,0.017703,104.02,0.6153,64.0063,0.014281,LONG,hyperliquid
BOME,221,0.000593,116.22,0.5336,62.0111,0.000451,LONG,hyperliquid
TRX,221,0.35069,65.01,0.9354,60.8089,0.308219,LONG,hyperliquid
RENDER,221,1.8714,97.95,0.6186,60.591,1.673462,LONG,hyperliquid
xyz:MSTR,164,179.53,103.35,0.5688,58.7862,144.3612,LONG,hyperliquid
BLUR,221,0.025332,119.59,0.48,57.4058,0.022247,NEUTRAL,hyperliquid
TRB,221,18.852,93.72,0.6032,56.5283,16.42976,LONG,hyperliquid
ILV,219,5.140868,91.61,0.6017,55.1159,4.091868,LONG,yahoo:ILV-USD
TST,221,0.020185,164.68,0.32,52.6953,0.011385,NEUTRAL,hyperliquid
PENGU,221,0.00902,109.73,0.4783,52.4849,0.007528,NEUTRAL,hyperliquid
COMP,221,22.583,92.62,0.5577,51.6545,19.77851,LONG,hyperliquid
xyz:CL,129,97.145,108.3,0.4759,51.5373,87.6922,NEUTRAL,hyperliquid
NEAR,221,1.5617,84.91,0.5715,48.5235,1.266203,LONG,hyperliquid
FET,221,0.21251,109.62,0.4341,47.588,0.199146,NEUTRAL,hyperliquid
RUNE,221,0.58081,88.38,0.5065,44.768,0.440178,LONG,hyperliquid
xyz:GOOGL,178,403.63,77.2,0.5706,44.0499,324.3637,LONG,hyperliquid
POLYX,221,0.052189,70.3,0.6266,44.0489,0.046415,LONG,hyperliquid
2Z,221,0.10487,74.94,0.5809,43.5286,0.081703,LONG,hyperliquid
LDO,221,0.38452,82.4,0.5193,42.7873,0.338995,LONG,hyperliquid
ARB,221,0.13006,89.26,0.4774,42.6177,0.110303,NEUTRAL,hyperliquid
CHILLGUY,221,0.015186,133.61,0.3096,41.3629,0.011071,NEUTRAL,hyperliquid
ETH,221,2267.6,57.46,0.7059,40.5614,2144.019,LONG,hyperliquid
FARTCOIN,221,0.21669,90.51,0.4405,39.8697,0.18954,NEUTRAL,hyperliquid
CAKE,221,1.5315,56.56,0.7027,39.7445,1.42126,LONG,hyperliquid
BTC,221,79761.0,54.95,0.7146,39.2678,71817.51,LONG,hyperliquid
POPCAT,221,0.063138,79.12,0.4888,38.6719,0.05418,NEUTRAL,hyperliquid
CELO,221,0.091588,58.61,0.5767,33.7968,0.082806,LONG,hyperliquid
JUP,221,0.22195,77.99,0.415,32.3661,0.170547,NEUTRAL,hyperliquid
SKY,221,0.072477,56.27,0.5645,31.7662,0.073792,NEUTRAL,hyperliquid
BADGER,219,0.470062,66.26,0.4698,31.1311,0.394808,NEUTRAL,yahoo:BADGER-USD
TURBO,221,0.001292,67.09,0.4431,29.7276,0.001086,NEUTRAL,hyperliquid
CFX,221,0.06983,67.28,0.4352,29.2816,0.05591,NEUTRAL,hyperliquid
SPX,221,0.41897,83.12,0.3499,29.0832,0.329217,NEUTRAL,hyperliquid
PENDLE,221,2.0113,96.03,0.2972,28.5447,1.313896,NEUTRAL,hyperliquid
RSR,221,0.001909,66.06,0.4316,28.5104,0.001649,NEUTRAL,hyperliquid
xyz:ORCL,161,190.14,64.24,0.4419,28.3882,158.6296,NEUTRAL,hyperliquid
kNEIRO,221,0.09365,100.5,0.2759,27.7285,0.074583,NEUTRAL,hyperliquid
NXPC,221,0.33116,46.09,0.5943,27.392,0.29001,LONG,hyperliquid
TON,221,2.1492,96.95,0.2731,26.4814,1.428397,NEUTRAL,hyperliquid
APE,221,0.151,109.4,0.2389,26.1353,0.113902,NEUTRAL,hyperliquid
xyz:XYZ100,214,29503.0,46.63,0.5449,25.4061,25503.02,LONG,hyperliquid
INJ,221,5.1102,74.87,0.3344,25.0332,3.270755,NEUTRAL,hyperliquid
XMR,221,398.97,49.78,0.4977,24.7722,352.9701,NEUTRAL,hyperliquid
DASH,221,43.946,75.44,0.3217,24.2689,36.1546,NEUTRAL,hyperliquid
NOT,221,0.000541,79.43,0.2929,23.2625,0.000405,NEUTRAL,hyperliquid
MORPHO,221,1.9704,67.11,0.3407,22.8681,1.728674,NEUTRAL,hyperliquid
PEOPLE,221,0.007736,55.65,0.4088,22.7493,0.007112,NEUTRAL,hyperliquid
PNUT,221,0.05802,77.06,0.2927,22.5552,0.048893,NEUTRAL,hyperliquid
xyz:NVDA,184,231.23,49.09,0.4397,21.5839,189.1827,NEUTRAL,hyperliquid
BNT,219,0.338323,40.43,0.5308,21.4591,0.299679,LONG,yahoo:BNT-USD
AR,221,2.3329,67.38,0.2965,19.9819,1.902405,NEUTRAL,hyperliquid
ONDO,221,0.38506,66.54,0.2673,17.7858,0.274317,NEUTRAL,hyperliquid
IO,221,0.14047,60.25,0.2747,16.5498,0.114115,NEUTRAL,hyperliquid
KAS,221,0.037307,45.02,0.3547,15.9704,0.032931,NEUTRAL,hyperliquid
USTC,212,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
HYPER,221,0.10932,58.26,0.247,14.3896,0.09816,NEUTRAL,hyperliquid
TIA,221,0.45879,57.5,0.25,14.3749,0.341979,NEUTRAL,hyperliquid
VIRTUAL,221,0.77609,49.0,0.2882,14.1223,0.69151,NEUTRAL,hyperliquid
LINK,221,10.281,33.43,0.4056,13.5603,9.100604,NEUTRAL,hyperliquid
NEO,221,3.1284,35.45,0.3728,13.2162,2.774872,NEUTRAL,hyperliquid
ICP,221,2.9975,51.9,0.2485,12.8974,2.494882,NEUTRAL,hyperliquid
ZEN,221,6.5134,46.42,0.2571,11.9359,5.905021,NEUTRAL,hyperliquid
xyz:TSM,101,404.34,38.17,0.2971,11.3391,364.5783,NEUTRAL,hyperliquid
kFLOKI,221,0.034182,41.3,0.2681,11.0722,0.030377,NEUTRAL,hyperliquid
xyz:AAPL,175,298.22,28.58,0.3797,10.8515,265.2911,NEUTRAL,hyperliquid
LINEA,221,0.003794,39.17,0.2182,8.5487,0.003387,NEUTRAL,hyperliquid
STABLE,190,0.039034,49.55,0.1706,8.4511,0.028435,NEUTRAL,hyperliquid
SUSHI,221,0.23136,34.07,0.2457,8.3733,0.207898,NEUTRAL,hyperliquid
MOODENG,221,0.057407,45.31,0.1796,8.1361,0.052881,NEUTRAL,hyperliquid
xyz:COIN,171,202.76,37.36,0.2169,8.1036,184.103,NEUTRAL,hyperliquid
DOGE,221,0.11511,32.35,0.2375,7.6833,0.097406,NEUTRAL,hyperliquid
ZETA,221,0.05632,33.2,0.2256,7.49,0.053432,NEUTRAL,hyperliquid
XAI,221,0.0117,37.97,0.1888,7.1668,0.010224,NEUTRAL,hyperliquid
S,221,0.048667,32.57,0.1822,5.9347,0.043855,NEUTRAL,hyperliquid
GAS,221,1.6689,21.39,0.2361,5.0501,1.635126,NEUTRAL,hyperliquid
xyz:COPPER,121,6.5998,20.65,0.2057,4.2471,5.890879,NEUTRAL,hyperliquid
APT,221,1.0363,26.86,0.1264,3.3957,0.959674,NEUTRAL,hyperliquid
WCT,221,0.064654,23.74,0.1287,3.056,0.060693,NEUTRAL,hyperliquid
SUI,221,1.208,26.92,0.1119,3.0125,0.956908,NEUTRAL,hyperliquid
LTC,221,57.277,13.37,0.2249,3.0063,55.02032,NEUTRAL,hyperliquid
BRETT,221,0.009123,34.36,0.0838,2.8784,0.007348,NEUTRAL,hyperliquid
kBONK,221,0.00684,22.94,0.1239,2.8411,0.00618,NEUTRAL,hyperliquid
GMX,221,6.9752,21.86,0.1042,2.2789,6.592285,NEUTRAL,hyperliquid
SUPER,221,0.12448,22.43,0.0953,2.1374,0.119024,NEUTRAL,hyperliquid
xyz:NFLX,158,87.797,23.2,0.091,2.111,91.31953,NEUTRAL,hyperliquid
xyz:MSFT,177,403.57,14.76,0.101,1.4912,398.3206,NEUTRAL,hyperliquid
kSHIB,221,0.006297,15.37,0.0959,1.4741,0.006044,NEUTRAL,hyperliquid
YGG,221,0.041345,19.53,0.0663,1.2947,0.040122,NEUTRAL,hyperliquid
ETC,221,9.2717,13.74,0.0892,1.2258,8.563906,NEUTRAL,hyperliquid
