coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:MU,191,1134.7,366.24,0.9558,350.048,694.1999,LONG,hyperliquid
JTO,221,0.80837,294.55,0.9135,269.0742,0.450858,LONG,hyperliquid
xyz:AMD,206,519.49,284.68,0.8758,249.3188,382.2195,LONG,hyperliquid
xyz:INTC,207,127.98,278.04,0.7743,215.286,93.74916,LONG,hyperliquid
VVV,221,13.496,272.78,0.7049,192.2913,11.990397,LONG,hyperliquid
IO,221,0.18054,191.74,0.8493,162.843,0.138872,LONG,hyperliquid
HYPE,221,63.5,199.2,0.8081,160.9771,49.75382,LONG,hyperliquid
INJ,221,4.8885,216.67,0.7389,160.095,4.239662,LONG,hyperliquid
WLD,221,0.46529,248.27,0.6224,154.523,0.344052,LONG,hyperliquid
TST,188,0.017491,248.8,0.5622,139.8718,0.012222,LONG,hyperliquid
NEAR,221,1.8063,200.75,0.6925,139.0146,1.689266,LONG,hyperliquid
ZEREBRO,168,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
LIT,188,1.7991,190.75,0.6829,130.256,1.170903,LONG,hyperliquid
CHILLGUY,188,0.012699,180.09,0.5041,90.7795,0.011444,LONG,hyperliquid
MANTA,221,0.08225,94.64,0.8152,77.1532,0.072234,LONG,hyperliquid
kLUNC,221,0.063154,190.2,0.386,73.4189,0.063505,NEUTRAL,hyperliquid
TON,209,1.8084,148.87,0.488,72.6481,1.581161,NEUTRAL,hyperliquid
ZEC,221,412.43,165.25,0.3817,63.083,418.3282,NEUTRAL,hyperliquid
xyz:TSM,145,433.73,73.69,0.818,60.2788,395.2694,LONG,hyperliquid
ONDO,221,0.31964,119.66,0.4664,55.8087,0.319676,NEUTRAL,hyperliquid
STABLE,221,0.037614,98.41,0.5388,53.0211,0.032109,LONG,hyperliquid
xyz:XYZ100,221,29086.0,65.44,0.7854,51.3986,27669.82,LONG,hyperliquid
EIGEN,221,0.2235,98.18,0.5032,49.4058,0.19372,LONG,hyperliquid
GRASS,221,0.48088,111.39,0.4152,46.2547,0.374023,NEUTRAL,hyperliquid
xyz:HOOD,214,98.599,89.12,0.513,45.7157,81.55206,LONG,hyperliquid
xyz:NATGAS,158,3.3115,58.73,0.7432,43.6489,2.996511,LONG,hyperliquid
PURR,221,0.087846,109.85,0.3336,36.6466,0.085642,NEUTRAL,hyperliquid
APE,221,0.14684,116.81,0.3076,35.9348,0.12501,NEUTRAL,hyperliquid
xyz:AAPL,219,282.6,51.26,0.6299,32.2862,281.9275,LONG,hyperliquid
XLM,221,0.17472,79.18,0.3312,26.2257,0.175583,NEUTRAL,hyperliquid
xyz:ORCL,205,149.92,73.65,0.3116,22.95,177.3097,NEUTRAL,hyperliquid
xyz:COPPER,165,6.2347,33.97,0.5855,19.89,6.117806,LONG,hyperliquid
BIO,221,0.028677,122.69,0.1569,19.2552,0.030915,NEUTRAL,hyperliquid
NXPC,221,0.27779,59.91,0.2619,15.6886,0.319264,NEUTRAL,hyperliquid
FTT,188,0.32243,42.6,0.3664,15.6085,0.307505,NEUTRAL,hyperliquid
USTC,168,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
xyz:GOOGL,221,339.81,48.57,0.2966,14.4082,351.6131,NEUTRAL,hyperliquid
DYDX,221,0.156,80.17,0.1788,14.3322,0.133476,NEUTRAL,hyperliquid
HMSTR,221,0.000181,57.77,0.2442,14.1051,0.00016,NEUTRAL,hyperliquid
xyz:NVDA,221,193.51,38.7,0.3075,11.8993,201.5076,NEUTRAL,hyperliquid
CC,221,0.15144,25.19,0.3781,9.5233,0.152069,NEUTRAL,hyperliquid
AERO,221,0.47271,58.46,0.1616,9.4454,0.405426,NEUTRAL,hyperliquid
JUP,221,0.22431,52.25,0.1758,9.1865,0.18385,NEUTRAL,hyperliquid
KAITO,221,0.51868,35.41,0.234,8.2841,0.447189,NEUTRAL,hyperliquid
TIA,221,0.37593,50.41,0.145,7.3066,0.36224,NEUTRAL,hyperliquid
