coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,14.591,335.92,0.8745,293.7552,7.434005,LONG,hyperliquid
xyz:INTC,167,105.83,324.27,0.826,267.8602,63.90217,LONG,hyperliquid
xyz:AMD,166,419.85,262.61,0.8247,216.5774,261.917,LONG,hyperliquid
ZEC,221,530.59,274.44,0.7468,204.9493,313.9243,LONG,hyperliquid
LOOM,220,0.00078,441.12,0.4164,183.6594,0.003423,NEUTRAL,yahoo:LOOM-USD
REZ,221,0.005082,201.65,0.7762,156.5206,0.003829,LONG,hyperliquid
kLUNC,221,0.076696,255.28,0.6045,154.3086,0.049847,LONG,hyperliquid
ORDI,221,4.0532,259.53,0.5835,151.4464,3.308429,LONG,hyperliquid
ZEREBRO,208,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
DYDX,221,0.13264,198.25,0.6819,135.1884,0.1135,LONG,hyperliquid
GRIFFAIN,221,0.010991,214.5,0.6031,129.364,0.012278,NEUTRAL,hyperliquid
KAITO,221,0.47187,129.05,0.8509,109.8108,0.394474,LONG,hyperliquid
MON,221,0.027041,155.09,0.6947,107.7402,0.026162,LONG,hyperliquid
BIO,221,0.037343,240.26,0.4386,105.3712,0.027534,NEUTRAL,hyperliquid
JTO,221,0.42507,153.38,0.6225,95.4764,0.323498,LONG,hyperliquid
xyz:MU,151,724.96,166.13,0.5552,92.241,466.8965,LONG,hyperliquid
TST,221,0.016358,208.08,0.443,92.1848,0.011726,NEUTRAL,hyperliquid
BABY,221,0.016427,120.71,0.718,86.6714,0.014477,LONG,hyperliquid
BOME,221,0.000566,132.98,0.6316,83.9852,0.000457,LONG,hyperliquid
HYPE,221,45.213,114.67,0.703,80.6084,37.32721,LONG,hyperliquid
AERO,221,0.40505,121.91,0.6571,80.1087,0.368981,LONG,hyperliquid
AIXBT,221,0.030383,125.76,0.6258,78.6949,0.025746,LONG,hyperliquid
ALGO,221,0.10757,113.59,0.677,76.8982,0.100658,LONG,hyperliquid
xyz:AMZN,182,261.41,96.36,0.7848,75.6198,228.7314,LONG,hyperliquid
ILV,220,4.454035,101.81,0.6858,69.8165,4.123966,LONG,yahoo:ILV-USD
CHILLGUY,221,0.013356,161.41,0.4242,68.4665,0.011235,NEUTRAL,hyperliquid
xyz:MSTR,168,170.05,109.99,0.6101,67.1093,146.3198,LONG,hyperliquid
TRX,221,0.35558,67.04,0.9406,63.0572,0.31139,LONG,hyperliquid
COMP,221,21.251,98.57,0.6214,61.244,19.93137,LONG,hyperliquid
PENGU,221,0.008214,115.81,0.5231,60.5827,0.007601,LONG,hyperliquid
ARB,221,0.11568,100.58,0.5982,60.1619,0.110316,LONG,hyperliquid
BLUR,221,0.022376,121.27,0.4917,59.6294,0.022344,NEUTRAL,hyperliquid
TAO,221,258.12,133.89,0.4364,58.4335,248.6788,NEUTRAL,hyperliquid
TRB,221,16.928,94.32,0.6081,57.3532,16.52461,LONG,hyperliquid
POLYX,221,0.051368,79.33,0.715,56.7219,0.046807,LONG,hyperliquid
APE,221,0.14257,143.26,0.3944,56.4985,0.114416,NEUTRAL,hyperliquid
xyz:GOOGL,182,393.47,86.92,0.6379,55.4442,327.1372,LONG,hyperliquid
LDO,221,0.35069,89.02,0.6016,53.558,0.338687,LONG,hyperliquid
RENDER,221,1.7674,91.37,0.5675,51.8494,1.690814,LONG,hyperliquid
FARTCOIN,221,0.18255,98.02,0.5245,51.4095,0.189107,NEUTRAL,hyperliquid
2Z,221,0.088753,79.89,0.6379,50.9607,0.081432,LONG,hyperliquid
POPCAT,221,0.055941,85.3,0.5663,48.3082,0.054417,LONG,hyperliquid
TON,221,1.9643,122.75,0.3924,48.168,1.450966,NEUTRAL,hyperliquid
PENDLE,221,1.8132,118.43,0.3891,46.0769,1.338093,NEUTRAL,hyperliquid
kNEIRO,221,0.08668,120.69,0.3811,45.9981,0.075005,NEUTRAL,hyperliquid
NEAR,221,1.4941,81.7,0.5572,45.5269,1.283802,LONG,hyperliquid
xyz:ORCL,165,190.62,78.16,0.5645,44.1245,160.6594,LONG,hyperliquid
INJ,221,4.6169,99.16,0.4437,43.9976,3.328524,NEUTRAL,hyperliquid
BTC,221,76739.0,57.15,0.7433,42.4812,72185.78,LONG,hyperliquid
PNUT,221,0.05698,97.92,0.4322,42.3185,0.049284,NEUTRAL,hyperliquid
DASH,221,41.826,92.53,0.457,42.2834,36.36881,NEUTRAL,hyperliquid
TURBO,221,0.001107,75.88,0.5569,42.2563,0.001089,LONG,hyperliquid
BADGER,220,0.441656,74.8,0.5478,40.9779,0.396566,LONG,yahoo:BADGER-USD
JUP,221,0.19517,86.11,0.4743,40.8453,0.171782,NEUTRAL,hyperliquid
RUNE,221,0.43612,84.82,0.4673,39.6392,0.441827,NEUTRAL,hyperliquid
CELO,221,0.080108,61.67,0.6374,39.3091,0.082824,NEUTRAL,hyperliquid
SPX,221,0.35781,92.75,0.4214,39.0839,0.332642,NEUTRAL,hyperliquid
NOT,221,0.000477,97.13,0.4012,38.971,0.000408,NEUTRAL,hyperliquid
xyz:CL,133,103.24,90.79,0.4149,37.6671,89.24804,NEUTRAL,hyperliquid
CFX,221,0.058624,75.72,0.4958,37.5435,0.056508,NEUTRAL,hyperliquid
AR,221,2.0776,83.18,0.4405,36.6433,1.902132,NEUTRAL,hyperliquid
